Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2016-01-02,817075.601752222,-0.000567388162189153,866210.0,86.62100000000001,6530078.0,6.530078
2016-01-03,816810.7951667913,-0.0003240906776103003,866210.0,86.62100000000001,7605275.0,7.605275
2016-01-04,820010.8310907221,0.003917719921022078,866210.0,86.62100000000001,5861071.0,5.861071
2016-01-05,821031.1657585383,0.001244294135065216,866210.0,86.62100000000001,6744977.0,6.744977
2016-01-06,822460.7350927417,0.0017411876598893983,866210.0,86.62100000000001,7210551.0,7.210551
2016-01-07,822226.0376304232,-0.00028536008140500613,866210.0,86.62100000000001,6725281.0,6.725281
2016-01-08,819009.0753223472,-0.003912503570608128,866210.0,86.62100000000001,7291458.0,7.291458
2016-01-09,821688.2128573145,0.0032711939533915935,866210.0,86.62100000000001,6741508.0,6.741508
2016-01-10,824734.3303887616,0.003707145221001351,866210.0,86.62100000000001,7618887.0,7.618887
2016-01-11,824699.9638549052,-4.166982334807834e-05,866210.0,86.62100000000001,7814635.0,7.814635
2016-01-12,824117.645460614,-0.00070609727150861,866210.0,86.62100000000001,5647120.0,5.64712
2016-01-13,823608.4245044391,-0.0006178983777131997,866210.0,86.62100000000001,6854911.0,6.854911
2016-01-14,823717.7843261643,0.0001327813296603253,866210.0,86.62100000000001,7023559.0,7.023559
2016-01-15,823886.5427002248,0.00020487402029156776,866210.0,86.62100000000001,5586019.0,5.586019
2016-01-16,822781.4461996178,-0.001341321217585456,866210.0,86.62100000000001,6300227.0,6.300227
2016-01-17,818810.3724192968,-0.004826401711734318,866210.0,86.62100000000001,6778230.0,6.77823
2016-01-18,816650.9199950926,-0.0026373046763242813,866210.0,86.62100000000001,7281591.0,7.281591
2016-01-19,813297.8839267349,-0.004105837618327501,866210.0,86.62100000000001,6743344.0,6.743344
2016-01-20,809583.8951858729,-0.004566578635284646,866210.0,86.62100000000001,6345200.0,6.3452
2016-01-21,810337.3421257528,0.0009306594960203363,866210.0,86.62100000000001,7333304.0,7.333304
2016-01-22,812450.2500336326,0.0026074423552258086,866210.0,86.62100000000001,7898131.0,7.898131
2016-01-23,815708.7295117648,0.004010681857747445,866210.0,86.62100000000001,8030170.0,8.03017
2016-01-24,815682.1020963646,-3.26432885132677e-05,866210.0,86.62100000000001,6625879.0,6.625879
2016-01-25,815523.1378963385,-0.00019488499210362775,866210.0,86.62100000000001,6623563.0,6.623563
2016-01-26,813669.4978512258,-0.0022729459888706227,866210.0,86.62100000000001,6707168.0,6.707168
2016-01-27,815265.7091039866,0.0019617439967654082,866210.0,86.62100000000001,6991174.0,6.991174
2016-01-28,816977.3662740429,0.00209950835775663,866210.0,86.62100000000001,7372782.0,7.372782
2016-01-29,823685.5345906495,0.008210959805655671,866210.0,86.62100000000001,6148724.0,6.148724
2016-01-30,822755.2916866068,-0.0011293665664591224,866210.0,86.62100000000001,7118379.0,7.118379
2016-01-31,823225.5500792438,0.000571565321291434,866210.0,86.62100000000001,7554017.0,7.554017
2016-02-01,823663.1429642874,0.0005315589208831906,866210.0,86.62100000000001,7855808.0,7.855808
2016-02-02,824746.639226971,0.00131546041842312,866210.0,86.62100000000001,7250829.0,7.250829
2016-02-03,824579.4496939529,-0.0002027162343756217,866210.0,86.62100000000001,7932366.0,7.932366
2016-02-04,823597.9636424283,-0.0011902868206198347,866210.0,86.62100000000001,6039349.0,6.039349
2016-02-05,821571.701257935,-0.002460256671267036,866210.0,86.62100000000001,7246245.0,7.246245
2016-02-06,819198.8638378598,-0.0028881683929011803,866210.0,86.62100000000001,6933093.0,6.933093
2016-02-07,814365.8088194968,-0.00589973354665152,866210.0,86.62100000000001,6764273.0,6.764273
2016-02-08,815061.2910933493,0.0008540170354902621,866210.0,86.62100000000001,6535022.0,6.535022
2016-02-09,813052.5196662128,-0.002464564872712627,866210.0,86.62100000000001,5686349.0,5.686349
2016-02-10,813868.50164108,0.0010036030331745938,866210.0,86.62100000000001,6396135.0,6.396135
2016-02-11,814853.1407981734,0.001209825856520963,866210.0,86.62100000000001,5788055.0,5.788055
2016-02-12,814771.3862791512,-0.00010033037234424835,866210.0,86.62100000000001,6259653.0,6.259653
2016-02-13,812753.9770740371,-0.002476043266967265,866210.0,86.62100000000001,7930349.0,7.930349
2016-02-14,814283.7598635952,0.0018822212289448803,866210.0,86.62100000000001,6470884.0,6.470884
2016-02-15,814068.9194471132,-0.00026383974122001774,866210.0,86.62100000000001,6302174.0,6.302174
2016-02-16,815556.5548842339,0.00182740723983299,866210.0,86.62100000000001,5532477.0,5.532477
2016-02-17,814516.3566701505,-0.0012754458386162737,866210.0,86.62100000000001,7499533.0,7.499533
2016-02-18,813178.7512491979,-0.0016422081766669372,866210.0,86.62100000000001,6218852.0,6.218852
2016-02-19,814684.3060344085,0.0018514438343326667,866210.0,86.62100000000001,7281299.0,7.281299
2016-02-20,814275.7013240524,-0.0005015497504119448,866210.0,86.62100000000001,5559668.0,5.559668
2016-02-21,810662.3957725605,-0.004437447348135892,866210.0,86.62100000000001,7120374.0,7.120374
2016-02-22,808928.1010945711,-0.002139355034886825,866210.0,86.62100000000001,7319819.0,7.319819
2016-02-23,810066.1709041799,0.0014068862338556531,866210.0,86.62100000000001,7169470.0,7.16947
2016-02-24,809967.4231808318,-0.0001219008111866815,866210.0,86.62100000000001,6012097.0,6.012097
2016-02-25,811136.2177382805,0.0014430142793382394,866210.0,86.62100000000001,7480328.0,7.480328
2016-02-26,812514.2476017204,0.001698888341199023,866210.0,86.62100000000001,5832823.0,5.832823
2016-02-27,814575.1851242444,0.0025364940105447875,866210.0,86.62100000000001,7859535.0,7.859535
2016-02-28,811573.0347507268,-0.0036855411610160482,866210.0,86.62100000000001,5492225.0,5.492225
2016-02-29,812745.3735012457,0.001444526494006837,866210.0,86.62100000000001,7479970.0,7.47997
2016-03-01,812498.1009635371,-0.0003042435500351104,866210.0,86.62100000000001,6338785.0,6.338785
2016-03-02,810816.5292658883,-0.0020696315420979383,866210.0,86.62100000000001,6273730.0,6.27373
2016-03-03,815557.8782661655,0.005847622525122942,866210.0,86.62100000000001,6135185.0,6.135185
2016-03-04,816044.5320571447,0.0005967127581598675,866210.0,86.62100000000001,6948552.0,6.948552
2016-03-05,813248.0169271459,-0.003426914855919838,866210.0,86.62100000000001,7710661.0,7.710661
2016-03-06,811297.1012900857,-0.002398918406750883,866210.0,86.62100000000001,6342383.0,6.342383
2016-03-07,810938.3418592992,-0.0004422047486870584,866210.0,86.62100000000001,7849767.0,7.849767
2016-03-08,809784.5969920314,-0.0014227282244695383,866210.0,86.62100000000001,8048225.0,8.048225
2016-03-09,808965.2264017581,-0.0010118377076038243,866210.0,86.62100000000001,7267361.0,7.267361
2016-03-10,808591.0456379609,-0.00046254245743238,866210.0,86.62100000000001,7260306.0,7.260306
2016-03-11,807980.7128783235,-0.0007548101885741509,866210.0,86.62100000000001,6153515.0,6.153515
2016-03-12,807039.2386700707,-0.0011652186658007713,866210.0,86.62100000000001,7833909.0,7.833909
2016-03-13,806559.7226102339,-0.0005941669708984243,866210.0,86.62100000000001,5680824.0,5.680824
2016-03-14,805250.2805611624,-0.0016234905021463852,866210.0,86.62100000000001,7080543.0,7.080543
2016-03-15,804549.279035175,-0.0008705386920186964,866210.0,86.62100000000001,8162425.0,8.162425
2016-03-16,807186.5397662537,0.00327793560916656,866210.0,86.62100000000001,7414175.0,7.414175
2016-03-17,808810.8258490481,0.0020122809323168678,866210.0,86.62100000000001,6419136.0,6.419136
2016-03-18,809568.0136258316,0.0009361741368738574,866210.0,86.62100000000001,7808513.0,7.808513
2016-03-19,811733.6443268482,0.0026750447949608347,866210.0,86.62100000000001,8116863.0,8.116863
2016-03-20,810503.3355796614,-0.001515655727448717,866210.0,86.62100000000001,6487144.0,6.487144
2016-03-21,807218.0551211485,-0.0040533830205193855,866210.0,86.62100000000001,7169911.0,7.169911
2016-03-22,806587.4616345685,-0.0007811934861705616,866210.0,86.62100000000001,7736825.0,7.736825
2016-03-23,806073.0365862625,-0.0006377796243739464,866210.0,86.62100000000001,7909669.0,7.909669
2016-03-24,805775.675680343,-0.0003689006981041354,866210.0,86.62100000000001,7614422.0,7.614422
2016-03-25,809899.4303643361,0.005117745308595101,866210.0,86.62100000000001,6638141.0,6.638141
2016-03-26,812532.4874051017,0.003251091360295222,866210.0,86.62100000000001,7064712.0,7.064712
2016-03-27,812806.4442886285,0.0003371642214600179,866210.0,86.62100000000001,7832706.0,7.832706
2016-03-28,809848.3474501604,-0.0036393619406610567,866210.0,86.62100000000001,7847819.0,7.847819
2016-03-29,808534.0527561364,-0.0016228898881650577,866210.0,86.62100000000001,7346228.0,7.346228
2016-03-30,809655.3788924606,0.0013868632155960015,866210.0,86.62100000000001,5645647.0,5.645647
2016-03-31,809629.0487998154,-3.252012316801167e-05,866210.0,86.62100000000001,8044446.0,8.044446
2016-04-01,809874.949103864,0.00030371971511300444,866210.0,86.62100000000001,7930037.0,7.930037
2016-04-02,809685.14321563,-0.00023436443915703098,866210.0,86.62100000000001,5966766.0,5.966766
2016-04-03,810723.9739278662,0.0012830057719850352,866210.0,86.62100000000001,7225032.0,7.225032
2016-04-04,810035.38761981,-0.0008493474107100774,866210.0,86.62100000000001,7394456.0,7.394456
2016-04-05,809471.1705158432,-0.000696533895419793,866210.0,86.62100000000001,7662336.0,7.662336
2016-04-06,809866.5809033385,0.0004884798889666087,866210.0,86.62100000000001,7396549.0,7.396549
2016-04-07,812613.907494799,0.00339231998978895,866210.0,86.62100000000001,7022305.0,7.022305
2016-04-08,813773.5170467683,0.0014270116980206193,866210.0,86.62100000000001,7998164.0,7.998164
2016-04-09,812239.1800045862,-0.0018854595413110298,866210.0,86.62100000000001,6490343.0,6.490343
2016-04-10,811215.8834423095,-0.0012598463451012343,866210.0,86.62100000000001,7444544.0,7.444544
2016-04-11,811162.9699782874,-6.522735205527486e-05,866210.0,86.62100000000001,6193087.0,6.193087
2016-04-12,811793.8521566426,0.0007777502199985964,866210.0,86.62100000000001,6821469.0,6.821469
2016-04-13,812346.1607885018,0.0006803557706085428,866210.0,86.62100000000001,6970713.0,6.970713
2016-04-14,812726.2723016159,0.0004679181504902985,866210.0,86.62100000000001,7551724.0,7.551724
2016-04-15,812121.9583191682,-0.0007435639809407757,866210.0,86.62100000000001,7642385.0,7.642385
2016-04-16,814216.7081040579,0.0025793537084322082,866210.0,86.62100000000001,6986433.0,6.986433
2016-04-17,815662.8212155966,0.001776078895391331,866210.0,86.62100000000001,7439068.0,7.439068
2016-04-18,817599.823848868,0.0023747590093472493,866210.0,86.62100000000001,7784829.0,7.784829
2016-04-19,817750.2030328072,0.0001839276129380618,866210.0,86.62100000000001,8089807.0,8.089807
2016-04-20,817467.4601744371,-0.00034575700173655743,866210.0,86.62100000000001,6780463.0,6.780463
2016-04-21,815880.4603462694,-0.0019413614675611868,866210.0,86.62100000000001,6678939.0,6.678939
2016-04-22,818790.6588109592,0.003566942225157188,866210.0,86.62100000000001,6871792.0,6.871792
2016-04-23,819074.6487997621,0.0003468407776114901,866210.0,86.62100000000001,7239250.0,7.23925
2016-04-24,820189.9644019745,0.0013616776002609576,866210.0,86.62100000000001,5658628.0,5.658628
2016-04-25,818396.3284021122,-0.0021868543602212576,866210.0,86.62100000000001,6585078.0,6.585078
2016-04-26,817193.6449353395,-0.0014695611710783263,866210.0,86.62100000000001,6711058.0,6.711058
2016-04-27,814390.9296958137,-0.0034296831074200895,866210.0,86.62100000000001,7206299.0,7.206299
2016-04-28,816041.2212381546,0.0020264119873698583,866210.0,86.62100000000001,7877591.0,7.877591
2016-04-29,816288.5886871108,0.00030313107048796084,866210.0,86.62100000000001,6236601.0,6.236601
2016-04-30,816655.7025012842,0.0004497353255468184,866210.0,86.62100000000001,6801228.0,6.801228
2016-05-01,818380.8938315309,0.002112507541382147,866210.0,86.62100000000001,6818975.0,6.818975
2016-05-02,817331.5267459145,-0.0012822477815964684,866210.0,86.62100000000001,5977025.0,5.977025
2016-05-03,817077.3283600988,-0.0003110101317488345,866210.0,86.62100000000001,7240509.0,7.240509
2016-05-04,818805.3831195569,0.002114921929025293,866210.0,86.62100000000001,5671971.0,5.671971
2016-05-05,814630.5287197316,-0.005098713914067798,866210.0,86.62100000000001,7730266.0,7.730266
2016-05-06,817875.193142748,0.003982988985344882,866210.0,86.62100000000001,7275456.0,7.275456
2016-05-07,814868.9163304891,-0.0036757158518367916,866210.0,86.62100000000001,6274073.0,6.274073
2016-05-08,816169.6193641471,0.001596211375340273,866210.0,86.62100000000001,6328330.0,6.32833
2016-05-09,812682.7925614868,-0.004272184016573366,866210.0,86.62100000000001,6142689.0,6.142689
2016-05-10,811194.6976229645,-0.001831089512590811,866210.0,86.62100000000001,6754457.0,6.754457
2016-05-11,813071.9983838177,0.002314241903151215,866210.0,86.62100000000001,6321216.0,6.321216
2016-05-12,812091.0097788605,-0.001206521202190225,866210.0,86.62100000000001,7564321.0,7.564321
2016-05-13,812463.3210534249,0.000458460037213948,866210.0,86.62100000000001,6457109.0,6.457109
2016-05-14,811492.2009552578,-0.0011952786950528704,866210.0,86.62100000000001,5771211.0,5.771211
2016-05-15,810506.6267798305,-0.0012145208225871063,866210.0,86.62100000000001,6977163.0,6.977163
2016-05-16,813077.8089596367,0.0031723148150206715,866210.0,86.62100000000001,6450775.0,6.450775
2016-05-17,812052.3667738945,-0.001261185798508424,866210.0,86.62100000000001,7185056.0,7.185056
2016-05-18,810315.2416949067,-0.00213917864175317,866210.0,86.62100000000001,7343446.0,7.343446
2016-05-19,811904.0322773856,0.001960706772780929,866210.0,86.62100000000001,7589351.0,7.589351
2016-05-20,811139.0342288594,-0.0009422271821712958,866210.0,86.62100000000001,6110863.0,6.110863
2016-05-21,814286.9013337949,0.003880798447738698,866210.0,86.62100000000001,6674564.0,6.674564
2016-05-22,814590.1548293673,0.00037241603061000106,866210.0,86.62100000000001,7123574.0,7.123574
2016-05-23,816318.4444372923,0.0021216676848825333,866210.0,86.62100000000001,7881935.0,7.881935
2016-05-24,817992.9202943814,0.0020512532437551023,866210.0,86.62100000000001,7500568.0,7.500568
2016-05-25,816947.3120165176,-0.0012782607916551614,866210.0,86.62100000000001,7381989.0,7.381989
2016-05-26,818324.8472602428,0.0016861983918214918,866210.0,86.62100000000001,6040344.0,6.040344
2016-05-27,816159.1024513186,-0.0026465587794077816,866210.0,86.62100000000001,6239286.0,6.239286
2016-05-28,819600.1346921087,0.004216129220950826,866210.0,86.62100000000001,6354853.0,6.354853
2016-05-29,822069.1038349307,0.0030124069510426565,866210.0,86.62100000000001,6711080.0,6.71108
2016-05-30,821661.1508357453,-0.0004962514675254104,866210.0,86.62100000000001,5756609.0,5.756609
2016-05-31,821453.012300299,-0.0002533143196979948,866210.0,86.62100000000001,8185997.0,8.185997
2016-06-01,817661.2874630109,-0.004615875504151212,866210.0,86.62100000000001,7211164.0,7.211164
2016-06-02,819378.459417741,0.002100101816068678,866210.0,86.62100000000001,7369141.0,7.369141
2016-06-03,822230.398558527,0.003480612784002801,866210.0,86.62100000000001,5557825.0,5.557825
2016-06-04,822253.965241401,2.866189685435394e-05,866210.0,86.62100000000001,7355979.0,7.355979
2016-06-05,827344.1017782199,0.006190467607321892,866210.0,86.62100000000001,6502138.0,6.502138
2016-06-06,825440.0930262927,-0.0023013504874632718,866210.0,86.62100000000001,7259586.0,7.259586
2016-06-07,823366.9765805673,-0.0025115286539145742,866210.0,86.62100000000001,7297945.0,7.297945
2016-06-08,828355.874330258,0.006059142389229111,866210.0,86.62100000000001,6671594.0,6.671594
2016-06-09,826555.6129973534,-0.0021732945811002713,866210.0,86.62100000000001,6243649.0,6.243649
2016-06-10,825645.867038491,-0.0011006470037309146,866210.0,86.62100000000001,7770494.0,7.770494
2016-06-11,831604.0113144614,0.00721634360908463,866210.0,86.62100000000001,6620281.0,6.620281
2016-06-12,831575.5826443452,-3.418534510335469e-05,866210.0,86.62100000000001,7333955.0,7.333955
2016-06-13,832482.4713533751,0.0010905667842555644,866210.0,86.62100000000001,6686091.0,6.686091
2016-06-14,834051.8934923243,0.0018852314528590153,866210.0,86.62100000000001,7563912.0,7.563912
2016-06-15,834431.9617871302,0.00045568902579251613,866210.0,86.62100000000001,9344042.0,9.344042
2016-06-16,836308.7095256334,0.0022491321335338377,866210.0,86.62100000000001,8856097.0,8.856097
2016-06-17,837498.9068240211,0.0014231554506503041,866210.0,86.62100000000001,9282238.0,9.282238
2016-06-18,838424.4149578533,0.001105085781355708,866210.0,86.62100000000001,9465577.0,9.465577
2016-06-19,835905.6553885431,-0.0030041581857283006,866210.0,86.62100000000001,9322341.0,9.322341
2016-06-20,837606.5932367297,0.0020348442880147033,866210.0,86.62100000000001,9018292.0,9.018292
2016-06-21,835402.9649576002,-0.002630863100795411,866210.0,86.62100000000001,8855384.0,8.855384
2016-06-22,833928.2004839871,-0.0017653330613782714,866210.0,86.62100000000001,9019288.0,9.019288
2016-06-23,832876.2424688693,-0.0012614491445513965,866210.0,86.62100000000001,9528543.0,9.528543
2016-06-24,834322.3976173296,0.001736338575552887,866210.0,86.62100000000001,9142789.0,9.142789
2016-06-25,837123.2570388665,0.003357046903613714,866210.0,86.62100000000001,8430347.0,8.430347
2016-06-26,836477.1637432016,-0.0007718018705515917,866210.0,86.62100000000001,9057363.0,9.057363
2016-06-27,835117.6632187394,-0.0016252691446810852,866210.0,86.62100000000001,7741726.0,7.741726
2016-06-28,835861.5763206666,0.0008907883699404984,866210.0,86.62100000000001,9458836.0,9.458836
2016-06-29,837116.8289335789,0.0015017469979152764,866210.0,86.62100000000001,7682640.0,7.68264
2016-06-30,836451.0062189575,-0.0007953760951976419,866210.0,86.62100000000001,9280544.0,9.280544
2016-07-01,836215.8832142914,-0.00028109596726877406,866210.0,86.62100000000001,9358212.0,9.358212
2016-07-02,838290.2154104228,0.002480618029112147,866210.0,86.62100000000001,9016844.0,9.016844
2016-07-03,841608.8613774079,0.003958827033857748,866210.0,86.62100000000001,9483774.0,9.483774
2016-07-04,837842.5651693688,-0.004475114724760698,866210.0,86.62100000000001,9665862.0,9.665862
2016-07-05,839602.0196050485,0.0020999821551488385,866210.0,86.62100000000001,9147885.0,9.147885
2016-07-06,841348.9779895821,0.002080698168586359,866210.0,86.62100000000001,8199284.0,8.199284
2016-07-07,839847.9853745521,-0.0017840309482715089,866210.0,86.62100000000001,8316609.0,8.316609
2016-07-08,839853.3960609685,6.442459243416465e-06,866210.0,86.62100000000001,8281074.0,8.281074
2016-07-09,840634.2447162592,0.0009297439993134482,866210.0,86.62100000000001,9407079.0,9.407079
2016-07-10,836850.7507566941,-0.0045007611614039655,866210.0,86.62100000000001,9311077.0,9.311077
2016-07-11,839081.077679558,0.0026651430029156487,866210.0,86.62100000000001,9347492.0,9.347492
2016-07-12,837215.9681889296,-0.002222800084809684,866210.0,86.62100000000001,9375408.0,9.375408
2016-07-13,842530.6100408557,0.006347993891495873,866210.0,86.62100000000001,8224283.0,8.224283
2016-07-14,841142.7427901654,-0.0016472603299517719,866210.0,86.62100000000001,8643200.0,8.6432
2016-07-15,843373.0016944055,0.0026514630523257754,866210.0,86.62100000000001,9770575.0,9.770575
2016-07-16,842926.2780753018,-0.000529686886118208,866210.0,86.62100000000001,8678698.0,8.678698
