Date,Total_Return_%,Equity_Curve
2016-05-28,-0.010709999999999999,1268253.1428489299
2016-05-29,-0.013015,1251746.828194751
2016-05-30,0.003914,1256646.165280305
2016-05-31,-0.0012640000000000001,1255057.7645273907
2016-06-01,0.018095,1277768.034776514
2016-06-02,-0.003929,1272747.684167877
2016-06-03,-0.010405,1259504.7445141103
2016-06-04,0.0063560000000000005,1267510.156670242
2016-06-05,-0.022433,1239076.1013256584
2016-06-06,0.001029,1240351.1106339225
2016-06-07,0.015149999999999999,1259142.4299600264
2016-06-08,-0.012867,1242941.0443137307
2016-06-09,0.000313,1243330.084860601
2016-06-10,-0.010176000000000001,1230677.9579170598
2016-06-11,-0.008726000000000001,1219939.0620562753
2016-06-12,0.010997,1233354.7319217082
2016-06-13,0.004467,1238864.1275092026
2016-06-14,0.002366,1241795.2800348895
2016-06-15,0.007090999999999999,1250600.8503656168
2016-06-16,0.014333,1268525.712353907
2016-06-17,-0.010406,1255325.4337911524
2016-06-18,-0.002886,1251702.564589231
2016-06-19,0.012747,1267658.01718005
2016-06-20,0.029325,1304832.088533855
2016-06-21,-0.0036049999999999997,1300128.1688546906
2016-06-22,0.006449,1308512.6954156344
2016-06-23,0.008083,1319089.4035326792
2016-06-24,-0.0011020000000000001,1317635.767009986
2016-06-25,-0.003433,1313112.3234218408
2016-06-26,0.020177,1339606.9907715232
2016-06-27,0.013226,1357324.6328314673
2016-06-28,-0.011852,1341237.6212831486
2016-06-29,-0.009052,1329096.7383352937
2016-06-30,-0.006327,1320687.5432718464
2016-07-01,-0.012222,1304546.100117978
2016-07-02,0.009991,1317579.8202042568
2016-07-03,0.002583,1320983.1288798444
2016-07-04,0.007007,1330239.2576639054
2016-07-05,-0.001438,1328326.3736113848
2016-07-06,-0.00166,1326121.3518311898
2016-07-07,-0.008059,1315434.139856782
2016-07-08,-0.0036109999999999996,1310684.1071777593
2016-07-09,0.005943,1318473.5028267168
2016-07-10,-0.0047020000000000005,1312274.0404164256
2016-07-11,-0.006962,1303137.9885470462
2016-07-12,-0.002083,1300423.5521169028
2016-07-13,0.0009260000000000001,1301627.744326163
2016-07-14,0.000117,1301780.034772249
2016-07-15,0.006815,1310651.665709222
2016-07-16,-0.0030299999999999997,1306680.391162123
2016-07-17,0.000475,1307301.0643479251
2016-07-18,-0.017361,1284605.0105697808
2016-07-19,-0.00733,1275188.8558423044
2016-07-20,0.005173,1281785.4077935766
2016-07-21,0.009928,1294510.9733221512
2016-07-22,0.008308,1305265.7704885115
2016-07-23,-0.013182000000000001,1288059.7571019318
2016-07-24,0.007545,1297778.167969266
2016-07-25,-0.001331,1296050.8252276988
2016-07-26,-0.017383,1273521.5737327656
2016-07-27,0.010320000000000001,1286664.316373688
2016-07-28,-0.001158,1285174.3590953273
2016-07-29,-0.014691000000000001,1266293.8625858577
2016-07-30,-0.012041999999999999,1251045.151892599
2016-07-31,0.0008709999999999999,1252134.8122198975
2016-08-01,-0.002162,1249427.696755878
2016-08-02,-0.005782000000000001,1242203.5058132354
2016-08-03,-0.0012330000000000002,1240671.8688905677
2016-08-04,0.014455,1258605.780755381
2016-08-05,0.017311,1280393.5054260376
2016-08-06,-0.011156999999999999,1266108.1550859993
2016-08-07,-2.8e-05,1266072.704057657
2016-08-08,-0.008893999999999999,1254812.2534277681
2016-08-09,0.01405,1272442.365588428
2016-08-10,-0.012270000000000001,1256829.497762658
2016-08-11,0.015581000000000001,1276412.158167298
2016-08-12,0.011713,1291362.7737759117
2016-08-13,-0.017476000000000002,1268794.9179414038
2016-08-14,0.0039310000000000005,1273782.5507638315
2016-08-15,-0.013005,1257217.0086911477
2016-08-16,-0.0008010000000000001,1256209.977867186
2016-08-17,-0.0021379999999999997,1253524.200934506
2016-08-18,0.008607,1264313.2837319493
2016-08-19,0.0007199999999999999,1265223.5892962364
2016-08-20,0.010431,1278421.1365561855
2016-08-21,-0.020534,1252170.0369381409
2016-08-22,0.001148,1253607.5281405456
2016-08-23,0.011016999999999999,1267418.52227807
2016-08-24,0.008809,1278583.2120408176
2016-08-25,0.015418000000000001,1298296.408004063
2016-08-26,-0.008119,1287755.539467478
2016-08-27,0.003556,1292334.7981658243
2016-08-28,-0.012638,1276002.2709866045
2016-08-29,0.015773,1296128.6548068763
2016-08-30,-0.007019999999999999,1287029.8316501318
2016-08-31,0.002105,1289739.0294457553
2016-09-01,0.008295,1300437.4146950077
2016-09-02,-0.028367,1263547.9065523546
2016-09-03,0.00473,1269524.488150347
2016-09-04,0.005351,1276317.7136864397
2016-09-05,0.0038429999999999996,1281222.6026601368
2016-09-06,-0.006385999999999999,1273040.715119549
2016-09-07,-0.020423,1247041.4045946626
2016-09-08,-0.009901,1234694.4476477706
2016-09-09,-0.003735,1230082.8638858062
2016-09-10,-0.014819,1211854.2659258824
2016-09-11,0.07413700000000001,1301697.5056388294
2016-09-12,0.029470999999999997,1340059.8328275112
2016-09-13,-0.012922,1322743.5796677142
2016-09-14,0.0006850000000000001,1323649.6590197869
2016-09-15,-0.001187,1322078.4868745303
2016-09-16,0.004202,1327633.860676377
2016-09-17,0.00754,1337644.2199858772
2016-09-18,-0.000968,1336349.3803809308
2016-09-19,-0.0005510000000000001,1335613.0518723407
2016-09-20,-0.007821,1325167.2221936472
2016-09-21,0.011800999999999999,1340805.5205827544
2016-09-22,0.017525,1364303.1373309672
2016-09-23,-0.023245000000000002,1332589.910903709
2016-09-24,0.011955,1348521.0232885627
2016-09-25,0.009274,1361027.2072585407
2016-09-26,0.004978,1367802.4006962737
2016-09-27,0.014611,1387787.3615728468
2016-09-28,0.015771,1409674.1560522122
2016-09-29,0.049807,1479885.7967427047
2016-09-30,-0.010955,1463673.647839388
2016-10-01,-0.032076,1416724.8519112917
2016-10-02,-0.00256,1413098.0362903988
2016-10-03,-0.008879,1400551.1388261765
2016-10-04,-0.013845000000000001,1381160.508309128
2016-10-05,0.009516,1394303.631706198
2016-10-06,-0.0054020000000000006,1386771.603487721
2016-10-07,-0.010666,1371980.297564921
2016-10-08,-0.004832,1365350.8887670874
2016-10-09,0.001608,1367546.372996225
2016-10-10,0.011489000000000001,1383258.1132755787
2016-10-11,0.001981,1385998.3475979778
2016-10-12,0.018212,1411240.149504432
2016-10-13,-0.010391,1396575.9531109314
2016-10-14,-0.008069,1385306.9817452792
2016-10-15,-0.010948,1370140.6409091318
2016-10-16,-0.001442,1368164.8981049408
2016-10-17,0.014298,1387726.919818045
2016-10-18,-0.0076300000000000005,1377138.5634198333
2016-10-19,0.007971,1388115.734908853
2016-10-20,0.006154,1396658.199141482
2016-10-21,0.004348,1402730.8689913491
2016-10-22,0.0033810000000000003,1407473.502059409
2016-10-23,0.017837000000000002,1432578.6069156427
2016-10-24,0.002999,1436874.9101577827
2016-10-25,-0.010098000000000001,1422365.3473150092
2016-10-26,0.0025280000000000003,1425961.0869130217
2016-10-27,-8.800000000000001e-05,1425835.6023373734
2016-10-28,-0.001924,1423092.2946384763
2016-10-29,-0.000766,1422002.205940783
2016-10-30,-0.018967,1395031.0901007045
2016-10-31,0.024949,1429835.7207676268
2016-11-01,0.003917,1435436.3872858733
2016-11-02,-0.013502,1416055.1251847395
2016-11-03,-0.029474,1374318.3164250446
2016-11-04,-0.006227,1365760.4362686658
2016-11-05,0.004106,1371368.2486199848
2016-11-06,0.006054,1379670.5119971302
2016-11-07,-0.006301,1370977.2081010363
2016-11-08,-0.0017380000000000002,1368594.4497133566
2016-11-09,-0.016634,1345829.2496368247
2016-11-10,0.0026790000000000004,1349434.726196602
2016-11-11,0.003929,1354736.6552358284
2016-11-12,0.000442,1355335.4488374428
2016-11-13,0.012877000000000001,1372788.1034121225
2016-11-14,-0.015072,1352097.441117495
2016-11-15,-0.002001,1349391.8941378188
2016-11-16,-0.008535000000000001,1337874.8343213527
2016-11-17,0.012393000000000001,1354455.1171430973
2016-11-18,-0.011970000000000001,1338242.2893908946
2016-11-19,0.0034360000000000003,1342840.4898972416
2016-11-20,-0.00441,1336918.5633367947
2016-11-21,-0.003733,1331927.8463398586
2016-11-22,0.003898,1337119.701084891
2016-11-23,-0.00045,1336517.997219403
2016-11-24,-0.021164000000000002,1308231.9303262515
2016-11-25,-0.003003,1304303.309839482
2016-11-26,-0.010018,1291236.7992815098
2016-11-27,0.004923,1297593.5580443726
2016-11-28,0.02129,1325219.3248951375
2016-11-29,-0.018130999999999998,1301191.7733154637
2016-11-30,0.022174999999999997,1330045.700888734
2016-12-01,0.011957,1345949.0573342608
2016-12-02,0.018101,1370312.081221068
2016-12-03,-0.004608,1363997.6831508013
2016-12-04,-0.0028870000000000002,1360059.821839545
2016-12-05,0.013305,1378155.41776912
2016-12-06,0.004328,1384120.0744172249
2016-12-07,-0.013940999999999999,1364824.0564597745
2016-12-08,0.020905999999999998,1393357.0681841224
2016-12-09,0.009543000000000001,1406653.8746858037
2016-12-10,0.01268,1424490.2458168198
2016-12-11,0.00885,1437096.9844922987
2016-12-12,0.024245000000000003,1471939.4008813147
2016-12-13,0.016626000000000002,1496411.8653603676
2016-12-14,0.010584,1512249.8885433415
2016-12-15,0.014911,1534799.0466314112
2016-12-16,0.020409999999999998,1566124.2951731584
2016-12-17,0.015885,1591002.1796019839
2016-12-18,0.007959,1603664.9659494362
2016-12-19,-0.0019420000000000001,1600550.6485855624
2016-12-20,-0.023189,1563435.4795955117
2016-12-21,-0.012435,1543994.1594067414
2016-12-22,-0.000205,1543677.6406040632
2016-12-23,0.003798,1549540.5282830773
2016-12-24,-0.0035949999999999997,1543969.9300838995
2016-12-25,0.001689,1546577.6952958114
2016-12-26,-0.001257,1544633.6471328249
2016-12-27,-0.004593,1537539.144791544
2016-12-28,-0.012738000000000001,1517953.971165189
2016-12-29,-0.001205,1516124.8366299348
2016-12-30,-0.00201,1513077.4257083088
2016-12-31,-0.005496,1504761.552176616
2017-01-01,0.009772,1519466.0820644856
2017-01-02,-0.0026850000000000003,1515386.3156341426
2017-01-03,-0.003961,1509383.8704379157
2017-01-04,0.001576,1511762.6594177259
2017-01-05,0.00932,1525852.287403499
2017-01-06,-0.006482,1515961.7128765495
2017-01-07,0.008017,1528115.1779286806
2017-01-08,-0.0033510000000000002,1522994.4639674416
2017-01-09,-0.010247,1507388.339695167
2017-01-10,-0.0069830000000000005,1496862.2469190757
2017-01-11,-0.010653,1480916.1734026468
2017-01-12,-0.016785,1456058.9954320833
2017-01-13,0.00318,1460689.2630375572
2017-01-14,0.012138,1478419.109312307
2017-01-15,-0.006063,1469455.4542525467
2017-01-16,0.0030420000000000004,1473925.5377443829
2017-01-17,-0.017722,1447804.629364477
2017-01-18,-0.006834,1437910.3325274002
2017-01-19,-0.006982,1427870.8425856938
2017-01-20,-0.026878000000000003,1389492.5300786756
2017-01-21,-0.015585,1367837.2889973996
2017-01-22,-0.011452,1352172.8163638015
2017-01-23,0.000344,1352637.9638126304
2017-01-24,0.011737,1368513.8755938995
2017-01-25,0.001331,1370335.367562315
2017-01-26,0.0026390000000000003,1373951.682597312
2017-01-27,0.012742,1391458.574936967
2017-01-28,0.004699,1397997.0387805959
2017-01-29,0.007716,1408783.9839318271
2017-01-30,0.009019000000000001,1421489.8066829082
2017-01-31,0.011229,1437451.7157221504
2017-02-01,-0.013197,1418481.6654297651
2017-02-02,0.0058720000000000005,1426810.989769169
2017-02-03,-0.00136,1424870.5268230827
2017-02-04,0.0027150000000000004,1428739.0503034075
2017-02-05,-0.003902,1423164.1105291236
2017-02-06,-0.00909,1410227.548764414
2017-02-07,0.002811,1414191.6984039904
2017-02-08,-0.001574,1411965.7606707027
2017-02-09,-0.01606,1389289.5905543312
2017-02-10,0.002087,1392189.037929818
2017-02-11,0.000979,1393551.9909979515
2017-02-12,-0.012572000000000002,1376032.2553671252
2017-02-13,-0.006995,1366406.9097408322
2017-02-14,0.005526,1373957.67432406
2017-02-15,-0.003997,1368465.9654997867
2017-02-16,0.018693,1394046.6997928743
2017-02-17,0.014216,1413864.4676771297
2017-02-18,-0.002606,1410179.936874363
2017-02-19,-0.004923,1403237.6210451305
2017-02-20,0.016729,1426712.3832075945
2017-02-21,-0.004908,1419710.0788308117
2017-02-22,-0.004063,1413941.7967805222
2017-02-23,0.009323,1427123.976151907
2017-02-24,-0.00456,1420616.290820654
2017-02-25,0.0029389999999999998,1424791.4820993762
2017-02-26,0.0062309999999999996,1433669.3578243377
2017-02-27,-0.00233,1430328.9082206069
2017-02-28,0.000449,1430971.1259003975
2017-03-01,-0.023291,1397642.3774070516
2017-03-02,-0.0013750000000000001,1395720.619138117
2017-03-03,0.002529,1399250.396583917
2017-03-04,0.006959999999999999,1408989.1793441414
2017-03-05,0.000144,1409192.073785967
2017-03-06,-0.005621,1401271.005139216
2017-03-07,0.0029310000000000004,1405378.1304552793
2017-03-08,-0.004271,1399375.7604601048
2017-03-09,0.004151,1405184.5692417745
2017-03-10,0.006422,1414208.6645454452
2017-03-11,-0.015472,1392328.028087598
2017-03-12,-0.0006450000000000001,1391429.9765094814
2017-03-13,0.002002,1394215.6193224536
2017-03-14,0.002438,1397614.7170023615
2017-03-15,0.028369,1437263.6489090018
2017-03-16,0.021915,1468761.2817748426
2017-03-17,0.005508999999999999,1476852.68767614
2017-03-18,0.011566,1493933.9658618022
2017-03-19,0.0025629999999999997,1497762.9186163063
2017-03-20,0.00509,1505386.5318720632
2017-03-21,-0.006324,1495866.4674445044
2017-03-22,0.007812,1507552.1762881808
2017-03-23,0.012199999999999999,1525944.3128388966
2017-03-24,0.007150999999999999,1536856.3406200074
2017-03-25,0.025293999999999997,1575729.5848996497
2017-03-26,0.003997,1582027.7760504938
2017-03-27,-0.017166,1554870.6872468109
2017-03-28,0.01644,1580432.7613451486
2017-03-29,-0.011311,1562556.4863815736
2017-03-30,0.0031390000000000003,1567461.3511923251
2017-03-31,-0.038344,1507358.6131422066
2017-04-01,0.038121999999999996,1564822.1381924136
2017-04-02,0.017589,1592345.7947810802
2017-04-03,-0.005131,1584175.4685080585
2017-04-04,0.017737,1612273.9887929857
2017-04-05,0.002087,1615638.8046075967
2017-04-06,0.004509,1622923.7199775726
2017-04-07,-0.004903,1614966.5249785224
2017-04-08,-0.000856,1613584.113633141
2017-04-09,-0.001948,1610440.8517797836
2017-04-10,0.000664,1611510.1845053653
2017-04-11,0.00834,1624950.17944414
2017-04-12,0.004896,1632905.9355226988
2017-04-13,-0.015743,1607199.097379765
2017-04-14,0.018615,1637117.1085774894
2017-04-15,-0.008425,1623324.396937724
2017-04-16,0.006913,1634546.4384937545
2017-04-17,0.003897,1640916.2659645646
2017-04-18,-0.005066,1632603.3841611883
2017-04-19,0.005599,1641744.3305091066
2017-04-20,0.002401,1645686.1586466592
2017-04-21,-0.000179,1645391.5808242613
2017-04-22,0.00365,1651397.2600942699
2017-04-23,0.004263,1658437.1666140517
2017-04-24,-0.00228,1654655.9298741717
2017-04-25,0.004499,1662100.2269026756
2017-04-26,0.01728,1690821.3188235539
2017-04-27,0.004423,1698299.8215167106
2017-04-28,-0.0042309999999999995,1691114.3149718735
2017-04-29,-0.001772,1688117.6604057434
2017-04-30,-0.000526,1687229.71051637
2017-05-01,-0.022848,1648679.886090492
2017-05-02,0.008827,1663232.7834450125
2017-05-03,0.014584999999999999,1687491.033591558
2017-05-04,-0.005202,1678712.7052348147
2017-05-05,-0.030215000000000002,1627990.4008461449
2017-05-06,0.009738,1643843.7713695846
2017-05-07,0.010842000000000001,1661666.3255387736
2017-05-08,-0.006783,1650395.242852644
2017-05-09,-0.011498,1631418.9983503243
2017-05-10,-0.011047,1613396.7126755484
2017-05-11,0.0296,1661153.2553707447
2017-05-12,0.009738,1677329.565771545
2017-05-13,0.008706,1691932.3969711522
2017-05-14,0.012359,1712842.9894653186
2017-05-15,-0.0028339999999999997,1707988.7924331739
2017-05-16,-0.002704,1703370.3907384346
2017-05-17,0.005620000000000001,1712943.3323343846
2017-05-18,0.005789,1722859.5612852685
2017-05-19,0.0063360000000000005,1733775.5994655716
2017-05-20,-0.026568,1687712.6493389702
2017-05-21,0.007254,1699955.3168972752
2017-05-22,0.006284,1710637.8361086575
2017-05-23,-0.016144000000000002,1683021.2988825194
2017-05-24,-0.018988,1651064.090459338
2017-05-25,-0.010704,1633391.100435061
2017-05-26,0.002053,1636744.4523642543
2017-05-27,-0.001875,1633675.5565160715
2017-05-28,0.005233,1642224.58070332
2017-05-29,0.00368,1648267.967160308
2017-05-30,0.021048,1682960.711333098
2017-05-31,-0.013205,1660737.2151399443
2017-06-01,-0.009136,1645564.7199424258
2017-06-02,-0.017423,1616894.045826869
2017-06-03,-0.0030499999999999998,1611962.518987097
2017-06-04,0.008642,1625893.0990761835
2017-06-05,0.0032700000000000003,1631209.7695101628
2017-06-06,-0.004805,1623371.8065676666
2017-06-07,0.019764,1655456.1269526698
2017-06-08,-0.007812,1642523.7036889154
2017-06-09,-0.005856,1632905.084880113
2017-06-10,-0.014285,1609579.0357426004
2017-06-11,-0.014251,1586640.9249042328
2017-06-12,-0.007093,1575386.8808238872
2017-06-13,0.007638000000000001,1587419.68581962
2017-06-14,0.005201,1595675.8556055678
2017-06-15,-0.0053100000000000005,1587202.8168123022
2017-06-16,-0.014977,1563431.2802249044
2017-06-17,0.012466,1582921.0145641882
2017-06-18,0.010084,1598883.1900750534
2017-06-19,0.001065,1600586.0006724834
2017-06-20,0.007659,1612844.8888516342
2017-06-21,-0.014101999999999998,1590100.5502290486
2017-06-22,-0.001527,1587672.4666888488
2017-06-23,-0.007541,1575699.8286175483
2017-06-24,-0.014227,1553282.3471558064
