Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2015-11-19,713322.4448483656,0.0009875728226891312,107600.0,10.76,7314448.0,7.314448
2015-11-20,714260.300917267,0.0013147715674370897,79000.0,7.9,5698824.0,5.698824
2015-11-21,714809.5166105148,0.0007689293280650489,93400.0,9.34,6645013.0,6.645013
2015-11-22,714389.6316788925,-0.0005874081442190926,105400.0,10.54,6874904.0,6.874904
2015-11-23,714993.5942513458,0.0008454246053850589,91800.0,9.180000000000001,7253005.0,7.253005
2015-11-24,715800.0045127389,0.0011278566239987242,80200.0,8.02,5961321.0,5.961321
2015-11-25,716050.173232038,0.0003494952748281932,75000.0,7.5,5357260.0,5.35726
2015-11-26,716447.8545593008,0.0005553819301065133,99000.0,9.9,7334832.0,7.334832
2015-11-27,715983.1373817463,-0.0006486406157784064,106400.0,10.639999999999999,8018878.0,8.018878
2015-11-28,716246.7062699286,0.00036812164200705766,92800.0,9.28,6267563.0,6.267563
2015-11-29,717552.435732217,0.0018230163585510883,94000.0,9.4,6565339.0,6.565339
2015-11-30,717874.1335575536,0.0004483265742221132,85800.0,8.58,6571475.0,6.571475
2015-12-01,718146.2818513496,0.00037910307820587796,75400.0,7.539999999999999,5452756.0,5.452756
2015-12-02,719699.4701923152,0.0021627743263690213,82400.0,8.24,6144875.0,6.144875
2015-12-03,719591.3790617479,-0.0001501892596063037,98200.0,9.82,7195104.0,7.195104
2015-12-04,716767.6640051918,-0.003924053481905165,103200.0,10.32,7612971.0,7.612971
2015-12-05,712863.1409728138,-0.0054474039894043536,97600.0,9.76,6836030.0,6.83603
2015-12-06,712970.5920986952,0.00015073177403279736,86200.0,8.62,6695362.0,6.695362
2015-12-07,713385.9667835423,0.0005825972199280383,100200.0,10.02,7213277.0,7.213277
2015-12-08,712654.0933824002,-0.001025915051906412,98000.0,9.8,6332497.0,6.332497
2015-12-09,711745.9256851266,-0.001274345724955217,102000.0,10.2,7490415.0,7.490415
2015-12-10,710132.7040989345,-0.002266569470895319,84400.0,8.44,6363505.0,6.363505
2015-12-11,709753.8303861639,-0.0005335252278676483,97600.0,9.76,6794636.0,6.794636
2015-12-12,708722.0556504554,-0.0014537078794588654,101400.0,10.14,6782777.0,6.782777
2015-12-13,707338.9772414409,-0.0019515103247987886,104200.0,10.42,7782245.0,7.782245
2015-12-14,709566.0359735179,0.0031485027741047222,107200.0,10.72,7351812.0,7.351812
2015-12-15,710305.3761360998,0.0010419610368856969,97600.0,9.76,6253549.0,6.253549
2015-12-16,709865.951323766,-0.0006186421039414691,94000.0,9.4,6684018.0,6.684018
2015-12-17,709515.3220823789,-0.0004939372577784651,110200.0,11.020000000000001,7472706.0,7.472706
2015-12-18,709554.7766089132,5.5607716008987396e-05,97000.0,9.700000000000001,7716007.0,7.716007
2015-12-19,710437.6478767018,0.0012442609040108632,74800.0,7.48,5487141.0,5.487141
2015-12-20,709260.5540186233,-0.0016568573774158324,113400.0,11.34,7838976.0,7.838976
2015-12-21,708164.8997995871,-0.001544783807344574,88400.0,8.84,6132069.0,6.132069
2015-12-22,708902.8032377965,0.0010419938045760357,103000.0,10.299999999999999,7438864.0,7.438864
2015-12-23,709041.1836451048,0.00019520363959091291,96400.0,9.64,6835135.0,6.835135
2015-12-24,708621.7656984306,-0.0005915283291697548,90600.0,9.06,6260718.0,6.260718
2015-12-25,710407.8171001562,0.002520458004793724,92400.0,9.24,6423489.0,6.423489
2015-12-26,709171.485111337,-0.001740313041410202,107600.0,10.76,7274184.0,7.274184
2015-12-27,707824.0621214398,-0.0018999960068694088,86800.0,8.68,6708910.0,6.70891
2015-12-28,707663.7024067541,-0.0002265530705540808,93800.0,9.379999999999999,6624167.0,6.624167
2015-12-29,708662.5351224241,0.001411451106327677,90600.0,9.06,6285237.0,6.285237
2015-12-30,709895.2966198452,0.001739560702483267,95000.0,9.5,6692425.0,6.692425
2015-12-31,710339.7676529004,0.0006261078713600821,84400.0,8.44,5528514.0,5.528514
2016-01-01,709936.7789445,-0.0005673182422715195,92800.0,9.28,6284556.0,6.284556
2016-01-02,710681.3637030917,0.0010488043170531203,103000.0,10.299999999999999,7401851.0,7.401851
2016-01-03,709192.198848899,-0.002095404396751377,104600.0,10.459999999999999,6990044.0,6.990044
2016-01-04,708508.4619463467,-0.0009641066323939906,106800.0,10.68,7842862.0,7.842862
2016-01-05,709479.6803080478,0.0013707928893793575,92400.0,9.24,7118225.0,7.118225
2016-01-06,710161.0202983541,0.0009603375673994385,93200.0,9.32,5810842.0,5.810842
2016-01-07,708404.0437433368,-0.0024740537776617444,79600.0,7.960000000000001,5664866.0,5.664866
2016-01-08,707356.8780050272,-0.0014782040666738716,109200.0,10.92,7341384.0,7.341384
2016-01-09,707480.3093664155,0.0001744965875449811,96400.0,9.64,6054818.0,6.054818
2016-01-10,708565.679685724,0.0015341350210587024,84800.0,8.48,6265333.0,6.265333
2016-01-11,707749.3529852688,-0.0011520833196679847,88000.0,8.799999999999999,5869872.0,5.869872
2016-01-12,708917.428501603,0.0016504084552069198,89800.0,8.98,6145653.0,6.145653
2016-01-13,709202.6264075192,0.0004023005987017214,90200.0,9.02,6291780.0,6.29178
2016-01-14,707963.5047121092,-0.0017472040419348467,97600.0,9.76,6763933.0,6.763933
2016-01-15,708826.907904852,0.0012195588995704831,87200.0,8.72,6683658.0,6.683658
2016-01-16,709018.9061688314,0.0002708676290901213,99000.0,9.9,7349781.0,7.349781
2016-01-17,709140.8103942357,0.00017193367390300196,107200.0,10.72,7250531.0,7.250531
2016-01-18,707311.8052319875,-0.0025791847478519037,114600.0,11.459999999999999,7884496.0,7.884496
2016-01-19,706136.7260077915,-0.0016613312763960053,97600.0,9.76,6351975.0,6.351975
2016-01-20,705857.2668385081,-0.00039575787378076654,110400.0,11.04,7479972.0,7.479972
2016-01-21,705713.4376328868,-0.00020376528283894135,102400.0,10.24,7398079.0,7.398079
2016-01-22,706677.9900716997,0.0013667763533711241,85800.0,8.58,6530483.0,6.530483
2016-01-23,707292.0624744641,0.0008689564573844955,98200.0,9.82,6406199.0,6.406199
2016-01-24,707860.2059173996,0.0008032656848260267,88400.0,8.84,5989826.0,5.989826
2016-01-25,706751.8026984206,-0.0015658504457706224,88200.0,8.82,6141634.0,6.141634
2016-01-26,706970.7827882691,0.0003098401574817,93400.0,9.34,6552209.0,6.552209
2016-01-27,706704.315483983,-0.00037691416784602083,86200.0,8.62,5746757.0,5.746757
2016-01-28,706547.0230493604,-0.000222571776026248,89000.0,8.9,6868802.0,6.868802
2016-01-29,706188.7995916434,-0.0005070058269737165,108400.0,10.84,7530253.0,7.530253
2016-01-30,708149.773216114,0.0027768404506054445,97200.0,9.719999999999999,6871935.0,6.871935
2016-01-31,707434.375933964,-0.0010102344295063181,80200.0,8.02,6104530.0,6.10453
2016-02-01,706867.1917856627,-0.0008017480738797822,110200.0,11.020000000000001,7643620.0,7.64362
2016-02-02,707941.6306038857,0.0015200009714821938,105200.0,10.52,7106951.0,7.106951
2016-02-03,707896.0900614136,-6.432810348122597e-05,108600.0,10.86,7250907.0,7.250907
2016-02-04,707557.4268020303,-0.00047840815076960475,94400.0,9.44,6808256.0,6.808256
2016-02-05,706529.1122220568,-0.001453330204759684,105000.0,10.5,7822810.0,7.82281
2016-02-06,707572.7911073251,0.0014771916219926684,97400.0,9.74,6814596.0,6.814596
2016-02-07,705513.4448385427,-0.00291043733544305,97600.0,9.76,6243818.0,6.243818
2016-02-08,701904.5984807088,-0.005115205648079213,103800.0,10.38,6989349.0,6.989349
2016-02-09,701753.6476634031,-0.00021505888069750512,96600.0,9.66,6763442.0,6.763442
2016-02-10,700912.8635403772,-0.0011981186358280826,100600.0,10.059999999999999,7463749.0,7.463749
2016-02-11,701937.8440029735,0.0014623507655702195,89400.0,8.94,6860367.0,6.860367
2016-02-12,700719.8949389267,-0.001735123806833383,107000.0,10.7,8080318.0,8.080318
2016-02-13,699837.6379711888,-0.0012590722400065424,84000.0,8.4,5567426.0,5.567426
2016-02-14,697312.2555591965,-0.003608526142311108,112600.0,11.26,7800050.0,7.80005
2016-02-15,697454.519402605,0.00020401741440001508,96600.0,9.66,6985983.0,6.985983
2016-02-16,697587.3718524394,0.0001904818825293475,94800.0,9.48,6854740.0,6.85474
2016-02-17,699079.7308899763,0.002139314869725739,106400.0,10.639999999999999,7116478.0,7.116478
2016-02-18,698484.7870191205,-0.0008510386506247469,101800.0,10.18,7443048.0,7.443048
2016-02-19,697766.5977449752,-0.0010282103311229918,105000.0,10.5,7024487.0,7.024487
2016-02-20,698183.5578329155,0.0005975638405273376,93200.0,9.32,7223226.0,7.223226
2016-02-21,699178.8697025179,0.0014255733444823449,103200.0,10.32,6940982.0,6.940982
2016-02-22,698179.7753262188,-0.0014289539052061428,97400.0,9.74,6220211.0,6.220211
2016-02-23,699413.8957092351,0.0017676255122682782,107200.0,10.72,7345328.0,7.345328
2016-02-24,698960.5530283537,-0.0006481751129946423,107200.0,10.72,7895784.0,7.895784
2016-02-25,699995.6876491967,0.001480962861720947,109400.0,10.94,7304088.0,7.304088
2016-02-26,701169.8080105552,0.0016773251351041019,99400.0,9.94,7368360.0,7.36836
2016-02-27,700316.2712867638,-0.0012173038742400166,92000.0,9.2,7124390.0,7.12439
2016-02-28,700708.6255522084,0.0005602529621704377,111800.0,11.18,7827792.0,7.827792
2016-02-29,702511.7788569321,0.0025733282550970404,91200.0,9.120000000000001,6160826.0,6.160826
2016-03-01,702136.1451375469,-0.0005347009554720339,90400.0,9.04,6132037.0,6.132037
2016-03-02,702185.4856685308,7.02720281893221e-05,85200.0,8.52,6567695.0,6.567695
2016-03-03,699596.0225198286,-0.0036877195577986743,88000.0,8.799999999999999,5741536.0,5.741536
2016-03-04,699132.4114588976,-0.0006626839576090449,89200.0,8.92,6740698.0,6.740698
2016-03-05,699717.5456453043,0.0008369432983168501,101800.0,10.18,6763021.0,6.763021
2016-03-06,700112.1650929402,0.0005639696333068489,105000.0,10.5,6842280.0,6.84228
2016-03-07,700104.6958648723,-1.0668616316489299e-05,90600.0,9.06,6269417.0,6.269417
2016-03-08,702403.2838832049,0.0032832061146126357,93600.0,9.36,6704681.0,6.704681
2016-03-09,702679.8288317611,0.00039371249380759643,83800.0,8.38,5572371.0,5.572371
2016-03-10,702425.1623237111,-0.0003624218279802971,81800.0,8.18,6060242.0,6.060242
2016-03-11,702298.1629363999,-0.0001808013068481662,93400.0,9.34,6519822.0,6.519822
2016-03-12,702263.4151852928,-4.947720632186847e-05,90400.0,9.04,7148230.0,7.14823
2016-03-13,701869.9588853677,-0.0005602688270772704,87600.0,8.76,5891579.0,5.891579
2016-03-14,701050.8096099141,-0.0011670955069148503,107400.0,10.74,7982613.0,7.982613
2016-03-15,699914.5711316713,-0.0016207648043014,99800.0,9.98,8053055.0,8.053055
2016-03-16,700064.9560799109,0.0002148618623503129,93000.0,9.3,6677215.0,6.677215
2016-03-17,701413.6208007927,0.0019264851199434219,93200.0,9.32,7183495.0,7.183495
2016-03-18,702932.7689140281,0.0021658377713009713,96600.0,9.66,6274374.0,6.274374
2016-03-19,702888.4687940667,-6.302184493378604e-05,93600.0,9.36,6547290.0,6.54729
2016-03-20,703335.2257684821,0.0006356015132555903,89400.0,8.94,6706143.0,6.706143
2016-03-21,704954.3566506421,0.0023020756288594235,109200.0,10.92,7503052.0,7.503052
2016-03-22,703552.2350975741,-0.0019889536674825292,104800.0,10.48,7062053.0,7.062053
2016-03-23,703563.8940601442,1.657156638623647e-05,95600.0,9.56,6768687.0,6.768687
2016-03-24,703022.8121862574,-0.0007690586149387002,107800.0,10.780000000000001,7274559.0,7.274559
2016-03-25,704399.4654055727,0.0019581913921600247,90000.0,9.0,6138138.0,6.138138
2016-03-26,702860.76750704,-0.002184410940242243,97600.0,9.76,6278392.0,6.278392
2016-03-27,703456.4811876575,0.0008475557438358816,102600.0,10.26,7343175.0,7.343175
2016-03-28,703293.3663405352,-0.00023187624463538725,103800.0,10.38,7728323.0,7.728323
2016-03-29,703990.0258911098,0.0009905674984531654,93200.0,9.32,6707346.0,6.707346
2016-03-30,702435.9796902293,-0.002207483264998533,91200.0,9.120000000000001,6347949.0,6.347949
2016-03-31,699317.1296608534,-0.004440048800961605,107200.0,10.72,7340923.0,7.340923
2016-04-01,697857.9263306304,-0.0020866117364101155,84600.0,8.459999999999999,5545516.0,5.545516
2016-04-02,697965.6940272397,0.00015442641337592988,93400.0,9.34,6570091.0,6.570091
2016-04-03,697977.9321584478,1.7534001044428038e-05,104000.0,10.4,7808671.0,7.808671
2016-04-04,698084.2808179385,0.00015236679354857507,89400.0,8.94,6131286.0,6.131286
2016-04-05,698623.6015274181,0.0007725724877341023,99800.0,9.98,7190443.0,7.190443
2016-04-06,698176.309197778,-0.0006402479513463177,107200.0,10.72,8106314.0,8.106314
2016-04-07,701062.2064971465,0.004133479267843576,91600.0,9.16,6204658.0,6.204658
2016-04-08,701212.8291514313,0.00021484920009795516,110000.0,11.0,7632948.0,7.632948
2016-04-09,701060.3530227666,-0.0002174462906635588,107000.0,10.7,7969343.0,7.969343
2016-04-10,702294.7890129309,0.001760812724384886,84400.0,8.44,6256807.0,6.256807
2016-04-11,703075.4344184867,0.0011115637162180114,101000.0,10.100000000000001,7241769.0,7.241769
2016-04-12,702671.2690326707,-0.0005748535164655788,99800.0,9.98,7208985.0,7.208985
2016-04-13,702888.8855597189,0.00030969891133847405,90600.0,9.06,6170583.0,6.170583
2016-04-14,702902.2392558489,1.89983031519958e-05,85600.0,8.559999999999999,5608475.0,5.608475
2016-04-15,703382.4068573447,0.0006831214565543586,99800.0,9.98,7405176.0,7.405176
2016-04-16,703618.6621990725,0.0003358846332017773,96000.0,9.6,6836988.0,6.836988
2016-04-17,702282.2311150212,-0.001899368444655103,94200.0,9.42,6594943.0,6.594943
2016-04-18,701856.6756425645,-0.0006059607570889636,115000.0,11.5,8161702.0,8.161702
2016-04-19,701094.5145989243,-0.0010859212002827245,102800.0,10.280000000000001,7591528.0,7.591528
2016-04-20,702526.015878578,0.002041809270854955,98000.0,9.8,6805366.0,6.805366
2016-04-21,702074.2935959611,-0.0006429972305751486,94000.0,9.4,6776928.0,6.776928
2016-04-22,704483.2625519068,0.003431216579099061,106400.0,10.639999999999999,7272522.0,7.272522
2016-04-23,704926.293228158,0.0006288732462520485,98800.0,9.879999999999999,6237537.0,6.237537
2016-04-24,706317.5035919419,0.0019735543661068,102200.0,10.22,6780018.0,6.780018
2016-04-25,706584.2356155806,0.0003776375670745402,101000.0,10.100000000000001,7432766.0,7.432766
2016-04-26,705442.5368917799,-0.0016157998809668284,91400.0,9.139999999999999,6273820.0,6.27382
2016-04-27,707221.4554565039,0.0025217058395174963,115800.0,11.58,7970139.0,7.970139
2016-04-28,708524.0178924897,0.0018418027704560913,96400.0,9.64,6752225.0,6.752225
2016-04-29,708654.3775019808,0.00018398756598103638,90000.0,9.0,7242258.0,7.242258
2016-04-30,709195.5034213429,0.0007635963828653836,91200.0,9.120000000000001,6292494.0,6.292494
2016-05-01,708779.1897672811,-0.0005870224106800936,96200.0,9.62,7794149.0,7.794149
2016-05-02,708061.2918587023,-0.0010128653873351379,108000.0,10.8,7328019.0,7.328019
2016-05-03,707351.0509246085,-0.00100307832423574,92000.0,9.2,6181221.0,6.181221
2016-05-04,708033.1732451896,0.0009643335083611149,107600.0,10.76,8078794.0,8.078794
2016-05-05,707739.6868668217,-0.0004145093612248907,100600.0,10.059999999999999,7413881.0,7.413881
2016-05-06,708477.3587623127,0.0010422926807407418,97400.0,9.74,6264991.0,6.264991
2016-05-07,708060.4785354054,-0.0005884171480590172,99000.0,9.9,7292001.0,7.292001
2016-05-08,708266.3927585878,0.00029081445642664683,106200.0,10.620000000000001,7045208.0,7.045208
2016-05-09,707838.9642248633,-0.0006034855502033976,103200.0,10.32,7585933.0,7.585933
2016-05-10,706764.5485982578,-0.0015178814404235297,100600.0,10.059999999999999,6470103.0,6.470103
2016-05-11,706842.8975654581,0.00011085582511971559,88600.0,8.86,6194302.0,6.194302
2016-05-12,704724.6213252208,-0.0029968133619693305,96600.0,9.66,6899216.0,6.899216
2016-05-13,705934.1274579968,0.0017162819293889964,104600.0,10.459999999999999,7657276.0,7.657276
2016-05-14,706310.9512965861,0.0005337946189769571,89000.0,8.9,6076476.0,6.076476
2016-05-15,706447.8362050646,0.00019380261374557506,82800.0,8.28,6088061.0,6.088061
2016-05-16,705498.0494105578,-0.0013444542481846344,100800.0,10.08,7281092.0,7.281092
2016-05-17,707134.8140821921,0.0023200130361831217,100000.0,10.0,7231081.0,7.231081
2016-05-18,705449.0479052819,-0.0023839388803085226,93000.0,9.3,6382769.0,6.382769
2016-05-19,704017.2411116047,-0.0020296388490830264,98800.0,9.879999999999999,7976861.0,7.976861
2016-05-20,702426.244544178,-0.0022598829609834503,115800.0,11.58,7941989.0,7.941989
2016-05-21,702430.1739014625,5.593978463780402e-06,101200.0,10.12,6552112.0,6.552112
2016-05-22,702262.4986484097,-0.00023870736093445366,106800.0,10.68,7849380.0,7.84938
2016-05-23,703051.4679982555,0.001123467864743155,103200.0,10.32,7592826.0,7.592826
2016-05-24,702664.7686462896,-0.0005500299331810954,84800.0,8.48,6492906.0,6.492906
2016-05-25,700797.8640929626,-0.0026568922146525953,85800.0,8.58,6693023.0,6.693023
2016-05-26,700720.8771979609,-0.00010985606398983272,101800.0,10.18,7591125.0,7.591125
2016-05-27,700984.0154807167,0.0003755251075265864,89400.0,8.94,6032375.0,6.032375
2016-05-28,701104.1672490775,0.00017140443392049676,99800.0,9.98,7179768.0,7.179768
2016-05-29,699902.7953251142,-0.0017135426946285337,86200.0,8.62,5727991.0,5.727991
2016-05-30,700978.5884766009,0.001537060801403145,83200.0,8.32,6124601.0,6.124601
2016-05-31,701459.8323747907,0.0006865315233601788,100800.0,10.08,7406907.0,7.406907
2016-06-01,701990.8657261624,0.0007570402849355062,99600.0,9.959999999999999,6312956.0,6.312956
2016-06-02,702527.3802094419,0.0007642755902876885,94800.0,9.48,7414156.0,7.414156
2016-06-03,703027.4878439114,0.0007118692431893336,81200.0,8.12,6046845.0,6.046845
2016-06-04,702036.682253837,-0.0014093411811152423,88000.0,8.799999999999999,6676008.0,6.676008
2016-06-05,700913.2142852575,-0.0016002980997698035,93000.0,9.3,7322403.0,7.322403
2016-06-06,700018.4165763053,-0.0012766169772739921,95600.0,9.56,5816603.0,5.816603
2016-06-07,701353.2793948447,0.0019068967143294202,99400.0,9.94,7129904.0,7.129904
2016-06-08,701300.4969065808,-7.525806154273784e-05,87600.0,8.76,5904807.0,5.904807
2016-06-09,700960.6177315841,-0.00048464128643266324,93800.0,9.379999999999999,7345909.0,7.345909
2016-06-10,702142.4707364896,0.0016860476537614577,100600.0,10.059999999999999,7382845.0,7.382845
2016-06-11,702053.7923204759,-0.00012629689800802701,107200.0,10.72,7434164.0,7.434164
2016-06-12,703100.003699247,0.0014902154082996333,88200.0,8.82,6806108.0,6.806108
2016-06-13,703293.1181176032,0.0002746613815107768,100400.0,10.040000000000001,6508401.0,6.508401
2016-06-14,704297.4024745969,0.0014279740994502799,103000.0,10.299999999999999,7422870.0,7.42287
2016-06-15,704982.4596608635,0.0009726816879624955,819400.0,81.94,9105963.0,9.105963
2016-06-16,704156.8389193208,-0.0011711223878390076,740400.0,74.03999999999999,9342487.0,9.342487
2016-06-17,704060.3183008392,-0.00013707261386508574,826400.0,82.64,9903213.0,9.903213
2016-06-18,703410.5182454546,-0.0009229323660119304,618600.0,61.86000000000001,7210493.0,7.210493
2016-06-19,703201.3562189562,-0.0002973541354203135,733400.0,73.34,8493357.0,8.493357
2016-06-20,701491.0258856724,-0.0024322056807171144,821800.0,82.17999999999999,9398793.0,9.398793
2016-06-21,699968.7723520412,-0.0021700256702632537,640600.0,64.05999999999999,9116444.0,9.116444
2016-06-22,698616.692016314,-0.0019316295085335389,746200.0,74.62,9768018.0,9.768018
2016-06-23,696370.3489454617,-0.003215415687204737,830000.0,83.0,9400589.0,9.400589
2016-06-24,693994.595974405,-0.0034116228162994755,739000.0,73.9,9358492.0,9.358492
2016-06-25,694363.3846706363,0.0005313999537899239,639000.0,63.9,8688429.0,8.688429
2016-06-26,694842.4143394203,0.0006898832504125263,724000.0,72.39999999999999,8420047.0,8.420047
2016-06-27,694319.6207297116,-0.0007523916199123626,640600.0,64.05999999999999,8138590.0,8.13859
2016-06-28,694077.9937589006,-0.0003480053905967617,639000.0,63.9,8905292.0,8.905292
2016-06-29,694247.9524743748,0.0002448697653614218,625800.0,62.580000000000005,7936651.0,7.936651
2016-06-30,696382.5546859977,0.0030746971654938005,631600.0,63.160000000000004,7784675.0,7.784675
2016-07-01,697084.8439427303,0.0010084819787730126,826000.0,82.6,8822433.0,8.822433
2016-07-02,697466.7377928554,0.0005478441447170912,800000.0,80.0,8288279.0,8.288279
2016-07-03,697092.8196565704,-0.0005361089153415044,809400.0,80.94,8154264.0,8.154264
2016-07-04,697643.2892292773,0.0007896646718841271,624400.0,62.44,7226159.0,7.226159
2016-07-05,698210.3575533977,0.0008128341989024346,639000.0,63.9,8724300.0,8.7243
2016-07-06,699493.9114507227,0.0018383484052324484,807400.0,80.74,8766439.0,8.766439
2016-07-07,699052.4234534977,-0.0006311534525145213,823200.0,82.32000000000001,8641507.0,8.641507
2016-07-08,698844.4030081094,-0.0002975748862447114,727000.0,72.7,8794169.0,8.794169
2016-07-09,699407.8648854574,0.0008062765830600949,723600.0,72.36,8436642.0,8.436642
2016-07-10,698529.439119244,-0.00125595637440723,811400.0,81.14,8180865.0,8.180865
2016-07-11,696647.4059348267,-0.0026942789795521005,819800.0,81.98,9410763.0,9.410763
2016-07-12,694881.1355506569,-0.002535386436700482,647200.0,64.72,9726000.0,9.726
2016-07-13,692909.9302258465,-0.0028367518183500806,648400.0,64.84,9038003.0,9.038003
2016-07-14,694865.0632614627,0.002821626520749909,819000.0,81.89999999999999,8340655.0,8.340655
2016-07-15,695531.4031138421,0.0009589485608210158,714800.0,71.48,8018231.0,8.018231
2016-07-16,697227.4932645088,0.002438552943941019,634400.0,63.44,8238691.0,8.238691
2016-07-17,696407.7406264563,-0.0011757319468488348,725400.0,72.54,8611613.0,8.611613
2016-07-18,696407.9133172337,2.4797366160456136e-07,744600.0,74.46000000000001,9753909.0,9.753909
2016-07-19,695005.7155989099,-0.0020134718338346014,632800.0,63.28,7728888.0,7.728888
2016-07-20,695483.3185786392,0.0006871928805904925,820200.0,82.02000000000001,9186250.0,9.18625
2016-07-21,696005.2649938795,0.0007504801356084112,723200.0,72.32,7408633.0,7.408633
2016-07-22,696341.3410629146,0.00048286426258292714,804000.0,80.4,7461454.0,7.461454
2016-07-23,697052.7348845277,0.0010216165257792564,827600.0,82.76,9344036.0,9.344036
2016-07-24,696302.0766369933,-0.0010769030949412395,736200.0,73.61999999999999,8978720.0,8.97872
2016-07-25,697367.9203905603,0.001530720342979297,620400.0,62.03999999999999,7545324.0,7.545324
2016-07-26,698774.2119430173,0.002016570466375045,637800.0,63.78,7660344.0,7.660344
2016-07-27,697542.1984216644,-0.0017631067379076937,639600.0,63.959999999999994,8721651.0,8.721651
2016-07-28,697737.4256495065,0.00027987873462542723,816600.0,81.66,8956426.0,8.956426
2016-07-29,699718.5304197912,0.0028393270841686746,736600.0,73.66,9798206.0,9.798206
2016-07-30,696682.7305418531,-0.004338601517551388,815000.0,81.5,8979175.0,8.979175
2016-07-31,697477.6963101213,0.001141072877821836,654600.0,65.46,9478645.0,9.478645
2016-08-01,697665.6850726032,0.0002695265575893835,653200.0,65.32,9729288.0,9.729288
2016-08-02,698586.7259535075,0.0013201751219975577,746000.0,74.6,9828562.0,9.828562
2016-08-03,696853.3268222141,-0.002481294114095145,744600.0,74.46000000000001,9833742.0,9.833742
