Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2015-11-21,406432.07699645235,0.000279971032008941,479600.0,95.92,236700.03093172028,-0.009821382470912021,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-22,405144.55344982905,-0.0031678689244661884,479600.0,95.92,236959.93691591226,0.0010980395024406953,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-23,405759.2069652491,0.0015171215068454647,479600.0,95.92,238527.13197205725,0.006613755373766628,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-24,405585.91703801765,-0.000427075773652863,479600.0,95.92,238039.67728349302,-0.0020436026901180515,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-25,406670.2437080106,0.002673482052611087,479600.0,95.92,238024.56110601831,-6.350276410727052e-05,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-26,404893.834640531,-0.004368180595861526,479600.0,95.92,238716.976433663,0.0029090078957703103,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-27,404365.50564647524,-0.0013048580858852077,479600.0,95.92,238815.2485175808,0.0004116677640022548,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-28,409090.040930508,0.011683823714091268,479600.0,95.92,238269.37639726998,-0.0022857506951472484,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-29,407916.30763806164,-0.0028691319147652328,479600.0,95.92,237418.73526023453,-0.0035700816861045093,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-11-30,406469.66263719747,-0.0035464260040021234,479600.0,95.92,238258.6057250094,0.0035375071131360514,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-01,406444.12076200906,-6.283833096598634e-05,479600.0,95.92,238226.1383997989,-0.0001362692655391129,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-02,407716.45587563404,0.0031304059983439103,479600.0,95.92,238853.35202213,0.0026328497223024883,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-03,409084.3743151687,0.0033550729184987915,479600.0,95.92,239181.85393247762,0.001375328868389314,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-04,409172.1238250526,0.0002145022283746023,479600.0,95.92,240435.75963692693,0.005242478406423334,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-05,408580.7775237031,-0.001445226267667965,479600.0,95.92,241889.70185836917,0.006047113056883768,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-06,408310.74401269597,-0.0006609060579005899,479600.0,95.92,243472.32158885757,0.006542732982551813,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-07,409198.3675594312,0.0021738922126124383,479600.0,95.92,244556.33688381244,0.00445231428312165,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-08,409875.6593829179,0.0016551674619971202,479600.0,95.92,240998.27444672157,-0.014549050261499885,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-09,411287.18210473616,0.003443782741193502,479600.0,95.92,238830.0039619006,-0.008997037384598894,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-10,411148.3196574815,-0.000337628920366595,479600.0,95.92,240040.9339084641,0.005070258872317712,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-11,412635.0569665862,0.0036160607693673796,479600.0,95.92,240568.7430473316,0.002198829717388051,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-12,411536.7816863536,-0.002661614086564512,479600.0,95.92,241242.9246255468,0.002802448770672372,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-13,410118.0537402156,-0.003447390389564875,479600.0,95.92,243536.04908980936,0.009505457902327707,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-14,410921.6610141174,0.0019594535441027627,479600.0,95.92,243949.53744557122,0.0016978527709028413,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-15,410638.0840101148,-0.0006900999166186139,479600.0,95.92,243729.58458863487,-0.0009016326050030887,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-16,410064.9393146542,-0.0013957416951284607,479600.0,95.92,242117.83423265326,-0.00661286301661701,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-17,411622.97501351865,0.0037994852753526764,479600.0,95.92,241159.61121919853,-0.003957672166082449,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-18,414271.58640686556,0.006434556752474618,479600.0,95.92,242671.35199725433,0.006268631676809688,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-19,416373.5245923997,0.005073816922287699,479600.0,95.92,243292.77176143526,0.0025607462894423616,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-20,416938.113583179,0.0013559675566114926,479600.0,95.92,241632.8734897025,-0.006822637021704825,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-21,415176.6645976263,-0.004224725272570451,479600.0,95.92,242113.58267831488,0.0019894196583019053,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-22,415992.0517170619,0.0019639521894272427,479600.0,95.92,242571.9800969232,0.0018933155816267533,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-23,417979.08822893654,0.004776621340895515,479600.0,95.92,242826.20256654418,0.0010480289995546954,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-24,419216.68060379033,0.0029608954364146456,479600.0,95.92,242171.858039508,-0.002694703125610487,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-25,418898.3509733341,-0.0007593439030091353,479600.0,95.92,240162.170732333,-0.008298599694631426,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-26,420499.25273067644,0.003821695057100394,479600.0,95.92,237165.43030649965,-0.012477986923149942,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-27,420682.6703398184,0.00043619009534712205,479600.0,95.92,237077.50766938808,-0.00037072281992334144,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-28,421349.09581262985,0.0015841524260391537,479600.0,95.92,237208.87706078382,0.0005541200120044998,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-29,420876.98276055744,-0.0011204795661465816,479600.0,95.92,237995.37335654,0.00331562758317272,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-30,421660.7251795824,0.001862165077036071,479600.0,95.92,236776.07714460706,-0.005123192920672093,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2015-12-31,422016.55078915105,0.0008438670910531076,479600.0,95.92,235504.9151214159,-0.005368625236640057,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-01,421049.9102205573,-0.00229052762690507,479600.0,95.92,236489.5537456416,0.004180968468187052,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-02,421989.41655407223,0.0022313419637658427,479600.0,95.92,235086.18519814982,-0.005934167176792848,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-03,422785.1480436038,0.0018856669345630461,479600.0,95.92,234025.64712318746,-0.004511273489203327,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-04,422878.3692367047,0.000220493064934546,479600.0,95.92,237132.46185401743,0.013275530989962814,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-05,422736.507099022,-0.0003354679454018461,479600.0,95.92,238294.6586595163,0.0049010447427242365,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-06,422048.6339333857,-0.0016271912978529368,479600.0,95.92,240412.1011593559,0.008885816038642469,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-07,420289.41661620815,-0.004168281036197485,479600.0,95.92,241936.62101421508,0.00634127752932323,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-08,418789.2269792708,-0.0035694204460714474,479600.0,95.92,240219.84834307642,-0.007095960354996378,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-09,420707.87571302376,0.004581418551742988,479600.0,95.92,240980.33714429074,0.0031658033524699647,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-10,424161.1429474695,0.008208230541425054,479600.0,95.92,240573.18744129207,-0.0016895557032724495,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-11,424602.37835188396,0.0010402541858227643,479600.0,95.92,240097.58550302128,-0.001976953222963984,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-12,422924.5157928847,-0.003951608951207497,479600.0,95.92,241193.1296677293,0.004562912044337342,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-13,422850.7594441136,-0.00017439601162116958,479600.0,95.92,240757.66506032558,-0.0018054602467476588,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-14,423928.05712428724,0.0025477018927195783,479600.0,95.92,239789.727201877,-0.004020382313502102,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-15,423254.0426129177,-0.0015899266397739753,479600.0,95.92,240632.50008730713,0.003514632988095512,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-16,422992.3691740775,-0.0006182420307784264,479600.0,95.92,239789.07702554032,-0.003505025553326324,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-17,422603.64140094334,-0.0009189947655396935,479600.0,95.92,236206.73101835346,-0.014939571274988905,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-18,422444.34606948623,-0.00037693790552550954,479600.0,95.92,234206.57392560627,-0.008467824283092784,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-19,419705.89447746304,-0.006482396125080947,479600.0,95.92,233591.98944927187,-0.00262411283352626,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-20,416881.3529275572,-0.006729811487213966,479600.0,95.92,232702.5422583157,-0.0038076956022901065,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-21,418007.4796691493,0.002701312336673034,479600.0,95.92,232329.8624566035,-0.0016015287074022666,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-22,420760.1784198709,0.006585285873114799,479600.0,95.92,231690.0716137617,-0.0027538037343834976,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-23,423283.3325730401,0.005996656248803411,479600.0,95.92,232425.39693872476,0.003173745512016879,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-24,423980.0633574807,0.0016460151648431953,479600.0,95.92,231702.03873888392,-0.0031122166913263305,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-25,422816.1323251572,-0.0027452494419345497,479600.0,95.92,232707.00557118125,0.00433732408125187,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-26,422706.61969232163,-0.00025900769734898965,479600.0,95.92,230962.8781589042,-0.007494950175634285,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-27,424896.86180329806,0.0051814710462085856,479600.0,95.92,230368.84730068856,-0.0025719754748074752,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-28,427588.51568330376,0.0063348405742091884,479600.0,95.92,229388.85059073908,-0.004254033136131263,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-29,435610.038659875,0.018759912117266575,479600.0,95.92,228075.49593077454,-0.00572545115676848,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-30,435221.4881584665,-0.0008919686575722396,479600.0,95.92,227533.80352814027,-0.002375057436239003,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-01-31,436729.13925087074,0.0034641007703537507,479600.0,95.92,226496.41082837307,-0.004559290460060761,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-01,437585.7617744587,0.0019614503512572767,479600.0,95.92,226077.38118982868,-0.0018500497955435957,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-02,438268.20212473813,0.0015595579424523276,479600.0,95.92,226478.43710223277,0.0017739762832238437,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-03,437560.7764740069,-0.0016141386650950773,479600.0,95.92,227018.673219946,0.002385375511353427,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-04,437441.8178175953,-0.00027186773314136214,479600.0,95.92,226156.14582483293,-0.003799367615356597,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-05,434507.8219714919,-0.0067071681915120696,479600.0,95.92,227063.87928644312,0.004013746601046364,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-06,431030.1072669144,-0.008003802299342055,479600.0,95.92,228168.7565709455,0.0048659315077963505,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-07,425079.3973614992,-0.01380578712505165,479600.0,95.92,229286.4114579976,0.004898369539497294,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-08,426515.57055018574,0.003378599851230124,479600.0,95.92,228545.7205431636,-0.003230417843447686,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-09,424933.0903115455,-0.003710251976496326,479600.0,95.92,228119.4293546673,-0.0018652337374034378,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-10,424648.2578108367,-0.0006702996476455336,479600.0,95.92,229220.24383024336,0.004825605949875245,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-11,425954.82144611696,0.0030768138365053765,479600.0,95.92,228898.3193520564,-0.0014044330151981033,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-12,426703.89284958446,0.001758570077747601,479600.0,95.92,228067.49342956673,-0.0036296724451341245,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-13,424564.78208374826,-0.005013103469834634,479600.0,95.92,228189.19499028887,0.0005336208106294649,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-14,426075.46299350687,0.0035581870506173896,479600.0,95.92,228208.2968700884,8.371071119439577e-05,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-15,424967.2538507749,-0.0026009691685738856,479600.0,95.92,229101.66559633828,0.0039147074777847735,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-16,425838.4561429972,0.0020500457019405616,479600.0,95.92,229718.09874123667,0.002690653266504306,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-17,424294.1383736157,-0.003626534304508433,479600.0,95.92,230222.2182965348,0.0021945138761834126,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-18,423169.0590595558,-0.0026516494391660705,479600.0,95.92,230009.69218964205,-0.0009231346499276594,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-19,423553.0229541979,0.0009073534239374403,479600.0,95.92,231131.28308021056,0.004876276646828215,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-20,421218.99703900714,-0.005510587314219606,479600.0,95.92,233056.7042850453,0.008330422343420185,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-21,419343.2613294968,-0.004453112805205772,479600.0,95.92,231319.13444306373,-0.0074555668643473405,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-22,418433.2167208039,-0.0021701662876558725,479600.0,95.92,230494.8843737672,-0.003563259352846071,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-23,419031.4899978226,0.0014297939387013514,479600.0,95.92,231034.6809063573,0.0023419024420288093,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-24,419359.58771699475,0.0007829906033407497,479600.0,95.92,230607.83546383714,-0.0018475383905378617,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-25,420384.6755128477,0.0024444124466871386,479600.0,95.92,230751.54222543276,0.0006231651292618601,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-26,421265.47100918717,0.002095213140833163,479600.0,95.92,231248.77659253322,0.002154847427258799,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-27,421475.6913808419,0.0004990211306687975,479600.0,95.92,233099.49374340256,0.008003143532864465,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-28,418435.0206159145,-0.007214344331378908,479600.0,95.92,233138.01413481226,0.00016525300330383352,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-02-29,419944.31533907005,0.003606999053124005,479600.0,95.92,232801.0581621757,-0.001445306866351359,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-01,420589.3557913488,0.0015360142493128226,479600.0,95.92,231908.7451721883,-0.0038329421568427113,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-02,420785.66580103885,0.0004667498285131355,479600.0,95.92,230030.86346484948,-0.008097502773966259,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-03,423131.65857515234,0.005575267802070849,479600.0,95.92,232426.21969101313,0.010413194951683913,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-04,422904.3129374894,-0.000537292904124631,479600.0,95.92,233140.21911965532,0.0030719401175622885,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-05,421973.2541754162,-0.0022015825651104937,479600.0,95.92,231274.76275172972,-0.008001435252011024,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-06,419550.45661921095,-0.005741590331215796,479600.0,95.92,231746.64467087478,0.0020403519758513955,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-07,419397.07908755494,-0.0003655758901848216,479600.0,95.92,231541.26277174422,-0.0008862346180771308,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-08,419188.6175830027,-0.0004970504444278268,479600.0,95.92,230595.9794090287,-0.004082569782161927,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-09,417455.9841096797,-0.004133302767888147,479600.0,95.92,231509.24229207847,0.0039604458212596505,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-10,417573.2527724853,0.0002809126405403095,479600.0,95.92,231017.79286547558,-0.0021228069416894257,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-11,417495.3638529078,-0.0001865275590818838,479600.0,95.92,230485.3490254157,-0.00230477416243835,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-12,418364.06551804004,0.002080745656946492,479600.0,95.92,228675.17315203068,-0.00785375678341016,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-13,418801.78905140946,0.0010462742129331293,479600.0,95.92,227757.93355882447,-0.004011102650817278,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-14,417839.7259360519,-0.002297180051538561,479600.0,95.92,227410.55462511047,-0.0015252111234328458,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-15,416938.5436451874,-0.002156765465144983,479600.0,95.92,227610.73538998765,0.0008802615393430635,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-16,418630.0092095202,0.004056870227311604,479600.0,95.92,228556.53055673352,0.004155318795158625,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-17,419974.5356061465,0.0032117296109877014,479600.0,95.92,228836.29024290154,0.001224028407705413,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-18,420398.59953164787,0.001009737232971375,479600.0,95.92,229169.41409418365,0.0014557299933875,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-19,421206.76388245146,0.0019223764106348629,479600.0,95.92,230526.88044439675,0.005923418513673173,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-20,421815.3667678983,0.0014449029256726753,479600.0,95.92,228687.96881176304,-0.007976994392535741,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
