Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2015-11-18,438463.00434635964,0.002524577653802984,55000.0,9.166666666666666,274155.67765871726,0.00039337674790917987,37800.0,9.45
2015-11-19,439728.81683371944,0.002886931108924129,55000.0,9.166666666666666,273593.6280146462,-0.0020501112684259137,52600.0,13.15
2015-11-20,439974.750370692,0.0005592845580224548,40000.0,6.666666666666667,274285.550546575,0.0025290155218518073,39000.0,9.75
2015-11-21,439989.6549925209,3.387608451710378e-05,50000.0,8.333333333333332,274819.8616179939,0.0019480102774434016,43400.0,10.85
2015-11-22,439768.3477034346,-0.0005029829373831562,50000.0,8.333333333333332,274621.2839754579,-0.0007225738393393799,55400.0,13.850000000000001
2015-11-23,439959.512976142,0.00043469538839180366,55000.0,9.166666666666666,275034.0812752038,0.0015031511533636355,36800.0,9.2
2015-11-24,440295.17871940153,0.0007629468925194338,45000.0,7.5,275504.8257933374,0.001711586127621123,35200.0,8.799999999999999
2015-11-25,440217.0807758443,-0.00017737633145198384,40000.0,6.666666666666667,275833.0924561938,0.001191509665615209,35000.0,8.75
2015-11-26,440175.2313957019,-9.506532565395354e-05,55000.0,9.166666666666666,276272.62316359894,0.0015934661917873516,44000.0,11.0
2015-11-27,440609.1248514215,0.0009857289206025577,60000.0,10.0,275374.0125303248,-0.0032526228005661517,46400.0,11.600000000000001
2015-11-28,439869.6354868526,-0.0016783342034013549,45000.0,7.5,276377.070783076,0.003642530547942391,47800.0,11.95
2015-11-29,441247.1852201114,0.003131722724470709,50000.0,8.333333333333332,276305.2505121057,-0.00025986334816707757,44000.0,11.0
2015-11-30,441396.0918372214,0.000337467573953365,50000.0,8.333333333333332,276478.0417203322,0.0006253634627146898,35800.0,8.95
2015-12-01,442474.38701223896,0.002442919624705775,40000.0,6.666666666666667,275671.8948391107,-0.0029157718139400934,35400.0,8.85
2015-12-02,443741.67414353497,0.002864091501099564,45000.0,7.5,275957.7960487802,0.0010371068470231837,37400.0,9.35
2015-12-03,443675.30663680576,-0.00014956338472671415,55000.0,9.166666666666666,275916.07242494216,-0.00015119566990118294,43200.0,10.8
2015-12-04,442482.42974704923,-0.002688625830449931,60000.0,10.0,274285.2342581426,-0.005910631274454681,43200.0,10.8
2015-12-05,438112.6815048889,-0.009875529395954374,50000.0,8.333333333333332,274750.4594679249,0.0016961365457408561,47600.0,11.899999999999999
2015-12-06,437857.32706192706,-0.0005828510649011909,50000.0,8.333333333333332,275113.2650367681,0.0013204912179065609,36200.0,9.049999999999999
2015-12-07,437608.83353022626,-0.0005675216933520577,55000.0,9.166666666666666,275777.13325331605,0.002413072362974722,45200.0,11.3
2015-12-08,437373.6223983746,-0.0005374917365222887,45000.0,7.5,275280.4709840256,-0.0018009552258062556,53000.0,13.25
2015-12-09,436718.34654692805,-0.0014982061511924494,55000.0,9.166666666666666,275027.5791381986,-0.0009186697658684073,47000.0,11.75
2015-12-10,435278.83150183153,-0.003296209230682856,45000.0,7.5,274853.872597103,-0.0006315968079997347,39400.0,9.85
2015-12-11,435318.2599160586,9.058197039135685e-05,50000.0,8.333333333333332,274435.5704701052,-0.0015219073431465002,47600.0,11.899999999999999
2015-12-12,435240.8577780581,-0.00017780586097049245,50000.0,8.333333333333332,273481.1978723973,-0.0034775834490881063,51400.0,12.85
2015-12-13,434298.2578648807,-0.0021656972141572695,60000.0,10.0,273040.7193765602,-0.0016106353901618187,44200.0,11.05
2015-12-14,435275.65568268474,0.0022505220780970614,55000.0,9.166666666666666,274290.3802908332,0.00457682984840635,52200.0,13.05
2015-12-15,435984.1576494646,0.0016277086888047965,45000.0,7.5,274321.2184866352,0.00011242900961128122,52600.0,13.15
2015-12-16,436188.0486966015,0.00046765700899809026,50000.0,8.333333333333332,273677.9026271646,-0.002345118846509897,44000.0,11.0
2015-12-17,435868.1618572508,-0.0007333691060691372,55000.0,9.166666666666666,273647.16022512806,-0.00011233059644732979,55200.0,13.8
2015-12-18,436069.9819051814,0.0004630300297012724,60000.0,10.0,273484.7947037317,-0.0005933389597858607,37000.0,9.25
2015-12-19,437024.7592136932,0.0021895047770552623,40000.0,6.666666666666667,273412.8886630085,-0.0002629251867589666,34800.0,8.7
2015-12-20,436841.9826953174,-0.00041822920674938757,60000.0,10.0,272418.5713233059,-0.003636687884630674,53400.0,13.350000000000001
2015-12-21,437423.70847071474,0.0013316617871936831,45000.0,7.5,270741.19132887234,-0.006157362863645766,43400.0,10.85
2015-12-22,437518.5062048246,0.0002167183265884276,55000.0,9.166666666666666,271384.29703297187,0.002375352272563358,48000.0,12.0
2015-12-23,437405.21015141293,-0.00025895145417831333,50000.0,8.333333333333332,271635.97349369177,0.0009273803365612565,46400.0,11.600000000000001
2015-12-24,437031.5830715436,-0.0008541898248993762,45000.0,7.5,271590.182626887,-0.00016857438363493404,45600.0,11.4
2015-12-25,437720.1985244376,0.001575665191184239,45000.0,7.5,272687.6185757186,0.004040779155626728,47400.0,11.85
2015-12-26,437049.97171964124,-0.0015311763246378396,55000.0,9.166666666666666,272121.5133916958,-0.0020760208585179907,52600.0,13.15
2015-12-27,436333.6768717603,-0.0016389312303638492,50000.0,8.333333333333332,271490.38524967956,-0.0023192879318871817,36800.0,9.2
2015-12-28,435832.52594299417,-0.0011485497345954387,50000.0,8.333333333333332,271831.17646375997,0.001255260711229278,43800.0,10.95
2015-12-29,434898.5598974409,-0.002142947095406633,45000.0,7.5,273763.97522498324,0.00711029097680016,45600.0,11.4
2015-12-30,435016.80507357407,0.0002718913949981694,50000.0,8.333333333333332,274878.49154627114,0.004071084664707847,45000.0,11.25
2015-12-31,435145.2782803994,0.00029532929607989367,40000.0,6.666666666666667,275194.48937250103,0.0011495909499950052,44400.0,11.1
2016-01-01,434528.15705924924,-0.001418195834708036,45000.0,7.5,275408.62188525073,0.0007781133744282354,47800.0,11.95
2016-01-02,435204.15403260186,0.0015557034967021988,55000.0,9.166666666666666,275477.2096704899,0.00024904008004411615,48000.0,12.0
2016-01-03,433882.79185113125,-0.00303618926709881,50000.0,8.333333333333332,275309.40699776774,-0.0006091345012636529,54600.0,13.65
2016-01-04,433813.47902197274,-0.00015975012252222864,60000.0,10.0,274694.98292437394,-0.0022317583699520416,46800.0,11.700000000000001
2016-01-05,434397.4999819818,0.0013462489946733935,55000.0,9.166666666666666,275082.180326066,0.001409553962616883,37400.0,9.35
2016-01-06,435253.79353924224,0.0019712211909506117,40000.0,6.666666666666667,274907.2267591118,-0.0006360047268303415,53200.0,13.3
2016-01-07,434100.43273843615,-0.0026498581239868813,40000.0,6.666666666666667,274303.6110049006,-0.002195707116641632,39600.0,9.9
2016-01-08,434645.2223162801,0.001254985106573736,55000.0,9.166666666666666,272711.65568874707,-0.0058036250792378175,54200.0,13.55
2016-01-09,434756.3474534418,0.00025566860385461965,45000.0,7.5,272723.96191297367,4.5125406156643066e-05,51400.0,12.85
2016-01-10,435216.1175203612,0.0010575350299368846,45000.0,7.5,273349.56216536276,0.0022938954391866773,39800.0,9.950000000000001
2016-01-11,434510.609561026,-0.0016210520036685772,40000.0,6.666666666666667,273238.7434242428,-0.0004054103479883553,48000.0,12.0
2016-01-12,435696.5726071959,0.0027294225274914208,45000.0,7.5,273220.85589440714,-6.546483712932538e-05,44800.0,11.200000000000001
2016-01-13,436225.4957132564,0.001213971234374167,45000.0,7.5,272977.1306942628,-0.0008920446403934967,45200.0,11.3
2016-01-14,436264.8336577101,9.017800389998776e-05,50000.0,8.333333333333332,271698.67105439916,-0.004683394673437036,47600.0,11.899999999999999
2016-01-15,436212.08685011853,-0.00012090547649545869,50000.0,8.333333333333332,272614.8210547335,0.00337193405024383,37200.0,9.3
2016-01-16,435318.35610181565,-0.002048844530550542,55000.0,9.166666666666666,273700.55006701575,0.003982648515152842,44000.0,11.0
2016-01-17,436627.20532138384,0.00300664835567388,55000.0,9.166666666666666,272513.60507285176,-0.004336655494018404,52200.0,13.05
2016-01-18,435925.8207309656,-0.001606369419656306,60000.0,10.0,271385.98450102186,-0.00413785055439142,54600.0,13.65
2016-01-19,435999.4598727221,0.00016892585447925157,45000.0,7.5,270137.2661350693,-0.004601263282805412,52600.0,13.15
2016-01-20,435985.4019877692,-3.2242895339873456e-05,55000.0,9.166666666666666,269871.8648507389,-0.0009824682396752937,55400.0,13.850000000000001
2016-01-21,435970.357316116,-3.450728300669059e-05,55000.0,9.166666666666666,269743.0803167708,-0.0004772062254037035,47400.0,11.85
2016-01-22,435659.37305172783,-0.0007133151581740771,50000.0,8.333333333333332,271018.61701997183,0.004728709636232731,35800.0,8.95
2016-01-23,437447.93437365687,0.004105412238466055,45000.0,7.5,269844.1281008072,-0.004333609742677158,53200.0,13.3
2016-01-24,438344.04762974527,0.0020485026575138843,45000.0,7.5,269516.1582876544,-0.00121540466884007,43400.0,10.85
2016-01-25,437025.62260691985,-0.0030077402213045668,45000.0,7.5,269726.1800915008,0.0007792549625995626,43200.0,10.8
2016-01-26,436072.04907409125,-0.002181962529199999,50000.0,8.333333333333332,270898.73371417786,0.0043471998983535265,43400.0,10.85
2016-01-27,435300.3936129549,-0.0017695595550661913,40000.0,6.666666666666667,271403.92187102814,0.0018648597943735634,46200.0,11.55
2016-01-28,435262.7805862338,-8.640705883322664e-05,50000.0,8.333333333333332,271284.24246312655,-0.0004409641801655928,39000.0,9.75
2016-01-29,435513.52018924616,0.0005760648835506643,55000.0,9.166666666666666,270675.2794023972,-0.0022447417336157738,53400.0,13.350000000000001
2016-01-30,436528.45564401796,0.002330433861917225,50000.0,8.333333333333332,271621.3175720961,0.0034951036969004257,47200.0,11.799999999999999
2016-01-31,435197.9530595932,-0.0030479171912443093,45000.0,7.5,272236.42287437076,0.002264569319421872,35200.0,8.799999999999999
2016-02-01,433816.99521583796,-0.003173171734946467,55000.0,9.166666666666666,273050.1965698247,0.0029892168243390582,55200.0,13.8
2016-02-02,434635.0014605146,0.001885602117246865,50000.0,8.333333333333332,273306.6291433712,0.0009391407761938364,55200.0,13.8
2016-02-03,435205.4699834051,0.0013125231998654119,55000.0,9.166666666666666,272690.6200780085,-0.002253911905808703,53600.0,13.4
2016-02-04,435239.96367702633,7.925841010814061e-05,50000.0,8.333333333333332,272317.46312500397,-0.0013684260679659443,44400.0,11.1
2016-02-05,434450.95155631634,-0.0018128209414507435,60000.0,10.0,272078.1606657405,-0.0008787628105716427,45000.0,11.25
2016-02-06,435239.2511448017,0.001814473154360563,50000.0,8.333333333333332,272333.5399625234,0.0009386247545852822,47400.0,11.85
2016-02-07,433059.216328547,-0.005008819426374322,45000.0,7.5,272454.22850999574,0.00044316446475511917,52600.0,13.15
2016-02-08,430404.1080250335,-0.006131051374505647,50000.0,8.333333333333332,271500.4904556753,-0.003500544144740436,53800.0,13.450000000000001
2016-02-09,429276.42373231414,-0.0026200593156368024,50000.0,8.333333333333332,272477.2239310889,0.0035975385303146368,46600.0,11.65
2016-02-10,428633.393087666,-0.001497940741905457,55000.0,9.166666666666666,272279.4704527112,-0.0007257614986114769,45600.0,11.4
2016-02-11,429317.41025142674,0.0015958093204857526,50000.0,8.333333333333332,272620.43375154684,0.00125225489189007,39400.0,9.85
2016-02-12,429520.6910163584,0.0004734976035856153,60000.0,10.0,271199.20392256835,-0.0052132182808928285,47000.0,11.75
2016-02-13,429205.5884781178,-0.0007336143399634398,40000.0,6.666666666666667,270632.049493071,-0.0020912835336319713,44000.0,11.0
2016-02-14,427275.1310602003,-0.004497745299082756,60000.0,10.0,270037.12449899624,-0.002198279897702826,52600.0,13.15
2016-02-15,427860.9983758151,0.0013711711097275092,50000.0,8.333333333333332,269593.52102678985,-0.0016427499479170216,46600.0,11.65
2016-02-16,427341.98522038397,-0.0012130415190946264,50000.0,8.333333333333332,270245.3866320554,0.002417957237187407,44800.0,11.200000000000001
2016-02-17,427987.770657936,0.0015111677763630649,55000.0,9.166666666666666,271091.96023204026,0.003132610737727415,51400.0,12.85
2016-02-18,427007.2554438809,-0.002290988858274501,55000.0,9.166666666666666,271477.5315752396,0.0014222898490583447,46800.0,11.700000000000001
2016-02-19,425774.0744941189,-0.002887962520637055,50000.0,8.333333333333332,271992.5232508563,0.0018969955731824584,55000.0,13.750000000000002
2016-02-20,425841.83999462926,0.00015915835314972426,55000.0,9.166666666666666,272341.7178382862,0.0012838389204832268,38200.0,9.55
2016-02-21,425817.15790135163,-5.796070503061301e-05,50000.0,8.333333333333332,273361.71180116624,0.003745272560429891,53200.0,13.3
2016-02-22,426726.6984893541,0.0021359885836567116,45000.0,7.5,271453.0768368647,-0.006982085939269411,52400.0,13.100000000000001
2016-02-23,426737.5900154641,2.552342318518086e-05,55000.0,9.166666666666666,272676.305693771,0.004506225794749019,52200.0,13.05
2016-02-24,426351.2637650488,-0.0009053016641943357,60000.0,10.0,272609.28926330496,-0.00024577284152182965,47200.0,11.799999999999999
2016-02-25,426937.3169082053,0.00137457817758313,55000.0,9.166666666666666,273058.37074099144,0.0016473447361242677,54400.0,13.600000000000001
2016-02-26,427744.46031269606,0.001890543113766574,55000.0,9.166666666666666,273425.34769785916,0.0013439505841621457,44400.0,11.1
2016-02-27,427548.93757007725,-0.0004571017529387822,55000.0,9.166666666666666,272767.3337166866,-0.0024065580850963775,37000.0,9.25
2016-02-28,427907.98539157695,0.0008397818119729727,60000.0,10.0,272800.64016063145,0.0001221056916569374,51800.0,12.950000000000001
2016-02-29,428333.7828081612,0.0009950677040875266,45000.0,7.5,274177.99604877084,0.005048946686226241,46200.0,11.55
2016-03-01,427406.91733312234,-0.002163885997883086,45000.0,7.5,274729.2278044246,0.0020104886737726257,45400.0,11.35
2016-03-02,427129.1826670647,-0.0006498132220007502,50000.0,8.333333333333332,275056.3030014661,0.0011905365863522643,35200.0,8.799999999999999
2016-03-03,426679.0047076482,-0.00105396207443742,40000.0,6.666666666666667,272917.01781218045,-0.007777626492981082,48000.0,12.0
2016-03-04,426537.0804798603,-0.00033262529025801513,50000.0,8.333333333333332,272595.33097903733,-0.001178698330070782,39200.0,9.8
2016-03-05,426892.81179023953,0.0008339985587630938,50000.0,8.333333333333332,272824.73385506467,0.0008415510097088408,51800.0,12.950000000000001
2016-03-06,426394.5445445806,-0.0011671952112974893,50000.0,8.333333333333332,273717.62054835964,0.003272748334354869,55000.0,13.750000000000002
2016-03-07,426801.65676164796,0.000954778203136053,45000.0,7.5,273303.03910322435,-0.001514631919949938,45600.0,11.4
2016-03-08,427689.8642684298,0.0020810779262694368,50000.0,8.333333333333332,274713.41961477505,0.0051605006522374985,43600.0,10.9
2016-03-09,427679.4800928615,-2.4279685902905968e-05,40000.0,6.666666666666667,275000.3487388997,0.0010444670832863157,43800.0,10.95
2016-03-10,427112.4908035487,-0.0013257341436855308,45000.0,7.5,275312.6715201624,0.001135717764340738,36800.0,9.2
2016-03-11,426846.9177213122,-0.0006217872058409402,50000.0,8.333333333333332,275451.24521508766,0.0005033320629963534,43400.0,10.85
2016-03-12,426456.77732499084,-0.0009140054200322822,55000.0,9.166666666666666,275806.637860302,0.0012902197807702631,35400.0,8.85
2016-03-13,427206.57978464407,0.0017582144299745917,40000.0,6.666666666666667,274663.37910072366,-0.004145145919792537,47600.0,11.899999999999999
2016-03-14,427527.4514906561,0.0007510926123230899,60000.0,10.0,273523.35811925796,-0.004150611505611912,47400.0,11.85
2016-03-15,426454.90968506434,-0.002508708626433598,60000.0,10.0,273459.661446607,-0.0002328747098199191,39800.0,9.950000000000001
2016-03-16,427042.3794752471,0.0013775660142278934,50000.0,8.333333333333332,273022.57660466374,-0.0015983521651092847,43000.0,10.75
2016-03-17,428289.55406009394,0.0029204937139479803,55000.0,9.166666666666666,273124.0667406988,0.0003717279988242339,38200.0,9.55
2016-03-18,429229.29825065075,0.002194179572320154,45000.0,7.5,273703.4706633774,0.0021213946086582336,51600.0,12.9
2016-03-19,429818.215163157,0.001372033351186408,50000.0,8.333333333333332,273070.2536309097,-0.0023135148083176515,43600.0,10.9
2016-03-20,430127.1762444747,0.0007188180268267175,50000.0,8.333333333333332,273208.0495240073,0.0005046170033731201,39400.0,9.85
2016-03-21,430262.88328125846,0.0003155044467746393,55000.0,9.166666666666666,274691.4733693837,0.00542964911890742,54200.0,13.55
2016-03-22,430178.2139302483,-0.0001967851615841676,50000.0,8.333333333333332,273374.0211673257,-0.004796116114919924,54800.0,13.700000000000001
2016-03-23,430475.3739506359,0.000690783518934257,50000.0,8.333333333333332,273088.5201095083,-0.0010443606038288422,45600.0,11.4
2016-03-24,431015.90284300665,0.001255655782141707,55000.0,9.166666666666666,272006.9093432508,-0.003960659956792734,52800.0,13.200000000000001
2016-03-25,431545.8259591982,0.0012294746265650858,45000.0,7.5,272853.63944637455,0.003112899246449752,45000.0,11.25
2016-03-26,430579.37185416085,-0.0022395167486307654,45000.0,7.5,272281.39565287915,-0.00209725549073303,52600.0,13.15
2016-03-27,431311.0495074154,0.0016992863594551544,55000.0,9.166666666666666,272145.4316802421,-0.0004993509465125445,47600.0,11.899999999999999
2016-03-28,431701.1717154311,0.0009045031618393207,60000.0,10.0,271592.1946251041,-0.0020328728346543645,43800.0,10.95
2016-03-29,431328.249833583,-0.0008638426445919389,50000.0,8.333333333333332,272661.7760575269,0.003938189143834592,43200.0,10.8
2016-03-30,430435.4331725057,-0.0020699239185510976,45000.0,7.5,272000.5465177236,-0.0024250907089513607,46200.0,11.55
2016-03-31,428302.36455868214,-0.0049556064613497375,55000.0,9.166666666666666,271014.7651021713,-0.003624189098782149,52200.0,13.05
2016-04-01,427700.50924934284,-0.001405211269285056,40000.0,6.666666666666667,270157.41708128765,-0.0031634734755517924,44600.0,11.15
2016-04-02,428003.49462341116,0.0007084054554904462,50000.0,8.333333333333332,269962.1994038285,-0.0007226071361218223,43400.0,10.85
2016-04-03,427778.0930433046,-0.0005266349058783426,60000.0,10.0,270199.8391151433,0.0008802703187320571,44000.0,11.0
2016-04-04,427767.0574275333,-2.579752434894722e-05,45000.0,7.5,270317.22339040524,0.00043443503018503193,44400.0,11.1
2016-04-05,428451.48152393475,0.0015999925298533224,55000.0,9.166666666666666,270172.1200034834,-0.0005367892770646865,44800.0,11.200000000000001
2016-04-06,427071.2082392285,-0.0032215392972777535,60000.0,10.0,271105.1009585495,0.0034532836143643664,47200.0,11.799999999999999
2016-04-07,427466.141000244,0.0009247468651509827,45000.0,7.5,273596.06549690256,0.00918818764215712,46600.0,11.65
2016-04-08,427120.94189125556,-0.0008075472555105767,55000.0,9.166666666666666,274091.8872601758,0.0018122401079587735,55000.0,13.750000000000002
2016-04-09,427232.042123234,0.0002601142231202225,60000.0,10.0,273828.31089953263,-0.0009616350315139188,47000.0,11.75
2016-04-10,427176.5270423745,-0.00012994128573229347,45000.0,7.5,275118.26197055646,0.004710802425017091,39400.0,9.85
2016-04-11,426976.0089620369,-0.0004694033207439663,55000.0,9.166666666666666,276099.42545644974,0.0035663335427666976,46000.0,11.5
2016-04-12,427214.510535552,0.0005585830784611279,55000.0,9.166666666666666,275456.75849711866,-0.0023276649644186076,44800.0,11.200000000000001
2016-04-13,427609.40508726833,0.0009243472353532844,45000.0,7.5,275279.4804724506,-0.0006435784172995618,45600.0,11.4
2016-04-14,427252.45721334766,-0.0008347521585682083,40000.0,6.666666666666667,275649.78204250126,0.0013451840631750756,45600.0,11.4
2016-04-15,428072.4269055572,0.0019191690495068414,55000.0,9.166666666666666,275309.97995178745,-0.0012327312149349456,44800.0,11.200000000000001
2016-04-16,428336.7145204044,0.000617389951409919,50000.0,8.333333333333332,275281.9476786681,-0.00010182076626596981,46000.0,11.5
2016-04-17,427753.5223853439,-0.001361527310852817,50000.0,8.333333333333332,274528.70872967725,-0.002736245348968769,44200.0,11.05
2016-04-18,427428.71657544875,-0.0007593293635173026,60000.0,10.0,274427.9590671158,-0.00036699135411977224,55000.0,13.750000000000002
2016-04-19,426652.510042215,-0.0018159906041238516,55000.0,9.166666666666666,274442.0045567093,5.11809716519096e-05,47800.0,11.95
2016-04-20,426970.67053861206,0.0007457134058945769,50000.0,8.333333333333332,275555.3453399659,0.004056743372993887,48000.0,12.0
2016-04-21,425770.8682170689,-0.002810034516023463,50000.0,8.333333333333332,276303.4253788922,0.002714808663948798,44000.0,11.0
2016-04-22,426271.4675301853,0.001175748155839429,55000.0,9.166666666666666,278211.79502172145,0.00690678966506586,51400.0,12.85
2016-04-23,426769.9764610352,0.0011694635198979952,45000.0,7.5,278156.3167671228,-0.00019941014576452254,53800.0,13.450000000000001
2016-04-24,426541.93146559125,-0.0005343510744008073,50000.0,8.333333333333332,279775.5721263506,0.005821386255209449,52200.0,13.05
2016-04-25,427427.09540268505,0.0020752096612222104,55000.0,9.166666666666666,279157.1402128956,-0.0022104571487596703,46000.0,11.5
2016-04-26,427593.69140644826,0.00038976472375074067,45000.0,7.5,277848.8454853316,-0.004686588802873648,46400.0,11.600000000000001
2016-04-27,428796.13249563205,0.0028121113883339266,60000.0,10.0,278425.3229608718,0.0020747880903850824,55800.0,13.950000000000001
2016-04-28,429248.8039197159,0.001055679820266331,50000.0,8.333333333333332,279275.21397277375,0.0030524917879735103,46400.0,11.600000000000001
2016-04-29,429886.8542891274,0.0014864348219145729,55000.0,9.166666666666666,278767.52321285335,-0.0018178869248665075,35000.0,8.75
2016-04-30,430722.69511444075,0.0019443274828572221,45000.0,7.5,278472.80830690224,-0.0010572067454431844,46200.0,11.55
2016-05-01,429652.57905843895,-0.002484466382059347,60000.0,10.0,279126.61070884205,0.0023478141579240663,36200.0,9.049999999999999
2016-05-02,429192.4787161612,-0.0010708660082665578,55000.0,9.166666666666666,278868.8131425411,-0.0009235864887489065,53000.0,13.25
2016-05-03,428558.46807663236,-0.0014772174979053032,45000.0,7.5,278792.5828479761,-0.0002733553949828549,47000.0,11.75
2016-05-04,428862.7964352267,0.0007101209782649498,60000.0,10.0,279170.3768099629,0.001355107650739651,47600.0,11.899999999999999
2016-05-05,428855.7328996544,-1.647038547292201e-05,55000.0,9.166666666666666,278883.9539671673,-0.0010259786373774116,45600.0,11.4
2016-05-06,429572.5368706393,0.0016714338086103453,45000.0,7.5,278904.82189167343,7.482655136414884e-05,52400.0,13.100000000000001
