Date,IBKR Main_Return_%,Futures Account_Return_%
2017-09-05,-0.000289,0.0
2017-09-06,0.001598,0.0
2017-09-07,-0.015063,0.0
2017-09-08,-0.015403,0.0
2017-09-09,-0.0032719999999999997,0.0
2017-09-10,-0.005707,0.0
2017-09-11,0.010293000000000002,0.0
2017-09-12,0.004325,0.0
2017-09-13,-0.017011000000000002,0.0
2017-09-14,0.009988,0.0
2017-09-15,-0.015201,0.0
2017-09-16,0.01521,0.0
2017-09-17,0.019950000000000002,0.0
2017-09-18,0.002672,0.0
2017-09-19,-0.0025840000000000004,0.0
2017-09-20,-0.00251,0.0
2017-09-21,-0.011775,0.0
2017-09-22,-0.004667,0.0
2017-09-23,0.002666,0.0
2017-09-24,-0.007931,0.0
2017-09-25,0.026924,0.0
2017-09-26,0.006145,0.0
2017-09-27,-0.00774,0.0
2017-09-28,0.003679,0.0
2017-09-29,-0.001804,0.0
2017-09-30,-0.0015559999999999999,0.0
2017-10-01,-0.020561,0.0
2017-10-02,-0.017077,0.0
2017-10-03,-0.004335,0.0
2017-10-04,-0.002762,0.0
2017-10-05,0.009072,0.0
2017-10-06,-0.002934,0.0
2017-10-07,-0.006935,0.0
2017-10-08,0.0050360000000000005,0.0
2017-10-09,0.013139000000000001,0.0
2017-10-10,0.0031090000000000002,0.0
2017-10-11,0.015219,0.0
2017-10-12,0.008127,0.0
2017-10-13,0.008332,0.0
2017-10-14,0.005372,0.0
2017-10-15,0.000264,0.0
2017-10-16,0.022264,0.0
2017-10-17,0.0031390000000000003,0.0
2017-10-18,0.0018709999999999998,0.0
2017-10-19,-0.002407,0.0
2017-10-20,-0.00916,0.0
2017-10-21,0.009392000000000001,0.0
2017-10-22,-0.006501,0.0
2017-10-23,0.029082,0.0
2017-10-24,0.016715999999999998,0.0
2017-10-25,-0.014094,0.0
2017-10-26,-0.009611,0.0
2017-10-27,-0.023251,0.0
2017-10-28,0.005154,0.0
2017-10-29,-0.033115,0.0
2017-10-30,-0.009613,0.0
2017-10-31,-0.00219,0.0
2017-11-01,0.0029010000000000004,0.0
2017-11-02,-0.028349000000000003,0.0
2017-11-03,-0.0006429999999999999,0.0
2017-11-04,0.015863000000000002,0.0
2017-11-05,-0.0062770000000000005,0.0
2017-11-06,-0.0015079999999999998,0.0
2017-11-07,-0.006425999999999999,0.0
2017-11-08,-0.019160999999999997,0.0
2017-11-09,-0.005773,0.0
2017-11-10,-0.0051129999999999995,0.0
2017-11-11,0.017046,0.0
2017-11-12,0.005264,0.0
2017-11-13,-0.0020150000000000003,0.0
2017-11-14,0.004507,0.0
2017-11-15,0.0033450000000000003,0.0
2017-11-16,-0.002692,0.0
2017-11-17,0.002311,0.0
2017-11-18,-0.003319,0.0
2017-11-19,-0.009498,0.0
2017-11-20,0.000909,0.0
2017-11-21,0.018741,0.0
2017-11-22,-0.021793,0.0
2017-11-23,-0.0045850000000000005,0.0
2017-11-24,0.007796,0.0
2017-11-25,0.020218,0.0
2017-11-26,0.010436,0.0
2017-11-27,-0.014516,0.0
2017-11-28,-0.0033450000000000003,0.0
2017-11-29,-0.001875,0.0
2017-11-30,0.00438,0.0
2017-12-01,-0.017861000000000002,0.0
2017-12-02,0.003106,0.0
2017-12-03,-0.009817,0.0
