Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.011696999999999999,5689647,51341,-0.011696999999999999,0.0,0.0
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.00707,5609595,48650,-0.00707,0.0,0.0
2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011699999999999999,5336793,47754,0.011699999999999999,0.0,0.0
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.007814999999999999,5733566,48610,0.007814999999999999,0.0,0.0
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.009747,5664443,51098,0.009747,0.0,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,5380441,51183,0.00489,0.0,0.0
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.007365,5583527,47568,0.007365,0.0,0.0
2015-10-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.000441,5479290,47859,-0.000441,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.005103,5627086,50128,-0.005103,0.0,0.0
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.004051,5424152,52403,0.004051,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009931,5401794,48074,0.009931,0.0,0.0
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.020638999999999998,5757941,49867,0.020638999999999998,0.0,0.0
2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.003705,5391530,49981,0.003705,0.0,0.0
2015-11-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.004741,5250766,48712,-0.004741,0.0,0.0
2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.000503,5622695,49407,-0.000503,0.0,0.0
2015-11-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.003256,5713959,50120,-0.003256,0.0,0.0
2015-11-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.021065,5445142,51340,-0.021065,0.0,0.0
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012230000000000001,5322553,50498,-0.0012230000000000001,0.0,0.0
2015-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004033,5303497,47609,0.004033,0.0,0.0
2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0032890000000000003,5670011,48124,0.0032890000000000003,0.0,0.0
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.007621,5255511,47942,0.007621,0.0,0.0
2015-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.008645,5444099,47896,0.008645,0.0,0.0
2015-11-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.022783,5723966,49773,-0.022783,0.0,0.0
2015-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.005915,5274920,51622,0.005915,0.0,0.0
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.00061,5648569,50849,0.00061,0.0,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.005479,5563873,51528,0.005479,0.0,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.009731,5607433,49327,0.009731,0.0,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.014846,5331067,50276,0.014846,0.0,0.0
2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.004129,5327944,47520,0.004129,0.0,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.007844,5514384,50452,-0.007844,0.0,0.0
2015-11-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.010672999999999998,5239869,50380,-0.010672999999999998,0.0,0.0
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015190000000000002,5390143,52249,-0.0015190000000000002,0.0,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.000707,5311049,48886,0.000707,0.0,0.0
2015-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.002494,5402893,48496,0.002494,0.0,0.0
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.007335,5495121,48218,0.007335,0.0,0.0
2015-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.00034700000000000003,5237276,50619,0.00034700000000000003,0.0,0.0
2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.014696,5326256,51837,-0.014696,0.0,0.0
2015-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.005194,5268667,49563,0.005194,0.0,0.0
2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.013798999999999999,5613769,52417,-0.013798999999999999,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.002323,5511787,51827,0.002323,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.003128,5449560,50657,0.003128,0.0,0.0
2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007314,5634197,48754,0.007314,0.0,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.006253999999999999,5536298,51028,0.006253999999999999,0.0,0.0
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.009514,5488809,47670,-0.009514,0.0,0.0
2015-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005119,5571690,51634,0.005119,0.0,0.0
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.020062000000000003,5565368,47839,0.020062000000000003,0.0,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.015643,5332408,52106,0.015643,0.0,0.0
2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.011944999999999999,5570269,47791,-0.011944999999999999,0.0,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.020045999999999998,5606904,52178,-0.020045999999999998,0.0,0.0
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.012943,5731952,49768,0.012943,0.0,0.0
2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.017568,5451270,51986,-0.017568,0.0,0.0
2015-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.008866,5704231,52095,0.008866,0.0,0.0
2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.001591,5313480,48640,-0.001591,0.0,0.0
2015-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.007317000000000001,5241279,47837,0.007317000000000001,0.0,0.0
2015-12-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.013720000000000001,5718810,50265,-0.013720000000000001,0.0,0.0
2015-12-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01002,5255353,49000,-0.01002,0.0,0.0
2015-12-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.1e-05,5489998,50099,-2.1e-05,0.0,0.0
2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.000134,5451298,50679,0.000134,0.0,0.0
2015-12-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.006936,5422551,49413,-0.006936,0.0,0.0
2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.009103,5685115,49663,0.009103,0.0,0.0
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.009649999999999999,5547149,49566,0.009649999999999999,0.0,0.0
2015-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.003542,5761203,50390,0.003542,0.0,0.0
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.017921,5387823,49983,-0.017921,0.0,0.0
2015-12-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.017515,5735723,50450,-0.017515,0.0,0.0
2015-12-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.017440999999999998,5493858,50018,-0.017440999999999998,0.0,0.0
2015-12-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039600000000000003,5638654,49233,-0.00039600000000000003,0.0,0.0
2015-12-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.001665,5349997,50555,-0.001665,0.0,0.0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.012853000000000002,5514787,48970,-0.012853000000000002,0.0,0.0
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.003971,5665709,50185,-0.003971,0.0,0.0
2015-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.001879,5768697,48137,-0.001879,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.009714,5435071,52271,0.009714,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.017117,5343098,49470,-0.017117,0.0,0.0
2016-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.007423999999999999,5523335,47777,-0.007423999999999999,0.0,0.0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.008028,5625867,49904,-0.008028,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.021924000000000003,5528931,48340,-0.021924000000000003,0.0,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012987,5526742,52264,0.012987,0.0,0.0
2016-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.014453,5360927,49383,0.014453,0.0,0.0
2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000259,5229911,47771,0.000259,0.0,0.0
2016-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293,5377259,47924,-0.00293,0.0,0.0
2016-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.029023,5492138,52114,-0.029023,0.0,0.0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.019504,5702457,49713,0.019504,0.0,0.0
2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.009365,5361665,49726,-0.009365,0.0,0.0
2016-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.017116,5732030,48646,-0.017116,0.0,0.0
2016-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.002811,5376231,49526,-0.002811,0.0,0.0
2016-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.006753,5614051,48796,0.006753,0.0,0.0
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017299999999999998,5353391,48877,-0.0017299999999999998,0.0,0.0
2016-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.004776,5305714,48404,0.004776,0.0,0.0
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.002102,5344102,49774,-0.002102,0.0,0.0
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.004554,5741003,51779,-0.004554,0.0,0.0
2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.007927,5459186,52423,0.007927,0.0,0.0
2016-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.012525,5730816,47914,0.012525,0.0,0.0
2016-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.011741999999999999,5226654,52398,0.011741999999999999,0.0,0.0
2016-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.014151,5737121,52312,0.014151,0.0,0.0
2016-01-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.010936999999999999,5360983,48824,-0.010936999999999999,0.0,0.0
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.018554,5457989,48045,-0.018554,0.0,0.0
2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.006049,5542568,51965,0.006049,0.0,0.0
2016-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.004561,5426192,51044,-0.004561,0.0,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.001685,5493891,52011,-0.001685,0.0,0.0
2016-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.014576,5398828,47598,-0.014576,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.010343999999999999,5243170,50694,-0.010343999999999999,0.0,0.0
2016-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.008326,5512800,50346,0.008326,0.0,0.0
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.021327,5606827,50357,-0.021327,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.005189,5437099,51601,-0.005189,0.0,0.0
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.017979000000000002,5344820,52254,-0.017979000000000002,0.0,0.0
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.008418,5702384,51315,0.008418,0.0,0.0
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.000638,5451343,50768,0.000638,0.0,0.0
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000729,5277281,49187,0.000729,0.0,0.0
2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.001807,5416627,47565,-0.001807,0.0,0.0
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.009032,5403562,49112,0.009032,0.0,0.0
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003094,5339477,50078,0.003094,0.0,0.0
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009572,5479159,49755,0.009572,0.0,0.0
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032400000000000003,5437017,51774,-0.0032400000000000003,0.0,0.0
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013020000000000002,5445682,49197,-0.0013020000000000002,0.0,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.003192,5710733,49786,0.003192,0.0,0.0
2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062770000000000005,5367643,50718,-0.0062770000000000005,0.0,0.0
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.028235999999999997,5467148,47760,0.028235999999999997,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.007474,5301035,49047,-0.007474,0.0,0.0
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.007717000000000001,5277181,51153,-0.007717000000000001,0.0,0.0
2016-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.022740999999999997,5734479,51535,0.022740999999999997,0.0,0.0
2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.013119,5662750,47981,0.013119,0.0,0.0
2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.000373,5285945,51219,0.000373,0.0,0.0
2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.012874000000000002,5625062,50773,0.012874000000000002,0.0,0.0
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042320000000000005,5423069,48116,-0.0042320000000000005,0.0,0.0
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.00194,5294991,48022,-0.00194,0.0,0.0
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.01714,5300428,48793,0.01714,0.0,0.0
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011758,5731571,49344,0.011758,0.0,0.0
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.001142,5524260,48143,-0.001142,0.0,0.0
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.000165,5264412,48684,0.000165,0.0,0.0
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.01552,5446927,49624,-0.01552,0.0,0.0
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.013007999999999999,5745900,51213,-0.013007999999999999,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.005384,5622509,48818,-0.005384,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699999999999999,5658441,48511,0.0008699999999999999,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.001978,5639110,50646,-0.001978,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.008779,5442188,48920,0.008779,0.0,0.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0013750000000000001,5480883,49273,0.0013750000000000001,0.0,0.0
2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054930000000000005,5338701,47563,-0.0054930000000000005,0.0,0.0
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004445,5449973,49859,0.004445,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.007933,5632169,48209,0.007933,0.0,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001204,5242953,50137,0.001204,0.0,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.008048,5562531,50477,0.008048,0.0,0.0
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0038640000000000002,5403766,48768,0.0038640000000000002,0.0,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.009806,5544742,49742,-0.009806,0.0,0.0
2016-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01956,5553096,50435,0.01956,0.0,0.0
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.010888,5479329,47793,-0.010888,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.010653999999999999,5513759,47615,0.010653999999999999,0.0,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.004735,5745925,47571,-0.004735,0.0,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.004576,5768018,47669,-0.004576,0.0,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0075439999999999995,5374538,49367,0.0075439999999999995,0.0,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.044384,5556741,50630,0.044384,0.0,0.0
2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.012497000000000001,5383302,48319,0.012497000000000001,0.0,0.0
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.00634,5537017,49285,-0.00634,0.0,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.020315,5728757,50089,0.020315,0.0,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.010253000000000002,5305919,49915,-0.010253000000000002,0.0,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.001968,5505193,50239,0.001968,0.0,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.009301,5292975,50764,-0.009301,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.001988,5611024,49415,-0.001988,0.0,0.0
2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177,5412618,49512,-0.001177,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.019301,5372284,48708,0.019301,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.010415,5405349,48009,0.010415,0.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.021248,5585843,50308,0.021248,0.0,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,5723827,50323,0.00101,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.00795,5482850,50719,0.00795,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.012798,5444956,48227,0.012798,0.0,0.0
2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.014582,5315919,52150,-0.014582,0.0,0.0
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.011825,5312036,51991,-0.011825,0.0,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.012218,5487483,51209,-0.012218,0.0,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.055685000000000005,5258161,51091,0.055685000000000005,0.0,0.0
2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.020848,5652021,51118,0.020848,0.0,0.0
2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.001568,5340638,48758,0.001568,0.0,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.011568,5631468,50505,0.011568,0.0,0.0
2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.011952,5496909,50724,0.011952,0.0,0.0
2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.007952,5404679,51914,-0.007952,0.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.004405,5773658,52287,0.004405,0.0,0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.016404000000000002,5329764,48727,-0.016404000000000002,0.0,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.009256,5665043,51516,0.009256,0.0,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.007246,5726502,51097,0.007246,0.0,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.013151,5697363,49336,0.013151,0.0,0.0
2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.011795,5713243,50034,-0.011795,0.0,0.0
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.012725,5234339,50951,-0.012725,0.0,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.015087999999999999,5450312,50339,0.015087999999999999,0.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.020358,5609790,49474,0.020358,0.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.020219,5667739,49127,0.020219,0.0,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034999999999999996,5418194,51832,-0.0034999999999999996,0.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.007784,5580293,49712,-0.007784,0.0,0.0
2016-04-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.022236,5586121,51479,-0.022236,0.0,0.0
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.006444999999999999,5498677,47828,0.006444999999999999,0.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0012540000000000001,5449266,49407,0.0012540000000000001,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.009932999999999999,5623168,50989,0.009932999999999999,0.0,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.001363,5627358,48382,-0.001363,0.0,0.0
2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.010917,5240357,49939,-0.010917,0.0,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.006178,5647010,50577,0.006178,0.0,0.0
2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.024029,5238806,49650,-0.024029,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.023452,5748675,51595,0.023452,0.0,0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.016123000000000002,5477934,52026,0.016123000000000002,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00993,5296719,51837,0.00993,0.0,0.0
2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.009296,5384045,51539,-0.009296,0.0,0.0
2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.006781000000000001,5739592,49591,-0.006781000000000001,0.0,0.0
2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.005516,5431514,47968,0.005516,0.0,0.0
2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.020895,5554775,50340,-0.020895,0.0,0.0
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.004507,5545616,49995,0.004507,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004441,5711929,47862,0.004441,0.0,0.0
2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999999e-05,5599749,51098,1.1999999999999999e-05,0.0,0.0
2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.6e-05,5596059,50981,-1.6e-05,0.0,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.017612000000000003,5409545,50552,0.017612000000000003,0.0,0.0
2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006977,5528204,49825,0.006977,0.0,0.0
2016-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.00045900000000000004,5528406,50322,0.00045900000000000004,0.0,0.0
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0006370000000000001,5478055,50303,0.0006370000000000001,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.005078,5769354,50003,0.005078,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.017596,5575490,49503,-0.017596,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.008372000000000001,5303439,51526,-0.008372000000000001,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.008440999999999999,5609171,50708,-0.008440999999999999,0.0,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.013123000000000001,5279707,48644,0.013123000000000001,0.0,0.0
2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.005807,5515160,47516,0.005807,0.0,0.0
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.003939,5568259,48221,0.003939,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.003411,5685124,47786,0.003411,0.0,0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.013177000000000001,5738767,50414,-0.013177000000000001,0.0,0.0
