Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2015-12-07,1.5643%,5332408,52106
2015-12-08,-1.1945%,5570269,47791
2015-12-09,-2.0046%,5606904,52178
2015-12-10,1.2943%,5731952,49768
2015-12-11,-1.7568%,5451270,51986
2015-12-12,0.8866%,5704231,52095
2015-12-13,-0.1591%,5313480,48640
2015-12-14,0.7317%,5241279,47837
2015-12-15,-1.3720%,5718810,50265
2015-12-16,-1.0020%,5255353,49000
2015-12-17,-0.0021%,5489998,50099
2015-12-18,0.0134%,5451298,50679
2015-12-19,-0.6936%,5422551,49413
2015-12-20,0.9103%,5685115,49663
2015-12-21,0.9650%,5547149,49566
2015-12-22,0.3542%,5761203,50390
2015-12-23,-1.7921%,5387823,49983
2015-12-24,-1.7515%,5735723,50450
2015-12-25,-1.7441%,5493858,50018
2015-12-26,-0.0396%,5638654,49233
2015-12-27,-0.1665%,5349997,50555
2015-12-28,-1.2853%,5514787,48970
2015-12-29,-0.3971%,5665709,50185
2015-12-30,-0.1879%,5768697,48137
2015-12-31,0.9714%,5435071,52271
2016-01-01,-1.7117%,5343098,49470
2016-01-02,-0.7424%,5523335,47777
2016-01-03,-0.8028%,5625867,49904
2016-01-04,-2.1924%,5528931,48340
2016-01-05,1.2987%,5526742,52264
2016-01-06,1.4453%,5360927,49383
2016-01-07,0.0259%,5229911,47771
2016-01-08,-0.2930%,5377259,47924
2016-01-09,-2.9023%,5492138,52114
2016-01-10,1.9504%,5702457,49713
2016-01-11,-0.9365%,5361665,49726
2016-01-12,-1.7116%,5732030,48646
2016-01-13,-0.2811%,5376231,49526
2016-01-14,0.6753%,5614051,48796
2016-01-15,-0.1730%,5353391,48877
2016-01-16,0.4776%,5305714,48404
2016-01-17,-0.2102%,5344102,49774
2016-01-18,-0.4554%,5741003,51779
2016-01-19,0.7927%,5459186,52423
2016-01-20,1.2525%,5730816,47914
2016-01-21,1.1742%,5226654,52398
2016-01-22,1.4151%,5737121,52312
2016-01-23,-1.0937%,5360983,48824
2016-01-24,-1.8554%,5457989,48045
2016-01-25,0.6049%,5542568,51965
2016-01-26,-0.4561%,5426192,51044
2016-01-27,-0.1685%,5493891,52011
2016-01-28,-1.4576%,5398828,47598
2016-01-29,-1.0344%,5243170,50694
2016-01-30,0.8326%,5512800,50346
2016-01-31,-2.1327%,5606827,50357
2016-02-01,-0.5189%,5437099,51601
2016-02-02,-1.7979%,5344820,52254
2016-02-03,0.8418%,5702384,51315
2016-02-04,0.0638%,5451343,50768
2016-02-05,0.0729%,5277281,49187
2016-02-06,-0.1807%,5416627,47565
2016-02-07,0.9032%,5403562,49112
2016-02-08,0.3094%,5339477,50078
2016-02-09,0.9572%,5479159,49755
2016-02-10,-0.3240%,5437017,51774
2016-02-11,-0.1302%,5445682,49197
2016-02-12,0.3192%,5710733,49786
2016-02-13,-0.6277%,5367643,50718
2016-02-14,2.8236%,5467148,47760
2016-02-15,-0.7474%,5301035,49047
2016-02-16,-0.7717%,5277181,51153
2016-02-17,2.2741%,5734479,51535
2016-02-18,1.3119%,5662750,47981
2016-02-19,0.0373%,5285945,51219
2016-02-20,1.2874%,5625062,50773
2016-02-21,-0.4232%,5423069,48116
2016-02-22,-0.1940%,5294991,48022
2016-02-23,1.7140%,5300428,48793
2016-02-24,1.1758%,5731571,49344
2016-02-25,-0.1142%,5524260,48143
2016-02-26,0.0165%,5264412,48684
2016-02-27,-1.5520%,5446927,49624
2016-02-28,-1.3008%,5745900,51213
2016-02-29,-0.5384%,5622509,48818
2016-03-01,0.0870%,5658441,48511
2016-03-02,-0.1978%,5639110,50646
2016-03-03,0.8779%,5442188,48920
2016-03-04,0.1375%,5480883,49273
2016-03-05,-0.5493%,5338701,47563
2016-03-06,0.4445%,5449973,49859
2016-03-07,0.7933%,5632169,48209
2016-03-08,0.1204%,5242953,50137
2016-03-09,0.8048%,5562531,50477
2016-03-10,0.3864%,5403766,48768
2016-03-11,-0.9806%,5544742,49742
2016-03-12,1.9560%,5553096,50435
2016-03-13,-1.0888%,5479329,47793
2016-03-14,1.0654%,5513759,47615
2016-03-15,-0.4735%,5745925,47571
2016-03-16,-0.4576%,5768018,47669
2016-03-17,0.7544%,5374538,49367
2016-03-18,4.4384%,5556741,50630
2016-03-19,1.2497%,5383302,48319
2016-03-20,-0.6340%,5537017,49285
2016-03-21,2.0315%,5728757,50089
2016-03-22,-1.0253%,5305919,49915
2016-03-23,0.1968%,5505193,50239
2016-03-24,-0.9301%,5292975,50764
2016-03-25,-0.1988%,5611024,49415
2016-03-26,-0.1177%,5412618,49512
2016-03-27,1.9301%,5372284,48708
2016-03-28,1.0415%,5405349,48009
2016-03-29,2.1248%,5585843,50308
2016-03-30,0.1010%,5723827,50323
2016-03-31,0.7950%,5482850,50719
2016-04-01,1.2798%,5444956,48227
2016-04-02,-1.4582%,5315919,52150
2016-04-03,-1.1825%,5312036,51991
2016-04-04,-1.2218%,5487483,51209
2016-04-05,5.5685%,5258161,51091
2016-04-06,2.0848%,5652021,51118
2016-04-07,0.1568%,5340638,48758
2016-04-08,1.1568%,5631468,50505
2016-04-09,1.1952%,5496909,50724
2016-04-10,-0.7952%,5404679,51914
2016-04-11,0.4405%,5773658,52287
2016-04-12,-1.6404%,5329764,48727
2016-04-13,0.9256%,5665043,51516
2016-04-14,0.7246%,5726502,51097
2016-04-15,1.3151%,5697363,49336
2016-04-16,-1.1795%,5713243,50034
2016-04-17,-1.2725%,5234339,50951
2016-04-18,1.5088%,5450312,50339
2016-04-19,2.0358%,5609790,49474
2016-04-20,2.0219%,5667739,49127
2016-04-21,-0.3500%,5418194,51832
2016-04-22,-0.7784%,5580293,49712
2016-04-23,-2.2236%,5586121,51479
2016-04-24,0.6445%,5498677,47828
2016-04-25,0.1254%,5449266,49407
2016-04-26,0.9933%,5623168,50989
2016-04-27,-0.1363%,5627358,48382
2016-04-28,-1.0917%,5240357,49939
2016-04-29,0.6178%,5647010,50577
2016-04-30,-2.4029%,5238806,49650
2016-05-01,2.3452%,5748675,51595
2016-05-02,1.6123%,5477934,52026
2016-05-03,0.9930%,5296719,51837
2016-05-04,-0.9296%,5384045,51539
2016-05-05,-0.6781%,5739592,49591
2016-05-06,0.5516%,5431514,47968
2016-05-07,-2.0895%,5554775,50340
2016-05-08,0.4507%,5545616,49995
2016-05-09,0.4441%,5711929,47862
2016-05-10,0.0012%,5599749,51098
2016-05-11,-0.0016%,5596059,50981
2016-05-12,1.7612%,5409545,50552
2016-05-13,0.6977%,5528204,49825
2016-05-14,0.0459%,5528406,50322
2016-05-15,0.0637%,5478055,50303
2016-05-16,0.5078%,5769354,50003
2016-05-17,-1.7596%,5575490,49503
2016-05-18,-0.8372%,5303439,51526
2016-05-19,-0.8441%,5609171,50708
2016-05-20,1.3123%,5279707,48644
2016-05-21,0.5807%,5515160,47516
2016-05-22,0.3939%,5568259,48221
2016-05-23,0.3411%,5685124,47786
2016-05-24,-1.3177%,5738767,50414
2016-05-25,1.5445%,5760839,48064
2016-05-26,0.7526%,5554753,49305
2016-05-27,0.9191%,5513141,51855
2016-05-28,-1.0710%,5385231,51911
2016-05-29,-1.3015%,5571411,51606
2016-05-30,0.3914%,5681337,49807
2016-05-31,-0.1264%,5680261,50956
2016-06-01,1.8095%,5488645,50037
2016-06-02,-0.3929%,5554552,50380
2016-06-03,-1.0405%,5604382,50960
2016-06-04,0.6356%,5572506,51749
2016-06-05,-2.2433%,5323345,51707
2016-06-06,0.1029%,5670373,51420
2016-06-07,1.5150%,5715594,52214
2016-06-08,-1.2867%,5498395,50465
2016-06-09,0.0313%,5346329,49741
2016-06-10,-1.0176%,5337605,49070
2016-06-11,-0.8726%,5358458,50917
2016-06-12,1.0997%,5643614,48302
2016-06-13,0.4467%,5387116,48543
2016-06-14,0.2366%,5446166,51312
2016-06-15,0.7091%,5723025,49713
2016-06-16,1.4333%,5389306,51170
2016-06-17,-1.0406%,5282433,49535
2016-06-18,-0.2886%,5368681,48284
2016-06-19,1.2747%,5568398,50410
2016-06-20,2.9325%,5608802,49895
2016-06-21,-0.3605%,5369136,48412
2016-06-22,0.6449%,5652477,51304
2016-06-23,0.8083%,5609525,50689
2016-06-24,-0.1102%,5514607,48334
2016-06-25,-0.3433%,5467113,52327
2016-06-26,2.0177%,5510513,51168
2016-06-27,1.3226%,5499564,49471
2016-06-28,-1.1852%,5535050,51278
2016-06-29,-0.9052%,5445232,48381
2016-06-30,-0.6327%,5770015,50065
2016-07-01,-1.2222%,5475137,51990
2016-07-02,0.9991%,5722042,51406
2016-07-03,0.2583%,5400298,48534
2016-07-04,0.7007%,5389116,47961
2016-07-05,-0.1438%,5686049,49314
2016-07-06,-0.1660%,5229916,47502
2016-07-07,-0.8059%,5341665,49513
2016-07-08,-0.3611%,5621083,48031
2016-07-09,0.5943%,5470723,49299
2016-07-10,-0.4702%,5310274,50271
2016-07-11,-0.6962%,5720503,49213
2016-07-12,-0.2083%,5560691,49681
2016-07-13,0.0926%,5549359,50706
2016-07-14,0.0117%,5300379,50277
2016-07-15,0.6815%,5688100,50959
2016-07-16,-0.3030%,5348037,48100
2016-07-17,0.0475%,5563816,50832
2016-07-18,-1.7361%,5716136,50879
2016-07-19,-0.7330%,5566572,50334
2016-07-20,0.5173%,5272513,51376
2016-07-21,0.9928%,5582781,47812
2016-07-22,0.8308%,5335032,48077
2016-07-23,-1.3182%,5330431,49343
2016-07-24,0.7545%,5678700,49402
2016-07-25,-0.1331%,5369216,50530
2016-07-26,-1.7383%,5482442,48918
2016-07-27,1.0320%,5516492,51579
2016-07-28,-0.1158%,5237126,49933
2016-07-29,-1.4691%,5341800,51970
2016-07-30,-1.2042%,5481346,51220
2016-07-31,0.0871%,5331897,50859
2016-08-01,-0.2162%,5398465,49562
2016-08-02,-0.5782%,5286480,48290
2016-08-03,-0.1233%,5225723,47520
2016-08-04,1.4455%,5632500,47971
2016-08-05,1.7311%,5683136,49791
2016-08-06,-1.1157%,5682186,50006
2016-08-07,-0.0028%,5570795,51548
2016-08-08,-0.8894%,5429439,48032
2016-08-09,1.4050%,5478829,50052
2016-08-10,-1.2270%,5757988,49462
2016-08-11,1.5581%,5370172,50763
2016-08-12,1.1713%,5722030,48248
2016-08-13,-1.7476%,5295130,50859
2016-08-14,0.3931%,5319562,48709
2016-08-15,-1.3005%,5271097,51189
2016-08-16,-0.0801%,5366540,49156
2016-08-17,-0.2138%,5755607,48236
2016-08-18,0.8607%,5519879,50645
2016-08-19,0.0720%,5376378,49895
2016-08-20,1.0431%,5347505,51360
2016-08-21,-2.0534%,5576944,51277
2016-08-22,0.1148%,5523442,48219
2016-08-23,1.1017%,5763020,52167
2016-08-24,0.8809%,5430970,49881
2016-08-25,1.5418%,5753647,50015
2016-08-26,-0.8119%,5468533,51528
2016-08-27,0.3556%,5240195,51610
2016-08-28,-1.2638%,5232908,49273
2016-08-29,1.5773%,5379459,51408
2016-08-30,-0.7020%,5379422,48540
2016-08-31,0.2105%,5434022,48715
2016-09-01,0.8295%,5598856,48850
2016-09-02,-2.8367%,5246464,49966
2016-09-03,0.4730%,5283781,52073
2016-09-04,0.5351%,5744839,49577
2016-09-05,0.3843%,5343694,51384
2016-09-06,-0.6386%,5764982,48031
2016-09-07,-2.0423%,5662919,52020
2016-09-08,-0.9901%,5678599,50253
2016-09-09,-0.3735%,5231863,51631
2016-09-10,-1.4819%,5765238,48008
2016-09-11,7.4137%,5397601,49446
2016-09-12,2.9471%,5266269,48202
2016-09-13,-1.2922%,5287041,47672
2016-09-14,0.0685%,5249715,50025
2016-09-15,-0.1187%,5246029,51544
2016-09-16,0.4202%,5247218,47970
2016-09-17,0.7540%,5331888,47672
2016-09-18,-0.0968%,5439890,49434
2016-09-19,-0.0551%,5643801,48437
2016-09-20,-0.7821%,5704777,47988
2016-09-21,1.1801%,5458596,48522
2016-09-22,1.7525%,5561913,50273
2016-09-23,-2.3245%,5457424,48266
2016-09-24,1.1955%,5695007,50228
2016-09-25,0.9274%,5712914,49063
2016-09-26,0.4978%,5376909,48680
2016-09-27,1.4611%,5424300,50662
2016-09-28,1.5771%,5253469,48047
2016-09-29,4.9807%,5579842,48752
2016-09-30,-1.0955%,5485278,50136
2016-10-01,-3.2076%,5274890,48616
2016-10-02,-0.2560%,5421639,49860
2016-10-03,-0.8879%,5400405,51085
2016-10-04,-1.3845%,5597485,50690
2016-10-05,0.9516%,5601381,50487
2016-10-06,-0.5402%,5656137,48732
2016-10-07,-1.0666%,5532422,50646
2016-10-08,-0.4832%,5722387,50598
2016-10-09,0.1608%,5515358,52417
2016-10-10,1.1489%,5388119,47531
2016-10-11,0.1981%,5641212,49552
2016-10-12,1.8212%,5743082,51862
2016-10-13,-1.0391%,5422040,49182
2016-10-14,-0.8069%,5749359,52011
2016-10-15,-1.0948%,5501326,49656
2016-10-16,-0.1442%,5760103,51217
2016-10-17,1.4298%,5667239,50422
2016-10-18,-0.7630%,5231004,48567
2016-10-19,0.7971%,5695258,52102
2016-10-20,0.6154%,5537508,50995
2016-10-21,0.4348%,5275370,49720
2016-10-22,0.3381%,5419903,51001
2016-10-23,1.7837%,5340089,51960
2016-10-24,0.2999%,5347415,49324
2016-10-25,-1.0098%,5297740,48625
2016-10-26,0.2528%,5463699,49121
2016-10-27,-0.0088%,5462407,49069
2016-10-28,-0.1924%,5713200,47757
2016-10-29,-0.0766%,5601413,50588
2016-10-30,-1.8967%,5421394,48983
2016-10-31,2.4949%,5771298,49371
2016-11-01,0.3917%,5375538,47946
2016-11-02,-1.3502%,5317873,52254
2016-11-03,-2.9474%,5543982,51145
2016-11-04,-0.6227%,5507359,50065
2016-11-05,0.4106%,5420916,47860
2016-11-06,0.6054%,5563976,48150
2016-11-07,-0.6301%,5426696,50668
2016-11-08,-0.1738%,5367029,50504
2016-11-09,-1.6634%,5748013,49752
2016-11-10,0.2679%,5407599,47825
2016-11-11,0.3929%,5644516,49998
2016-11-12,0.0442%,5383177,50328
2016-11-13,1.2877%,5434102,48292
2016-11-14,-1.5072%,5276305,48078
2016-11-15,-0.2001%,5324263,48188
2016-11-16,-0.8535%,5247601,48286
2016-11-17,1.2393%,5462079,47562
2016-11-18,-1.1970%,5343535,47784
2016-11-19,0.3436%,5436702,49689
2016-11-20,-0.4410%,5553025,50560
2016-11-21,-0.3733%,5691521,50260
2016-11-22,0.3898%,5627424,48023
2016-11-23,-0.0450%,5275446,47893
2016-11-24,-2.1164%,5663761,51200
2016-11-25,-0.3003%,5609661,52063
2016-11-26,-1.0018%,5425851,50069
2016-11-27,0.4923%,5495868,51954
2016-11-28,2.1290%,5581713,50162
2016-11-29,-1.8131%,5325246,49899
2016-11-30,2.2175%,5550248,51295
2016-12-01,1.1957%,5451027,50015
2016-12-02,1.8101%,5545717,48006
2016-12-03,-0.4608%,5489863,51597
2016-12-04,-0.2887%,5257705,50798
2016-12-05,1.3305%,5644341,51334
2016-12-06,0.4328%,5626291,47874
2016-12-07,-1.3941%,5575960,52167
2016-12-08,2.0906%,5754780,52488
2016-12-09,0.9543%,5248999,48789
2016-12-10,1.2680%,5534104,49234
2016-12-11,0.8850%,5476531,52329
2016-12-12,2.4245%,5292092,51775
2016-12-13,1.6626%,5605785,49606
2016-12-14,1.0584%,5381528,49282
2016-12-15,1.4911%,5241423,49088
2016-12-16,2.0410%,5349857,51827
2016-12-17,1.5885%,5498518,51131
2016-12-18,0.7959%,5636361,50796
2016-12-19,-0.1942%,5544273,47546
2016-12-20,-2.3189%,5734779,48407
2016-12-21,-1.2435%,5452502,48409
2016-12-22,-0.0205%,5605621,49978
2016-12-23,0.3798%,5288773,48639
2016-12-24,-0.3595%,5733121,49862
2016-12-25,0.1689%,5336036,51222
2016-12-26,-0.1257%,5397672,48316
2016-12-27,-0.4593%,5638496,51488
2016-12-28,-1.2738%,5742500,51436
2016-12-29,-0.1205%,5262630,47521
2016-12-30,-0.2010%,5768033,47609
2016-12-31,-0.5496%,5331956,51807
2017-01-01,0.9772%,5255099,47779
2017-01-02,-0.2685%,5772594,48309
2017-01-03,-0.3961%,5744271,51055
2017-01-04,0.1576%,5345513,47633
2017-01-05,0.9320%,5236143,51617
2017-01-06,-0.6482%,5743923,50647
2017-01-07,0.8017%,5344431,51231
2017-01-08,-0.3351%,5531240,49702
2017-01-09,-1.0247%,5358909,48067
2017-01-10,-0.6983%,5729029,48357
2017-01-11,-1.0653%,5454604,52296
2017-01-12,-1.6785%,5542266,50883
2017-01-13,0.3180%,5346405,49656
2017-01-14,1.2138%,5313191,51480
2017-01-15,-0.6063%,5563801,50701
2017-01-16,0.3042%,5279829,52331
2017-01-17,-1.7722%,5229292,48990
2017-01-18,-0.6834%,5314132,47894
2017-01-19,-0.6982%,5719320,48046
2017-01-20,-2.6878%,5624286,51823
2017-01-21,-1.5585%,5524735,50878
2017-01-22,-1.1452%,5255267,48577
2017-01-23,0.0344%,5534476,51158
2017-01-24,1.1737%,5720174,48351
2017-01-25,0.1331%,5316783,49660
2017-01-26,0.2639%,5555799,49206
2017-01-27,1.2742%,5332212,52487
2017-01-28,0.4699%,5242707,51477
2017-01-29,0.7716%,5289413,51731
2017-01-30,0.9019%,5329842,49799
2017-01-31,1.1229%,5280866,51802
2017-02-01,-1.3197%,5503113,52179
2017-02-02,0.5872%,5733352,49771
2017-02-03,-0.1360%,5448638,49705
2017-02-04,0.2715%,5253172,49687
2017-02-05,-0.3902%,5390753,48496
2017-02-06,-0.9090%,5619896,47908
2017-02-07,0.2811%,5406268,49297
2017-02-08,-0.1574%,5466066,50926
2017-02-09,-1.6060%,5712594,48952
2017-02-10,0.2087%,5384512,50583
2017-02-11,0.0979%,5523639,49930
2017-02-12,-1.2572%,5389494,50017
2017-02-13,-0.6995%,5533249,50151
2017-02-14,0.5526%,5451076,48404
2017-02-15,-0.3997%,5509485,50632
2017-02-16,1.8693%,5689005,49231
2017-02-17,1.4216%,5279284,50430
2017-02-18,-0.2606%,5756138,50121
2017-02-19,-0.4923%,5643044,50702
2017-02-20,1.6729%,5489440,47883
2017-02-21,-0.4908%,5418772,48139
2017-02-22,-0.4063%,5570954,47711
2017-02-23,0.9323%,5572367,48642
2017-02-24,-0.4560%,5765911,51867
2017-02-25,0.2939%,5572564,48005
2017-02-26,0.6231%,5422296,47935
2017-02-27,-0.2330%,5548554,48657
2017-02-28,0.0449%,5355035,49311
2017-03-01,-2.3291%,5578997,48327
2017-03-02,-0.1375%,5614621,49026
2017-03-03,0.2529%,5548358,51835
2017-03-04,0.6960%,5540905,52047
2017-03-05,0.0144%,5580210,50176
2017-03-06,-0.5621%,5419577,48798
2017-03-07,0.2931%,5666137,51615
2017-03-08,-0.4271%,5340963,49836
2017-03-09,0.4151%,5418891,48732
2017-03-10,0.6422%,5590310,50253
2017-03-11,-1.5472%,5300835,50915
2017-03-12,-0.0645%,5448206,52465
2017-03-13,0.2002%,5663906,48815
2017-03-14,0.2438%,5471013,50474
2017-03-15,2.8369%,5474386,49061
2017-03-16,2.1915%,5368773,49706
2017-03-17,0.5509%,5631573,50417
2017-03-18,1.1566%,5668916,48871
2017-03-19,0.2563%,5670402,49230
2017-03-20,0.5090%,5657517,48129
2017-03-21,-0.6324%,5552630,50348
2017-03-22,0.7812%,5441844,49785
2017-03-23,1.2200%,5257298,49655
2017-03-24,0.7151%,5473678,49741
2017-03-25,2.5294%,5675745,47880
2017-03-26,0.3997%,5368604,51918
2017-03-27,-1.7166%,5572522,48759
2017-03-28,1.6440%,5344619,47626
2017-03-29,-1.1311%,5712961,48827
2017-03-30,0.3139%,5265732,50491
2017-03-31,-3.8344%,5366370,51692
2017-04-01,3.8122%,5500923,50863
2017-04-02,1.7589%,5665076,51369
2017-04-03,-0.5131%,5738822,52059
2017-04-04,1.7737%,5295322,49376
2017-04-05,0.2087%,5760241,49612
2017-04-06,0.4509%,5741257,48070
2017-04-07,-0.4903%,5620359,51996
2017-04-08,-0.0856%,5387051,51324
2017-04-09,-0.1948%,5345410,48305
2017-04-10,0.0664%,5453121,49970
2017-04-11,0.8340%,5511476,51928
2017-04-12,0.4896%,5694298,50530
2017-04-13,-1.5743%,5549908,48619
2017-04-14,1.8615%,5699032,49444
2017-04-15,-0.8425%,5567173,50972
2017-04-16,0.6913%,5579838,47816
2017-04-17,0.3897%,5500066,48001
2017-04-18,-0.5066%,5363169,51986
2017-04-19,0.5599%,5617089,51824
2017-04-20,0.2401%,5687292,48428
2017-04-21,-0.0179%,5664024,47676
2017-04-22,0.3650%,5380166,52178
2017-04-23,0.4263%,5576986,48072
2017-04-24,-0.2280%,5723589,48600
2017-04-25,0.4499%,5732207,50266
2017-04-26,1.7280%,5299246,47774
2017-04-27,0.4423%,5367732,51129
2017-04-28,-0.4231%,5330174,48323
2017-04-29,-0.1772%,5236325,49090
2017-04-30,-0.0526%,5491629,50387
2017-05-01,-2.2848%,5274126,49455
2017-05-02,0.8827%,5284871,51019
2017-05-03,1.4585%,5324741,51076
2017-05-04,-0.5202%,5756373,52028
2017-05-05,-3.0215%,5426317,48771
2017-05-06,0.9738%,5640276,47952
2017-05-07,1.0842%,5769530,47980
2017-05-08,-0.6783%,5472829,51419
2017-05-09,-1.1498%,5249486,50346
2017-05-10,-1.1047%,5611152,49765
2017-05-11,2.9600%,5384966,48976
2017-05-12,0.9738%,5499648,50800
2017-05-13,0.8706%,5230329,47695
2017-05-14,1.2359%,5650612,47782
2017-05-15,-0.2834%,5660924,47545
2017-05-16,-0.2704%,5284107,48067
2017-05-17,0.5620%,5388295,47503
2017-05-18,0.5789%,5492004,48586
2017-05-19,0.6336%,5423347,48288
2017-05-20,-2.6568%,5521124,48113
2017-05-21,0.7254%,5577040,51458
2017-05-22,0.6284%,5510585,51413
2017-05-23,-1.6144%,5577048,50070
2017-05-24,-1.8988%,5493496,47893
2017-05-25,-1.0704%,5522868,49601
2017-05-26,0.2053%,5455864,50124
2017-05-27,-0.1875%,5425125,48842
2017-05-28,0.5233%,5641237,51134
2017-05-29,0.3680%,5435640,51103
2017-05-30,2.1048%,5325781,50080
2017-05-31,-1.3205%,5389698,48107
2017-06-01,-0.9136%,5740750,47551
2017-06-02,-1.7423%,5365717,50647
2017-06-03,-0.3050%,5686143,49840
2017-06-04,0.8642%,5498814,49231
2017-06-05,0.3270%,5734131,48854
2017-06-06,-0.4805%,5274524,48211
2017-06-07,1.9764%,5624476,48194
2017-06-08,-0.7812%,5399461,50907
2017-06-09,-0.5856%,5489409,47506
2017-06-10,-1.4285%,5602129,49515
2017-06-11,-1.4251%,5751917,48441
2017-06-12,-0.7093%,5758652,50332
2017-06-13,0.7638%,5597137,50186
2017-06-14,0.5201%,5719415,48629
2017-06-15,-0.5310%,5350231,49501
2017-06-16,-1.4977%,5420494,48960
2017-06-17,1.2466%,5257882,47764
2017-06-18,1.0084%,5248489,48980
2017-06-19,0.1065%,5295920,52081
2017-06-20,0.7659%,5553758,52054
2017-06-21,-1.4102%,5727500,52265
2017-06-22,-0.1527%,5631269,48061
2017-06-23,-0.7541%,5461850,47684
2017-06-24,-1.4227%,5439490,52185
2017-06-25,0.1524%,5753409,51999
2017-06-26,0.1136%,5225883,49639
2017-06-27,-0.1554%,5605160,49095
2017-06-28,0.4245%,5509686,47852
2017-06-29,0.7567%,5429244,51522
2017-06-30,-0.2944%,5536784,50186
2017-07-01,0.4161%,5413187,51542
2017-07-02,1.7342%,5696426,47787
2017-07-03,0.0094%,5755860,52300
2017-07-04,0.8244%,5752210,51599
2017-07-05,-0.7161%,5301487,50532
2017-07-06,-0.8163%,5425958,49826
2017-07-07,1.4996%,5455281,48239
2017-07-08,0.0919%,5755994,49553
2017-07-09,-0.6994%,5703045,47744
2017-07-10,0.0319%,5282854,50885
2017-07-11,0.0497%,5426924,48992
2017-07-12,-0.1629%,5410530,49973
2017-07-13,0.3531%,5333227,52120
2017-07-14,-0.9412%,5583478,49329
2017-07-15,-0.4734%,5527891,51750
2017-07-16,1.0455%,5296552,52413
2017-07-17,-0.7942%,5318572,50583
2017-07-18,1.1350%,5583896,51055
2017-07-19,-0.3087%,5384272,52160
2017-07-20,2.2259%,5419716,51809
2017-07-21,1.1237%,5329883,50571
2017-07-22,-2.0165%,5660398,49200
2017-07-23,-0.6536%,5497836,52012
2017-07-24,-1.0028%,5524876,47890
2017-07-25,-0.8356%,5561344,48017
2017-07-26,0.4239%,5422361,51042
2017-07-27,0.2953%,5769266,51055
2017-07-28,0.1046%,5685645,47886
2017-07-29,0.6747%,5733201,50019
2017-07-30,0.8404%,5622092,48226
2017-07-31,-0.9671%,5565994,48199
2017-08-01,-0.6886%,5576888,47634
2017-08-02,0.3485%,5602548,51695
2017-08-03,1.3006%,5251371,51949
2017-08-04,0.2122%,5611899,48512
2017-08-05,-0.7318%,5383597,51765
2017-08-06,0.7307%,5310590,52391
2017-08-07,-0.8289%,5758939,52076
2017-08-08,-1.1032%,5651331,50925
2017-08-09,2.4877%,5272761,50832
2017-08-10,0.4133%,5443559,51818
2017-08-11,-1.2702%,5734449,49470
2017-08-12,-0.1676%,5720861,48576
2017-08-13,-1.1138%,5457486,47840
2017-08-14,2.7309%,5715949,51151
2017-08-15,1.7895%,5688134,49141
2017-08-16,1.7642%,5644977,52111
2017-08-17,-0.0539%,5496613,49774
