Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2015-12-05,-6.0287%,5444045,50000
2015-12-06,-0.3749%,5579229,50000
2015-12-07,-0.3662%,5969841,55000
2015-12-08,-0.3479%,5030607,45000
2015-12-09,-0.9726%,6111614,55000
2015-12-10,-2.1576%,5003104,45000
2015-12-11,0.0604%,5400855,50000
2015-12-12,-0.1185%,5586078,50000
2015-12-13,-1.4448%,6603813,60000
2015-12-14,1.5201%,6106245,55000
2015-12-15,1.0854%,4970949,45000
2015-12-16,0.3090%,5510785,50000
2015-12-17,-0.4833%,6000808,55000
2015-12-18,0.3064%,6530389,60000
2015-12-19,1.4451%,4483345,40000
2015-12-20,-0.2727%,6471641,60000
2015-12-21,0.8703%,4977160,45000
2015-12-22,0.1406%,6010988,55000
2015-12-23,-0.1678%,5533456,50000
2015-12-24,-0.5543%,4964314,45000
2015-12-25,1.0273%,5026314,45000
2015-12-26,-0.9897%,5977858,55000
2015-12-27,-1.0683%,5559091,50000
2015-12-28,-0.7555%,5457397,50000
2015-12-29,-1.4187%,5006684,45000
2015-12-30,0.1822%,5462003,50000
2015-12-31,0.1976%,4336667,40000
2016-01-01,-0.9473%,4891444,45000
2016-01-02,1.0476%,5979694,55000
2016-01-03,-2.0265%,5563783,50000
2016-01-04,-0.1085%,6466501,60000
2016-01-05,0.9152%,5926208,55000
2016-01-06,1.3297%,4467425,40000
2016-01-07,-1.7675%,4328871,40000
2016-01-08,0.8499%,5944650,55000
2016-01-09,0.1719%,4870703,45000
2016-01-10,0.7100%,4923868,45000
2016-01-11,-1.0818%,4416497,40000
2016-01-12,1.8384%,4913443,45000
2016-01-13,0.8051%,5060244,45000
2016-01-14,0.0594%,5373841,50000
2016-01-15,-0.0796%,5502577,50000
2016-01-16,-1.3498%,6197567,55000
2016-01-17,2.0038%,5973293,55000
2016-01-18,-1.0527%,6442719,60000
2016-01-19,0.1117%,5068433,45000
2016-01-20,-0.0213%,6018282,55000
2016-01-21,-0.0228%,5978491,55000
2016-01-22,-0.4714%,5434665,50000
2016-01-23,2.7240%,5069227,45000
2016-01-24,1.3286%,4853881,45000
2016-01-25,-1.9291%,5001245,45000
2016-01-26,-1.4227%,5417550,50000
2016-01-27,-1.1679%,4449326,40000
2016-01-28,-0.0576%,5576289,50000
2016-01-29,0.3842%,6174185,55000
2016-01-30,1.5492%,5463298,50000
2016-01-31,-1.9999%,5049416,45000
2016-02-01,-2.1181%,6189283,55000
2016-02-02,1.2818%,5635348,50000
2016-02-03,0.8826%,5901159,55000
2016-02-04,0.0529%,5627201,50000
2016-02-05,-1.2094%,6589447,60000
2016-02-06,1.2231%,5421405,50000
2016-02-07,-3.3416%,4989867,45000
2016-02-08,-4.2105%,5632567,50000
2016-02-09,-1.8669%,5420635,50000
2016-02-10,-1.0848%,6171761,55000
2016-02-11,1.1666%,5537261,50000
2016-02-12,0.3427%,6712100,60000
2016-02-13,-0.5294%,4412715,40000
2016-02-14,-3.2606%,6491854,60000
2016-02-15,1.0229%,5624021,50000
2016-02-16,-0.8970%,5614876,50000
2016-02-17,1.1262%,5925675,55000
2016-02-18,-1.6909%,6082650,55000
2016-02-19,-2.1632%,5581886,50000
2016-02-20,0.1215%,5971860,55000
2016-02-21,-0.0442%,5608705,50000
2016-02-22,1.6295%,4952880,45000
2016-02-23,0.0192%,6107007,55000
2016-02-24,-0.6809%,6503533,60000
2016-02-25,1.0400%,5899938,55000
2016-02-26,1.4176%,6169554,55000
2016-02-27,-0.3386%,5968228,55000
2016-02-28,0.6239%,6602137,60000
2016-02-29,0.7353%,4849120,45000
2016-03-01,-1.5889%,4883798,45000
2016-03-02,-0.4838%,5502358,50000
2016-03-03,-0.7880%,4293926,40000
2016-03-04,-0.2504%,5420168,50000
2016-03-05,0.6292%,5529864,50000
2016-03-06,-0.8758%,5383695,50000
2016-03-07,0.7219%,4980348,45000
2016-03-08,1.5637%,5581748,50000
2016-03-09,-0.0180%,4415040,40000
2016-03-10,-0.9830%,4905898,45000
2016-03-11,-0.4650%,5366093,50000
2016-03-12,-0.6863%,6083506,55000
2016-03-13,1.3281%,4473946,40000
2016-03-14,0.5609%,6584269,60000
2016-03-15,-1.8644%,6717671,60000
2016-03-16,1.0406%,5579616,50000
2016-03-17,2.1864%,5931414,55000
2016-03-18,1.6122%,5038080,45000
2016-03-19,0.9943%,5395415,50000
2016-03-20,0.5165%,5383524,50000
2016-03-21,0.2257%,6127468,55000
2016-03-22,-0.1405%,5609604,50000
2016-03-23,0.4938%,5471339,50000
2016-03-24,0.8938%,5978304,55000
2016-03-25,0.8685%,4908846,45000
2016-03-26,-1.5703%,4998398,45000
2016-03-27,1.2078%,5923640,55000
2016-03-28,0.6363%,6572589,60000
2016-03-29,-0.6044%,5590468,50000
2016-03-30,-1.4558%,5042147,45000
2016-03-31,-3.5295%,6078044,55000
2016-04-01,-1.0323%,4334105,40000
2016-04-02,0.5251%,5449683,50000
2016-04-03,-0.3886%,6642892,60000
2016-04-04,-0.0191%,4933961,45000
2016-04-05,1.1848%,5950610,55000
2016-04-06,-2.3614%,6745591,60000
2016-04-07,0.6920%,4845041,45000
2016-04-08,-0.6007%,6168375,55000
2016-04-09,0.1945%,6601371,60000
2016-04-10,-0.0970%,4942459,45000
2016-04-11,-0.3507%,5926330,55000
2016-04-12,0.4186%,5968959,55000
2016-04-13,0.6902%,4899383,45000
2016-04-14,-0.6196%,4350006,40000
2016-04-15,1.4322%,6168761,55000
2016-04-16,0.4551%,5528894,50000
2016-04-17,-0.9997%,5403270,50000
2016-04-18,-0.5624%,6698130,60000
2016-04-19,-1.3516%,6180620,55000
2016-04-20,0.5616%,5401589,50000
2016-04-21,-2.1060%,5576306,50000
2016-04-22,0.8976%,6079412,55000
2016-04-23,0.8859%,4879312,45000
2016-04-24,-0.4017%,5528147,50000
2016-04-25,1.5655%,6138184,55000
2016-04-26,0.2901%,4938869,45000
2016-04-27,2.0878%,6457626,60000
2016-04-28,0.7699%,5439013,50000
2016-04-29,1.0769%,6183411,55000
2016-04-30,1.3957%,4968353,45000
2016-05-01,-1.7623%,6696598,60000
2016-05-02,-0.7713%,6014635,55000
2016-05-03,-1.0711%,4830197,45000
2016-05-04,0.5197%,6655986,60000
2016-05-05,-0.0120%,6121614,55000
2016-05-06,1.2179%,4986316,45000
2016-05-07,-0.0462%,6122165,55000
2016-05-08,0.0732%,5529699,50000
2016-05-09,-1.3227%,6472702,60000
2016-05-10,0.1363%,4969351,45000
2016-05-11,-0.4670%,5061807,45000
2016-05-12,-1.3118%,5538234,50000
2016-05-13,0.6485%,6452991,60000
2016-05-14,-0.0571%,4908001,45000
2016-05-15,0.5582%,4878838,45000
2016-05-16,0.0609%,6005632,55000
2016-05-17,0.8788%,5982274,55000
2016-05-18,-2.6438%,4946731,45000
2016-05-19,-1.6572%,6679905,60000
2016-05-20,-1.4161%,6460070,60000
2016-05-21,-0.1117%,5367534,50000
2016-05-22,-0.8812%,6491418,60000
2016-05-23,0.3707%,6489991,60000
2016-05-24,0.2026%,5477698,50000
2016-05-25,-1.8128%,5589153,50000
2016-05-26,0.0131%,6199948,55000
2016-05-27,-0.4538%,4843836,45000
2016-05-28,-1.2394%,5945891,55000
2016-05-29,-1.3317%,4394503,40000
2016-05-30,-0.3651%,4895323,45000
2016-05-31,0.4523%,6114519,55000
2016-06-01,-0.8935%,4897187,45000
2016-06-02,-0.2005%,6088969,55000
2016-06-03,0.0595%,4951697,45000
2016-06-04,-0.4526%,5465117,50000
2016-06-05,-0.9245%,6106167,55000
2016-06-06,-0.3925%,4353965,40000
2016-06-07,0.6675%,5915233,55000
2016-06-08,-1.4221%,4484346,40000
2016-06-09,0.1014%,6047667,55000
2016-06-10,1.2724%,6112712,55000
2016-06-11,-1.4791%,6178566,55000
2016-06-12,0.2244%,5551839,50000
2016-06-13,-0.6166%,5057364,45000
2016-06-14,-0.1772%,5959324,55000
2016-06-15,-0.9132%,5917311,55000
2016-06-16,-0.0420%,6106409,55000
2016-06-17,-1.8231%,6562773,60000
2016-06-18,-3.0781%,4509545,40000
2016-06-19,-2.0302%,5371182,50000
2016-06-20,-0.1282%,6097442,55000
2016-06-21,-0.9151%,6193407,55000
2016-06-22,-0.0020%,6471645,60000
2016-06-23,-1.8224%,6026701,55000
2016-06-24,-1.5119%,6162831,55000
2016-06-25,0.0117%,6122424,55000
2016-06-26,-0.2915%,5439517,50000
2016-06-27,0.2842%,5065175,45000
2016-06-28,-0.1753%,6104423,55000
2016-06-29,0.2906%,5429802,50000
2016-06-30,0.2984%,4857799,45000
2016-07-01,-0.8245%,5370297,50000
2016-07-02,0.5408%,5049240,45000
2016-07-03,-1.5093%,5040901,45000
2016-07-04,-0.3004%,4399650,40000
2016-07-05,0.0457%,5961610,55000
2016-07-06,0.3290%,5366308,50000
2016-07-07,1.5229%,5386986,50000
2016-07-08,-0.3536%,5608741,50000
2016-07-09,-0.0583%,5443087,50000
2016-07-10,-1.9425%,4885259,45000
2016-07-11,-0.4598%,6193951,55000
2016-07-12,-1.3755%,6745771,60000
2016-07-13,-0.2340%,6088717,55000
2016-07-14,0.0925%,5017809,45000
2016-07-15,1.0573%,4839716,45000
2016-07-16,1.5350%,5451893,50000
2016-07-17,-1.9012%,5514575,50000
2016-07-18,-0.5292%,6559701,60000
2016-07-19,-1.1534%,4874667,45000
2016-07-20,-0.1626%,5960422,55000
2016-07-21,0.2804%,4313887,40000
2016-07-22,0.0066%,4324775,40000
2016-07-23,0.8583%,5940005,55000
2016-07-24,1.5128%,5628847,50000
2016-07-25,1.1954%,5040806,45000
2016-07-26,1.7209%,4905725,45000
2016-07-27,-1.0102%,5903973,55000
2016-07-28,-1.7291%,5588622,50000
2016-07-29,5.1693%,6667275,60000
2016-07-30,-4.4173%,5590902,50000
2016-07-31,0.6838%,6452390,60000
2016-08-01,2.0381%,6762693,60000
2016-08-02,1.9842%,6549109,60000
2016-08-03,-0.4104%,6587845,60000
2016-08-04,0.8200%,4835291,45000
2016-08-05,-1.1926%,5420772,50000
2016-08-06,-2.3082%,4407130,40000
2016-08-07,-0.6729%,6749725,60000
2016-08-08,-0.7699%,4970361,45000
2016-08-09,0.3034%,4853000,45000
2016-08-10,-2.1309%,5979380,55000
2016-08-11,-0.5967%,6127461,55000
2016-08-12,-1.1166%,4297570,40000
2016-08-13,0.3707%,4883396,45000
2016-08-14,-1.1503%,6123573,55000
2016-08-15,1.0431%,6055151,55000
2016-08-16,1.9950%,4446528,40000
2016-08-17,1.5263%,6530477,60000
2016-08-18,-1.2474%,4948882,45000
2016-08-19,-0.1957%,6152512,55000
2016-08-20,-0.7047%,4378754,40000
2016-08-21,1.3191%,5577773,50000
2016-08-22,-1.2253%,6045329,55000
2016-08-23,-1.6659%,5000275,45000
2016-08-24,2.9661%,5530631,50000
2016-08-25,0.4446%,6037999,55000
2016-08-26,0.3322%,5388720,50000
2016-08-27,-0.9513%,5511705,50000
2016-08-28,0.2849%,4911773,45000
2016-08-29,0.0203%,5518058,50000
2016-08-30,-0.6063%,5465275,50000
2016-08-31,-0.5397%,5519500,50000
2016-09-01,1.3655%,5500328,50000
2016-09-02,-0.1972%,6441148,60000
2016-09-03,0.4445%,4898496,45000
2016-09-04,-1.4278%,4293366,40000
2016-09-05,2.0765%,6083454,55000
2016-09-06,-0.0013%,5046615,45000
2016-09-07,0.1619%,4875035,45000
2016-09-08,-1.2860%,5635875,50000
2016-09-09,1.8354%,5008144,45000
2016-09-10,0.2087%,6023797,55000
2016-09-11,0.4137%,5915831,55000
2016-09-12,-0.6332%,6681925,60000
2016-09-13,1.9285%,6098233,55000
2016-09-14,-1.4977%,5510978,50000
2016-09-15,-0.7180%,6747738,60000
2016-09-16,0.6208%,6484021,60000
2016-09-17,-0.3909%,5002259,45000
2016-09-18,1.0579%,6123974,55000
2016-09-19,0.7080%,5000302,45000
2016-09-20,0.2486%,4851411,45000
2016-09-21,-1.4834%,6113994,55000
2016-09-22,-0.1846%,5907405,55000
2016-09-23,0.9473%,5048121,45000
2016-09-24,-0.1182%,5450987,50000
2016-09-25,2.0778%,4981203,45000
2016-09-26,0.0418%,5557223,50000
2016-09-27,2.8951%,6095000,55000
2016-09-28,0.2759%,6531534,60000
2016-09-29,2.0446%,6188360,55000
2016-09-30,0.3679%,4498249,40000
2016-10-01,-1.3340%,5932188,55000
2016-10-02,0.6735%,4485335,40000
2016-10-03,0.4317%,5592291,50000
2016-10-04,0.6156%,4933639,45000
2016-10-05,-0.1103%,5602189,50000
2016-10-06,2.4066%,6053420,55000
2016-10-07,-0.4805%,5623962,50000
2016-10-08,0.0135%,4883310,45000
2016-10-09,1.9496%,5599264,50000
2016-10-10,2.2908%,4879431,45000
2016-10-11,-0.4780%,4999143,45000
2016-10-12,-0.4412%,6085617,55000
2016-10-13,-0.1607%,4996525,45000
2016-10-14,-0.5781%,4351044,40000
2016-10-15,-2.4887%,4479050,40000
2016-10-16,0.0316%,6459894,60000
2016-10-17,3.0116%,5619170,50000
2016-10-18,0.5198%,5978794,55000
2016-10-19,-2.0179%,6171096,55000
2016-10-20,0.4403%,4881213,45000
2016-10-21,-0.8486%,6155783,55000
2016-10-22,-1.5788%,4890549,45000
2016-10-23,1.7254%,4882311,45000
2016-10-24,-1.4210%,5629619,50000
2016-10-25,-0.1327%,5604445,50000
2016-10-26,1.5109%,4929860,45000
2016-10-27,-1.7528%,5485287,50000
2016-10-28,-0.9488%,6460792,60000
2016-10-29,0.6491%,5383168,50000
2016-10-30,-0.8283%,5391007,50000
2016-10-31,2.1658%,6722713,60000
2016-11-01,-1.0455%,6616085,60000
2016-11-02,0.3912%,5058916,45000
2016-11-03,0.6265%,5589217,50000
2016-11-04,-0.9634%,4481486,40000
2016-11-05,0.1435%,5465259,50000
2016-11-06,0.0693%,6586335,60000
2016-11-07,1.9501%,6187180,55000
2016-11-08,0.2356%,6543883,60000
2016-11-09,0.0730%,5910195,55000
2016-11-10,0.5486%,4440761,40000
2016-11-11,-1.6582%,4831282,45000
2016-11-12,-0.5119%,6122207,55000
2016-11-13,-0.0033%,6519724,60000
2016-11-14,0.2492%,4381052,40000
2016-11-15,0.3444%,5568990,50000
2016-11-16,-0.6722%,5923763,55000
2016-11-17,-0.3684%,6103908,55000
2016-11-18,0.5499%,5071396,45000
2016-11-19,-0.5052%,6149912,55000
2016-11-20,-1.3392%,5962007,55000
2016-11-21,-0.5321%,4944337,45000
2016-11-22,0.7575%,5529953,50000
2016-11-23,-0.1420%,5370703,50000
2016-11-24,-1.7028%,5057129,45000
2016-11-25,-0.2528%,6195805,55000
2016-11-26,0.5737%,6592979,60000
2016-11-27,0.5942%,5529229,50000
2016-11-28,-0.7955%,5468456,50000
2016-11-29,1.1643%,5502506,50000
2016-11-30,1.7325%,5059324,45000
2016-12-01,0.4783%,5906793,55000
2016-12-02,-0.4740%,5027573,45000
2016-12-03,-0.0168%,5410229,50000
2016-12-04,0.5669%,5461774,50000
2016-12-05,0.6595%,4467698,40000
2016-12-06,0.7227%,4907736,45000
2016-12-07,0.3128%,5922100,55000
2016-12-08,-1.0990%,6096137,55000
2016-12-09,1.3759%,6042303,55000
2016-12-10,2.0628%,4948199,45000
2016-12-11,1.6911%,6032777,55000
2016-12-12,-0.5579%,4973056,45000
2016-12-13,-0.4511%,5508302,50000
2016-12-14,-2.1226%,4400079,40000
2016-12-15,-0.4140%,4983317,45000
2016-12-16,-0.2873%,4428951,40000
2016-12-17,-1.0637%,4300634,40000
2016-12-18,-0.8922%,5948797,55000
2016-12-19,1.1946%,4399212,40000
2016-12-20,-2.8825%,5398237,50000
2016-12-21,-0.4948%,5051556,45000
2016-12-22,-0.0967%,5507659,50000
2016-12-23,0.7120%,4860739,45000
2016-12-24,1.0460%,5455746,50000
2016-12-25,-1.6446%,6096473,55000
2016-12-26,-0.0855%,5415794,50000
2016-12-27,-0.8288%,6571641,60000
2016-12-28,0.7902%,4931538,45000
2016-12-29,1.0977%,5062879,45000
2016-12-30,-0.3852%,4325553,40000
2016-12-31,-0.5885%,5477022,50000
2017-01-01,0.2878%,4850775,45000
2017-01-02,1.2139%,6103786,55000
2017-01-03,-1.5666%,5905771,55000
2017-01-04,-1.5565%,5538098,50000
2017-01-05,-0.6420%,4501763,40000
2017-01-06,-0.6378%,5400357,50000
2017-01-07,1.6381%,6158984,55000
2017-01-08,0.6341%,6515913,60000
2017-01-09,-1.0593%,6670600,60000
2017-01-10,-0.0175%,4993359,45000
2017-01-11,-0.4193%,4959679,45000
2017-01-12,-0.0388%,5929385,55000
2017-01-13,0.2125%,5558718,50000
2017-01-14,1.3500%,4978805,45000
2017-01-15,-0.2763%,5028665,45000
2017-01-16,-1.8743%,6693052,60000
2017-01-17,0.2573%,4959669,45000
2017-01-18,-1.3330%,6036339,55000
2017-01-19,-0.6789%,6145314,55000
2017-01-20,1.2736%,5633850,50000
2017-01-21,-0.6843%,4455497,40000
2017-01-22,0.9087%,5628131,50000
2017-01-23,0.2321%,5617859,50000
2017-01-24,-0.2870%,6063928,55000
2017-01-25,-1.0278%,4923172,45000
2017-01-26,0.5764%,4423172,40000
2017-01-27,-1.7098%,5389538,50000
2017-01-28,-1.1552%,6564143,60000
2017-01-29,-0.5963%,6711857,60000
2017-01-30,-0.1355%,4502339,40000
2017-01-31,-0.5719%,5017795,45000
2017-02-01,0.6949%,5998416,55000
2017-02-02,2.6342%,6049533,55000
2017-02-03,1.2775%,5483098,50000
2017-02-04,1.7094%,4996648,45000
2017-02-05,-0.3917%,5381834,50000
2017-02-06,-0.7039%,5388469,50000
2017-02-07,-0.1111%,5916486,55000
2017-02-08,0.2883%,5459705,50000
2017-02-09,1.3988%,5564758,50000
2017-02-10,0.7341%,6200613,55000
2017-02-11,0.5544%,5023623,45000
2017-02-12,-0.0238%,4859539,45000
2017-02-13,-0.3941%,4332237,40000
2017-02-14,-0.8128%,5470374,50000
2017-02-15,-0.3166%,5465764,50000
2017-02-16,-0.4049%,5997174,55000
2017-02-17,2.0160%,4862850,45000
2017-02-18,0.2803%,6190829,55000
2017-02-19,-1.2225%,5998834,55000
2017-02-20,0.6777%,5527590,50000
2017-02-21,0.2878%,4983975,45000
2017-02-22,1.4413%,4443615,40000
2017-02-23,0.7186%,4379390,40000
2017-02-24,1.3947%,4385347,40000
2017-02-25,-0.9047%,4864442,45000
2017-02-26,1.4171%,5070754,45000
2017-02-27,0.9264%,4388085,40000
2017-02-28,-1.0896%,4967143,45000
2017-03-01,-0.5496%,5473698,50000
2017-03-02,-0.4364%,5447856,50000
2017-03-03,0.0649%,6733962,60000
2017-03-04,-0.3968%,6100579,55000
2017-03-05,1.6279%,4930271,45000
2017-03-06,0.6313%,4848973,45000
2017-03-07,-0.8042%,6525527,60000
2017-03-08,-0.9088%,5626272,50000
2017-03-09,-0.1057%,6147095,55000
2017-03-10,-0.0775%,6146856,55000
2017-03-11,2.1343%,6185710,55000
2017-03-12,-0.7836%,4409771,40000
2017-03-13,0.6530%,4469494,40000
2017-03-14,0.4016%,5596672,50000
2017-03-15,-0.2369%,6691429,60000
2017-03-16,0.0185%,5395812,50000
2017-03-17,1.6231%,6018758,55000
2017-03-18,-0.2696%,6051349,55000
2017-03-19,0.1285%,4322695,40000
2017-03-20,-0.3663%,5068449,45000
2017-03-21,-0.7778%,5547107,50000
2017-03-22,-1.6577%,4367007,40000
2017-03-23,0.9135%,4868301,45000
2017-03-24,-0.3490%,6057418,55000
2017-03-25,0.8340%,6118420,55000
2017-03-26,4.1730%,6104032,55000
2017-03-27,-0.0872%,5411644,50000
2017-03-28,-1.5865%,6669409,60000
2017-03-29,-0.8381%,5466613,50000
2017-03-30,0.5821%,5520497,50000
2017-03-31,0.0509%,5457297,50000
2017-04-01,1.7229%,5390191,50000
2017-04-02,1.9455%,5525742,50000
2017-04-03,0.8338%,6532535,60000
2017-04-04,1.4317%,5442979,50000
2017-04-05,-0.1723%,4391698,40000
2017-04-06,1.0110%,5952237,55000
2017-04-07,-0.4829%,4969670,45000
2017-04-08,0.1080%,5479442,50000
2017-04-09,-0.5962%,4856554,45000
2017-04-10,-0.2683%,5026761,45000
2017-04-11,0.4963%,5008207,45000
2017-04-12,-1.6269%,5501314,50000
2017-04-13,-0.6948%,4889998,45000
2017-04-14,0.8453%,4865693,45000
2017-04-15,-0.7355%,4965430,45000
2017-04-16,-0.3725%,4897429,45000
2017-04-17,-0.8978%,4402452,40000
2017-04-18,-1.7315%,4482819,40000
2017-04-19,4.8986%,4990204,45000
2017-04-20,0.9912%,6138232,55000
2017-04-21,-1.4934%,6060809,55000
2017-04-22,-1.6787%,5571806,50000
2017-04-23,0.8774%,4846653,45000
2017-04-24,0.2478%,5632142,50000
2017-04-25,-1.1959%,6464913,60000
2017-04-26,1.3826%,6080864,55000
2017-04-27,0.1633%,6025680,55000
2017-04-28,-0.0209%,4850435,45000
2017-04-29,0.2895%,5448899,50000
2017-04-30,0.5453%,5470021,50000
2017-05-01,1.3001%,5481694,50000
2017-05-02,1.0557%,5606543,50000
2017-05-03,1.9942%,5601350,50000
2017-05-04,0.8762%,4394888,40000
2017-05-05,-0.5944%,5410072,50000
2017-05-06,0.0900%,4947833,45000
2017-05-07,-1.3440%,4929060,45000
2017-05-08,-0.4430%,5406873,50000
2017-05-09,0.4894%,5054911,45000
2017-05-10,-2.2398%,5993409,55000
2017-05-11,0.2595%,5988767,55000
2017-05-12,0.6497%,5972444,55000
2017-05-13,-1.2439%,5993765,55000
2017-05-14,0.2316%,5981448,55000
2017-05-15,0.1601%,4338945,40000
2017-05-16,-0.2998%,6108924,55000
2017-05-17,-1.4551%,4378663,40000
2017-05-18,-0.4498%,5587295,50000
2017-05-19,-0.0239%,4874856,45000
2017-05-20,-0.0577%,5065931,45000
2017-05-21,0.6839%,6178832,55000
2017-05-22,-0.0351%,5475947,50000
2017-05-23,-0.3772%,5517973,50000
2017-05-24,0.2604%,4895802,45000
2017-05-25,-2.0619%,6147606,55000
2017-05-26,-0.4836%,6070113,55000
2017-05-27,0.6457%,6664732,60000
2017-05-28,0.4323%,5047405,45000
2017-05-29,1.3732%,5071488,45000
2017-05-30,-0.0726%,4979594,45000
2017-05-31,-0.4203%,6548624,60000
2017-06-01,0.8252%,4340721,40000
2017-06-02,-1.1514%,4379169,40000
2017-06-03,0.1525%,4447045,40000
2017-06-04,1.4273%,6619470,60000
2017-06-05,-0.5165%,4466499,40000
2017-06-06,-1.0221%,4319050,40000
2017-06-07,-0.7764%,5510946,50000
2017-06-08,-0.0878%,4312104,40000
2017-06-09,-0.4928%,5561032,50000
2017-06-10,0.4280%,4855283,45000
2017-06-11,-0.5682%,5579500,50000
2017-06-12,0.6126%,4915994,45000
2017-06-13,-0.4936%,5022840,45000
2017-06-14,0.7084%,6090971,55000
2017-06-15,-0.4938%,6153831,55000
2017-06-16,0.5273%,4862808,45000
2017-06-17,0.9649%,5473665,50000
2017-06-18,-0.1426%,4862642,45000
2017-06-19,-0.8765%,6691594,60000
2017-06-20,-1.5405%,6736268,60000
2017-06-21,-1.9310%,6642924,60000
2017-06-22,0.9233%,4325636,40000
2017-06-23,-0.8346%,5411112,50000
2017-06-24,-0.9816%,5525852,50000
2017-06-25,2.5203%,4850445,45000
2017-06-26,-1.0508%,5433759,50000
2017-06-27,1.7822%,6086754,55000
2017-06-28,0.0923%,6161788,55000
2017-06-29,0.7861%,4967427,45000
2017-06-30,1.7884%,5069294,45000
2017-07-01,0.6644%,5598920,50000
2017-07-02,-0.7556%,4971151,45000
2017-07-03,1.8127%,4952701,45000
2017-07-04,2.2854%,5380653,50000
2017-07-05,-1.2004%,4857328,45000
2017-07-06,0.7229%,4857403,45000
2017-07-07,2.2043%,5560080,50000
2017-07-08,-0.0834%,5455325,50000
2017-07-09,2.4649%,4304367,40000
2017-07-10,0.8755%,5909642,55000
2017-07-11,0.9904%,6521052,60000
2017-07-12,0.7974%,4998337,45000
2017-07-13,-0.5272%,5540928,50000
2017-07-14,-1.0860%,5614532,50000
2017-07-15,-0.5106%,6511546,60000
2017-07-16,-0.9417%,5498212,50000
2017-07-17,0.9860%,5522078,50000
2017-07-18,1.4572%,4345526,40000
2017-07-19,0.3954%,4990714,45000
2017-07-20,0.9721%,4852156,45000
2017-07-21,0.7862%,6156024,55000
2017-07-22,1.6977%,6071527,55000
2017-07-23,-0.5242%,5947202,55000
2017-07-24,0.1785%,5471345,50000
2017-07-25,-0.1716%,6068684,55000
2017-07-26,-0.0813%,5525845,50000
2017-07-27,-0.7317%,5017718,45000
2017-07-28,-0.0068%,5911405,55000
2017-07-29,-0.3663%,5597722,50000
2017-07-30,-1.8572%,4892030,45000
2017-07-31,-0.7622%,4888153,45000
2017-08-01,-1.5559%,5968160,55000
2017-08-02,0.6575%,5434807,50000
2017-08-03,-1.5668%,5387339,50000
2017-08-04,1.5266%,5950957,55000
2017-08-05,-0.2451%,4866197,45000
2017-08-06,0.4868%,5965528,55000
2017-08-07,0.6689%,6020559,55000
2017-08-08,0.3609%,6178282,55000
2017-08-09,-0.8756%,5064357,45000
2017-08-10,0.0496%,4992710,45000
2017-08-11,1.3771%,5384258,50000
2017-08-12,-1.5543%,6080473,55000
2017-08-13,-2.0640%,6647043,60000
2017-08-14,1.8125%,4465879,40000
2017-08-15,0.8313%,4483629,40000
2017-08-16,0.1609%,5500829,50000
