Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-10-31,1.8698%,650291,13200
2017-11-01,1.5170%,538518,11000
2017-11-02,0.3019%,664091,13200
2017-11-03,0.4940%,544154,11000
2017-11-04,-1.3628%,554026,11000
2017-11-05,-1.7659%,559731,11000
2017-11-06,-0.4423%,544177,11000
2017-11-07,-1.3742%,648825,13200
2017-11-08,1.5029%,669842,13200
2017-11-09,-1.2093%,660399,13200
2017-11-10,0.8478%,671725,13200
2017-11-11,0.0816%,436976,8800
2017-11-12,-0.2673%,647594,13200
2017-11-13,1.5814%,546097,11000
2017-11-14,1.1051%,549514,11000
2017-11-15,-0.0543%,544292,11000
2017-11-16,0.1933%,430304,8800
2017-11-17,0.3708%,546396,11000
2017-11-18,1.0659%,675544,13200
2017-11-19,-0.3205%,433265,8800
2017-11-20,-1.4325%,552723,11000
2017-11-21,0.6743%,539635,11000
2017-11-22,-1.6599%,548226,11000
2017-11-23,1.4497%,542057,11000
2017-11-24,-0.7045%,431529,8800
2017-11-25,0.0794%,559345,11000
2017-11-26,-0.7526%,450643,8800
2017-11-27,-0.2184%,538028,11000
2017-11-28,1.7608%,653051,13200
2017-11-29,0.1999%,645669,13200
2017-11-30,1.6575%,555838,11000
2017-12-01,1.9626%,665343,13200
2017-12-02,-0.2282%,675230,13200
2017-12-03,-0.9992%,672636,13200
2017-12-04,-0.2062%,441725,8800
2017-12-05,-1.2908%,549927,11000
2017-12-06,-0.6487%,540910,11000
2017-12-07,0.3345%,554511,11000
2017-12-08,-0.2157%,558713,11000
2017-12-09,-0.7984%,556186,11000
2017-12-10,-0.1718%,661092,13200
2017-12-11,-3.1462%,667334,13200
2017-12-12,-0.9573%,676058,13200
2017-12-13,0.4810%,439288,8800
2017-12-14,0.6657%,441417,8800
2017-12-15,-3.0144%,560383,11000
2017-12-16,1.9616%,652892,13200
2017-12-17,-0.5686%,668184,13200
2017-12-18,-0.3324%,666888,13200
2017-12-19,0.2328%,658303,13200
2017-12-20,-2.1244%,655325,13200
2017-12-21,-1.8953%,658839,13200
2017-12-22,0.2918%,546960,11000
2017-12-23,-1.5141%,544140,11000
2017-12-24,0.9854%,552211,11000
2017-12-25,-0.2266%,541425,11000
2017-12-26,0.6195%,546053,11000
2017-12-27,-0.2638%,563720,11000
2017-12-28,-0.1593%,448731,8800
2017-12-29,0.4790%,644965,13200
2017-12-30,-0.5226%,557839,11000
2017-12-31,-2.6312%,656774,13200
2018-01-01,0.2962%,563492,11000
2018-01-02,-1.6675%,556202,11000
2018-01-03,-0.6150%,536745,11000
2018-01-04,-0.3680%,553537,11000
2018-01-05,0.6562%,536503,11000
2018-01-06,1.7848%,448349,8800
2018-01-07,0.0379%,671332,13200
2018-01-08,2.4016%,547104,11000
2018-01-09,-0.8741%,653349,13200
2018-01-10,0.3614%,537779,11000
2018-01-11,1.0414%,433969,8800
2018-01-12,-0.4968%,546209,11000
2018-01-13,0.1972%,560431,11000
2018-01-14,0.8714%,648277,13200
2018-01-15,-0.2147%,540954,11000
2018-01-16,-0.6882%,430353,8800
2018-01-17,-0.5601%,667420,13200
2018-01-18,0.1885%,537901,11000
2018-01-19,0.2486%,664238,13200
2018-01-20,-0.8827%,553304,11000
2018-01-21,-0.4417%,431953,8800
2018-01-22,0.7504%,435543,8800
2018-01-23,-1.2230%,664244,13200
2018-01-24,0.6292%,544756,11000
2018-01-25,0.1416%,440915,8800
2018-01-26,-1.7998%,671405,13200
2018-01-27,5.4963%,545052,11000
2018-01-28,-0.5584%,645520,13200
2018-01-29,-1.1448%,537989,11000
2018-01-30,-1.9956%,437355,8800
2018-01-31,0.4323%,446962,8800
2018-02-01,3.6830%,544655,11000
2018-02-02,-1.9072%,563320,11000
2018-02-03,-1.8766%,443438,8800
2018-02-04,0.6095%,537031,11000
2018-02-05,2.7658%,660684,13200
2018-02-06,1.2224%,541892,11000
2018-02-07,1.0514%,664267,13200
2018-02-08,0.4137%,559942,11000
2018-02-09,2.6885%,557685,11000
2018-02-10,-0.2244%,653287,13200
2018-02-11,0.9449%,555458,11000
2018-02-12,3.8917%,670530,13200
2018-02-13,0.7016%,440418,8800
2018-02-14,2.4733%,439655,8800
2018-02-15,1.4317%,431986,8800
2018-02-16,0.7162%,552684,11000
2018-02-17,-0.1139%,433948,8800
2018-02-18,0.2406%,431760,8800
2018-02-19,-0.6451%,548957,11000
2018-02-20,0.3180%,432048,8800
2018-02-21,-1.7382%,663015,13200
2018-02-22,-1.2567%,447213,8800
2018-02-23,-0.8074%,439793,8800
2018-02-24,-2.3762%,536773,11000
2018-02-25,0.7327%,552708,11000
2018-02-26,-0.2510%,436570,8800
2018-02-27,-1.3428%,667603,13200
2018-02-28,0.5435%,429210,8800
2018-03-01,-0.0149%,551942,11000
2018-03-02,0.8587%,438284,8800
2018-03-03,0.7831%,659417,13200
2018-03-04,-0.2597%,563040,11000
2018-03-05,0.6949%,545865,11000
2018-03-06,0.0997%,432627,8800
2018-03-07,0.1817%,543222,11000
2018-03-08,0.4877%,536708,11000
2018-03-09,-1.0962%,648336,13200
2018-03-10,0.3435%,542896,11000
2018-03-11,-0.0347%,548211,11000
2018-03-12,-1.2302%,539706,11000
2018-03-13,2.5809%,562098,11000
2018-03-14,1.5818%,654266,13200
2018-03-15,-0.1667%,429959,8800
2018-03-16,1.1618%,550335,11000
2018-03-17,-0.1264%,539778,11000
2018-03-18,-2.1486%,552652,11000
2018-03-19,-1.1337%,669391,13200
2018-03-20,2.6319%,561768,11000
2018-03-21,-0.8629%,652430,13200
2018-03-22,-0.4354%,658462,13200
2018-03-23,2.1591%,545541,11000
2018-03-24,0.1073%,560318,11000
2018-03-25,-1.2747%,541008,11000
2018-03-26,0.2156%,450520,8800
2018-03-27,-0.3241%,444106,8800
2018-03-28,0.4945%,435143,8800
2018-03-29,1.0462%,662842,13200
2018-03-30,0.5438%,550136,11000
2018-03-31,0.4101%,674991,13200
2018-04-01,-0.2338%,544099,11000
2018-04-02,-0.5215%,449784,8800
2018-04-03,1.4943%,447445,8800
2018-04-04,0.3700%,666323,13200
2018-04-05,-1.2739%,674681,13200
2018-04-06,0.7376%,549030,11000
2018-04-07,-0.8679%,446022,8800
2018-04-08,3.5454%,653122,13200
2018-04-09,0.3118%,553766,11000
2018-04-10,-0.2637%,553613,11000
2018-04-11,0.7188%,555788,11000
2018-04-12,-0.9603%,537401,11000
2018-04-13,-1.6226%,558647,11000
2018-04-14,0.4180%,539241,11000
2018-04-15,2.6655%,440140,8800
2018-04-16,0.4506%,562505,11000
2018-04-17,-1.9323%,548883,11000
2018-04-18,0.7950%,554138,11000
2018-04-19,-2.0643%,666736,13200
2018-04-20,0.0924%,652548,13200
2018-04-21,0.4226%,547583,11000
2018-04-22,0.3935%,648015,13200
2018-04-23,-1.3557%,563467,11000
2018-04-24,-0.2628%,561665,11000
2018-04-25,0.5834%,446800,8800
2018-04-26,-0.6904%,547826,11000
2018-04-27,-1.2970%,550963,11000
2018-04-28,0.0207%,540420,11000
2018-04-29,0.4483%,448940,8800
2018-04-30,1.3830%,552856,11000
2018-05-01,-1.3207%,540743,11000
2018-05-02,0.8842%,539058,11000
2018-05-03,-1.7414%,439760,8800
2018-05-04,0.8939%,556438,11000
2018-05-05,1.1256%,546905,11000
2018-05-06,-0.4660%,442434,8800
2018-05-07,1.1126%,665923,13200
2018-05-08,1.0139%,444927,8800
2018-05-09,-0.1484%,559214,11000
2018-05-10,-1.1765%,429860,8800
2018-05-11,0.4181%,544604,11000
2018-05-12,0.8649%,648528,13200
2018-05-13,-1.6596%,557514,11000
2018-05-14,1.2749%,558533,11000
2018-05-15,0.9481%,439731,8800
2018-05-16,-0.7635%,547901,11000
2018-05-17,1.4728%,557222,11000
2018-05-18,0.4966%,560721,11000
2018-05-19,1.4496%,552658,11000
2018-05-20,0.6804%,548746,11000
2018-05-21,-0.0621%,646798,13200
2018-05-22,-1.1621%,562605,11000
2018-05-23,0.1172%,539175,11000
2018-05-24,0.0916%,554719,11000
2018-05-25,2.0177%,668995,13200
2018-05-26,0.5022%,435439,8800
2018-05-27,-0.6957%,656714,13200
2018-05-28,1.9842%,665594,13200
2018-05-29,0.1330%,672698,13200
2018-05-30,2.8708%,549152,11000
2018-05-31,0.3819%,541052,11000
2018-06-01,-0.0306%,653032,13200
2018-06-02,1.0984%,543857,11000
2018-06-03,1.2410%,539732,11000
2018-06-04,0.2544%,555316,11000
2018-06-05,1.7801%,539934,11000
2018-06-06,0.3536%,549500,11000
2018-06-07,0.2438%,554782,11000
2018-06-08,-0.4244%,449821,8800
2018-06-09,-2.0347%,554759,11000
2018-06-10,0.0763%,536525,11000
2018-06-11,-0.2587%,546659,11000
2018-06-12,-0.5162%,441305,8800
2018-06-13,0.3916%,657475,13200
2018-06-14,-0.0448%,443616,8800
2018-06-15,1.1884%,554809,11000
2018-06-16,0.1492%,674356,13200
2018-06-17,-0.0347%,444963,8800
2018-06-18,0.3520%,656564,13200
2018-06-19,-0.2491%,437109,8800
2018-06-20,-0.1516%,650510,13200
2018-06-21,-1.0788%,546327,11000
2018-06-22,-0.2139%,555318,11000
2018-06-23,0.5764%,551259,11000
2018-06-24,0.3803%,436774,8800
2018-06-25,-1.1017%,673229,13200
2018-06-26,-1.3255%,668567,13200
2018-06-27,1.4252%,435593,8800
2018-06-28,0.3503%,656975,13200
2018-06-29,-1.2008%,663095,13200
2018-06-30,0.0067%,669994,13200
2018-07-01,-2.0002%,555114,11000
2018-07-02,-2.0450%,546161,11000
2018-07-03,0.1633%,648514,13200
2018-07-04,1.7017%,544459,11000
2018-07-05,-1.6664%,549262,11000
2018-07-06,-0.7277%,445802,8800
2018-07-07,-0.7039%,663347,13200
2018-07-08,-0.1113%,676459,13200
2018-07-09,2.0437%,558987,11000
2018-07-10,1.0942%,555422,11000
2018-07-11,-0.0966%,543084,11000
2018-07-12,-0.2681%,652156,13200
2018-07-13,0.9920%,657113,13200
2018-07-14,0.7033%,545162,11000
2018-07-15,1.3403%,654191,13200
2018-07-16,-0.8932%,671634,13200
2018-07-17,1.2787%,661098,13200
2018-07-18,-1.0684%,430003,8800
2018-07-19,0.2177%,546581,11000
2018-07-20,-2.0096%,539131,11000
2018-07-21,-0.3422%,648729,13200
2018-07-22,0.6273%,562941,11000
2018-07-23,-1.1694%,651634,13200
2018-07-24,-0.0389%,657210,13200
2018-07-25,-1.5356%,543426,11000
2018-07-26,1.0838%,444595,8800
2018-07-27,-0.4626%,436785,8800
2018-07-28,0.7256%,560103,11000
2018-07-29,0.2565%,548614,11000
2018-07-30,-1.4772%,652524,13200
2018-07-31,0.6294%,668479,13200
2018-08-01,-2.3494%,549271,11000
2018-08-02,-1.1617%,440373,8800
2018-08-03,-2.0374%,561585,11000
2018-08-04,0.4545%,437410,8800
2018-08-05,-0.4824%,555518,11000
2018-08-06,-0.3651%,438988,8800
2018-08-07,0.1426%,561185,11000
2018-08-08,-1.7890%,433689,8800
2018-08-09,-1.1112%,649924,13200
2018-08-10,-0.3307%,541387,11000
2018-08-11,-0.6739%,644485,13200
2018-08-12,-3.0795%,540378,11000
2018-08-13,-1.3173%,666545,13200
2018-08-14,1.3403%,446957,8800
2018-08-15,-0.0972%,558815,11000
2018-08-16,-0.2121%,429433,8800
2018-08-17,0.1697%,430711,8800
2018-08-18,-1.6062%,560815,11000
2018-08-19,0.9071%,655937,13200
2018-08-20,1.5759%,546260,11000
2018-08-21,1.4355%,645048,13200
2018-08-22,3.0933%,442895,8800
2018-08-23,0.4968%,669797,13200
2018-08-24,0.0810%,649658,13200
2018-08-25,-0.0870%,658594,13200
2018-08-26,-0.1297%,445931,8800
2018-08-27,0.7757%,449399,8800
2018-08-28,0.6368%,551834,11000
2018-08-29,-0.0455%,544696,11000
2018-08-30,1.4021%,675287,13200
2018-08-31,-1.4205%,440079,8800
2018-09-01,-0.5008%,651813,13200
2018-09-02,-0.0731%,536339,11000
2018-09-03,-2.9166%,551713,11000
2018-09-04,-0.2300%,561283,11000
2018-09-05,-0.5079%,655416,13200
2018-09-06,-1.0177%,556449,11000
2018-09-07,-0.2826%,661578,13200
2018-09-08,-0.0449%,445417,8800
2018-09-09,0.2364%,433867,8800
2018-09-10,1.0772%,440645,8800
2018-09-11,-2.9919%,556248,11000
2018-09-12,1.0432%,549139,11000
2018-09-13,0.1110%,435850,8800
2018-09-14,-1.1046%,540094,11000
2018-09-15,-0.9739%,551965,11000
2018-09-16,0.4356%,551424,11000
2018-09-17,0.1900%,558719,11000
2018-09-18,-1.4863%,550353,11000
2018-09-19,-0.8136%,430158,8800
2018-09-20,-1.6372%,674355,13200
2018-09-21,-0.6907%,553696,11000
2018-09-22,-0.6926%,536931,11000
2018-09-23,-0.5869%,559262,11000
2018-09-24,-0.9314%,666710,13200
2018-09-25,1.6364%,663386,13200
2018-09-26,-0.1116%,556899,11000
2018-09-27,-1.0071%,553882,11000
2018-09-28,0.7552%,654238,13200
2018-09-29,0.1394%,643657,13200
2018-09-30,2.2877%,549294,11000
2018-10-01,-0.2424%,665656,13200
2018-10-02,1.4528%,545228,11000
2018-10-03,-2.1525%,548851,11000
2018-10-04,1.4736%,557484,11000
2018-10-05,0.7840%,542002,11000
2018-10-06,0.2281%,538760,11000
2018-10-07,-0.8777%,540082,11000
2018-10-08,0.4903%,443764,8800
2018-10-09,-0.2149%,674378,13200
2018-10-10,-1.4375%,556131,11000
2018-10-11,-1.0577%,540378,11000
2018-10-12,0.6858%,667063,13200
2018-10-13,-1.0535%,445673,8800
2018-10-14,-1.3274%,448299,8800
2018-10-15,-1.3208%,443519,8800
2018-10-16,-0.4601%,563225,11000
2018-10-17,-0.2911%,553472,11000
2018-10-18,-2.4464%,675611,13200
2018-10-19,0.0545%,661253,13200
2018-10-20,1.1641%,674961,13200
2018-10-21,2.8771%,441747,8800
2018-10-22,0.4967%,556021,11000
2018-10-23,-1.6607%,441689,8800
2018-10-24,-0.1630%,650269,13200
2018-10-25,0.6859%,441146,8800
2018-10-26,0.5035%,439576,8800
2018-10-27,-0.0864%,549826,11000
2018-10-28,0.1441%,441184,8800
2018-10-29,-0.1467%,669565,13200
2018-10-30,1.4349%,555006,11000
2018-10-31,1.0062%,546203,11000
2018-11-01,0.9284%,663401,13200
2018-11-02,1.3714%,674142,13200
2018-11-03,-0.9776%,541479,11000
2018-11-04,0.1194%,444492,8800
2018-11-05,-0.8608%,675190,13200
2018-11-06,0.0971%,542094,11000
2018-11-07,-0.7285%,435291,8800
2018-11-08,-0.6298%,447090,8800
2018-11-09,0.7141%,444261,8800
2018-11-10,-1.2058%,656187,13200
2018-11-11,-1.9818%,450082,8800
2018-11-12,-0.0538%,665555,13200
2018-11-13,-0.3440%,550586,11000
2018-11-14,0.1209%,545240,11000
2018-11-15,-0.2319%,543826,11000
2018-11-16,-1.1489%,435033,8800
2018-11-17,0.8427%,668046,13200
2018-11-18,0.0295%,441581,8800
2018-11-19,-1.4735%,555458,11000
2018-11-20,0.7497%,434890,8800
2018-11-21,-0.8978%,651889,13200
2018-11-22,0.6305%,552760,11000
2018-11-23,-0.4075%,446424,8800
2018-11-24,-1.5302%,448359,8800
2018-11-25,-0.8703%,548244,11000
2018-11-26,1.4334%,553095,11000
2018-11-27,-0.2712%,444471,8800
2018-11-28,1.3555%,431522,8800
2018-11-29,-0.2305%,431476,8800
2018-11-30,0.6197%,563589,11000
2018-12-01,1.0219%,435655,8800
2018-12-02,-0.7501%,674112,13200
2018-12-03,-0.1581%,444081,8800
2018-12-04,-0.2253%,438242,8800
2018-12-05,0.4763%,657667,13200
2018-12-06,0.2017%,653698,13200
2018-12-07,-0.6059%,536330,11000
2018-12-08,0.8864%,646989,13200
2018-12-09,-1.7555%,548168,11000
2018-12-10,1.0403%,649530,13200
2018-12-11,2.9107%,442317,8800
2018-12-12,1.3776%,553692,11000
2018-12-13,1.4561%,442489,8800
2018-12-14,-0.4111%,441696,8800
2018-12-15,-0.3539%,559696,11000
2018-12-16,-0.9767%,436305,8800
2018-12-17,-0.7064%,650227,13200
2018-12-18,-0.7618%,662669,13200
2018-12-19,1.0006%,537013,11000
2018-12-20,-0.1081%,537494,11000
2018-12-21,0.9315%,674896,13200
2018-12-22,0.0873%,437857,8800
2018-12-23,-0.0203%,430500,8800
2018-12-24,0.0315%,663469,13200
2018-12-25,-0.7084%,648918,13200
2018-12-26,-0.6748%,666231,13200
2018-12-27,0.1824%,554343,11000
2018-12-28,-0.0234%,672614,13200
2018-12-29,-0.3509%,448863,8800
2018-12-30,0.6020%,545115,11000
2018-12-31,0.6263%,449218,8800
2019-01-01,1.2081%,553591,11000
2019-01-02,-2.3379%,431192,8800
2019-01-03,0.0291%,540734,11000
2019-01-04,-1.3560%,547517,11000
2019-01-05,-0.2784%,542632,11000
2019-01-06,0.0643%,429419,8800
2019-01-07,-1.4029%,662748,13200
2019-01-08,-0.2560%,548584,11000
2019-01-09,0.5357%,437244,8800
2019-01-10,1.3702%,450109,8800
2019-01-11,-0.1488%,561851,11000
2019-01-12,-0.3060%,653065,13200
2019-01-13,1.4440%,646169,13200
2019-01-14,-1.0360%,434195,8800
2019-01-15,-0.2644%,644482,13200
2019-01-16,-0.4719%,557967,11000
2019-01-17,0.8253%,448172,8800
2019-01-18,-2.5263%,442644,8800
2019-01-19,1.1240%,559733,11000
2019-01-20,-1.8593%,449538,8800
2019-01-21,0.2504%,441437,8800
2019-01-22,0.5428%,446908,8800
2019-01-23,1.4815%,439907,8800
2019-01-24,0.6230%,649105,13200
2019-01-25,1.7232%,665561,13200
2019-01-26,2.3722%,540014,11000
2019-01-27,0.2884%,435141,8800
2019-01-28,0.6293%,549570,11000
2019-01-29,-0.3314%,541536,11000
2019-01-30,-2.4375%,547454,11000
2019-01-31,-0.7615%,433818,8800
2019-02-01,-0.9214%,548811,11000
2019-02-02,-1.3927%,676086,13200
2019-02-03,0.3326%,540588,11000
2019-02-04,1.2084%,546905,11000
2019-02-05,2.8499%,431594,8800
2019-02-06,-0.3635%,431483,8800
2019-02-07,-0.0662%,448941,8800
2019-02-08,-0.1762%,674398,13200
2019-02-09,0.2299%,444120,8800
2019-02-10,0.5096%,655007,13200
2019-02-11,0.0345%,435844,8800
2019-02-12,0.3590%,449383,8800
2019-02-13,-0.3544%,444638,8800
2019-02-14,2.2742%,436474,8800
2019-02-15,0.6975%,538484,11000
2019-02-16,-0.4068%,438894,8800
2019-02-17,0.2814%,649139,13200
2019-02-18,-0.6573%,435055,8800
2019-02-19,1.1947%,556874,11000
2019-02-20,1.6538%,447385,8800
2019-02-21,0.4823%,670291,13200
2019-02-22,0.8313%,554366,11000
2019-02-23,-1.4081%,540259,11000
2019-02-24,-0.6406%,555752,11000
2019-02-25,0.0254%,556207,11000
2019-02-26,0.5772%,549176,11000
2019-02-27,0.7088%,557205,11000
2019-02-28,0.3113%,435235,8800
2019-03-01,-3.1062%,557876,11000
2019-03-02,-0.1987%,648859,13200
2019-03-03,0.7118%,436506,8800
2019-03-04,-1.4527%,562426,11000
2019-03-05,-0.5431%,555226,11000
2019-03-06,-0.2030%,540217,11000
2019-03-07,0.2985%,547330,11000
2019-03-08,-0.0138%,436803,8800
2019-03-09,1.9830%,539276,11000
2019-03-10,-0.2328%,655827,13200
2019-03-11,-0.2408%,443874,8800
2019-03-12,0.8468%,551392,11000
2019-03-13,-0.0814%,560557,11000
2019-03-14,-1.9101%,450069,8800
2019-03-15,-0.9669%,657954,13200
2019-03-16,-0.1890%,544286,11000
2019-03-17,1.6645%,432736,8800
2019-03-18,-0.6694%,648184,13200
2019-03-19,0.0424%,438760,8800
2019-03-20,-0.8882%,647583,13200
2019-03-21,1.6558%,552807,11000
2019-03-22,-0.1800%,433453,8800
2019-03-23,-1.8947%,666523,13200
2019-03-24,-0.5487%,551325,11000
2019-03-25,0.3567%,558516,11000
2019-03-26,-0.4417%,539216,11000
2019-03-27,1.2249%,538728,11000
2019-03-28,2.4216%,659215,13200
2019-03-29,-1.3591%,544665,11000
2019-03-30,-0.1402%,547624,11000
2019-03-31,1.6825%,546103,11000
2019-04-01,-1.6668%,645267,13200
2019-04-02,-1.3213%,431862,8800
2019-04-03,-0.4021%,444224,8800
2019-04-04,-0.6401%,542956,11000
2019-04-05,1.2437%,654558,13200
2019-04-06,-1.4332%,670866,13200
2019-04-07,0.6031%,559317,11000
2019-04-08,0.5071%,649024,13200
2019-04-09,-0.5784%,551091,11000
2019-04-10,-0.2135%,541503,11000
2019-04-11,-0.7068%,543229,11000
2019-04-12,-0.3504%,543582,11000
2019-04-13,0.3308%,551888,11000
2019-04-14,-0.8050%,553773,11000
2019-04-15,-2.0539%,674029,13200
2019-04-16,-0.5032%,434875,8800
2019-04-17,-1.4023%,542310,11000
2019-04-18,2.0111%,431972,8800
2019-04-19,0.2694%,667316,13200
2019-04-20,-0.9252%,673296,13200
2019-04-21,0.8035%,555753,11000
2019-04-22,0.8002%,447227,8800
2019-04-23,0.0803%,559938,11000
2019-04-24,0.7131%,540170,11000
2019-04-25,1.1862%,441071,8800
2019-04-26,1.7791%,541576,11000
2019-04-27,0.2209%,548276,11000
2019-04-28,1.3250%,448814,8800
2019-04-29,1.4414%,554381,11000
2019-04-30,1.3460%,670759,13200
2019-05-01,-1.2807%,430888,8800
2019-05-02,-0.5824%,543498,11000
2019-05-03,0.1833%,558260,11000
2019-05-04,-0.3365%,556498,11000
2019-05-05,-0.9150%,654631,13200
2019-05-06,1.7231%,557365,11000
2019-05-07,-0.3418%,667951,13200
2019-05-08,-0.5515%,540736,11000
2019-05-09,1.0122%,539791,11000
2019-05-10,-0.4352%,546853,11000
2019-05-11,-1.4355%,433235,8800
2019-05-12,1.1015%,552658,11000
2019-05-13,0.5022%,447570,8800
2019-05-14,-2.5771%,660314,13200
2019-05-15,-0.2921%,562019,11000
2019-05-16,0.7465%,558059,11000
2019-05-17,0.2773%,548579,11000
2019-05-18,-0.3306%,650441,13200
2019-05-19,1.9015%,540262,11000
2019-05-20,1.1308%,669900,13200
2019-05-21,-0.9032%,665552,13200
2019-05-22,0.6710%,553239,11000
2019-05-23,0.1660%,554034,11000
2019-05-24,1.5908%,542233,11000
2019-05-25,-0.0791%,443299,8800
2019-05-26,-0.1508%,538673,11000
2019-05-27,-1.4101%,536748,11000
2019-05-28,0.6533%,676032,13200
2019-05-29,1.6201%,444692,8800
2019-05-30,-0.9229%,543380,11000
2019-05-31,-0.8387%,446261,8800
2019-06-01,-1.5505%,543629,11000
2019-06-02,0.8696%,557238,11000
2019-06-03,-1.7487%,555348,11000
2019-06-04,-1.5521%,536509,11000
2019-06-05,0.8989%,651348,13200
2019-06-06,-0.3184%,448175,8800
2019-06-07,-1.3120%,671444,13200
2019-06-08,-0.4256%,550549,11000
2019-06-09,1.0770%,561913,11000
2019-06-10,-0.7800%,545296,11000
2019-06-11,2.2236%,448620,8800
2019-06-12,-0.3424%,539035,11000
2019-06-13,-0.4501%,544543,11000
2019-06-14,-3.0212%,557384,11000
2019-06-15,-2.6878%,663350,13200
2019-06-16,-0.4786%,559603,11000
2019-06-17,-2.1387%,550583,11000
2019-06-18,0.0197%,661016,13200
2019-06-19,-1.7189%,538805,11000
2019-06-20,-1.0471%,663075,13200
2019-06-21,-0.1019%,671583,13200
2019-06-22,0.4391%,667858,13200
2019-06-23,0.8580%,431975,8800
2019-06-24,0.8935%,543237,11000
2019-06-25,0.8675%,547687,11000
2019-06-26,-0.4050%,436670,8800
2019-06-27,-2.0297%,544071,11000
2019-06-28,1.6884%,561903,11000
2019-06-29,-1.1751%,434784,8800
2019-06-30,0.3868%,554761,11000
2019-07-01,-0.2739%,662358,13200
2019-07-02,-0.4274%,449700,8800
