Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-09-28,0.4503%,3584762,33000
2017-09-29,-0.2469%,3317150,30000
2017-09-30,-0.0542%,3710422,33000
2017-10-01,-0.1085%,3249460,30000
2017-10-02,1.1717%,2909006,27000
2017-10-03,-0.9209%,3603578,33000
2017-10-04,2.5677%,3609425,33000
2017-10-05,1.0861%,2966760,27000
2017-10-06,0.1808%,3369215,30000
2017-10-07,-0.7167%,3295515,30000
2017-10-08,0.7315%,3592305,33000
2017-10-09,0.3918%,3936192,36000
2017-10-10,-0.2893%,2903226,27000
2017-10-11,-1.0152%,2999000,27000
2017-10-12,1.2780%,3583948,33000
2017-10-13,0.1470%,4027981,36000
2017-10-14,-0.2319%,2900309,27000
2017-10-15,0.0078%,3042999,27000
2017-10-16,-1.7453%,3362696,30000
2017-10-17,0.7624%,3682465,33000
2017-10-18,-0.0226%,3247806,30000
2017-10-19,-1.0307%,3296104,30000
2017-10-20,1.4856%,3218788,30000
2017-10-21,0.3633%,2959205,27000
2017-10-22,0.2085%,3569306,33000
2017-10-23,-0.3095%,3377628,30000
2017-10-24,0.3803%,3000111,27000
2017-10-25,-0.8994%,2931353,27000
2017-10-26,0.1986%,3644814,33000
2017-10-27,0.0137%,3381654,30000
2017-10-28,-2.1299%,3012895,27000
2017-10-29,-0.6914%,3583557,33000
2017-10-30,0.6038%,2967430,27000
2017-10-31,-0.6896%,2959620,27000
2017-11-01,-0.4609%,3894734,36000
2017-11-02,0.5729%,2965049,27000
2017-11-03,-0.4146%,3628710,33000
2017-11-04,0.0982%,3380754,30000
2017-11-05,0.4676%,3942669,36000
2017-11-06,0.8163%,3342815,30000
2017-11-07,1.4279%,2603014,24000
2017-11-08,-0.5943%,3302908,30000
2017-11-09,0.1121%,3314042,30000
2017-11-10,0.2416%,3218361,30000
2017-11-11,0.6576%,3027321,27000
2017-11-12,1.4651%,3718679,33000
2017-11-13,0.1820%,2949215,27000
2017-11-14,0.9244%,2613161,24000
2017-11-15,1.2596%,2908301,27000
2017-11-16,0.0892%,2947631,27000
2017-11-17,0.9321%,3341715,30000
2017-11-18,-1.3383%,2968699,27000
2017-11-19,0.7461%,3640167,33000
2017-11-20,0.3671%,3371115,30000
2017-11-21,0.3178%,3950444,36000
2017-11-22,-0.5799%,2581377,24000
2017-11-23,-0.6049%,2988557,27000
2017-11-24,0.6566%,2667620,24000
2017-11-25,-0.0706%,3380910,30000
2017-11-26,1.1952%,3676612,33000
2017-11-27,0.8832%,3248885,30000
2017-11-28,-1.5144%,2600752,24000
2017-11-29,0.4111%,3670139,33000
2017-11-30,0.7951%,3551727,33000
2017-12-01,-0.0138%,2934737,27000
2017-12-02,0.5524%,2623902,24000
2017-12-03,0.1713%,2920979,27000
2017-12-04,-1.4731%,3240152,30000
2017-12-05,0.9086%,3030508,27000
2017-12-06,0.7990%,3278653,30000
2017-12-07,0.3144%,2948785,27000
2017-12-08,0.3693%,3710288,33000
2017-12-09,0.0659%,4033553,36000
2017-12-10,-0.4024%,3226729,30000
2017-12-11,-1.1638%,3683085,33000
2017-12-12,-1.5204%,3273687,30000
2017-12-13,-0.8332%,2654503,24000
2017-12-14,0.0941%,3301946,30000
2017-12-15,-0.8795%,2939524,27000
2017-12-16,-0.4807%,3938766,36000
2017-12-17,1.4095%,2905846,27000
2017-12-18,-0.2899%,2928164,27000
2017-12-19,-0.5692%,3242599,30000
2017-12-20,3.0874%,2966207,27000
2017-12-21,0.8418%,2645037,24000
2017-12-22,-0.5829%,3010961,27000
2017-12-23,1.2949%,2677699,24000
2017-12-24,-0.6359%,2672241,24000
2017-12-25,-1.3706%,3668814,33000
2017-12-26,0.5421%,3563704,33000
2017-12-27,-1.0192%,3550414,33000
2017-12-28,-1.8927%,2988917,27000
2017-12-29,-1.0538%,2990445,27000
2017-12-30,0.7261%,3270725,30000
2017-12-31,1.6385%,3218077,30000
2018-01-01,-0.0316%,2914266,27000
2018-01-02,-0.1668%,3700253,33000
2018-01-03,-0.7280%,3305560,30000
2018-01-04,-1.3486%,3552361,33000
2018-01-05,-0.0209%,2914355,27000
2018-01-06,-1.6990%,2668802,24000
2018-01-07,-0.5989%,2990812,27000
2018-01-08,-0.5487%,3575505,33000
2018-01-09,-0.3663%,3580511,33000
2018-01-10,-0.1131%,3377729,30000
2018-01-11,-0.8369%,2608188,24000
2018-01-12,-0.3112%,2961987,27000
2018-01-13,0.6069%,2950388,27000
2018-01-14,1.8840%,3710504,33000
2018-01-15,0.4698%,2999973,27000
2018-01-16,0.6991%,2645828,24000
2018-01-17,-0.9762%,3222564,30000
2018-01-18,-0.5519%,3545651,33000
2018-01-19,1.3232%,3589957,33000
2018-01-20,0.7225%,3671169,33000
2018-01-21,-1.4936%,2980973,27000
2018-01-22,-0.1085%,3666489,33000
2018-01-23,0.4519%,3707160,33000
2018-01-24,-1.7842%,3359721,30000
2018-01-25,1.6578%,3320115,30000
2018-01-26,1.2025%,3360515,30000
2018-01-27,-0.0451%,3247127,30000
2018-01-28,1.4904%,3377460,30000
2018-01-29,0.1378%,4048921,36000
2018-01-30,1.6005%,3614364,33000
2018-01-31,1.1549%,3015642,27000
2018-02-01,1.4043%,3650987,33000
2018-02-02,-1.1567%,3593871,33000
2018-02-03,1.0340%,3577353,33000
2018-02-04,-0.3492%,2972618,27000
2018-02-05,-1.3791%,3026072,27000
2018-02-06,-1.6140%,3576195,33000
2018-02-07,-0.0879%,3351944,30000
2018-02-08,-0.0031%,3223577,30000
2018-02-09,0.7279%,3243559,30000
2018-02-10,0.1161%,3659920,33000
2018-02-11,0.2697%,2925714,27000
2018-02-12,-0.4937%,3222825,30000
2018-02-13,0.2681%,2923895,27000
2018-02-14,-0.8821%,3559497,33000
2018-02-15,1.6160%,2999008,27000
2018-02-16,1.3176%,3324643,30000
2018-02-17,0.0377%,3604286,33000
2018-02-18,0.2230%,3276896,30000
2018-02-19,1.3468%,3598383,33000
2018-02-20,-0.4871%,2932480,27000
2018-02-21,-2.0152%,3007296,27000
2018-02-22,-0.5781%,3946613,36000
2018-02-23,-1.8692%,3541899,33000
2018-02-24,-0.6325%,2982724,27000
2018-02-25,0.0113%,2585594,24000
2018-02-26,0.9928%,2941160,27000
2018-02-27,-0.2707%,3229232,30000
2018-02-28,0.9223%,4009786,36000
2018-03-01,1.2711%,3886618,36000
2018-03-02,1.3039%,2985517,27000
2018-03-03,1.7729%,3291458,30000
2018-03-04,-0.1902%,3018782,27000
2018-03-05,-2.1609%,3878660,36000
2018-03-06,-0.3580%,2674225,24000
2018-03-07,0.3098%,2923870,27000
2018-03-08,0.1915%,3345553,30000
2018-03-09,-0.1358%,2989767,27000
2018-03-10,-1.2453%,3591268,33000
2018-03-11,-0.9483%,2958073,27000
2018-03-12,0.2723%,3653509,33000
2018-03-13,1.0503%,3579622,33000
2018-03-14,0.7949%,2918078,27000
2018-03-15,0.7968%,2677755,24000
2018-03-16,0.4331%,3643634,33000
2018-03-17,0.7749%,3605267,33000
2018-03-18,-1.5973%,3602794,33000
2018-03-19,-1.6813%,2638624,24000
2018-03-20,0.8429%,2952731,27000
2018-03-21,-1.1480%,2938296,27000
2018-03-22,0.3663%,3663218,33000
2018-03-23,-0.1132%,3632522,33000
2018-03-24,-1.0183%,3243947,30000
2018-03-25,-0.4531%,2575219,24000
2018-03-26,-0.4246%,3030142,27000
2018-03-27,0.6366%,3349497,30000
2018-03-28,-0.2971%,3911776,36000
2018-03-29,-0.1423%,3966494,36000
2018-03-30,-0.0613%,3657659,33000
2018-03-31,-0.5146%,2622907,24000
2018-04-01,-0.2426%,2944451,27000
2018-04-02,1.5015%,3295561,30000
2018-04-03,0.6719%,3677560,33000
2018-04-04,0.6301%,4000320,36000
2018-04-05,0.5245%,3350680,30000
2018-04-06,1.1980%,3220952,30000
2018-04-07,-0.1773%,3026737,27000
2018-04-08,-0.4778%,3673561,33000
2018-04-09,-0.8103%,3040736,27000
2018-04-10,0.8383%,3886190,36000
2018-04-11,-0.4788%,3682982,33000
2018-04-12,-0.1081%,3712594,33000
2018-04-13,-0.0151%,3607434,33000
2018-04-14,1.0336%,3923536,36000
2018-04-15,-0.2834%,2995616,27000
2018-04-16,-0.0994%,2971700,27000
2018-04-17,0.5867%,2989992,27000
2018-04-18,0.9966%,3594969,33000
2018-04-19,-1.1647%,3668399,33000
2018-04-20,0.9703%,2900404,27000
2018-04-21,-1.2252%,2980458,27000
2018-04-22,0.5304%,3227525,30000
2018-04-23,1.3439%,3593838,33000
2018-04-24,0.3421%,2589995,24000
2018-04-25,0.6499%,2948337,27000
2018-04-26,0.5241%,2944915,27000
2018-04-27,-0.2539%,2679143,24000
2018-04-28,-0.5616%,3624173,33000
2018-04-29,-0.9723%,3911088,36000
2018-04-30,-0.2459%,3714086,33000
2018-05-01,0.9111%,3308027,30000
2018-05-02,-0.4177%,2929014,27000
2018-05-03,-1.2575%,2575951,24000
2018-05-04,0.3927%,3332606,30000
2018-05-05,-0.1093%,3646954,33000
2018-05-06,-0.7420%,3265291,30000
2018-05-07,1.6120%,2665774,24000
2018-05-08,1.0377%,2602983,24000
2018-05-09,1.1568%,4038002,36000
2018-05-10,-1.4847%,3301901,30000
2018-05-11,-0.8968%,3573234,33000
2018-05-12,-0.8127%,3293775,30000
2018-05-13,-1.1495%,3318121,30000
2018-05-14,-1.6063%,2936605,27000
2018-05-15,1.2113%,2967007,27000
2018-05-16,-0.3306%,2657230,24000
2018-05-17,0.1467%,3999251,36000
2018-05-18,-0.2885%,2666496,24000
2018-05-19,0.1235%,3274075,30000
2018-05-20,0.8084%,3640717,33000
2018-05-21,0.1423%,3250537,30000
2018-05-22,1.1243%,2987324,27000
2018-05-23,0.0252%,3224683,30000
2018-05-24,0.0842%,3242749,30000
2018-05-25,-0.0900%,3943237,36000
2018-05-26,-0.5479%,3624164,33000
2018-05-27,-0.6377%,4050008,36000
2018-05-28,0.0970%,3546000,33000
2018-05-29,0.4680%,3001894,27000
2018-05-30,0.2168%,2990867,27000
2018-05-31,0.2654%,2648914,24000
2018-06-01,-0.8454%,2992273,27000
2018-06-02,-1.9652%,2936285,27000
2018-06-03,-0.6268%,3962998,36000
2018-06-04,1.1182%,3042327,27000
2018-06-05,-0.7935%,2943416,27000
2018-06-06,-0.0459%,3693670,33000
2018-06-07,-1.4823%,4019131,36000
2018-06-08,0.3664%,2953060,27000
2018-06-09,0.6227%,4040235,36000
2018-06-10,0.0317%,2621221,24000
2018-06-11,0.9716%,3020000,27000
2018-06-12,0.7774%,3959093,36000
2018-06-13,-0.4599%,3893239,36000
2018-06-14,1.1949%,3599205,33000
2018-06-15,0.6431%,2588665,24000
2018-06-16,1.5556%,2897906,27000
2018-06-17,0.4266%,2591724,24000
2018-06-18,-0.3299%,3040677,27000
2018-06-19,-0.1126%,3710098,33000
2018-06-20,0.3766%,2944981,27000
2018-06-21,0.0653%,3231831,30000
2018-06-22,0.0215%,3556446,33000
2018-06-23,-1.5636%,3038606,27000
2018-06-24,1.1801%,3585153,33000
2018-06-25,0.6424%,3277852,30000
2018-06-26,-0.9012%,3713108,33000
2018-06-27,0.9232%,3298267,30000
2018-06-28,0.1076%,3305959,30000
2018-06-29,0.5241%,2972955,27000
2018-06-30,-0.2554%,2600077,24000
2018-07-01,1.0267%,3605892,33000
2018-07-02,-1.0998%,3707115,33000
2018-07-03,0.0293%,3239931,30000
2018-07-04,0.3908%,2981705,27000
2018-07-05,0.6377%,3011254,27000
2018-07-06,-1.6457%,2952332,27000
2018-07-07,1.0545%,2896340,27000
2018-07-08,0.8066%,3326846,30000
2018-07-09,-0.9001%,3248421,30000
2018-07-10,-0.3297%,2604729,24000
2018-07-11,0.0645%,2958734,27000
2018-07-12,1.2776%,3016659,27000
2018-07-13,-0.1297%,3227738,30000
2018-07-14,-0.7629%,3906999,36000
2018-07-15,0.7996%,2947411,27000
2018-07-16,0.9739%,3678768,33000
2018-07-17,-1.8487%,3325048,30000
2018-07-18,0.0547%,2958381,27000
2018-07-19,0.1299%,3316651,30000
2018-07-20,1.1540%,3982464,36000
2018-07-21,-0.0805%,3258976,30000
2018-07-22,-1.1856%,2675903,24000
2018-07-23,0.3370%,3307199,30000
2018-07-24,-0.5617%,3246656,30000
2018-07-25,-1.0384%,3365768,30000
2018-07-26,0.1741%,3624729,33000
2018-07-27,-1.0084%,3322822,30000
2018-07-28,0.2796%,3636646,33000
2018-07-29,0.1595%,3594464,33000
2018-07-30,0.6306%,2982635,27000
2018-07-31,0.2683%,2672752,24000
2018-08-01,-1.5517%,3656982,33000
2018-08-02,0.1410%,2943756,27000
2018-08-03,0.0502%,3568816,33000
2018-08-04,-1.0067%,3001789,27000
2018-08-05,0.0133%,3866065,36000
2018-08-06,-0.6460%,2962039,27000
2018-08-07,0.0413%,3590742,33000
2018-08-08,-0.4741%,2968594,27000
2018-08-09,0.6830%,3709984,33000
2018-08-10,0.2322%,3623125,33000
2018-08-11,-1.4525%,2959795,27000
2018-08-12,-0.7545%,3551042,33000
2018-08-13,0.9634%,2676536,24000
2018-08-14,1.2654%,3365979,30000
2018-08-15,-0.8680%,2985683,27000
2018-08-16,-0.0515%,3013289,27000
2018-08-17,1.0534%,2691776,24000
2018-08-18,-1.5682%,3620433,33000
2018-08-19,1.5302%,3001045,27000
2018-08-20,0.8971%,2694757,24000
2018-08-21,-0.4327%,3329830,30000
2018-08-22,0.3466%,3891568,36000
2018-08-23,0.7665%,2604147,24000
2018-08-24,-0.1982%,3219368,30000
2018-08-25,-0.9345%,2674650,24000
2018-08-26,1.2604%,2920695,27000
2018-08-27,-0.1238%,3690517,33000
2018-08-28,-0.5665%,3012903,27000
2018-08-29,0.3022%,4005122,36000
2018-08-30,0.1355%,2611259,24000
2018-08-31,-0.4371%,3568433,33000
2018-09-01,-0.7763%,3969833,36000
2018-09-02,2.2804%,3642321,33000
2018-09-03,0.9692%,3306936,30000
2018-09-04,-0.0893%,3941046,36000
2018-09-05,0.1389%,2594763,24000
2018-09-06,0.1395%,2941758,27000
2018-09-07,-1.2413%,2657615,24000
2018-09-08,-0.8757%,3007522,27000
2018-09-09,-0.4914%,3541975,33000
2018-09-10,-0.3422%,2596442,24000
2018-09-11,-1.5538%,3238727,30000
2018-09-12,0.9338%,3342668,30000
2018-09-13,-0.9463%,3592607,33000
2018-09-14,0.5604%,2927450,27000
2018-09-15,0.4559%,3685214,33000
2018-09-16,-0.7484%,3559185,33000
2018-09-17,-0.0704%,3312720,30000
2018-09-18,0.4588%,2660760,24000
2018-09-19,0.5154%,2638234,24000
2018-09-20,0.8477%,4044744,36000
2018-09-21,-0.9728%,3288430,30000
2018-09-22,-0.7504%,3674314,33000
2018-09-23,-1.2226%,3026450,27000
2018-09-24,-0.0124%,4037407,36000
2018-09-25,-0.3259%,3001720,27000
2018-09-26,1.8850%,3611889,33000
2018-09-27,1.3214%,3938406,36000
2018-09-28,-0.8569%,2909402,27000
2018-09-29,0.3920%,2678488,24000
2018-09-30,-0.5223%,3706661,33000
2018-10-01,-0.0819%,3602353,33000
2018-10-02,0.0603%,3041726,27000
2018-10-03,0.2520%,3573477,33000
2018-10-04,1.3118%,3307582,30000
2018-10-05,0.4544%,3634628,33000
2018-10-06,0.6255%,3233961,30000
2018-10-07,-0.5070%,2902671,27000
2018-10-08,0.4008%,2613664,24000
2018-10-09,0.1341%,3567227,33000
2018-10-10,1.5806%,3976555,36000
2018-10-11,-0.6190%,3617294,33000
2018-10-12,-0.1509%,2640266,24000
2018-10-13,-0.1690%,3713377,33000
2018-10-14,-0.0777%,2923801,27000
2018-10-15,-1.7371%,3711995,33000
2018-10-16,1.2098%,3917331,36000
2018-10-17,-1.8469%,3249088,30000
2018-10-18,1.2481%,3680038,33000
2018-10-19,1.1165%,3653162,33000
2018-10-20,-0.0667%,3332256,30000
2018-10-21,-1.1007%,2943256,27000
2018-10-22,-0.5748%,2585511,24000
2018-10-23,-0.0383%,3669064,33000
2018-10-24,-0.5617%,3278644,30000
2018-10-25,1.0858%,3609951,33000
2018-10-26,-1.3952%,3655596,33000
2018-10-27,0.0764%,4056512,36000
2018-10-28,0.7493%,3645858,33000
2018-10-29,1.0595%,3645740,33000
2018-10-30,1.4338%,2938522,27000
2018-10-31,0.4596%,3584271,33000
2018-11-01,-0.1297%,3031065,27000
2018-11-02,-1.4178%,3680028,33000
2018-11-03,-2.0282%,2688618,24000
2018-11-04,0.9485%,2995636,27000
2018-11-05,-0.6399%,2964304,27000
2018-11-06,-0.1236%,3967158,36000
2018-11-07,0.1417%,3572310,33000
2018-11-08,1.2400%,2662313,24000
2018-11-09,0.7648%,4049890,36000
2018-11-10,-0.0684%,4053714,36000
