Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2016-11-17,0.2650%,591172,30000
2016-11-18,-2.2630%,594731,30000
2016-11-19,-1.2170%,612405,30000
2016-11-20,0.5880%,486049,24000
2016-11-21,2.2117%,736361,36000
2016-11-22,-0.0718%,722270,36000
2016-11-23,1.6364%,590356,30000
2016-11-24,-2.6354%,600003,30000
2016-11-25,-2.5240%,600626,30000
2016-11-26,0.4643%,609851,30000
2016-11-27,-0.6760%,598587,30000
2016-11-28,0.2562%,613748,30000
2016-11-29,2.3576%,722842,36000
2016-11-30,3.5472%,480164,24000
2016-12-01,-1.1028%,592941,30000
2016-12-02,-3.7306%,719680,36000
2016-12-03,0.7802%,585991,30000
2016-12-04,-1.0447%,607631,30000
2016-12-05,3.0077%,613650,30000
2016-12-06,1.6694%,605950,30000
2016-12-07,0.4913%,592220,30000
2016-12-08,1.5366%,609072,30000
2016-12-09,1.6570%,482328,24000
2016-12-10,-0.5055%,606503,30000
2016-12-11,2.2016%,599510,30000
2016-12-12,0.5176%,488196,24000
2016-12-13,-2.0358%,471125,24000
2016-12-14,-4.0086%,592066,30000
2016-12-15,-3.1702%,607057,30000
2016-12-16,-0.5433%,614575,30000
2016-12-17,1.4211%,589600,30000
2016-12-18,-1.1691%,612228,30000
2016-12-19,1.7448%,474414,24000
2016-12-20,-0.2148%,608430,30000
2016-12-21,-1.1750%,490110,24000
2016-12-22,-0.5062%,485870,24000
2016-12-23,-2.6085%,486307,24000
2016-12-24,1.8552%,595376,30000
2016-12-25,-0.6666%,585238,30000
2016-12-26,1.1898%,713866,36000
2016-12-27,3.0876%,718267,36000
2016-12-28,-1.1613%,589668,30000
2016-12-29,1.1535%,606687,30000
2016-12-30,0.3802%,611669,30000
2016-12-31,0.7697%,591370,30000
2017-01-01,-4.5270%,608980,30000
2017-01-02,-1.2262%,610172,30000
2017-01-03,2.2352%,488639,24000
2017-01-04,0.6486%,588901,30000
2017-01-05,0.9661%,598856,30000
2017-01-06,1.5416%,594062,30000
2017-01-07,-0.8892%,597620,30000
2017-01-08,-3.5510%,728412,36000
2017-01-09,-0.9695%,587178,30000
2017-01-10,-1.6945%,488523,24000
2017-01-11,-0.1236%,606002,30000
2017-01-12,-1.4237%,598755,30000
2017-01-13,1.0973%,480211,24000
2017-01-14,0.7345%,600682,30000
2017-01-15,-0.4625%,602283,30000
2017-01-16,-2.7701%,478215,24000
2017-01-17,-1.4853%,607695,30000
2017-01-18,2.2491%,732794,36000
2017-01-19,0.9191%,707429,36000
2017-01-20,0.7560%,600555,30000
2017-01-21,2.8932%,469902,24000
2017-01-22,-2.0450%,591766,30000
2017-01-23,0.5103%,611506,30000
2017-01-24,-2.3490%,606236,30000
2017-01-25,-1.3588%,488302,24000
2017-01-26,-0.7295%,703072,36000
2017-01-27,-0.0192%,733161,36000
2017-01-28,-1.5991%,725361,36000
2017-01-29,1.9740%,486584,24000
2017-01-30,3.2439%,489924,24000
2017-01-31,-0.3206%,722849,36000
2017-02-01,1.9109%,607028,30000
2017-02-02,2.2932%,604959,30000
2017-02-03,2.5934%,731568,36000
2017-02-04,0.2954%,606073,30000
2017-02-05,-1.2598%,612042,30000
2017-02-06,1.6599%,732557,36000
2017-02-07,4.1882%,602773,30000
2017-02-08,-0.3929%,612835,30000
2017-02-09,1.4133%,611916,30000
2017-02-10,-2.4564%,469275,24000
2017-02-11,-0.7271%,482721,24000
2017-02-12,0.7770%,598947,30000
2017-02-13,-1.7154%,730005,36000
2017-02-14,0.1865%,480231,24000
2017-02-15,2.3691%,605164,30000
2017-02-16,-0.9359%,710249,36000
2017-02-17,-0.2116%,475678,24000
2017-02-18,-0.0468%,471797,24000
2017-02-19,1.3829%,598939,30000
2017-02-20,1.2969%,585030,30000
2017-02-21,-0.2950%,469584,24000
2017-02-22,-0.9518%,594381,30000
2017-02-23,3.3067%,490580,24000
2017-02-24,-1.2992%,613846,30000
2017-02-25,1.7251%,611126,30000
2017-02-26,2.0921%,484544,24000
2017-02-27,0.7144%,586700,30000
2017-02-28,1.0999%,610611,30000
2017-03-01,0.8360%,602959,30000
2017-03-02,-2.3788%,587292,30000
2017-03-03,-2.3083%,588396,30000
2017-03-04,-0.2547%,605837,30000
2017-03-05,-1.1408%,735345,36000
2017-03-06,0.6639%,585618,30000
2017-03-07,1.3616%,597841,30000
2017-03-08,0.1891%,484862,24000
2017-03-09,-0.1018%,471550,24000
2017-03-10,-1.8898%,730997,36000
2017-03-11,-2.6574%,606863,30000
2017-03-12,-2.2100%,587737,30000
2017-03-13,4.3208%,612445,30000
2017-03-14,-1.4335%,607518,30000
2017-03-15,0.2539%,714790,36000
2017-03-16,0.9215%,486029,24000
2017-03-17,0.8125%,593011,30000
2017-03-18,2.2168%,721019,36000
2017-03-19,3.2276%,609767,30000
2017-03-20,1.9215%,478398,24000
2017-03-21,1.2851%,610490,30000
2017-03-22,2.1724%,483351,24000
2017-03-23,2.0120%,476158,24000
2017-03-24,1.1951%,468401,24000
2017-03-25,-1.7491%,597545,30000
2017-03-26,1.1370%,712133,36000
2017-03-27,2.2459%,713469,36000
2017-03-28,-2.0150%,477154,24000
2017-03-29,-2.3988%,588181,30000
2017-03-30,-1.6700%,600808,30000
2017-03-31,-1.9470%,610544,30000
2017-04-01,-3.9006%,595251,30000
2017-04-02,-0.8249%,586119,30000
2017-04-03,0.9094%,590431,30000
2017-04-04,2.0275%,591075,30000
2017-04-05,-2.1625%,482230,24000
2017-04-06,-2.2087%,609640,30000
2017-04-07,2.1996%,718636,36000
2017-04-08,0.6755%,485047,24000
2017-04-09,-1.4055%,593291,30000
2017-04-10,-1.2237%,478033,24000
2017-04-11,2.7941%,718000,36000
2017-04-12,0.0853%,710894,36000
2017-04-13,-1.7727%,585063,30000
2017-04-14,-0.0419%,472995,24000
2017-04-15,0.4745%,732077,36000
2017-04-16,0.1389%,723277,36000
2017-04-17,-1.9398%,470098,24000
2017-04-18,-3.5581%,595509,30000
2017-04-19,-1.6435%,469500,24000
2017-04-20,0.1480%,597755,30000
2017-04-21,2.8506%,585317,30000
2017-04-22,-2.0785%,472718,24000
2017-04-23,-1.6972%,597234,30000
2017-04-24,0.5033%,485602,24000
2017-04-25,-2.2967%,487833,24000
2017-04-26,0.4584%,721923,36000
2017-04-27,0.1143%,721498,36000
2017-04-28,-0.9608%,606822,30000
2017-04-29,-0.0178%,712519,36000
2017-04-30,-1.2939%,589752,30000
2017-05-01,-1.1272%,733322,36000
2017-05-02,-1.4197%,591754,30000
2017-05-03,-3.3939%,604544,30000
2017-05-04,-0.4731%,479566,24000
2017-05-05,-2.1591%,732806,36000
2017-05-06,0.5462%,588184,30000
2017-05-07,-0.9874%,586369,30000
2017-05-08,-3.8180%,482800,24000
2017-05-09,-2.0928%,603815,30000
2017-05-10,3.6296%,593888,30000
2017-05-11,-0.0604%,610579,30000
2017-05-12,-0.9625%,489983,24000
2017-05-13,-1.6253%,585155,30000
2017-05-14,3.3571%,597058,30000
2017-05-15,-1.2304%,590951,30000
2017-05-16,-2.5319%,714880,36000
2017-05-17,-3.6189%,484886,24000
2017-05-18,0.1023%,479730,24000
2017-05-19,-1.1635%,470072,24000
2017-05-20,0.2264%,712520,36000
2017-05-21,-0.2984%,475816,24000
2017-05-22,0.7484%,598204,30000
2017-05-23,1.8332%,585501,30000
2017-05-24,-0.5934%,734904,36000
2017-05-25,1.2910%,603203,30000
2017-05-26,0.8771%,607971,30000
2017-05-27,2.9351%,592737,30000
2017-05-28,-0.8975%,703715,36000
2017-05-29,1.1454%,486445,24000
2017-05-30,0.1474%,722074,36000
2017-05-31,0.6138%,587679,30000
2017-06-01,1.1618%,484592,24000
2017-06-02,-3.8365%,610318,30000
2017-06-03,1.9367%,728493,36000
2017-06-04,-1.4383%,609053,30000
2017-06-05,-0.4305%,595059,30000
2017-06-06,1.0485%,490526,24000
2017-06-07,0.9146%,726815,36000
2017-06-08,3.9226%,590546,30000
2017-06-09,3.3216%,482735,24000
2017-06-10,-0.5004%,727656,36000
2017-06-11,0.4873%,722340,36000
2017-06-12,1.2189%,588176,30000
2017-06-13,4.6511%,614636,30000
2017-06-14,1.4281%,715573,36000
2017-06-15,-1.4246%,482449,24000
2017-06-16,0.2647%,592942,30000
2017-06-17,-2.8926%,729035,36000
2017-06-18,-0.9111%,601184,30000
2017-06-19,0.4064%,593995,30000
2017-06-20,-2.1541%,599982,30000
2017-06-21,-0.5385%,601969,30000
2017-06-22,5.8792%,486739,24000
2017-06-23,0.2553%,719764,36000
2017-06-24,1.4294%,736139,36000
2017-06-25,0.8732%,704310,36000
2017-06-26,1.8351%,590478,30000
2017-06-27,0.2796%,485625,24000
2017-06-28,-3.0063%,592948,30000
2017-06-29,-1.5982%,587228,30000
2017-06-30,1.2461%,586918,30000
2017-07-01,1.8414%,491571,24000
2017-07-02,4.3170%,480553,24000
2017-07-03,-0.4168%,718926,36000
2017-07-04,0.1803%,593749,30000
2017-07-05,0.0920%,591807,30000
2017-07-06,0.9708%,612953,30000
2017-07-07,-0.1380%,594280,30000
2017-07-08,0.5907%,468897,24000
2017-07-09,-0.3409%,729297,36000
2017-07-10,0.5584%,594006,30000
2017-07-11,-0.5453%,587131,30000
2017-07-12,2.1643%,587303,30000
2017-07-13,-1.4163%,712350,36000
2017-07-14,0.1155%,487537,24000
2017-07-15,-0.1258%,595751,30000
2017-07-16,0.4525%,600942,30000
2017-07-17,-0.8888%,597865,30000
2017-07-18,0.3127%,469449,24000
2017-07-19,0.5606%,594775,30000
2017-07-20,1.8910%,594204,30000
2017-07-21,-1.1184%,614361,30000
2017-07-22,-0.8579%,488487,24000
2017-07-23,2.3002%,479553,24000
2017-07-24,0.9432%,732100,36000
2017-07-25,2.1586%,719040,36000
2017-07-26,1.8640%,597266,30000
2017-07-27,-1.0173%,724488,36000
2017-07-28,-0.5988%,472531,24000
2017-07-29,0.6273%,589922,30000
2017-07-30,2.1902%,473778,24000
2017-07-31,1.8459%,611536,30000
2017-08-01,-1.8908%,610281,30000
2017-08-02,0.3292%,604212,30000
2017-08-03,-3.0464%,482564,24000
2017-08-04,0.5053%,713080,36000
2017-08-05,0.7924%,607036,30000
2017-08-06,-0.3604%,605120,30000
2017-08-07,-3.0116%,613957,30000
2017-08-08,1.2687%,480330,24000
2017-08-09,2.3468%,610105,30000
2017-08-10,3.4299%,483693,24000
2017-08-11,-2.7933%,593834,30000
2017-08-12,-1.4467%,611579,30000
2017-08-13,-0.1872%,476365,24000
2017-08-14,3.1255%,586463,30000
2017-08-15,0.0041%,610338,30000
2017-08-16,-0.7949%,704952,36000
2017-08-17,-4.2243%,604395,30000
2017-08-18,-2.8300%,602347,30000
2017-08-19,-1.0987%,590352,30000
2017-08-20,2.9070%,714481,36000
2017-08-21,0.2988%,732503,36000
2017-08-22,-0.6744%,586223,30000
2017-08-23,1.8165%,475004,24000
2017-08-24,0.0230%,486376,24000
2017-08-25,0.2904%,485834,24000
2017-08-26,-2.1736%,613662,30000
2017-08-27,-0.3963%,596312,30000
2017-08-28,0.9895%,490954,24000
2017-08-29,0.5574%,596288,30000
2017-08-30,-1.9136%,712045,36000
2017-08-31,1.1725%,598127,30000
2017-09-01,-0.0300%,602890,30000
2017-09-02,-0.0985%,588751,30000
2017-09-03,-0.8252%,472512,24000
2017-09-04,-0.3458%,605868,30000
2017-09-05,-0.9826%,733187,36000
2017-09-06,-1.1802%,606079,30000
2017-09-07,2.1182%,589055,30000
2017-09-08,-0.0405%,599530,30000
2017-09-09,2.6021%,605244,30000
2017-09-10,1.7581%,720966,36000
2017-09-11,1.3637%,733234,36000
2017-09-12,2.7141%,488197,24000
2017-09-13,1.2304%,600647,30000
2017-09-14,1.8171%,487644,24000
2017-09-15,-1.3291%,477827,24000
2017-09-16,2.7809%,472544,24000
2017-09-17,1.2822%,478408,24000
2017-09-18,0.0275%,603255,30000
2017-09-19,1.3898%,585071,30000
2017-09-20,1.8448%,478056,24000
2017-09-21,-2.5601%,608262,30000
2017-09-22,-0.3041%,490397,24000
2017-09-23,2.0121%,722960,36000
2017-09-24,1.6948%,613316,30000
2017-09-25,2.9251%,706341,36000
2017-09-26,1.4767%,606685,30000
2017-09-27,2.1499%,589078,30000
2017-09-28,-0.6374%,594006,30000
2017-09-29,0.4995%,613903,30000
2017-09-30,3.8121%,486741,24000
2017-10-01,1.1323%,480545,24000
2017-10-02,1.2795%,596627,30000
2017-10-03,2.5711%,591379,30000
2017-10-04,-1.1338%,614692,30000
2017-10-05,-1.0461%,490884,24000
2017-10-06,-0.1671%,614623,30000
2017-10-07,-1.9108%,708643,36000
2017-10-08,0.1168%,598318,30000
2017-10-09,-1.4202%,481810,24000
2017-10-10,-0.8966%,728444,36000
2017-10-11,2.0665%,479972,24000
2017-10-12,0.1533%,468878,24000
2017-10-13,-3.9619%,728249,36000
2017-10-14,3.9330%,482595,24000
2017-10-15,4.5871%,594008,30000
2017-10-16,0.7270%,610659,30000
2017-10-17,-0.8499%,601404,30000
2017-10-18,1.2897%,482998,24000
2017-10-19,-3.9609%,704216,36000
2017-10-20,-3.8064%,734968,36000
2017-10-21,-1.6987%,726848,36000
2017-10-22,-2.2412%,708768,36000
2017-10-23,1.2196%,711931,36000
2017-10-24,-0.5112%,587021,30000
2017-10-25,2.5847%,594570,30000
2017-10-26,2.2023%,716599,36000
2017-10-27,-0.9006%,594011,30000
2017-10-28,-3.9676%,731474,36000
2017-10-29,2.8356%,720638,36000
2017-10-30,-0.0253%,588593,30000
2017-10-31,2.7544%,485592,24000
2017-11-01,0.4663%,733413,36000
2017-11-02,-1.8091%,587722,30000
2017-11-03,-2.7184%,599209,30000
2017-11-04,0.2582%,703125,36000
2017-11-05,-1.8923%,720345,36000
2017-11-06,0.1938%,488314,24000
2017-11-07,-6.4536%,597732,30000
2017-11-08,2.0950%,705056,36000
2017-11-09,-1.7617%,602461,30000
2017-11-10,0.9277%,479970,24000
2017-11-11,-0.1645%,611395,30000
2017-11-12,-4.2789%,732581,36000
2017-11-13,0.2310%,468791,24000
2017-11-14,-1.9442%,708569,36000
2017-11-15,-0.0603%,723128,36000
2017-11-16,-0.4200%,484165,24000
2017-11-17,0.9591%,605524,30000
2017-11-18,1.8694%,474782,24000
2017-11-19,0.9776%,474075,24000
2017-11-20,-3.2857%,471561,24000
2017-11-21,1.2267%,728054,36000
2017-11-22,1.4119%,588241,30000
2017-11-23,-1.3675%,590111,30000
2017-11-24,2.6762%,473390,24000
2017-11-25,-0.8322%,613741,30000
2017-11-26,2.0557%,614178,30000
2017-11-27,-2.9841%,488888,24000
2017-11-28,-0.9255%,718147,36000
2017-11-29,-1.7424%,704987,36000
2017-11-30,-5.0987%,477489,24000
2017-12-01,-1.3045%,605649,30000
2017-12-02,1.3819%,589807,30000
2017-12-03,2.0624%,609609,30000
2017-12-04,1.3719%,707686,36000
2017-12-05,5.7049%,593890,30000
2017-12-06,0.8099%,471277,24000
2017-12-07,0.9847%,602990,30000
2017-12-08,1.8208%,485373,24000
2017-12-09,1.5708%,598644,30000
2017-12-10,0.7465%,587657,30000
2017-12-11,1.7815%,608268,30000
2017-12-12,1.0738%,610840,30000
2017-12-13,2.7587%,608502,30000
2017-12-14,-0.0067%,732561,36000
2017-12-15,-1.0981%,608177,30000
2017-12-16,-0.5714%,733386,36000
2017-12-17,1.2893%,711807,36000
2017-12-18,2.6406%,591131,30000
2017-12-19,-1.5307%,731923,36000
2017-12-20,-0.4641%,613003,30000
2017-12-21,2.6846%,598905,30000
2017-12-22,-2.8322%,594878,30000
2017-12-23,1.6160%,478583,24000
2017-12-24,-0.8162%,589427,30000
2017-12-25,-1.0972%,610455,30000
2017-12-26,0.1156%,714951,36000
2017-12-27,-3.3737%,483289,24000
2017-12-28,-5.0696%,610426,30000
2017-12-29,-0.5131%,713534,36000
2017-12-30,2.4395%,475489,24000
2017-12-31,-0.4333%,724521,36000
2018-01-01,0.4149%,597805,30000
2018-01-02,1.3457%,487690,24000
2018-01-03,3.5507%,596566,30000
2018-01-04,-1.1941%,733428,36000
2018-01-05,1.6992%,485706,24000
2018-01-06,-0.3863%,720955,36000
2018-01-07,0.2777%,585611,30000
2018-01-08,-2.3086%,489957,24000
2018-01-09,3.1489%,723543,36000
2018-01-10,-1.6714%,710312,36000
2018-01-11,-0.7556%,491559,24000
2018-01-12,-0.8128%,595288,30000
2018-01-13,-4.9405%,601819,30000
2018-01-14,-2.1974%,606388,30000
2018-01-15,-0.6721%,595811,30000
2018-01-16,0.6425%,589349,30000
2018-01-17,-2.8710%,719456,36000
2018-01-18,-0.9586%,727176,36000
2018-01-19,-0.8133%,489426,24000
2018-01-20,-7.3556%,726246,36000
2018-01-21,1.2445%,732919,36000
2018-01-22,1.0835%,599147,30000
2018-01-23,-0.3717%,597011,30000
2018-01-24,-1.0079%,732788,36000
2018-01-25,1.3599%,735087,36000
2018-01-26,2.7746%,476804,24000
2018-01-27,0.9594%,592750,30000
2018-01-28,1.8480%,469790,24000
2018-01-29,0.3672%,711411,36000
2018-01-30,2.7186%,603367,30000
2018-01-31,3.4088%,592422,30000
2018-02-01,2.8792%,490111,24000
2018-02-02,-0.2302%,609529,30000
2018-02-03,-1.4773%,589898,30000
2018-02-04,0.8161%,729377,36000
2018-02-05,-3.1986%,704018,36000
2018-02-06,1.3579%,725733,36000
2018-02-07,-1.6415%,486938,24000
2018-02-08,-1.1831%,586458,30000
2018-02-09,-1.2446%,489190,24000
2018-02-10,-0.1446%,611580,30000
2018-02-11,0.3657%,709029,36000
2018-02-12,0.5471%,735717,36000
2018-02-13,-2.0063%,598673,30000
2018-02-14,0.9090%,590745,30000
2018-02-15,1.6197%,482066,24000
2018-02-16,-0.0758%,478828,24000
2018-02-17,0.6135%,737853,36000
2018-02-18,0.2251%,736555,36000
2018-02-19,0.1886%,585067,30000
2018-02-20,3.4673%,706591,36000
2018-02-21,0.6678%,599779,30000
2018-02-22,1.0993%,736644,36000
2018-02-23,-2.8857%,487884,24000
2018-02-24,1.2772%,612829,30000
2018-02-25,1.9447%,730663,36000
2018-02-26,-1.5123%,592185,30000
2018-02-27,-0.7545%,472060,24000
2018-02-28,-6.7206%,609919,30000
2018-03-01,-5.2913%,706108,36000
2018-03-02,2.0622%,707382,36000
2018-03-03,-1.8493%,604848,30000
2018-03-04,2.5368%,470046,24000
2018-03-05,0.9697%,468152,24000
2018-03-06,-1.7886%,473031,24000
2018-03-07,-0.8254%,469418,24000
2018-03-08,-0.9810%,488246,24000
2018-03-09,1.0299%,598152,30000
2018-03-10,1.3840%,603193,30000
2018-03-11,2.0533%,598081,30000
2018-03-12,0.2260%,477846,24000
2018-03-13,2.4030%,729935,36000
2018-03-14,-1.1147%,485580,24000
2018-03-15,-3.9144%,705180,36000
2018-03-16,3.2375%,604689,30000
2018-03-17,2.9291%,482572,24000
2018-03-18,3.7345%,486790,24000
2018-03-19,2.8613%,473868,24000
2018-03-20,1.9422%,611040,30000
2018-03-21,-1.4824%,598740,30000
2018-03-22,1.5086%,478067,24000
2018-03-23,0.0062%,590623,30000
2018-03-24,0.7051%,599128,30000
2018-03-25,2.1207%,609842,30000
2018-03-26,-0.6810%,709055,36000
2018-03-27,-1.5218%,600694,30000
2018-03-28,0.7926%,587623,30000
2018-03-29,-2.7414%,594271,30000
2018-03-30,-3.8252%,707826,36000
2018-03-31,-0.1411%,595774,30000
2018-04-01,2.0827%,471813,24000
2018-04-02,-1.3078%,586740,30000
2018-04-03,-0.7697%,600071,30000
2018-04-04,-2.2764%,490797,24000
2018-04-05,1.4643%,725683,36000
2018-04-06,-0.2926%,598519,30000
2018-04-07,-0.6057%,470449,24000
2018-04-08,-0.9737%,485648,24000
2018-04-09,1.3349%,590608,30000
2018-04-10,-2.3600%,592912,30000
2018-04-11,-0.8394%,610681,30000
2018-04-12,2.5859%,603387,30000
2018-04-13,1.3516%,599345,30000
2018-04-14,-0.5029%,706900,36000
2018-04-15,-1.0237%,601161,30000
2018-04-16,3.3340%,610901,30000
2018-04-17,-0.0273%,482142,24000
2018-04-18,2.2773%,484145,24000
2018-04-19,-2.5770%,707717,36000
2018-04-20,1.6736%,468956,24000
2018-04-21,1.4458%,605173,30000
2018-04-22,1.6624%,724328,36000
2018-04-23,-0.5003%,716748,36000
2018-04-24,2.2953%,725599,36000
2018-04-25,0.5052%,482946,24000
2018-04-26,-1.4193%,609434,30000
2018-04-27,3.7182%,481485,24000
2018-04-28,1.9147%,586566,30000
2018-04-29,1.4936%,612237,30000
2018-04-30,2.2673%,479457,24000
2018-05-01,2.4135%,608195,30000
2018-05-02,1.7981%,608112,30000
2018-05-03,-2.6933%,474558,24000
2018-05-04,0.6566%,719852,36000
2018-05-05,-1.2916%,721354,36000
2018-05-06,1.1952%,489849,24000
2018-05-07,-0.9620%,469153,24000
2018-05-08,1.0700%,592468,30000
2018-05-09,1.8505%,595425,30000
2018-05-10,-1.9766%,592679,30000
2018-05-11,-3.4448%,591236,30000
2018-05-12,1.1286%,734067,36000
2018-05-13,0.3527%,592593,30000
2018-05-14,1.6249%,707977,36000
2018-05-15,0.6138%,736339,36000
2018-05-16,1.0750%,711918,36000
2018-05-17,1.6662%,606260,30000
2018-05-18,-1.4075%,587393,30000
2018-05-19,-0.1630%,585392,30000
2018-05-20,0.9103%,592298,30000
2018-05-21,2.3420%,474917,24000
2018-05-22,3.7945%,474417,24000
2018-05-23,0.8659%,608207,30000
2018-05-24,1.3306%,737445,36000
2018-05-25,1.8865%,597260,30000
2018-05-26,0.4721%,598938,30000
2018-05-27,0.7109%,735141,36000
2018-05-28,-0.1993%,481604,24000
2018-05-29,-0.8619%,588941,30000
2018-05-30,-2.0561%,605703,30000
2018-05-31,0.1786%,589593,30000
2018-06-01,-0.5596%,726354,36000
2018-06-02,1.5859%,719241,36000
2018-06-03,2.3067%,490684,24000
2018-06-04,3.7361%,602350,30000
2018-06-05,1.0317%,586187,30000
2018-06-06,-1.3773%,725679,36000
2018-06-07,-2.8600%,470812,24000
2018-06-08,0.9134%,587565,30000
2018-06-09,1.7568%,482907,24000
2018-06-10,-0.3950%,590397,30000
2018-06-11,0.4338%,591139,30000
2018-06-12,1.5700%,737571,36000
2018-06-13,-3.4601%,491375,24000
2018-06-14,2.2113%,612720,30000
2018-06-15,1.3805%,609459,30000
2018-06-16,2.0300%,603511,30000
2018-06-17,0.0371%,610544,30000
2018-06-18,1.1152%,710326,36000
2018-06-19,0.3005%,723890,36000
2018-06-20,4.8715%,477666,24000
2018-06-21,1.5064%,485649,24000
2018-06-22,-2.3629%,595950,30000
2018-06-23,-1.0510%,587620,30000
2018-06-24,1.4294%,468541,24000
2018-06-25,-2.1984%,481673,24000
2018-06-26,-0.4649%,614256,30000
2018-06-27,-0.3610%,610040,30000
2018-06-28,1.1478%,613481,30000
2018-06-29,3.2409%,597150,30000
2018-06-30,0.2760%,606955,30000
2018-07-01,1.5268%,479043,24000
2018-07-02,2.0101%,601568,30000
2018-07-03,-3.0854%,718508,36000
2018-07-04,3.2596%,470879,24000
2018-07-05,0.7087%,614968,30000
2018-07-06,-0.4542%,717443,36000
2018-07-07,1.3130%,597513,30000
2018-07-08,-0.4893%,604626,30000
2018-07-09,1.1749%,600842,30000
2018-07-10,-1.8256%,588416,30000
2018-07-11,-1.3828%,471736,24000
2018-07-12,2.1865%,590273,30000
2018-07-13,-2.3172%,721338,36000
2018-07-14,3.4351%,601578,30000
2018-07-15,-4.1298%,478396,24000
2018-07-16,-0.4388%,590841,30000
2018-07-17,-1.6926%,728623,36000
2018-07-18,2.9540%,610122,30000
2018-07-19,-0.2887%,586611,30000
2018-07-20,1.4964%,710165,36000
2018-07-21,-2.9327%,478368,24000
2018-07-22,-2.2079%,603079,30000
2018-07-23,0.4723%,728888,36000
2018-07-24,-3.3565%,468266,24000
2018-07-25,-0.4897%,483589,24000
2018-07-26,-1.4636%,487007,24000
2018-07-27,3.4344%,597310,30000
2018-07-28,-0.3363%,594238,30000
2018-07-29,1.1276%,609803,30000
2018-07-30,-2.5612%,585112,30000
2018-07-31,1.0210%,587357,30000
2018-08-01,0.6319%,610376,30000
2018-08-02,1.1383%,587816,30000
2018-08-03,3.3811%,486588,24000
2018-08-04,-2.3663%,482435,24000
2018-08-05,-1.5648%,469213,24000
2018-08-06,-2.5925%,587469,30000
2018-08-07,1.0002%,732392,36000
2018-08-08,-0.6990%,597998,30000
2018-08-09,0.7282%,491497,24000
2018-08-10,1.0824%,590517,30000
2018-08-11,-0.1888%,482360,24000
2018-08-12,0.1757%,490815,24000
2018-08-13,1.1803%,605088,30000
2018-08-14,-0.2408%,708382,36000
2018-08-15,-0.3720%,600369,30000
2018-08-16,2.9546%,737120,36000
2018-08-17,-1.0354%,484721,24000
2018-08-18,-1.2828%,586714,30000
2018-08-19,-0.0958%,489968,24000
2018-08-20,-2.2799%,610560,30000
2018-08-21,1.4631%,480151,24000
2018-08-22,-0.4674%,604918,30000
2018-08-23,5.8840%,475890,24000
2018-08-24,2.0283%,472143,24000
2018-08-25,0.0479%,471293,24000
2018-08-26,3.0859%,592897,30000
2018-08-27,3.7447%,614277,30000
2018-08-28,-0.7957%,603494,30000
2018-08-29,-0.7932%,704616,36000
2018-08-30,0.5666%,594811,30000
2018-08-31,0.6977%,478744,24000
2018-09-01,0.7814%,610229,30000
2018-09-02,-1.1140%,488142,24000
2018-09-03,2.5341%,732265,36000
2018-09-04,-0.2014%,603414,30000
2018-09-05,-0.6101%,469489,24000
2018-09-06,-2.3468%,473321,24000
2018-09-07,1.4016%,594932,30000
