Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-12-17,1.1961%,411578,40699
2018-12-18,0.5630%,412390,41856
2018-12-19,1.3777%,415558,42628
2018-12-20,2.3987%,429910,39811
2018-12-21,2.9762%,408854,40042
2018-12-22,3.2961%,446218,42109
2018-12-23,-0.4669%,431021,40859
2018-12-24,-1.3221%,417435,40765
2018-12-25,-0.2820%,404967,42479
2018-12-26,-3.2334%,405729,42492
2018-12-27,-3.9967%,439106,40235
2018-12-28,-1.6926%,438204,39021
2018-12-29,1.5816%,421318,39904
2018-12-30,-0.1226%,431475,41116
2018-12-31,-0.3206%,432889,40992
2019-01-01,3.1150%,421625,42962
2019-01-02,1.6556%,414926,40136
2019-01-03,-0.9559%,419959,39401
2019-01-04,0.1491%,411203,42690
2019-01-05,0.8145%,444760,39743
2019-01-06,-0.4650%,423764,40474
2019-01-07,-1.7344%,440279,40755
2019-01-08,1.3224%,413983,40600
2019-01-09,-1.2677%,421788,42392
2019-01-10,-1.4409%,409514,41321
2019-01-11,-5.2425%,426112,40864
2019-01-12,-0.1891%,414259,41287
2019-01-13,-0.6123%,406655,42836
2019-01-14,-1.4456%,423544,41096
2019-01-15,-0.8278%,414815,41816
2019-01-16,-1.1111%,431430,40042
2019-01-17,-1.7777%,431668,39696
2019-01-18,-0.6756%,437430,39643
2019-01-19,-0.8447%,424804,39354
2019-01-20,-0.8752%,423999,42197
2019-01-21,3.1385%,419331,40620
2019-01-22,-1.4311%,406014,39677
2019-01-23,-0.0107%,419393,42062
2019-01-24,0.2631%,434978,39254
2019-01-25,0.9769%,434063,41909
2019-01-26,-2.6941%,445896,40539
2019-01-27,-3.4973%,428342,39802
2019-01-28,-0.4933%,444769,42726
2019-01-29,-1.1168%,406369,42742
2019-01-30,2.9151%,419425,39762
2019-01-31,2.1937%,441787,40429
2019-02-01,0.5199%,414110,40673
2019-02-02,2.7775%,437448,40993
2019-02-03,1.0788%,405039,39706
2019-02-04,-1.6933%,412217,39596
2019-02-05,-2.3840%,440664,39655
2019-02-06,-4.2683%,415942,40715
2019-02-07,1.5531%,413294,42452
2019-02-08,0.8076%,415024,40609
2019-02-09,-0.8531%,409302,39344
2019-02-10,0.3961%,440386,42205
2019-02-11,-0.6282%,443690,39609
2019-02-12,-0.0553%,419611,42933
2019-02-13,0.9484%,417204,41809
2019-02-14,-0.6627%,413355,41464
2019-02-15,-0.1052%,416810,40115
2019-02-16,-0.9674%,413090,40969
2019-02-17,-1.7186%,409975,41240
2019-02-18,1.4748%,438262,41267
2019-02-19,0.6586%,418416,40945
2019-02-20,1.4551%,424000,39109
2019-02-21,0.4647%,433337,39324
2019-02-22,-0.4182%,424433,43017
2019-02-23,-2.1832%,429781,42053
2019-02-24,0.7172%,444886,41313
2019-02-25,1.7676%,424215,41439
2019-02-26,0.0291%,409089,39789
2019-02-27,0.0391%,434555,42511
2019-02-28,-1.1222%,404419,41103
2019-03-01,3.1820%,421224,41757
2019-03-02,0.1741%,433593,41197
2019-03-03,-1.0647%,407123,38988
2019-03-04,-0.4219%,425679,40665
2019-03-05,-2.0351%,411922,40898
2019-03-06,-2.7535%,407016,39727
2019-03-07,-5.3676%,404955,38968
2019-03-08,-2.4752%,444448,42771
2019-03-09,2.3654%,429259,41537
2019-03-10,5.7836%,440834,40379
2019-03-11,-1.6358%,407861,42814
2019-03-12,1.8270%,412983,41236
2019-03-13,0.3458%,425570,41582
2019-03-14,1.5995%,404018,40633
2019-03-15,-1.4853%,431334,42732
2019-03-16,-1.1959%,405035,39441
2019-03-17,0.1743%,404741,42515
2019-03-18,0.8005%,430189,40860
2019-03-19,-0.0372%,408520,42265
2019-03-20,-3.4327%,432876,42443
2019-03-21,0.2048%,443255,42886
2019-03-22,-2.4953%,433759,42414
2019-03-23,2.6049%,436079,38971
2019-03-24,-0.6796%,421476,39772
2019-03-25,-0.2160%,435133,39867
2019-03-26,-0.3919%,433441,39025
2019-03-27,0.8137%,426103,39647
2019-03-28,0.6419%,412851,40309
2019-03-29,-1.7873%,426604,39380
2019-03-30,1.8214%,404928,41496
2019-03-31,1.5891%,442966,39052
2019-04-01,0.5886%,432954,42613
2019-04-02,1.9807%,419348,39716
2019-04-03,0.9534%,445716,39748
2019-04-04,0.9280%,406814,41981
2019-04-05,1.3534%,430502,39720
2019-04-06,1.7477%,432916,41356
2019-04-07,1.2678%,436788,40666
2019-04-08,-0.6007%,444975,43040
2019-04-09,-0.3428%,443089,39063
2019-04-10,1.5986%,444198,40835
2019-04-11,-1.0411%,424349,40682
2019-04-12,-2.0865%,435272,39674
2019-04-13,1.8159%,408702,41191
2019-04-14,-0.9054%,445935,40855
2019-04-15,1.0885%,414031,40269
2019-04-16,-1.3286%,413104,40617
2019-04-17,0.2274%,436582,42101
2019-04-18,-0.0352%,443779,42452
2019-04-19,0.1801%,432742,40685
2019-04-20,0.2817%,430849,42364
2019-04-21,1.3654%,405976,40852
2019-04-22,-0.6991%,423047,39473
2019-04-23,-0.3691%,419295,41889
2019-04-24,0.7886%,429871,39725
2019-04-25,3.1273%,445352,41950
2019-04-26,-0.2832%,424117,42166
2019-04-27,-1.4819%,435046,39969
2019-04-28,-1.4672%,445622,40765
2019-04-29,-0.9956%,418998,41479
2019-04-30,0.5985%,443328,39216
2019-05-01,-1.6189%,437940,40470
2019-05-02,-2.2191%,428154,40929
2019-05-03,1.9184%,403841,39167
2019-05-04,-0.5422%,435032,42275
2019-05-05,1.6101%,425769,40492
2019-05-06,2.1550%,427840,39252
2019-05-07,2.9355%,407329,41827
2019-05-08,-3.4907%,409666,42458
2019-05-09,-2.0040%,423467,41085
2019-05-10,1.7007%,429912,40705
2019-05-11,-2.5880%,431718,41691
2019-05-12,0.8482%,421712,40980
2019-05-13,1.3017%,419394,40605
2019-05-14,2.5083%,423325,40152
2019-05-15,0.6734%,430991,40493
2019-05-16,0.1287%,414867,41733
2019-05-17,1.0515%,440214,42745
2019-05-18,-0.7919%,429495,40296
2019-05-19,0.8136%,411580,39664
2019-05-20,-1.2647%,425415,42981
2019-05-21,-1.8733%,429060,39867
2019-05-22,-2.4532%,418417,42533
2019-05-23,-0.6759%,409978,41450
2019-05-24,-1.2052%,446236,41223
2019-05-25,0.2145%,428909,42780
2019-05-26,-0.2831%,408709,41858
2019-05-27,0.3335%,426334,41697
2019-05-28,-0.9829%,412936,41991
2019-05-29,0.6910%,443647,40185
2019-05-30,3.0869%,411109,39393
2019-05-31,0.9911%,445136,39194
2019-06-01,-0.0090%,410292,41156
2019-06-02,0.9888%,435794,42073
2019-06-03,-0.7864%,425781,39268
2019-06-04,-0.0720%,411755,40093
2019-06-05,0.8008%,418615,41108
2019-06-06,-1.2926%,423899,40826
2019-06-07,1.5656%,416679,42546
2019-06-08,0.5743%,438562,42543
2019-06-09,2.0180%,428579,41527
2019-06-10,2.8094%,414758,39446
2019-06-11,1.5862%,417370,42750
2019-06-12,1.9759%,444909,38968
2019-06-13,-3.0402%,441362,41250
2019-06-14,-2.6112%,421635,41410
2019-06-15,0.0007%,436135,40853
2019-06-16,-0.5820%,419766,42530
2019-06-17,0.0294%,421096,41446
2019-06-18,0.3381%,416277,41597
2019-06-19,1.3242%,414836,42168
2019-06-20,0.0589%,426552,41220
2019-06-21,2.1466%,444228,42065
2019-06-22,2.0459%,421166,40475
2019-06-23,-0.6721%,426189,41780
2019-06-24,0.4916%,411447,39470
2019-06-25,-0.0999%,424840,41122
2019-06-26,-0.5732%,444970,40394
2019-06-27,-0.1726%,413206,42876
2019-06-28,-3.5014%,439919,42484
2019-06-29,-4.2425%,426864,41958
2019-06-30,1.2836%,418509,39234
2019-07-01,-1.7000%,445528,41856
2019-07-02,-1.7974%,432704,40812
2019-07-03,-1.0737%,432427,42082
2019-07-04,-1.7174%,415858,39559
2019-07-05,-0.8159%,440121,41388
2019-07-06,1.3546%,433189,42692
2019-07-07,0.0845%,443380,41839
2019-07-08,0.5059%,421123,39773
2019-07-09,-1.0603%,432594,40428
2019-07-10,-0.2949%,434212,42341
2019-07-11,1.4798%,409351,42850
2019-07-12,-4.0058%,436073,39151
2019-07-13,3.8093%,419056,42432
2019-07-14,-1.3362%,405648,40612
2019-07-15,1.9709%,438421,42920
2019-07-16,0.5135%,421050,39365
2019-07-17,-0.1637%,409804,42593
2019-07-18,-0.1685%,415367,41537
2019-07-19,-1.2777%,428569,41935
2019-07-20,1.3593%,419125,39642
2019-07-21,0.0938%,428874,41178
2019-07-22,0.1697%,412030,42645
2019-07-23,-1.7597%,432293,40880
2019-07-24,0.5921%,443971,41182
2019-07-25,1.2675%,431470,41337
2019-07-26,-1.5759%,406028,41630
2019-07-27,-1.9642%,433950,42979
2019-07-28,2.7466%,440587,38973
2019-07-29,-2.1939%,445253,41411
2019-07-30,-1.1591%,436455,40554
2019-07-31,-0.2012%,403954,41942
2019-08-01,-0.8215%,434664,40828
2019-08-02,0.0686%,410895,39617
2019-08-03,-0.8890%,406826,39752
2019-08-04,-0.3151%,414236,40855
2019-08-05,-1.1112%,412700,39422
2019-08-06,2.5552%,408494,40246
2019-08-07,-1.8146%,421069,39535
2019-08-08,-4.2902%,430920,41586
2019-08-09,2.7058%,443811,39391
2019-08-10,0.9929%,439776,40036
2019-08-11,1.2510%,424680,40115
2019-08-12,0.9131%,406389,39722
2019-08-13,3.2356%,419770,41810
2019-08-14,-0.7453%,446056,40975
2019-08-15,-1.6104%,445836,40350
2019-08-16,-1.5180%,409475,41754
2019-08-17,0.4078%,444036,40697
2019-08-18,-1.3668%,429415,39420
2019-08-19,1.0205%,424665,39053
2019-08-20,-2.2615%,419397,39293
2019-08-21,1.6043%,414440,41212
2019-08-22,-2.4927%,427463,40615
2019-08-23,2.8593%,431379,39556
2019-08-24,-0.2006%,409093,39477
2019-08-25,-2.2362%,431834,39335
2019-08-26,0.6550%,418251,42500
2019-08-27,0.7889%,411620,41484
2019-08-28,-1.2219%,412851,39667
2019-08-29,2.1093%,408641,40188
2019-08-30,-0.1791%,415942,42557
2019-08-31,0.1046%,423069,39830
2019-09-01,0.4370%,438506,41586
2019-09-02,-0.3777%,408977,39774
2019-09-03,-0.4136%,435659,41443
2019-09-04,-1.0764%,434574,39643
2019-09-05,-1.0717%,438894,41758
2019-09-06,0.0897%,423497,39844
2019-09-07,-2.4386%,420772,39018
2019-09-08,0.2442%,423017,42972
2019-09-09,2.0460%,445102,42067
2019-09-10,0.1393%,424079,42148
2019-09-11,-1.5683%,428249,39207
2019-09-12,-1.4341%,423035,40457
2019-09-13,1.6490%,442342,41414
2019-09-14,-1.9849%,405840,41546
2019-09-15,-1.2183%,408345,43049
2019-09-16,-0.2012%,427781,42188
2019-09-17,1.6409%,435962,41964
2019-09-18,-2.8076%,444501,41897
2019-09-19,0.8845%,423977,39415
2019-09-20,4.1843%,436215,40840
2019-09-21,-0.5646%,411288,40017
2019-09-22,0.3060%,421379,42920
2019-09-23,-1.0212%,404933,41689
2019-09-24,-3.3956%,419571,42856
2019-09-25,-0.1557%,406826,39491
2019-09-26,1.6421%,432278,41567
2019-09-27,-0.1355%,423436,40304
2019-09-28,-0.1438%,409080,42781
2019-09-29,-2.0832%,437770,42016
2019-09-30,-1.2034%,436207,40455
2019-10-01,-2.7792%,435986,42376
2019-10-02,-0.5114%,435855,39315
2019-10-03,0.8169%,442959,40257
2019-10-04,-0.1079%,420586,39500
2019-10-05,-3.0277%,428698,41262
2019-10-06,-0.0640%,446155,41358
2019-10-07,-0.6941%,431938,40351
2019-10-08,2.5560%,446057,41544
2019-10-09,-2.4299%,418913,42113
2019-10-10,0.5056%,427617,41711
2019-10-11,-0.8689%,405739,42748
2019-10-12,1.0285%,417459,40396
2019-10-13,0.8990%,440810,40108
2019-10-14,-1.1333%,421030,40352
2019-10-15,3.3316%,435065,40260
2019-10-16,-0.5737%,404254,39774
2019-10-17,0.4512%,414933,41799
2019-10-18,-0.7837%,417213,39224
2019-10-19,-0.2648%,406132,41863
2019-10-20,-0.7072%,444089,42492
2019-10-21,0.6485%,417985,42344
2019-10-22,2.9661%,444372,42256
2019-10-23,0.1044%,425875,42767
2019-10-24,-0.5534%,427314,42842
2019-10-25,-1.8478%,433834,41680
2019-10-26,0.6674%,411932,41572
2019-10-27,0.8475%,409813,42735
2019-10-28,-1.1800%,429812,39819
2019-10-29,1.0872%,426877,41733
2019-10-30,-2.2312%,426355,39669
2019-10-31,-0.5932%,440541,42254
2019-11-01,0.3350%,419852,40337
2019-11-02,-1.9570%,426840,40725
2019-11-03,2.7086%,413198,41246
2019-11-04,0.7119%,406530,42310
2019-11-05,-0.0561%,432005,38963
2019-11-06,-0.2893%,426906,41629
2019-11-07,1.4408%,415796,39756
2019-11-08,2.1668%,442953,39635
2019-11-09,1.3159%,422387,42603
2019-11-10,0.0210%,422003,42404
2019-11-11,-1.2069%,412645,41765
2019-11-12,-3.4015%,442840,42673
2019-11-13,-1.2279%,439408,40922
2019-11-14,0.8187%,443484,41125
2019-11-15,0.2638%,411550,40835
2019-11-16,1.3924%,409705,41750
2019-11-17,-0.2535%,441888,39600
2019-11-18,0.5010%,413871,42940
2019-11-19,-0.5212%,413975,42023
2019-11-20,-1.3942%,433286,39453
2019-11-21,1.5878%,438239,39992
2019-11-22,-0.7581%,413854,40760
2019-11-23,1.2135%,412569,39515
2019-11-24,-1.4824%,445506,39632
2019-11-25,1.1146%,404274,40264
2019-11-26,-0.8188%,404763,42567
2019-11-27,-0.6926%,444231,40494
2019-11-28,1.1054%,433332,41630
2019-11-29,2.4445%,404164,42307
2019-11-30,-1.7042%,430727,41433
2019-12-01,0.1985%,420298,39474
2019-12-02,3.6194%,440882,42854
2019-12-03,0.8238%,422965,43017
2019-12-04,0.9833%,418431,40911
2019-12-05,1.0098%,411864,39481
2019-12-06,1.8589%,426480,42342
2019-12-07,0.5485%,444879,39195
2019-12-08,0.5451%,409566,41230
2019-12-09,-1.3071%,443162,41603
2019-12-10,-0.7773%,434652,41178
2019-12-11,-0.1440%,427385,42331
2019-12-12,0.7648%,436798,42214
2019-12-13,-1.9832%,423709,41273
2019-12-14,-0.1227%,426732,40720
2019-12-15,-3.0000%,420716,41984
2019-12-16,1.4701%,433832,39823
2019-12-17,1.4728%,405528,39478
2019-12-18,2.6623%,413449,40750
2019-12-19,0.2155%,424322,40446
2019-12-20,0.1066%,439689,39198
2019-12-21,-2.9686%,436251,42838
2019-12-22,-1.6941%,439592,40907
2019-12-23,-0.8028%,440250,41912
2019-12-24,-0.0842%,412246,40033
2019-12-25,0.4895%,429911,39848
2019-12-26,-0.9026%,415876,40779
2019-12-27,0.9749%,427920,42162
2019-12-28,-1.5643%,427095,41939
2019-12-29,-0.0870%,420613,39483
2019-12-30,-1.3810%,413076,39933
2019-12-31,-1.7154%,439003,40902
2020-01-01,-2.3818%,441733,40095
2020-01-02,-0.1228%,415573,42002
2020-01-03,0.1916%,423315,39008
2020-01-04,-0.0189%,418801,41854
2020-01-05,-1.2829%,428152,42742
2020-01-06,-2.1496%,413086,42861
2020-01-07,-1.2357%,424953,41026
2020-01-08,1.3263%,413332,41716
2020-01-09,-0.8785%,423367,40505
2020-01-10,-2.3748%,436558,39735
2020-01-11,0.3005%,432291,40208
2020-01-12,4.3480%,442190,40931
2020-01-13,-0.8475%,413327,40038
2020-01-14,0.2421%,417665,40887
2020-01-15,0.3835%,424103,41150
2020-01-16,3.7376%,412151,40528
2020-01-17,1.8370%,412156,42744
2020-01-18,1.6292%,408194,42678
2020-01-19,1.8480%,411989,41055
2020-01-20,-2.6039%,410433,41292
2020-01-21,-1.7012%,416631,42059
2020-01-22,-0.9735%,439363,41401
2020-01-23,-1.2393%,412233,42485
2020-01-24,-1.4661%,430618,42549
2020-01-25,1.2382%,420463,39955
2020-01-26,-3.1149%,438708,41744
2020-01-27,0.2847%,421139,42137
2020-01-28,-2.1544%,407096,39441
2020-01-29,0.2722%,435011,41293
2020-01-30,1.6352%,431396,40263
2020-01-31,1.0866%,427655,41855
2020-02-01,1.9302%,418567,39531
2020-02-02,0.7748%,441924,41973
2020-02-03,-0.3237%,433240,42661
2020-02-04,-0.6657%,423285,42552
2020-02-05,-1.0215%,437329,42850
2020-02-06,-0.9121%,437422,41946
2020-02-07,-0.3608%,432525,40676
2020-02-08,0.7803%,404734,42384
2020-02-09,0.9366%,433688,39241
2020-02-10,-4.2413%,438293,39770
2020-02-11,1.1087%,426853,42417
2020-02-12,-1.1428%,427350,41132
2020-02-13,1.2761%,419850,39642
2020-02-14,-2.6026%,439991,42379
2020-02-15,-2.2663%,409923,40064
2020-02-16,0.6509%,445902,39926
2020-02-17,-0.8303%,407474,42688
2020-02-18,3.6442%,417388,40929
2020-02-19,0.5819%,412122,40252
2020-02-20,-0.1986%,411262,40952
2020-02-21,2.2299%,421121,42719
2020-02-22,4.0907%,423050,42466
2020-02-23,-1.0227%,414395,39434
2020-02-24,-1.3610%,439576,40875
2020-02-25,0.3850%,439828,41034
2020-02-26,-1.1378%,414807,40552
2020-02-27,0.2117%,407828,39249
2020-02-28,0.5142%,418729,42803
2020-02-29,2.3695%,432048,42195
2020-03-01,0.0044%,406126,41965
2020-03-02,-0.9087%,438025,42384
2020-03-03,0.5666%,421881,39667
2020-03-04,0.3836%,412303,41402
2020-03-05,0.9189%,438191,42735
2020-03-06,-1.2034%,445288,41155
2020-03-07,2.2246%,410200,39627
2020-03-08,-0.9509%,435497,41981
2020-03-09,-2.5613%,430932,41631
2020-03-10,-3.2254%,419606,41308
2020-03-11,-0.7956%,405510,40811
2020-03-12,1.5954%,421372,41558
2020-03-13,-0.4206%,432150,39883
2020-03-14,-1.1108%,420596,40815
2020-03-15,1.3023%,430372,39067
2020-03-16,0.3896%,430834,41073
2020-03-17,-1.2265%,427796,41578
2020-03-18,-0.2807%,434595,39576
2020-03-19,0.5128%,434305,40709
2020-03-20,3.0807%,419972,39675
2020-03-21,-0.2563%,420018,41723
2020-03-22,-0.6384%,422729,42426
2020-03-23,-0.3002%,428938,41909
2020-03-24,1.6547%,408867,41833
2020-03-25,0.8020%,407435,39005
2020-03-26,0.6830%,418183,39215
2020-03-27,-0.7870%,446047,39927
2020-03-28,0.5768%,405233,41342
2020-03-29,-2.7349%,430992,42013
2020-03-30,1.1066%,438198,42559
2020-03-31,1.9473%,406378,40229
2020-04-01,-0.9597%,416738,40895
2020-04-02,2.7609%,417749,39452
2020-04-03,0.6233%,444320,39999
2020-04-04,-2.3919%,420944,42374
2020-04-05,-1.3900%,403788,42963
2020-04-06,1.1347%,420735,42523
2020-04-07,-1.3640%,443956,39686
2020-04-08,0.7946%,425588,41505
2020-04-09,-2.8705%,433079,42052
2020-04-10,-0.2987%,419621,41379
2020-04-11,0.9655%,427736,42942
2020-04-12,-0.6178%,408860,42217
2020-04-13,0.1588%,417788,42604
2020-04-14,-1.9569%,425206,39853
2020-04-15,-2.0916%,410889,41942
2020-04-16,-0.6370%,419452,40617
2020-04-17,-1.1220%,419352,39341
2020-04-18,3.8567%,441568,41648
2020-04-19,-0.9436%,415165,39966
2020-04-20,1.4212%,407416,42215
2020-04-21,-1.1995%,408667,42516
2020-04-22,2.6171%,409763,39339
2020-04-23,0.6809%,423312,39960
2020-04-24,1.0144%,438903,40067
2020-04-25,-0.4715%,443887,40474
2020-04-26,-0.6386%,441695,41105
2020-04-27,0.4159%,404544,39545
2020-04-28,2.5771%,434902,39046
2020-04-29,1.0718%,414223,42449
2020-04-30,-1.9198%,442062,42646
2020-05-01,-2.5224%,444264,40462
2020-05-02,-0.3701%,444889,41860
2020-05-03,0.9847%,427991,39702
2020-05-04,1.3059%,430040,42904
2020-05-05,1.9808%,438337,40307
2020-05-06,-0.0196%,440928,42491
2020-05-07,-0.7664%,428743,42130
2020-05-08,-0.9565%,422525,41225
2020-05-09,-2.7591%,417009,42305
2020-05-10,0.7917%,434173,41845
2020-05-11,-1.8771%,426525,40372
2020-05-12,-1.6279%,445396,41915
2020-05-13,1.9121%,407174,41977
2020-05-14,1.9988%,439716,39190
2020-05-15,-1.2978%,433382,39908
2020-05-16,0.8418%,418560,40880
2020-05-17,2.0090%,423020,41864
2020-05-18,-0.3525%,415350,42584
2020-05-19,0.6819%,412130,40655
2020-05-20,-0.8891%,403934,42424
2020-05-21,-0.3950%,435974,41508
2020-05-22,0.2476%,418343,39574
2020-05-23,-0.5625%,406120,39317
2020-05-24,-0.8509%,432184,41924
2020-05-25,2.2611%,408591,42181
2020-05-26,-0.6242%,418648,41006
2020-05-27,0.9761%,423667,40255
2020-05-28,-1.7179%,433325,42106
2020-05-29,-3.6143%,427514,42343
2020-05-30,0.2203%,421951,39292
2020-05-31,-1.9093%,414495,39104
2020-06-01,-1.6258%,443832,42303
2020-06-02,-0.7476%,423441,39530
2020-06-03,0.7232%,411363,39889
2020-06-04,3.5765%,414519,40408
2020-06-05,-3.2089%,427560,41526
2020-06-06,-2.1121%,412887,40077
2020-06-07,-0.1204%,408379,42874
2020-06-08,0.1332%,408512,40233
2020-06-09,-2.5293%,434420,39508
2020-06-10,0.3919%,415972,42860
2020-06-11,-3.1808%,437892,41474
2020-06-12,-1.2257%,430887,42405
2020-06-13,2.3306%,417135,42155
2020-06-14,0.8060%,437192,39310
2020-06-15,-3.0499%,414460,42138
2020-06-16,-0.3407%,440140,40058
2020-06-17,-0.5391%,445206,41520
2020-06-18,-0.0234%,422458,40942
2020-06-19,0.5674%,423192,40470
2020-06-20,-0.6771%,432891,42213
2020-06-21,-1.3424%,436021,42628
2020-06-22,-1.7724%,421449,40179
2020-06-23,0.0640%,445511,42543
2020-06-24,-0.0837%,420340,39230
2020-06-25,3.4704%,424814,40711
2020-06-26,-1.6682%,405435,39953
2020-06-27,-0.1492%,437459,41575
2020-06-28,-2.0028%,436626,39562
2020-06-29,-1.4464%,416715,40540
2020-06-30,0.2255%,420512,39938
2020-07-01,1.3315%,431308,39762
2020-07-02,0.5501%,413337,39826
2020-07-03,-0.9356%,439366,42910
2020-07-04,-0.8992%,428712,42587
2020-07-05,-1.9449%,426509,42908
2020-07-06,1.6263%,419415,39546
2020-07-07,-0.8943%,408158,40034
2020-07-08,0.1417%,415654,43050
2020-07-09,0.2815%,446064,39441
2020-07-10,2.4726%,407780,42249
2020-07-11,-0.0690%,433587,41009
2020-07-12,-3.6790%,426330,40963
2020-07-13,1.8826%,425185,39373
2020-07-14,4.7212%,416424,39123
2020-07-15,-1.2334%,423574,41346
2020-07-16,-1.2924%,426138,40358
2020-07-17,-0.4575%,422646,40770
2020-07-18,-1.4064%,413067,42896
2020-07-19,2.8772%,433928,42262
2020-07-20,2.6308%,420418,41106
2020-07-21,-1.6885%,411977,42660
2020-07-22,-1.9207%,417754,42414
2020-07-23,3.2414%,406067,42144
2020-07-24,2.0122%,442062,40853
2020-07-25,-1.3956%,405455,39469
2020-07-26,3.3379%,429226,39463
2020-07-27,1.3886%,425440,40007
2020-07-28,-2.0400%,418917,42682
2020-07-29,-0.0004%,427184,41953
2020-07-30,-0.3999%,405711,42255
2020-07-31,-0.7685%,427605,42358
2020-08-01,-0.7634%,427042,42718
2020-08-02,-0.2313%,403999,40813
2020-08-03,1.9987%,440269,39430
2020-08-04,0.5275%,413710,39298
2020-08-05,-3.1800%,429167,42077
2020-08-06,1.7251%,440849,41256
2020-08-07,0.0374%,432183,41197
2020-08-08,-0.0711%,446122,41558
2020-08-09,-0.3282%,438300,40346
2020-08-10,-0.3982%,437678,41286
2020-08-11,0.3661%,442708,39200
2020-08-12,0.3075%,411965,40837
2020-08-13,1.7926%,434061,42207
2020-08-14,-4.9668%,413657,41348
2020-08-15,-0.4260%,417045,40806
2020-08-16,0.1519%,415090,39333
2020-08-17,-0.7130%,445048,39758
2020-08-18,-0.7950%,431246,42612
2020-08-19,1.1013%,435709,41228
2020-08-20,0.1827%,423110,41336
2020-08-21,-0.1372%,420829,41390
2020-08-22,-0.1215%,431151,39091
2020-08-23,-0.2231%,439341,39770
2020-08-24,-1.4679%,408823,39550
2020-08-25,-1.1825%,428382,42186
2020-08-26,-0.5060%,425575,42153
2020-08-27,0.9130%,443284,41686
2020-08-28,0.9809%,445631,41678
2020-08-29,-0.6020%,406741,41288
2020-08-30,0.3996%,418781,39134
2020-08-31,-1.7541%,434053,39111
2020-09-01,-0.0461%,421364,42374
2020-09-02,0.1612%,408167,40226
2020-09-03,-3.6767%,420165,42931
2020-09-04,0.3191%,420821,40934
2020-09-05,-0.6138%,403814,42978
2020-09-06,-1.8972%,425825,40229
2020-09-07,-0.0865%,416923,41348
2020-09-08,2.0596%,413593,40939
2020-09-09,4.8919%,435914,42664
2020-09-10,0.5670%,428038,39521
2020-09-11,0.0566%,405403,39088
2020-09-12,-0.3670%,424220,40042
2020-09-13,-0.0100%,435905,39366
2020-09-14,-0.8516%,423137,42019
2020-09-15,0.1827%,431250,40905
2020-09-16,-0.3729%,416390,39616
2020-09-17,1.1568%,429863,40548
2020-09-18,-0.1457%,432965,39169
