Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2016-04-06,0.3821%,421957,41000
2016-04-07,1.7882%,425949,41000
2016-04-08,-0.3096%,521320,49200
2016-04-09,0.5441%,422134,41000
2016-04-10,4.4045%,342151,32800
2016-04-11,4.5126%,432300,41000
2016-04-12,-0.3248%,423242,41000
2016-04-13,0.7573%,423338,41000
2016-04-14,1.3367%,428662,41000
2016-04-15,0.1185%,423920,41000
2016-04-16,-0.2685%,420172,41000
2016-04-17,0.2888%,416222,41000
2016-04-18,2.1127%,510341,49200
2016-04-19,-0.3375%,430924,41000
2016-04-20,0.5320%,418590,41000
2016-04-21,0.1906%,433631,41000
2016-04-22,2.2769%,511268,49200
2016-04-23,-1.1052%,503476,49200
2016-04-24,0.9303%,499122,49200
2016-04-25,-0.5596%,430391,41000
2016-04-26,-4.2722%,433942,41000
2016-04-27,-1.1502%,521843,49200
2016-04-28,-0.0617%,423187,41000
2016-04-29,-0.7190%,342325,32800
2016-04-30,0.3770%,421052,41000
2016-05-01,1.1653%,346559,32800
2016-05-02,-1.5410%,501424,49200
2016-05-03,0.7919%,421947,41000
2016-05-04,1.4628%,421331,41000
2016-05-05,-0.3400%,433232,41000
2016-05-06,-0.1324%,516369,49200
2016-05-07,-0.2581%,420857,41000
2016-05-08,1.0911%,506983,49200
2016-05-09,-0.5777%,418948,41000
2016-05-10,0.0076%,514380,49200
2016-05-11,-0.7476%,423371,41000
2016-05-12,-1.2773%,419563,41000
2016-05-13,0.0572%,427511,41000
2016-05-14,1.5027%,427111,41000
2016-05-15,-1.0739%,332190,32800
2016-05-16,-0.1785%,416469,41000
2016-05-17,3.1151%,426587,41000
2016-05-18,0.0255%,422176,41000
2016-05-19,-0.9075%,344545,32800
2016-05-20,0.0617%,512925,49200
2016-05-21,0.6775%,504993,49200
2016-05-22,-0.5530%,421089,41000
2016-05-23,-1.9513%,424090,41000
2016-05-24,-0.1529%,348371,32800
2016-05-25,0.7371%,346545,32800
2016-05-26,-0.3464%,428044,41000
2016-05-27,3.3893%,431703,41000
2016-05-28,1.3803%,431376,41000
2016-05-29,-1.9101%,425541,41000
2016-05-30,-0.5567%,348145,32800
2016-05-31,0.5130%,415931,41000
2016-06-01,3.2613%,521949,49200
2016-06-02,1.4847%,339885,32800
2016-06-03,0.6026%,332110,32800
2016-06-04,-1.7260%,341549,32800
2016-06-05,1.3589%,339289,32800
2016-06-06,-0.5922%,506217,49200
2016-06-07,3.4256%,424979,41000
2016-06-08,-0.2515%,433525,41000
2016-06-09,-0.5148%,343943,32800
2016-06-10,1.2734%,419104,41000
2016-06-11,2.5914%,508112,49200
2016-06-12,0.9301%,345894,32800
2016-06-13,-2.0142%,502789,49200
2016-06-14,3.8547%,427473,41000
2016-06-15,1.3122%,418102,41000
2016-06-16,-0.5114%,508221,49200
2016-06-17,3.5958%,434686,41000
2016-06-18,-0.5386%,335538,32800
2016-06-19,-0.5151%,507528,49200
2016-06-20,-0.7504%,421440,41000
2016-06-21,0.3561%,424240,41000
2016-06-22,-0.4341%,520552,49200
2016-06-23,-0.0707%,502815,49200
2016-06-24,-1.1154%,520521,49200
2016-06-25,-0.0892%,419701,41000
2016-06-26,1.5035%,431445,41000
2016-06-27,-0.8852%,507611,49200
2016-06-28,-0.0509%,415590,41000
2016-06-29,-0.8784%,334651,32800
2016-06-30,-1.6451%,435131,41000
2016-07-01,3.7993%,512745,49200
2016-07-02,0.9094%,340521,32800
2016-07-03,-0.1327%,419490,41000
2016-07-04,-0.3622%,430841,41000
2016-07-05,2.2487%,429721,41000
2016-07-06,0.2326%,339211,32800
2016-07-07,-2.0728%,514873,49200
2016-07-08,0.0869%,422565,41000
2016-07-09,0.0160%,428124,41000
2016-07-10,-1.4089%,426524,41000
2016-07-11,-2.9995%,416524,41000
2016-07-12,0.5121%,419192,41000
2016-07-13,-2.9752%,502861,49200
2016-07-14,2.2621%,507658,49200
2016-07-15,-1.7565%,341478,32800
2016-07-16,1.8696%,433276,41000
2016-07-17,0.6667%,434194,41000
2016-07-18,1.9002%,505845,49200
2016-07-19,-1.9219%,421629,41000
2016-07-20,2.1667%,419212,41000
2016-07-21,-0.2825%,511787,49200
2016-07-22,1.8566%,422280,41000
2016-07-23,-0.0031%,508930,49200
2016-07-24,-0.6221%,513994,49200
2016-07-25,1.0339%,342408,32800
2016-07-26,-1.0772%,514056,49200
2016-07-27,1.3931%,420681,41000
2016-07-28,1.9731%,434343,41000
2016-07-29,1.7764%,433823,41000
2016-07-30,-2.4037%,421253,41000
2016-07-31,0.7448%,521942,49200
2016-08-01,-3.6666%,512607,49200
2016-08-02,-0.8434%,508079,49200
2016-08-03,-1.7051%,510431,49200
2016-08-04,-0.1421%,425905,41000
2016-08-05,-1.6874%,422055,41000
2016-08-06,-0.7633%,334885,32800
2016-08-07,0.5174%,334345,32800
2016-08-08,3.7125%,344549,32800
2016-08-09,-0.5047%,336083,32800
2016-08-10,1.3383%,432425,41000
2016-08-11,0.8804%,434263,41000
2016-08-12,-0.7313%,426010,41000
2016-08-13,0.3580%,348017,32800
2016-08-14,1.6376%,419960,41000
2016-08-15,0.7678%,342029,32800
2016-08-16,1.5318%,428746,41000
2016-08-17,-0.4988%,426133,41000
2016-08-18,-0.0018%,430929,41000
2016-08-19,-1.5506%,510349,49200
2016-08-20,-2.0939%,423126,41000
2016-08-21,-0.8875%,433115,41000
2016-08-22,0.0079%,346920,32800
2016-08-23,0.9192%,516318,49200
2016-08-24,1.8903%,425992,41000
2016-08-25,-2.9922%,332659,32800
2016-08-26,1.8082%,414774,41000
2016-08-27,-4.5089%,520538,49200
2016-08-28,1.9390%,424365,41000
2016-08-29,-0.7326%,335560,32800
2016-08-30,-2.1615%,425100,41000
2016-08-31,0.4002%,340221,32800
2016-09-01,2.6231%,513917,49200
2016-09-02,1.7151%,417360,41000
2016-09-03,-0.5544%,505569,49200
2016-09-04,-2.7340%,425419,41000
2016-09-05,-0.3774%,435453,41000
2016-09-06,2.2254%,419525,41000
2016-09-07,0.0465%,501917,49200
2016-09-08,0.8641%,512141,49200
2016-09-09,0.7774%,519040,49200
2016-09-10,-0.5774%,498874,49200
2016-09-11,0.1709%,416311,41000
2016-09-12,-0.4548%,331995,32800
2016-09-13,1.8730%,426509,41000
2016-09-14,1.5045%,338364,32800
2016-09-15,-0.7372%,506896,49200
2016-09-16,-1.9009%,509728,49200
2016-09-17,-1.7946%,340704,32800
2016-09-18,-1.7916%,417744,41000
2016-09-19,1.3383%,348406,32800
2016-09-20,1.1791%,337305,32800
2016-09-21,-0.7768%,520308,49200
2016-09-22,1.0760%,346042,32800
2016-09-23,1.7038%,431493,41000
2016-09-24,2.3858%,431226,41000
2016-09-25,-0.2385%,335619,32800
2016-09-26,-2.6158%,338752,32800
2016-09-27,-1.0519%,425018,41000
2016-09-28,0.0481%,418159,41000
2016-09-29,0.3952%,419736,41000
2016-09-30,1.1449%,421404,41000
2016-10-01,-0.9118%,335872,32800
2016-10-02,-0.0320%,347349,32800
2016-10-03,-2.7504%,512176,49200
2016-10-04,-2.1692%,334657,32800
2016-10-05,0.6358%,513998,49200
2016-10-06,-0.7898%,335100,32800
2016-10-07,0.3302%,522018,49200
2016-10-08,-0.5613%,415150,41000
2016-10-09,-0.9767%,418888,41000
2016-10-10,0.5964%,419792,41000
2016-10-11,3.3663%,431255,41000
2016-10-12,2.1082%,521318,49200
2016-10-13,-2.1380%,422500,41000
2016-10-14,0.3845%,433767,41000
2016-10-15,-2.9702%,425767,41000
2016-10-16,-1.5103%,417969,41000
2016-10-17,0.0709%,507079,49200
2016-10-18,-3.0823%,424667,41000
2016-10-19,-0.6574%,429297,41000
2016-10-20,1.5041%,427760,41000
2016-10-21,-0.0036%,424687,41000
2016-10-22,1.3126%,423534,41000
2016-10-23,-1.8784%,346120,32800
2016-10-24,-1.3883%,419850,41000
2016-10-25,1.2876%,498807,49200
2016-10-26,0.1128%,499484,49200
2016-10-27,0.2523%,340222,32800
2016-10-28,-1.5829%,334298,32800
2016-10-29,1.0156%,431121,41000
2016-10-30,-2.1872%,434767,41000
2016-10-31,0.3720%,429757,41000
2016-11-01,-1.0085%,417808,41000
2016-11-02,-3.3555%,428675,41000
2016-11-03,-0.7983%,418600,41000
2016-11-04,-0.8292%,513239,49200
2016-11-05,-2.5133%,424327,41000
2016-11-06,-1.2395%,426209,41000
2016-11-07,-1.3084%,340821,32800
2016-11-08,-0.7058%,336058,32800
2016-11-09,1.6659%,345133,32800
2016-11-10,-0.3571%,501714,49200
2016-11-11,-2.3370%,342093,32800
2016-11-12,-1.9252%,430176,41000
2016-11-13,-1.5907%,429342,41000
2016-11-14,-1.6834%,339668,32800
2016-11-15,2.1117%,517652,49200
2016-11-16,0.4433%,503856,49200
2016-11-17,0.3927%,421910,41000
2016-11-18,0.0498%,417609,41000
2016-11-19,0.6916%,339929,32800
2016-11-20,-0.8330%,513864,49200
2016-11-21,-0.0002%,500719,49200
2016-11-22,-0.6638%,511818,49200
2016-11-23,-0.0991%,414475,41000
2016-11-24,-1.9495%,418964,41000
2016-11-25,-3.2608%,345806,32800
2016-11-26,-4.8251%,510556,49200
2016-11-27,0.4631%,425283,41000
2016-11-28,2.1521%,430030,41000
2016-11-29,-1.2608%,505421,49200
2016-11-30,-0.8841%,419897,41000
2016-12-01,0.3732%,342761,32800
2016-12-02,-0.2584%,340183,32800
2016-12-03,2.4532%,423217,41000
2016-12-04,-0.0605%,341907,32800
2016-12-05,0.8591%,428022,41000
2016-12-06,1.1188%,423587,41000
2016-12-07,-0.6569%,346642,32800
2016-12-08,0.0267%,419228,41000
2016-12-09,2.3218%,432914,41000
2016-12-10,-0.3325%,345515,32800
2016-12-11,-1.8610%,515773,49200
2016-12-12,-5.0338%,423338,41000
2016-12-13,0.7506%,340386,32800
2016-12-14,2.4853%,509218,49200
2016-12-15,-2.9046%,506952,49200
2016-12-16,-0.8094%,505784,49200
2016-12-17,2.3947%,422580,41000
2016-12-18,-1.6275%,499421,49200
2016-12-19,0.3775%,503342,49200
2016-12-20,-0.0510%,509978,49200
2016-12-21,-1.6686%,416928,41000
2016-12-22,-0.4522%,418581,41000
2016-12-23,0.1014%,505507,49200
2016-12-24,-1.5306%,519377,49200
2016-12-25,0.7690%,421832,41000
2016-12-26,0.8708%,417788,41000
2016-12-27,-1.3932%,425623,41000
2016-12-28,0.5386%,435401,41000
2016-12-29,0.6428%,514091,49200
2016-12-30,-0.5144%,427748,41000
2016-12-31,-1.5163%,434302,41000
2017-01-01,0.2535%,513638,49200
2017-01-02,-2.4607%,422053,41000
2017-01-03,-1.0556%,505823,49200
2017-01-04,0.3544%,501384,49200
2017-01-05,0.5738%,419196,41000
2017-01-06,-1.0759%,432999,41000
2017-01-07,-1.4804%,427970,41000
2017-01-08,0.9106%,509360,49200
2017-01-09,-1.0412%,513997,49200
2017-01-10,-0.3358%,520508,49200
2017-01-11,-0.4661%,433827,41000
2017-01-12,-1.4096%,333132,32800
2017-01-13,1.4114%,347299,32800
2017-01-14,-0.8850%,433237,41000
2017-01-15,2.2690%,418857,41000
2017-01-16,-0.7446%,335467,32800
2017-01-17,-1.2810%,521332,49200
2017-01-18,-0.5901%,427210,41000
2017-01-19,-0.5819%,424746,41000
2017-01-20,2.9456%,512646,49200
2017-01-21,1.6717%,511431,49200
2017-01-22,-1.4541%,332105,32800
2017-01-23,1.3021%,424467,41000
2017-01-24,-0.6134%,342643,32800
2017-01-25,2.1886%,422446,41000
2017-01-26,-3.1162%,422823,41000
2017-01-27,1.8148%,500014,49200
2017-01-28,-0.6352%,334406,32800
2017-01-29,0.4317%,428752,41000
2017-01-30,1.5836%,421846,41000
2017-01-31,0.4643%,515482,49200
2017-02-01,0.0770%,499127,49200
2017-02-02,-0.0052%,347074,32800
2017-02-03,-1.5377%,340205,32800
2017-02-04,1.2554%,415894,41000
2017-02-05,1.8925%,338818,32800
2017-02-06,0.2064%,520001,49200
2017-02-07,-0.7307%,428060,41000
2017-02-08,1.4391%,432395,41000
2017-02-09,-1.4496%,343141,32800
2017-02-10,0.3167%,425208,41000
2017-02-11,1.3774%,518562,49200
2017-02-12,-0.7126%,347732,32800
2017-02-13,-0.6829%,415812,41000
2017-02-14,-2.4984%,430033,41000
2017-02-15,-4.0156%,517964,49200
2017-02-16,0.8807%,334754,32800
2017-02-17,2.9494%,434406,41000
2017-02-18,-3.0840%,424816,41000
2017-02-19,-0.7766%,510558,49200
2017-02-20,-0.6074%,509763,49200
2017-02-21,-2.7218%,497304,49200
2017-02-22,0.0118%,426357,41000
2017-02-23,1.9914%,417814,41000
2017-02-24,-0.4726%,417547,41000
2017-02-25,-1.3108%,338429,32800
2017-02-26,-1.1402%,424333,41000
2017-02-27,-1.8168%,427355,41000
2017-02-28,0.6314%,498509,49200
2017-03-01,-3.1717%,433379,41000
2017-03-02,1.7178%,333327,32800
2017-03-03,1.4447%,435351,41000
2017-03-04,1.0448%,509208,49200
2017-03-05,1.3900%,432370,41000
2017-03-06,2.7503%,429567,41000
2017-03-07,-1.1636%,414787,41000
2017-03-08,-0.4585%,420075,41000
2017-03-09,-0.3479%,416101,41000
2017-03-10,-2.6433%,426392,41000
2017-03-11,0.7368%,415510,41000
2017-03-12,0.8905%,415845,41000
2017-03-13,2.2781%,425593,41000
2017-03-14,0.0499%,518980,49200
2017-03-15,-0.8989%,332113,32800
2017-03-16,-0.3094%,433533,41000
2017-03-17,-0.6399%,434856,41000
2017-03-18,-0.8795%,420066,41000
2017-03-19,-1.4395%,510641,49200
2017-03-20,-0.2859%,429390,41000
2017-03-21,-0.0916%,420239,41000
2017-03-22,1.1752%,332110,32800
2017-03-23,1.0658%,434665,41000
2017-03-24,-2.1010%,332434,32800
2017-03-25,2.2233%,424842,41000
2017-03-26,-0.0407%,428294,41000
2017-03-27,3.2746%,342364,32800
2017-03-28,0.7238%,334458,32800
2017-03-29,-0.9759%,428400,41000
2017-03-30,4.2827%,348219,32800
2017-03-31,1.2131%,427486,41000
2017-04-01,0.1771%,423269,41000
2017-04-02,0.3661%,431258,41000
2017-04-03,2.2689%,427293,41000
2017-04-04,-2.3998%,414402,41000
2017-04-05,-1.1381%,432745,41000
2017-04-06,1.3349%,423232,41000
2017-04-07,-0.2489%,338365,32800
2017-04-08,0.0111%,516924,49200
2017-04-09,0.6692%,342929,32800
2017-04-10,1.9252%,345844,32800
2017-04-11,5.4108%,345599,32800
2017-04-12,0.7402%,435595,41000
2017-04-13,2.2780%,339710,32800
2017-04-14,0.1593%,421936,41000
2017-04-15,0.8794%,518721,49200
2017-04-16,-0.9013%,501024,49200
2017-04-17,-0.2474%,419021,41000
2017-04-18,-1.2903%,423384,41000
2017-04-19,-0.9537%,419754,41000
2017-04-20,-0.3676%,337193,32800
2017-04-21,1.6096%,514492,49200
2017-04-22,-0.1710%,343874,32800
2017-04-23,-1.3004%,432145,41000
2017-04-24,1.6066%,421664,41000
2017-04-25,-2.0786%,421233,41000
2017-04-26,0.2804%,432029,41000
2017-04-27,-2.0612%,431118,41000
2017-04-28,-0.4956%,422090,41000
2017-04-29,0.6422%,425798,41000
2017-04-30,3.2227%,435611,41000
2017-05-01,-1.4867%,430328,41000
2017-05-02,-2.1089%,521748,49200
2017-05-03,0.7951%,341206,32800
2017-05-04,0.0698%,435603,41000
2017-05-05,1.6083%,343714,32800
2017-05-06,2.3396%,417220,41000
2017-05-07,-1.7621%,498764,49200
2017-05-08,2.4893%,414611,41000
2017-05-09,4.4085%,336623,32800
2017-05-10,-1.2197%,422629,41000
2017-05-11,-1.8759%,501273,49200
2017-05-12,-1.3986%,348181,32800
2017-05-13,-2.6119%,424968,41000
2017-05-14,1.2436%,346457,32800
2017-05-15,0.9560%,418907,41000
2017-05-16,-0.7667%,507189,49200
2017-05-17,-1.3599%,516148,49200
2017-05-18,-0.7531%,433368,41000
2017-05-19,3.6062%,418325,41000
2017-05-20,-1.3582%,501026,49200
2017-05-21,3.1259%,428261,41000
2017-05-22,-0.9103%,418747,41000
2017-05-23,-0.2902%,501911,49200
2017-05-24,-0.8503%,512732,49200
2017-05-25,-1.5433%,342784,32800
2017-05-26,1.9581%,516622,49200
2017-05-27,1.1397%,432812,41000
2017-05-28,-0.7487%,422604,41000
2017-05-29,0.5868%,332875,32800
2017-05-30,1.6256%,423566,41000
2017-05-31,2.8649%,433605,41000
2017-06-01,1.1471%,333031,32800
2017-06-02,1.5379%,336272,32800
2017-06-03,3.5307%,416144,41000
2017-06-04,-0.0041%,432477,41000
2017-06-05,-2.9554%,422357,41000
2017-06-06,-0.9722%,519354,49200
2017-06-07,1.2186%,425929,41000
2017-06-08,0.6656%,430259,41000
2017-06-09,2.5351%,429029,41000
2017-06-10,1.1716%,502381,49200
2017-06-11,1.7149%,509642,49200
2017-06-12,-1.6105%,499035,49200
2017-06-13,-0.1696%,347525,32800
2017-06-14,-2.3652%,427706,41000
2017-06-15,0.8787%,346756,32800
2017-06-16,0.0728%,424374,41000
2017-06-17,1.7872%,345392,32800
2017-06-18,-0.5201%,429863,41000
2017-06-19,-0.2454%,428242,41000
2017-06-20,-1.2697%,415707,41000
2017-06-21,2.5154%,428111,41000
2017-06-22,-2.0943%,422556,41000
2017-06-23,0.0793%,335112,32800
2017-06-24,0.1944%,343440,32800
2017-06-25,-0.4659%,343150,32800
2017-06-26,0.8275%,426994,41000
2017-06-27,-0.9335%,341300,32800
2017-06-28,2.1544%,427403,41000
2017-06-29,1.9761%,346896,32800
2017-06-30,-2.1109%,420322,41000
2017-07-01,-0.7603%,432021,41000
2017-07-02,-0.4173%,432626,41000
2017-07-03,-1.1748%,419356,41000
2017-07-04,0.7182%,423955,41000
2017-07-05,1.3858%,347510,32800
2017-07-06,1.1367%,419841,41000
2017-07-07,0.5808%,424639,41000
2017-07-08,-0.7903%,339361,32800
2017-07-09,-0.5362%,433452,41000
2017-07-10,2.1146%,335452,32800
2017-07-11,-0.6453%,433027,41000
2017-07-12,-0.5719%,500710,49200
2017-07-13,3.1288%,432560,41000
2017-07-14,1.3805%,433374,41000
2017-07-15,0.2845%,414698,41000
2017-07-16,1.7394%,414875,41000
2017-07-17,0.6705%,424561,41000
2017-07-18,1.1455%,332284,32800
2017-07-19,-0.8166%,502592,49200
2017-07-20,-0.8743%,428395,41000
2017-07-21,1.9889%,431837,41000
2017-07-22,-4.2652%,333439,32800
2017-07-23,-0.3676%,418353,41000
2017-07-24,4.1064%,434575,41000
2017-07-25,-0.7291%,335832,32800
2017-07-26,2.7307%,430607,41000
2017-07-27,-0.8063%,430040,41000
2017-07-28,-3.0159%,430355,41000
2017-07-29,-0.8995%,508624,49200
2017-07-30,2.3640%,335733,32800
2017-07-31,-1.0266%,421633,41000
2017-08-01,1.4869%,423164,41000
2017-08-02,0.9822%,509629,49200
2017-08-03,2.5076%,334779,32800
2017-08-04,0.7163%,340631,32800
2017-08-05,1.3572%,334071,32800
2017-08-06,1.3616%,497892,49200
2017-08-07,-2.1369%,507374,49200
2017-08-08,0.6536%,430749,41000
2017-08-09,0.1046%,427817,41000
2017-08-10,0.1513%,348230,32800
2017-08-11,0.6699%,340362,32800
2017-08-12,4.4220%,415618,41000
2017-08-13,1.4807%,421465,41000
2017-08-14,0.1013%,420609,41000
2017-08-15,0.3815%,424187,41000
2017-08-16,1.8618%,336181,32800
2017-08-17,-0.2107%,418139,41000
2017-08-18,-1.6246%,346559,32800
2017-08-19,-0.3643%,332953,32800
2017-08-20,0.7336%,510896,49200
2017-08-21,0.4477%,425300,41000
2017-08-22,2.6653%,427402,41000
2017-08-23,2.1862%,433247,41000
2017-08-24,-1.3626%,429183,41000
2017-08-25,0.5512%,419986,41000
2017-08-26,0.4078%,332861,32800
2017-08-27,-1.6139%,517503,49200
2017-08-28,-0.9044%,334522,32800
2017-08-29,-3.4924%,502685,49200
2017-08-30,-0.0901%,335968,32800
2017-08-31,0.7876%,333017,32800
2017-09-01,1.5005%,333905,32800
2017-09-02,0.8988%,429025,41000
2017-09-03,3.8813%,427976,41000
2017-09-04,1.5311%,418275,41000
2017-09-05,-2.9521%,347628,32800
2017-09-06,0.1325%,339641,32800
2017-09-07,0.1871%,331917,32800
2017-09-08,-4.0688%,418199,41000
2017-09-09,-0.3174%,435208,41000
2017-09-10,0.5436%,337222,32800
2017-09-11,-2.0892%,424860,41000
2017-09-12,0.2932%,432748,41000
2017-09-13,0.7569%,345080,32800
2017-09-14,1.3663%,428712,41000
2017-09-15,-0.5199%,334287,32800
2017-09-16,1.1664%,336018,32800
2017-09-17,-0.1937%,425545,41000
2017-09-18,1.7658%,343587,32800
2017-09-19,1.4838%,516105,49200
2017-09-20,-0.8692%,334902,32800
