Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-10-18,0.0956%,1762788,90000
2018-10-19,0.1180%,2107573,108000
2018-10-20,1.5281%,2145679,108000
2018-10-21,-2.2587%,1469320,72000
2018-10-22,-1.4649%,1809935,90000
2018-10-23,0.8558%,1775228,90000
2018-10-24,-1.1827%,1833849,90000
2018-10-25,-0.8260%,1766288,90000
2018-10-26,-1.8998%,1816789,90000
2018-10-27,-1.4507%,1420750,72000
2018-10-28,-0.5011%,1755960,90000
2018-10-29,-3.0463%,1806459,90000
2018-10-30,-2.0079%,1784884,90000
2018-10-31,-3.6039%,2132076,108000
2018-11-01,-0.1924%,1824142,90000
2018-11-02,2.5806%,1833334,90000
2018-11-03,-0.6877%,1804145,90000
2018-11-04,0.5962%,2192795,108000
2018-11-05,1.5560%,1786151,90000
2018-11-06,1.7342%,2107029,108000
2018-11-07,-1.6442%,1804577,90000
2018-11-08,0.4666%,1437014,72000
2018-11-09,0.0993%,1771743,90000
2018-11-10,1.0354%,1437607,72000
2018-11-11,0.8081%,1415905,72000
2018-11-12,0.4859%,1409970,72000
2018-11-13,2.3373%,2136057,108000
2018-11-14,-1.2506%,1842584,90000
2018-11-15,-1.7072%,2155919,108000
2018-11-16,0.7235%,1801943,90000
2018-11-17,-0.3688%,1773580,90000
2018-11-18,-1.3398%,2180437,108000
2018-11-19,-0.0080%,2128673,108000
2018-11-20,2.0194%,1456218,72000
2018-11-21,2.3507%,2150995,108000
2018-11-22,1.2580%,2109227,108000
2018-11-23,-2.8363%,1442165,72000
2018-11-24,-2.7349%,2146295,108000
2018-11-25,1.0180%,1767280,90000
2018-11-26,-1.6714%,1446010,72000
2018-11-27,2.7687%,1436933,72000
2018-11-28,-0.4264%,2110149,108000
2018-11-29,0.4521%,1772305,90000
2018-11-30,0.7288%,1416530,72000
2018-12-01,-1.7221%,2178227,108000
2018-12-02,-1.0740%,1409150,72000
2018-12-03,1.0655%,1826214,90000
2018-12-04,5.3725%,2115770,108000
2018-12-05,4.0025%,1419288,72000
2018-12-06,3.4296%,1830499,90000
2018-12-07,-1.7000%,2137304,108000
2018-12-08,1.7121%,2150953,108000
2018-12-09,0.4714%,1450759,72000
2018-12-10,-1.4638%,1841520,90000
2018-12-11,1.9805%,2196357,108000
2018-12-12,0.4381%,1472760,72000
2018-12-13,-0.6950%,1808657,90000
2018-12-14,0.4030%,1459600,72000
2018-12-15,0.5492%,1428773,72000
2018-12-16,-5.4957%,2190240,108000
2018-12-17,1.1787%,1445477,72000
2018-12-18,-3.6874%,2156220,108000
2018-12-19,2.3232%,1835632,90000
2018-12-20,0.4500%,1755137,90000
2018-12-21,-1.0482%,1810656,90000
2018-12-22,0.0871%,1758972,90000
2018-12-23,0.4314%,1805960,90000
2018-12-24,-1.5043%,2124795,108000
2018-12-25,-1.3684%,1464148,72000
2018-12-26,-0.3650%,1789334,90000
2018-12-27,-1.6724%,1832052,90000
2018-12-28,2.5439%,1817425,90000
2018-12-29,0.3859%,1838427,90000
2018-12-30,0.4511%,2117307,108000
2018-12-31,-1.3873%,1766394,90000
2019-01-01,3.3121%,2138343,108000
2019-01-02,-2.4350%,1762761,90000
2019-01-03,1.6195%,1817955,90000
2019-01-04,-1.3973%,1829955,90000
2019-01-05,1.9706%,1806764,90000
2019-01-06,3.6606%,2172021,108000
2019-01-07,0.4454%,2158789,108000
2019-01-08,-2.0037%,1814977,90000
2019-01-09,0.1812%,1818217,90000
2019-01-10,-0.9354%,1793291,90000
2019-01-11,-5.0915%,1426913,72000
2019-01-12,-1.1168%,1844533,90000
2019-01-13,-1.1856%,1824460,90000
2019-01-14,1.0536%,1843198,90000
2019-01-15,3.2332%,2162753,108000
2019-01-16,-2.0416%,1759452,90000
2019-01-17,-0.1234%,1761686,90000
2019-01-18,1.2995%,1440913,72000
2019-01-19,0.9415%,1831370,90000
2019-01-20,-1.0407%,1425682,72000
2019-01-21,-3.4975%,1831743,90000
2019-01-22,-0.0036%,1822325,90000
2019-01-23,-0.6644%,2213615,108000
2019-01-24,0.6779%,2124141,108000
2019-01-25,-4.1470%,1420054,72000
2019-01-26,0.7060%,2173822,108000
2019-01-27,0.9548%,2197785,108000
2019-01-28,-0.7790%,2168575,108000
2019-01-29,-0.7626%,1414679,72000
2019-01-30,1.7436%,2157303,108000
2019-01-31,0.0897%,1458564,72000
2019-02-01,1.3869%,1779424,90000
2019-02-02,3.9038%,1408827,72000
2019-02-03,-3.6508%,2158209,108000
2019-02-04,1.1522%,1821218,90000
2019-02-05,-3.7095%,1424485,72000
2019-02-06,-4.7733%,2168611,108000
2019-02-07,0.4407%,1763595,90000
2019-02-08,-0.8102%,1807270,90000
2019-02-09,-0.9477%,2128638,108000
2019-02-10,-1.4944%,1446123,72000
2019-02-11,1.2444%,2152497,108000
2019-02-12,0.7060%,1812409,90000
2019-02-13,1.1717%,1461754,72000
2019-02-14,1.2288%,2191349,108000
2019-02-15,6.0075%,1790290,90000
2019-02-16,-0.3430%,1421437,72000
2019-02-17,1.5203%,1430880,72000
2019-02-18,3.8465%,1452020,72000
2019-02-19,-5.2900%,1406044,72000
2019-02-20,0.8309%,1786209,90000
2019-02-21,1.0904%,1475982,72000
2019-02-22,0.7259%,1782988,90000
2019-02-23,-1.7460%,1831013,90000
2019-02-24,-2.3291%,1769064,90000
2019-02-25,-3.7397%,1460732,72000
2019-02-26,0.8900%,1470157,72000
2019-02-27,6.3451%,1786378,90000
2019-02-28,1.6481%,2119234,108000
2019-03-01,-1.4530%,1811662,90000
2019-03-02,-0.7305%,1443207,72000
2019-03-03,0.7423%,1436577,72000
2019-03-04,1.2195%,2171794,108000
2019-03-05,0.5049%,1817877,90000
2019-03-06,-1.3928%,1803484,90000
2019-03-07,-0.8317%,1756395,90000
2019-03-08,-1.0270%,1452517,72000
2019-03-09,-4.3735%,1792125,90000
2019-03-10,2.6602%,1840119,90000
2019-03-11,-0.6445%,1809344,90000
2019-03-12,-0.8387%,1475808,72000
2019-03-13,2.1360%,1471406,72000
2019-03-14,0.4953%,1756110,90000
2019-03-15,1.2311%,1827006,90000
2019-03-16,-0.1092%,2163638,108000
2019-03-17,0.4872%,1769045,90000
2019-03-18,-0.5091%,1466340,72000
2019-03-19,-0.6718%,1409743,72000
2019-03-20,0.6807%,1470802,72000
2019-03-21,1.4832%,1840457,90000
2019-03-22,1.7980%,2109198,108000
2019-03-23,-1.5221%,1448779,72000
2019-03-24,-2.0170%,1812991,90000
2019-03-25,-1.8543%,1840648,90000
2019-03-26,1.8411%,1762776,90000
2019-03-27,-2.6553%,1781606,90000
2019-03-28,-2.9076%,2155533,108000
2019-03-29,-0.0685%,1767448,90000
2019-03-30,-0.5126%,1792358,90000
2019-03-31,-1.0602%,1801067,90000
2019-04-01,-1.2304%,1800016,90000
2019-04-02,-0.3346%,1804282,90000
2019-04-03,0.8008%,2116862,108000
2019-04-04,2.8358%,1816156,90000
2019-04-05,-4.2439%,2207212,108000
2019-04-06,-1.1037%,2126688,108000
2019-04-07,-0.6061%,1435658,72000
2019-04-08,0.7546%,2161746,108000
2019-04-09,0.2462%,1471491,72000
2019-04-10,-2.3772%,1761642,90000
2019-04-11,-2.1853%,1808597,90000
2019-04-12,2.0881%,1445034,72000
2019-04-13,-2.3763%,1470290,72000
2019-04-14,-2.0049%,1784475,90000
2019-04-15,-1.5291%,1452403,72000
2019-04-16,-1.3887%,1808102,90000
2019-04-17,-2.6446%,1761617,90000
2019-04-18,0.1201%,1773228,90000
2019-04-19,-0.7270%,1440936,72000
2019-04-20,3.5113%,1768188,90000
2019-04-21,2.1703%,1471951,72000
2019-04-22,-2.1656%,1759431,90000
2019-04-23,-0.5495%,1773285,90000
2019-04-24,0.1234%,1452641,72000
2019-04-25,0.0586%,1840122,90000
2019-04-26,-0.3484%,2130498,108000
2019-04-27,-3.9941%,1800361,90000
2019-04-28,-1.3269%,1797466,90000
2019-04-29,-0.8017%,2208126,108000
2019-04-30,-0.0276%,1426483,72000
2019-05-01,0.9915%,2136538,108000
2019-05-02,0.4886%,1796482,90000
2019-05-03,-3.7836%,2114842,108000
2019-05-04,-1.4720%,1771281,90000
2019-05-05,-0.1603%,2212735,108000
2019-05-06,0.0153%,2187572,108000
2019-05-07,3.8137%,2162884,108000
2019-05-08,3.5824%,2129141,108000
2019-05-09,2.6230%,1793185,90000
2019-05-10,4.1387%,2171683,108000
2019-05-11,0.2441%,1839018,90000
2019-05-12,1.0338%,1449011,72000
2019-05-13,-2.2543%,1410791,72000
2019-05-14,-1.3969%,1813227,90000
2019-05-15,-1.5893%,1796072,90000
2019-05-16,-1.0243%,1439730,72000
2019-05-17,0.1619%,1409940,72000
2019-05-18,-3.4958%,2145597,108000
2019-05-19,-2.0621%,1812352,90000
2019-05-20,-1.1425%,1771828,90000
2019-05-21,4.1474%,1770850,90000
2019-05-22,0.8185%,2169213,108000
2019-05-23,-1.4842%,1834643,90000
2019-05-24,0.4577%,2196508,108000
2019-05-25,-0.2790%,1765357,90000
2019-05-26,1.0574%,1815018,90000
2019-05-27,-0.9612%,1833578,90000
2019-05-28,-0.0890%,2203868,108000
2019-05-29,-0.3110%,2143696,108000
2019-05-30,0.7921%,1756658,90000
2019-05-31,0.5674%,1774435,90000
2019-06-01,-0.0692%,2199187,108000
2019-06-02,-2.2448%,1771220,90000
2019-06-03,1.0488%,1808401,90000
2019-06-04,0.6585%,2126384,108000
2019-06-05,1.7462%,1809363,90000
2019-06-06,-0.8778%,1843112,90000
2019-06-07,-1.7239%,1769257,90000
2019-06-08,1.6776%,1413181,72000
2019-06-09,0.6084%,1449672,72000
2019-06-10,0.0111%,1767396,90000
2019-06-11,2.9632%,2113960,108000
2019-06-12,2.0387%,2125965,108000
2019-06-13,-2.0703%,2168357,108000
2019-06-14,-0.1711%,1779751,90000
2019-06-15,2.1107%,1844521,90000
2019-06-16,-4.0432%,1774387,90000
2019-06-17,1.5103%,1824978,90000
2019-06-18,-0.2431%,1762444,90000
2019-06-19,-1.2636%,1791188,90000
2019-06-20,-2.0195%,1834689,90000
2019-06-21,2.9375%,1767272,90000
2019-06-22,-1.8848%,1452824,72000
2019-06-23,0.7216%,1451263,72000
2019-06-24,-4.0194%,1757086,90000
2019-06-25,3.2155%,2163544,108000
2019-06-26,-0.7692%,1404298,72000
2019-06-27,3.8626%,2112751,108000
2019-06-28,2.7356%,1826406,90000
2019-06-29,-0.0746%,1776079,90000
2019-06-30,-0.1339%,1800534,90000
2019-07-01,-1.6728%,1802906,90000
2019-07-02,-3.2260%,1828355,90000
2019-07-03,-1.9621%,1756769,90000
2019-07-04,1.4305%,1764558,90000
2019-07-05,-3.6236%,2154611,108000
2019-07-06,-0.2757%,1843508,90000
2019-07-07,-1.0403%,1456010,72000
2019-07-08,-1.1836%,1471439,72000
2019-07-09,-0.0538%,1818590,90000
2019-07-10,1.5336%,1443126,72000
2019-07-11,-1.5370%,1789641,90000
2019-07-12,-0.1574%,1831060,90000
2019-07-13,-1.0036%,2123323,108000
2019-07-14,0.6251%,2140642,108000
2019-07-15,-2.2891%,1457425,72000
2019-07-16,-0.3685%,1405948,72000
2019-07-17,-5.1396%,2195893,108000
2019-07-18,-3.1757%,1448500,72000
2019-07-19,-3.8238%,1788849,90000
2019-07-20,-2.2049%,2117244,108000
2019-07-21,0.7965%,2157246,108000
2019-07-22,-1.8354%,1805351,90000
2019-07-23,1.5308%,1807625,90000
2019-07-24,2.4288%,1833903,90000
2019-07-25,0.8367%,1422390,72000
2019-07-26,1.9961%,1756545,90000
2019-07-27,2.0382%,1446832,72000
2019-07-28,1.5064%,1407961,72000
2019-07-29,3.3823%,2151724,108000
2019-07-30,-1.3393%,1430976,72000
2019-07-31,1.1124%,1811877,90000
2019-08-01,-4.8506%,1467550,72000
2019-08-02,-2.3382%,1767237,90000
2019-08-03,-1.3794%,1765040,90000
2019-08-04,-2.3511%,1821958,90000
2019-08-05,-1.7778%,1809382,90000
2019-08-06,1.1999%,2162130,108000
2019-08-07,-0.5967%,1788513,90000
2019-08-08,-2.8060%,1447169,72000
2019-08-09,2.3233%,1406992,72000
2019-08-10,1.9285%,1807844,90000
2019-08-11,-2.0995%,2204620,108000
2019-08-12,-0.8612%,1414704,72000
2019-08-13,1.7691%,1827896,90000
2019-08-14,-3.6663%,2175871,108000
2019-08-15,0.1685%,1424162,72000
2019-08-16,2.5365%,1783391,90000
2019-08-17,-1.8204%,1787151,90000
2019-08-18,1.6852%,1421589,72000
2019-08-19,-2.5524%,2146874,108000
2019-08-20,0.7854%,2146882,108000
2019-08-21,4.0301%,1432811,72000
2019-08-22,1.4115%,1777443,90000
2019-08-23,-0.8731%,1767130,90000
2019-08-24,-1.4428%,2165345,108000
2019-08-25,-3.9089%,1824175,90000
2019-08-26,0.8162%,1826088,90000
2019-08-27,2.0623%,1449549,72000
2019-08-28,-2.6830%,1830783,90000
2019-08-29,0.7609%,1794583,90000
2019-08-30,0.9410%,1450747,72000
2019-08-31,1.1345%,1453032,72000
2019-09-01,-2.0064%,1784726,90000
2019-09-02,-5.1073%,1817483,90000
2019-09-03,-6.4978%,1810189,90000
2019-09-04,-2.5525%,1822699,90000
2019-09-05,0.7657%,1818830,90000
2019-09-06,1.1764%,1797288,90000
2019-09-07,-2.2686%,1445240,72000
2019-09-08,-2.6869%,1435164,72000
2019-09-09,-0.5322%,1778674,90000
2019-09-10,1.8602%,2128114,108000
2019-09-11,4.1213%,1839569,90000
2019-09-12,-1.8489%,1820727,90000
2019-09-13,2.6917%,1759496,90000
2019-09-14,1.6069%,2167433,108000
2019-09-15,-1.4255%,1471965,72000
2019-09-16,-0.9770%,1789739,90000
2019-09-17,-1.2773%,1756124,90000
2019-09-18,0.6753%,2153235,108000
2019-09-19,1.2768%,1777805,90000
2019-09-20,-0.0940%,1842549,90000
2019-09-21,-3.2459%,1461701,72000
2019-09-22,2.6312%,1837729,90000
2019-09-23,0.5805%,1459821,72000
2019-09-24,-0.4834%,1840347,90000
2019-09-25,3.8123%,1772967,90000
2019-09-26,-1.6031%,1774733,90000
2019-09-27,-1.4634%,1820007,90000
2019-09-28,-2.7277%,1774812,90000
2019-09-29,-0.8259%,1758668,90000
2019-09-30,-0.0304%,1771221,90000
2019-10-01,-1.6318%,1828415,90000
2019-10-02,-2.1014%,1762687,90000
2019-10-03,-2.6257%,1794337,90000
2019-10-04,-4.2370%,1831998,90000
2019-10-05,2.9589%,1797855,90000
2019-10-06,-0.2196%,1786037,90000
2019-10-07,-0.0858%,1761410,90000
2019-10-08,1.4850%,1808595,90000
2019-10-09,-1.4002%,1430995,72000
2019-10-10,0.4957%,1823991,90000
2019-10-11,1.6639%,1821075,90000
2019-10-12,2.5268%,1823457,90000
2019-10-13,-1.0990%,1809864,90000
2019-10-14,-0.6760%,1470657,72000
2019-10-15,1.9159%,1806964,90000
2019-10-16,1.6426%,1785330,90000
2019-10-17,-2.6774%,1769343,90000
2019-10-18,0.6231%,1456553,72000
2019-10-19,0.3857%,2124387,108000
2019-10-20,-1.1770%,1839617,90000
2019-10-21,-0.2861%,1776296,90000
2019-10-22,-0.7157%,2189312,108000
2019-10-23,-0.5142%,2159985,108000
2019-10-24,-1.4993%,1799836,90000
2019-10-25,-1.7008%,1818022,90000
2019-10-26,-3.1435%,1457139,72000
2019-10-27,1.1225%,1777552,90000
2019-10-28,4.7273%,1817203,90000
2019-10-29,-1.7123%,1832831,90000
2019-10-30,-1.5347%,1805498,90000
2019-10-31,0.1509%,1835836,90000
2019-11-01,-1.7472%,1799788,90000
2019-11-02,8.0810%,1783776,90000
2019-11-03,0.0059%,1830628,90000
2019-11-04,2.3562%,1442574,72000
2019-11-05,-2.6303%,2184278,108000
2019-11-06,2.2693%,1778522,90000
2019-11-07,-4.3332%,1455480,72000
2019-11-08,0.1514%,1787662,90000
2019-11-09,4.2223%,1439248,72000
2019-11-10,-0.7591%,1457828,72000
2019-11-11,1.9326%,1782940,90000
2019-11-12,-5.0336%,1789955,90000
2019-11-13,0.9003%,2164755,108000
2019-11-14,-3.8056%,2123072,108000
2019-11-15,-1.1582%,1807800,90000
2019-11-16,-2.9317%,1841544,90000
2019-11-17,1.5971%,2209956,108000
2019-11-18,1.2548%,1801394,90000
2019-11-19,0.1374%,1783185,90000
2019-11-20,1.2660%,1432535,72000
2019-11-21,0.5969%,2192605,108000
2019-11-22,-2.5347%,1471234,72000
2019-11-23,-2.3698%,2196896,108000
2019-11-24,-1.5139%,1806807,90000
2019-11-25,-0.3517%,1814413,90000
2019-11-26,1.4196%,1433131,72000
2019-11-27,-1.6779%,2185829,108000
2019-11-28,1.7026%,1831172,90000
2019-11-29,1.6107%,1433351,72000
2019-11-30,0.7029%,2138340,108000
2019-12-01,-1.2848%,2183548,108000
2019-12-02,-1.1615%,2129417,108000
2019-12-03,-3.8005%,1799527,90000
2019-12-04,-5.4724%,2139137,108000
2019-12-05,-0.3830%,2130814,108000
2019-12-06,-0.5743%,1758907,90000
2019-12-07,3.2241%,2141641,108000
2019-12-08,0.6896%,1797577,90000
2019-12-09,-1.9432%,1841619,90000
2019-12-10,0.5783%,2179305,108000
2019-12-11,-1.3141%,2213159,108000
2019-12-12,-0.1961%,1418220,72000
2019-12-13,-2.0855%,1461060,72000
2019-12-14,1.3590%,1437860,72000
2019-12-15,-0.8791%,1817734,90000
2019-12-16,-1.7772%,2139918,108000
2019-12-17,-2.1573%,1813724,90000
2019-12-18,-4.0998%,1425294,72000
2019-12-19,0.1986%,1784193,90000
2019-12-20,-0.2505%,1455887,72000
2019-12-21,-0.2541%,1825547,90000
2019-12-22,0.8960%,2108318,108000
2019-12-23,0.8871%,1818164,90000
2019-12-24,1.9066%,2115871,108000
2019-12-25,-4.2550%,1794132,90000
2019-12-26,2.0701%,1469263,72000
2019-12-27,-0.0406%,1782153,90000
2019-12-28,1.2292%,2164775,108000
2019-12-29,2.5541%,1790327,90000
2019-12-30,-1.0365%,2123769,108000
2019-12-31,1.8901%,1437895,72000
2020-01-01,1.1567%,2113384,108000
2020-01-02,-2.0368%,2124698,108000
2020-01-03,0.3011%,1457580,72000
2020-01-04,0.2046%,2108273,108000
2020-01-05,3.0730%,1773711,90000
2020-01-06,1.6180%,1408665,72000
2020-01-07,-0.5885%,1776450,90000
2020-01-08,0.9683%,1463765,72000
2020-01-09,-0.7977%,1826924,90000
2020-01-10,0.2725%,1837631,90000
2020-01-11,-2.5145%,1772352,90000
2020-01-12,-0.6605%,1475384,72000
2020-01-13,0.8246%,2144896,108000
2020-01-14,-1.0557%,2134822,108000
2020-01-15,0.0851%,1816346,90000
2020-01-16,-1.3658%,1793629,90000
2020-01-17,-0.3303%,2168015,108000
2020-01-18,-0.6891%,1841725,90000
2020-01-19,-6.7946%,1766260,90000
2020-01-20,-3.3324%,2140676,108000
2020-01-21,2.1301%,1830477,90000
2020-01-22,1.3436%,2159611,108000
2020-01-23,-3.0750%,1419427,72000
2020-01-24,-3.5045%,1445622,72000
2020-01-25,0.4366%,1765503,90000
2020-01-26,-1.3709%,1830086,90000
2020-01-27,5.6146%,1826574,90000
2020-01-28,-1.6117%,2164658,108000
2020-01-29,0.9166%,1423711,72000
2020-01-30,-4.0400%,2145709,108000
2020-01-31,-4.4177%,1798423,90000
2020-02-01,2.9236%,1814197,90000
2020-02-02,-0.9334%,2189571,108000
2020-02-03,1.3891%,1838155,90000
2020-02-04,1.0702%,1419790,72000
2020-02-05,-2.0729%,1431171,72000
2020-02-06,-2.5853%,1470208,72000
2020-02-07,-1.6321%,1804167,90000
2020-02-08,0.7662%,1756963,90000
2020-02-09,0.0630%,1773214,90000
2020-02-10,2.5899%,1456092,72000
2020-02-11,0.4384%,1814008,90000
2020-02-12,0.8600%,1804074,90000
2020-02-13,0.2114%,1800843,90000
2020-02-14,-0.4753%,1808122,90000
2020-02-15,1.6395%,1787147,90000
2020-02-16,-1.0343%,1757211,90000
2020-02-17,1.3126%,2123088,108000
2020-02-18,1.4436%,1464183,72000
2020-02-19,2.1881%,1464039,72000
2020-02-20,-1.8165%,1459634,72000
2020-02-21,1.1961%,1464925,72000
2020-02-22,-1.5164%,1447851,72000
2020-02-23,-0.5307%,1824150,90000
2020-02-24,-2.5283%,1458364,72000
2020-02-25,-2.6841%,1782149,90000
2020-02-26,-1.7461%,1835333,90000
2020-02-27,0.7296%,1458666,72000
2020-02-28,0.8756%,1462197,72000
2020-02-29,0.5983%,1762972,90000
2020-03-01,0.5866%,1841870,90000
2020-03-02,0.3402%,2117676,108000
2020-03-03,1.6397%,1787567,90000
2020-03-04,0.7335%,1803719,90000
2020-03-05,1.4936%,2180233,108000
2020-03-06,-1.2731%,1786322,90000
2020-03-07,0.1386%,1808560,90000
2020-03-08,-0.0313%,1808839,90000
2020-03-09,-0.5886%,2157286,108000
2020-03-10,3.1531%,2188217,108000
2020-03-11,-3.4098%,2192608,108000
2020-03-12,0.8208%,1832725,90000
2020-03-13,-3.3912%,1786712,90000
2020-03-14,7.7844%,1787321,90000
2020-03-15,-1.9713%,1788317,90000
2020-03-16,3.2802%,1805235,90000
2020-03-17,1.9560%,1795090,90000
2020-03-18,1.4042%,1443767,72000
2020-03-19,0.3114%,1791829,90000
2020-03-20,-2.5563%,1453808,72000
2020-03-21,-0.7570%,1792527,90000
2020-03-22,-1.7111%,1795972,90000
2020-03-23,-2.8209%,2182102,108000
