Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2022-01-22,-0.9463%,830662,17091
2022-01-23,-0.3008%,855744,17249
2022-01-24,0.3509%,812752,16955
2022-01-25,-2.8639%,861250,16755
2022-01-26,-0.5959%,883538,17194
2022-01-27,0.1434%,863023,16354
2022-01-28,-0.1012%,852799,16786
2022-01-29,-0.6969%,875505,16642
2022-01-30,1.3460%,884083,17334
2022-01-31,-1.6528%,879169,16205
2022-02-01,-0.7295%,822339,17578
2022-02-02,-0.5224%,835205,16581
2022-02-03,1.2850%,892271,17182
2022-02-04,1.5958%,870955,16178
2022-02-05,-0.4449%,882991,16845
2022-02-06,-0.6141%,823306,17331
2022-02-07,-2.3062%,867178,16699
2022-02-08,3.2404%,874584,16990
2022-02-09,-1.3996%,844263,16996
2022-02-10,0.1428%,825819,16587
2022-02-11,-1.3948%,826758,16313
2022-02-12,-0.9912%,865866,16358
2022-02-13,-1.4464%,844775,16621
2022-02-14,-0.4239%,819617,16733
2022-02-15,-0.8052%,877643,17029
2022-02-16,-1.2278%,875654,17799
2022-02-17,0.7280%,889731,16980
2022-02-18,-2.1709%,816631,17513
2022-02-19,-1.8726%,828112,17133
2022-02-20,-1.0018%,823842,17149
2022-02-21,0.4206%,815101,16203
2022-02-22,-2.0281%,820682,16284
2022-02-23,0.6796%,810485,17004
2022-02-24,0.6562%,836949,17749
2022-02-25,0.2183%,868563,17105
2022-02-26,2.1694%,849352,17318
2022-02-27,-1.1637%,854784,16681
2022-02-28,0.4056%,821349,17178
2022-03-01,0.7727%,873940,16452
2022-03-02,0.8721%,834566,17162
2022-03-03,-0.0185%,885679,16821
2022-03-04,-2.7190%,859662,16785
2022-03-05,-2.5739%,839358,16323
2022-03-06,-1.0492%,820351,17391
2022-03-07,-0.3349%,844761,17650
2022-03-08,1.1407%,844349,17788
2022-03-09,2.0326%,824067,17526
2022-03-10,1.9260%,870693,16191
2022-03-11,1.9120%,863184,17352
2022-03-12,-0.1762%,845336,17078
2022-03-13,-2.0503%,818345,17017
2022-03-14,1.9200%,819367,16708
2022-03-15,0.3141%,874139,17625
2022-03-16,-1.5750%,825092,16179
2022-03-17,-0.9347%,880376,17470
2022-03-18,1.2108%,885462,16167
2022-03-19,0.9909%,847809,17613
2022-03-20,2.4043%,824645,16175
2022-03-21,-0.5846%,872164,17848
2022-03-22,-0.5897%,848352,17592
2022-03-23,-0.0784%,816854,16749
2022-03-24,-0.2278%,883173,16802
2022-03-25,-1.6394%,827958,16673
2022-03-26,-4.3316%,883558,16957
2022-03-27,-3.5664%,863092,17167
2022-03-28,1.4520%,841611,17740
2022-03-29,1.6013%,863064,16927
2022-03-30,-1.1861%,885823,16352
2022-03-31,-1.6603%,874373,17697
2022-04-01,0.2338%,821211,16707
2022-04-02,2.6618%,845674,16948
2022-04-03,0.6545%,874979,16876
2022-04-04,-1.7019%,866656,16296
2022-04-05,-0.2169%,838048,16970
2022-04-06,-0.8427%,884091,17530
2022-04-07,0.8186%,877040,16214
2022-04-08,3.1150%,852792,16663
2022-04-09,1.8531%,866837,16409
2022-04-10,-1.4745%,817151,16408
2022-04-11,0.5274%,812875,16279
2022-04-12,0.8028%,844148,17176
2022-04-13,-0.7718%,870187,16505
2022-04-14,2.0372%,845235,17397
2022-04-15,-1.1529%,861299,16508
2022-04-16,-0.2770%,888880,16962
2022-04-17,-0.6127%,839751,16177
2022-04-18,1.7366%,815268,16291
2022-04-19,1.1004%,844690,17314
2022-04-20,1.4007%,875750,17366
2022-04-21,1.4514%,816359,17483
2022-04-22,-0.4481%,856694,16188
2022-04-23,-3.4083%,817051,17675
2022-04-24,-0.3551%,880990,16448
2022-04-25,4.3828%,890747,16620
2022-04-26,1.2567%,880185,16819
2022-04-27,1.8363%,885155,16262
2022-04-28,-1.0588%,856444,16485
2022-04-29,0.3511%,878132,17825
2022-04-30,-1.1451%,856858,16310
2022-05-01,0.5997%,873121,17165
2022-05-02,1.5003%,879782,17786
2022-05-03,-0.4866%,848853,17355
2022-05-04,1.4486%,840584,16719
2022-05-05,2.1166%,829442,17266
2022-05-06,1.2907%,888938,17091
2022-05-07,-0.0057%,845041,16689
2022-05-08,0.2255%,860436,16993
2022-05-09,-0.6821%,820447,16899
2022-05-10,-0.6068%,856280,16801
2022-05-11,-0.4831%,809099,16704
2022-05-12,0.4924%,856908,17833
2022-05-13,-0.4302%,885721,16584
2022-05-14,-1.3461%,879770,17637
2022-05-15,0.4696%,809659,16958
2022-05-16,0.5985%,874715,17531
2022-05-17,-2.6994%,828967,16772
2022-05-18,-0.1913%,857609,17050
2022-05-19,0.6197%,874989,16704
2022-05-20,-0.7078%,886501,17660
2022-05-21,2.4220%,821960,17491
2022-05-22,2.8190%,863281,17794
2022-05-23,-2.6148%,874698,16305
2022-05-24,1.3684%,811293,17250
2022-05-25,0.0161%,836386,16374
2022-05-26,1.8721%,852929,17847
2022-05-27,0.6850%,849034,16688
2022-05-28,1.1790%,847490,16784
2022-05-29,0.2101%,878646,17202
2022-05-30,-0.3033%,809703,17160
2022-05-31,-2.3788%,859974,16826
2022-06-01,1.9319%,849969,16918
2022-06-02,-0.1530%,824948,17643
2022-06-03,1.5942%,838851,16719
2022-06-04,-1.6370%,821368,16818
2022-06-05,-5.2637%,839554,16423
2022-06-06,-0.8588%,814991,16206
2022-06-07,-2.5110%,813505,17497
2022-06-08,0.9000%,822800,17191
2022-06-09,0.1302%,854956,17160
2022-06-10,-1.7376%,873945,17719
2022-06-11,-0.5941%,849929,17184
2022-06-12,1.9079%,842709,16155
2022-06-13,-0.0290%,852445,17137
2022-06-14,2.5458%,878671,17630
2022-06-15,-0.8039%,828402,16334
2022-06-16,1.0954%,879935,17146
2022-06-17,-0.5164%,835474,16550
2022-06-18,-0.0425%,884150,17264
2022-06-19,2.3380%,826995,17119
2022-06-20,2.8151%,844436,17096
2022-06-21,0.6874%,857571,17074
2022-06-22,0.1615%,867327,16670
2022-06-23,3.1779%,870479,17200
2022-06-24,-1.0435%,859799,17777
2022-06-25,-3.4846%,869565,17162
2022-06-26,-0.8514%,831302,17659
2022-06-27,2.3127%,843117,17469
2022-06-28,1.5472%,832233,17007
2022-06-29,-0.6980%,819596,16904
2022-06-30,2.0841%,856974,16493
2022-07-01,-2.2281%,815473,17757
2022-07-02,1.1009%,891627,17254
2022-07-03,-0.8607%,851492,16741
2022-07-04,0.4824%,879834,17167
2022-07-05,0.5057%,872113,17264
2022-07-06,4.5900%,838030,17260
2022-07-07,1.7926%,819707,17610
2022-07-08,1.9182%,816082,16427
2022-07-09,4.3922%,830303,17749
2022-07-10,2.1654%,856143,17707
2022-07-11,-0.2117%,859590,16566
2022-07-12,0.7216%,848053,16624
2022-07-13,0.1287%,849689,16534
2022-07-14,0.4431%,882433,17748
2022-07-15,0.5438%,869220,16733
2022-07-16,2.4397%,819621,17740
2022-07-17,1.7016%,834225,16643
2022-07-18,2.1321%,876888,17132
2022-07-19,-0.9387%,821883,16588
2022-07-20,2.4508%,872297,17119
2022-07-21,0.8732%,838964,16431
2022-07-22,1.1887%,808995,16367
2022-07-23,-2.9202%,810841,17360
2022-07-24,-1.8605%,833137,16927
2022-07-25,0.6753%,861612,17506
2022-07-26,0.5924%,882277,17817
2022-07-27,-0.9577%,819247,17833
2022-07-28,3.2634%,826699,16745
2022-07-29,1.4666%,855878,17799
2022-07-30,1.3066%,832550,16435
2022-07-31,1.3761%,825583,17716
2022-08-01,-0.5061%,818405,17055
2022-08-02,-2.8889%,847643,16176
2022-08-03,2.8803%,870005,17511
2022-08-04,0.3777%,825763,16418
2022-08-05,-7.7082%,878141,16582
2022-08-06,-5.2943%,827856,16394
2022-08-07,2.0817%,833783,17249
2022-08-08,-1.6842%,851834,16946
2022-08-09,1.6392%,827560,17580
2022-08-10,-0.3519%,821130,16603
2022-08-11,1.8361%,849421,17350
2022-08-12,1.5144%,836982,17364
2022-08-13,0.9589%,821223,16987
2022-08-14,0.3259%,883581,17410
2022-08-15,-0.5121%,818523,17197
2022-08-16,0.4004%,838922,17676
2022-08-17,2.0725%,855214,17843
2022-08-18,1.6170%,884672,17733
2022-08-19,-1.2613%,849326,17627
2022-08-20,1.1727%,809793,16808
2022-08-21,2.3207%,827807,16165
2022-08-22,0.4835%,879881,16586
2022-08-23,0.8416%,845964,16398
2022-08-24,0.5960%,808309,16879
2022-08-25,0.4794%,851037,16233
2022-08-26,-0.7115%,854603,16880
2022-08-27,-0.1804%,875643,16761
2022-08-28,-2.7966%,862154,17452
2022-08-29,-3.8509%,844140,16769
2022-08-30,-0.4833%,840417,17112
2022-08-31,0.2306%,855369,17664
2022-09-01,-1.5123%,819960,16196
2022-09-02,1.3949%,839183,16342
2022-09-03,1.4169%,826738,16332
2022-09-04,4.5376%,886979,17486
2022-09-05,-2.3116%,890215,17671
2022-09-06,-2.1402%,862466,17147
2022-09-07,-2.3741%,811061,16574
2022-09-08,-0.1871%,869949,17311
2022-09-09,2.9666%,885549,16302
2022-09-10,-0.9468%,866888,16213
2022-09-11,1.7539%,868806,17196
2022-09-12,-2.0049%,814534,17753
2022-09-13,0.3176%,863089,16351
2022-09-14,-6.6938%,854667,16876
2022-09-15,0.9242%,869832,16563
2022-09-16,-0.1708%,865095,17787
2022-09-17,1.4704%,842617,16941
2022-09-18,0.3701%,813508,16199
2022-09-19,-0.1481%,881505,17423
2022-09-20,-0.3323%,888080,16321
2022-09-21,-0.8532%,820695,16479
2022-09-22,2.4452%,810732,17458
2022-09-23,-1.0136%,879065,16287
2022-09-24,2.4206%,870784,16161
2022-09-25,-1.1237%,818706,17149
2022-09-26,1.3367%,844173,17344
2022-09-27,4.4035%,828256,17824
2022-09-28,0.0975%,844965,16872
2022-09-29,0.1664%,852572,17714
2022-09-30,0.3921%,835491,16879
2022-10-01,-0.0216%,817125,17241
2022-10-02,1.3405%,846009,16756
2022-10-03,-0.9027%,872728,17186
2022-10-04,-1.7629%,866145,16901
2022-10-05,0.8031%,837082,16368
2022-10-06,-0.7320%,876970,16268
2022-10-07,-1.8468%,829832,16984
2022-10-08,0.7261%,867175,16841
2022-10-09,-0.4172%,810185,17301
2022-10-10,0.1910%,856838,16685
2022-10-11,-1.1989%,876421,16826
2022-10-12,0.4917%,832534,17031
2022-10-13,0.3930%,815501,17686
2022-10-14,-1.3920%,833903,16323
2022-10-15,1.7907%,808691,16654
2022-10-16,-0.1633%,854342,16282
2022-10-17,0.3319%,849419,16929
2022-10-18,-2.3369%,809181,16640
2022-10-19,1.0743%,854151,17690
2022-10-20,0.2271%,848415,16506
2022-10-21,2.0499%,838773,16191
2022-10-22,-0.2429%,837631,17410
2022-10-23,-0.3196%,820411,17388
2022-10-24,2.1010%,845577,16822
2022-10-25,-1.7077%,810151,17742
2022-10-26,0.2696%,869780,16656
2022-10-27,1.9219%,859913,17681
2022-10-28,0.4544%,846958,16265
2022-10-29,-1.7509%,881155,17608
2022-10-30,-0.4822%,846848,16977
2022-10-31,0.8764%,828530,17283
2022-11-01,3.0946%,848475,16582
2022-11-02,0.6022%,846891,17333
2022-11-03,-0.4431%,883485,17546
2022-11-04,-1.6205%,815409,17800
2022-11-05,0.1980%,879841,17604
2022-11-06,2.1453%,807533,17465
2022-11-07,0.8130%,853000,16541
2022-11-08,-2.9277%,841966,17551
2022-11-09,-0.8046%,821517,17521
2022-11-10,-0.1069%,821602,17825
2022-11-11,-0.0819%,819636,16655
2022-11-12,0.7784%,832800,16767
2022-11-13,-1.0427%,811450,16894
2022-11-14,-0.0156%,836344,16575
2022-11-15,1.4208%,885927,17745
2022-11-16,1.1408%,834035,16634
2022-11-17,1.0317%,823548,17093
2022-11-18,-3.0813%,851541,16253
2022-11-19,2.3878%,855892,17359
2022-11-20,2.9392%,824721,16291
2022-11-21,-2.5867%,816168,17462
2022-11-22,-1.0975%,855438,16801
2022-11-23,-3.8386%,889571,16500
2022-11-24,-0.0725%,841195,17163
2022-11-25,1.9839%,847333,17817
2022-11-26,1.1937%,823704,17435
2022-11-27,-2.4607%,825782,17105
2022-11-28,1.2492%,854375,16670
2022-11-29,1.8904%,870547,17308
2022-11-30,0.5941%,866481,16271
2022-12-01,0.2984%,867723,16405
2022-12-02,-2.3173%,861230,16326
2022-12-03,0.9544%,849804,16518
2022-12-04,1.4001%,881066,16684
2022-12-05,1.7799%,831526,16931
2022-12-06,0.3684%,853822,16405
2022-12-07,1.1958%,877499,16418
2022-12-08,-1.0721%,843504,16271
2022-12-09,2.1479%,865173,17172
2022-12-10,1.6940%,850205,16797
2022-12-11,1.9884%,815986,16951
2022-12-12,-0.1006%,890272,17033
2022-12-13,0.1823%,869737,16218
2022-12-14,1.5521%,883069,17046
2022-12-15,-1.8167%,872924,17521
2022-12-16,2.6343%,809389,16221
2022-12-17,0.6944%,881265,16976
2022-12-18,1.3889%,854388,16769
2022-12-19,0.9119%,828638,16589
2022-12-20,1.9101%,883501,17636
2022-12-21,-0.3474%,854624,16187
2022-12-22,6.1468%,820934,16973
2022-12-23,2.0292%,890050,16563
2022-12-24,2.3270%,859698,16796
2022-12-25,-1.4623%,850668,17342
2022-12-26,1.5066%,823381,17128
2022-12-27,-2.1916%,859168,17072
2022-12-28,1.8352%,848038,16552
2022-12-29,0.9550%,846475,17759
2022-12-30,2.1216%,835437,16338
2022-12-31,-0.7412%,838376,17536
2023-01-01,-0.8645%,851471,16415
2023-01-02,-0.4348%,816575,16879
2023-01-03,-1.3704%,892485,16174
2023-01-04,-1.7573%,889677,17816
2023-01-05,-0.3697%,866094,16813
2023-01-06,-0.0411%,855550,16378
2023-01-07,-0.6284%,858959,16617
2023-01-08,-2.7925%,890194,17768
2023-01-09,1.3964%,817628,17549
2023-01-10,-1.4508%,850915,17588
2023-01-11,0.1410%,891611,16560
2023-01-12,-0.3673%,891164,17249
2023-01-13,1.1403%,815335,16569
2023-01-14,2.7958%,816042,16684
2023-01-15,-0.1628%,867019,16153
2023-01-16,-4.1151%,835043,17045
2023-01-17,1.6531%,880813,16708
2023-01-18,1.1824%,810984,16165
2023-01-19,-2.0021%,876572,16288
2023-01-20,0.2756%,846505,17009
2023-01-21,-0.3964%,892342,17629
2023-01-22,-1.2041%,840983,16721
2023-01-23,-0.7124%,881309,16633
2023-01-24,-2.0532%,847954,17418
2023-01-25,-1.1828%,808204,16696
2023-01-26,2.6573%,828225,17419
2023-01-27,0.1881%,854360,17613
2023-01-28,0.0629%,807534,17246
2023-01-29,-0.4457%,827786,17257
2023-01-30,-2.1644%,872695,16885
2023-01-31,-0.6194%,890331,16547
2023-02-01,0.9336%,808778,17583
2023-02-02,0.2495%,871798,16704
2023-02-03,-2.2302%,838361,16509
2023-02-04,-2.7487%,826978,17393
2023-02-05,-0.2440%,845169,16271
2023-02-06,0.6073%,816449,17621
2023-02-07,2.8454%,824979,16871
2023-02-08,1.0107%,816910,16362
2023-02-09,-0.1227%,822812,17251
2023-02-10,0.5015%,836571,16163
2023-02-11,-0.8164%,863743,17584
2023-02-12,-1.3378%,809097,17126
2023-02-13,-3.3410%,891383,16512
2023-02-14,0.3835%,877590,16968
2023-02-15,-1.6110%,881404,17698
2023-02-16,-0.1651%,857419,16751
2023-02-17,1.0300%,832079,16317
2023-02-18,-0.3481%,832835,17370
2023-02-19,1.0407%,863549,16749
2023-02-20,1.5371%,888466,16526
2023-02-21,-2.0251%,850992,17491
2023-02-22,0.8244%,874766,17017
2023-02-23,-0.6601%,874369,17280
2023-02-24,1.2099%,852924,17689
2023-02-25,5.2872%,842215,16410
2023-02-26,0.7769%,813367,17492
2023-02-27,0.0930%,847718,16546
2023-02-28,2.3459%,825912,16402
2023-03-01,-0.2393%,828498,16662
2023-03-02,-4.8475%,876099,17385
2023-03-03,-0.3430%,851219,16432
2023-03-04,-0.5861%,855992,16650
2023-03-05,-0.4893%,807729,16835
2023-03-06,-1.3474%,811575,17721
2023-03-07,2.6437%,837413,17459
2023-03-08,-4.0224%,817693,16261
2023-03-09,-0.7643%,886814,16717
2023-03-10,0.9341%,808815,16630
2023-03-11,2.8402%,881990,17550
2023-03-12,2.6244%,863178,16276
2023-03-13,-1.6830%,866606,16835
2023-03-14,-1.8925%,855866,16808
2023-03-15,0.4863%,841469,17197
2023-03-16,0.7481%,827965,16627
2023-03-17,0.6604%,883359,16353
2023-03-18,-1.0223%,849321,17068
2023-03-19,-3.4582%,877354,16772
2023-03-20,-0.0036%,853176,17767
2023-03-21,-1.0508%,808097,16907
2023-03-22,0.7006%,865690,16478
2023-03-23,2.6549%,891658,16815
2023-03-24,0.8873%,880996,16397
2023-03-25,0.7874%,877895,16799
2023-03-26,0.0466%,825242,17010
2023-03-27,0.1996%,813458,17578
2023-03-28,0.7401%,870933,16994
2023-03-29,-1.0297%,888375,16439
2023-03-30,-1.4091%,827836,16247
2023-03-31,1.8507%,821342,16722
2023-04-01,0.7267%,873253,16955
2023-04-02,-3.6311%,823730,17202
2023-04-03,0.9010%,867001,16795
2023-04-04,-2.7439%,877781,16235
2023-04-05,0.8516%,856005,17033
2023-04-06,1.0388%,867040,16168
2023-04-07,2.6885%,885721,16256
2023-04-08,1.2019%,867171,16896
2023-04-09,1.7526%,868901,16674
2023-04-10,1.9240%,891438,16785
2023-04-11,-1.2961%,807689,17646
2023-04-12,1.4131%,891586,16647
2023-04-13,-0.4929%,872945,17654
2023-04-14,-0.7243%,879178,17300
2023-04-15,-0.9967%,825758,17737
2023-04-16,0.2236%,868150,16892
2023-04-17,-0.1867%,883708,16249
2023-04-18,3.9226%,855890,16335
2023-04-19,-0.4070%,879751,16473
2023-04-20,0.9842%,874000,17556
2023-04-21,-0.3085%,848183,16355
2023-04-22,1.7370%,868550,17074
2023-04-23,0.0867%,858532,16828
2023-04-24,1.3292%,870519,16686
2023-04-25,2.4603%,853739,16271
2023-04-26,-0.2817%,828039,17604
2023-04-27,-0.7464%,871098,16844
2023-04-28,2.4365%,875980,17069
2023-04-29,-1.2283%,811954,16250
2023-04-30,-0.0179%,892128,16958
2023-05-01,-0.4334%,880182,16688
2023-05-02,0.8857%,849386,16322
2023-05-03,2.1627%,859823,17808
2023-05-04,0.9957%,840235,17188
2023-05-05,-0.1569%,824507,17387
2023-05-06,-0.2834%,831852,16755
2023-05-07,0.2024%,815955,16788
2023-05-08,2.2395%,841023,16582
2023-05-09,-0.8003%,839834,16718
2023-05-10,-0.2196%,888852,17309
2023-05-11,0.4561%,876803,16242
2023-05-12,0.7872%,842000,17608
2023-05-13,2.0159%,864670,17203
2023-05-14,-0.0408%,839517,17721
2023-05-15,-0.9980%,879861,17774
2023-05-16,4.8855%,852914,16181
2023-05-17,2.2854%,871738,16628
2023-05-18,1.9212%,861055,17813
2023-05-19,0.8879%,824077,16281
2023-05-20,0.3351%,865077,17541
2023-05-21,1.4846%,891505,17687
2023-05-22,-0.7362%,860131,17824
2023-05-23,-0.6353%,877916,17523
2023-05-24,1.6247%,818106,16421
2023-05-25,-1.8952%,861571,16296
2023-05-26,1.3755%,859804,17523
2023-05-27,0.4707%,889125,16406
2023-05-28,-0.1101%,876964,16657
2023-05-29,0.2952%,818621,17631
2023-05-30,-1.3996%,858890,16692
2023-05-31,2.5877%,815489,16553
2023-06-01,-0.4186%,871583,17150
2023-06-02,-2.0184%,847093,17348
2023-06-03,1.3013%,873158,16667
2023-06-04,0.0174%,828105,16708
2023-06-05,-2.7720%,821808,17607
2023-06-06,-0.7637%,886614,16263
2023-06-07,0.9694%,808768,16159
2023-06-08,2.8621%,885293,16156
2023-06-09,-0.5152%,877343,17632
2023-06-10,2.0238%,822975,16892
2023-06-11,-2.0024%,849960,16524
2023-06-12,-1.9141%,868147,16348
2023-06-13,-2.3994%,884572,17407
2023-06-14,1.5968%,817224,16324
2023-06-15,0.6971%,843271,17069
2023-06-16,0.3880%,871143,16938
2023-06-17,3.0343%,837114,16318
2023-06-18,0.6677%,818879,17602
2023-06-19,-0.7275%,839346,17058
2023-06-20,-1.8242%,808507,17228
2023-06-21,-3.4302%,845909,17702
2023-06-22,0.0892%,823148,16204
2023-06-23,0.6025%,857691,16771
2023-06-24,0.0115%,812623,17303
2023-06-25,1.1457%,865829,17689
2023-06-26,-0.9534%,829237,17333
2023-06-27,-1.7115%,872336,16413
2023-06-28,1.1527%,883180,17450
2023-06-29,3.2081%,853996,16367
2023-06-30,-1.0601%,876188,16634
2023-07-01,-0.5897%,831002,17054
2023-07-02,0.8093%,891900,16424
2023-07-03,-0.3939%,811852,16680
2023-07-04,1.4892%,814930,17412
2023-07-05,-2.8979%,881301,16168
2023-07-06,-2.8872%,882332,16228
2023-07-07,-0.6416%,848188,16305
2023-07-08,-0.6869%,876494,17427
2023-07-09,-1.9283%,846938,17543
2023-07-10,0.2498%,808826,17429
2023-07-11,0.9724%,822490,17401
2023-07-12,1.2195%,874710,16340
2023-07-13,-0.4788%,890459,16265
2023-07-14,3.3903%,884405,17742
2023-07-15,-0.2901%,867596,17176
2023-07-16,-0.8180%,818899,17715
2023-07-17,-2.3088%,813865,16603
2023-07-18,2.0697%,834029,17353
2023-07-19,1.4552%,835540,17499
2023-07-20,1.5245%,811799,17680
2023-07-21,1.0525%,875284,16667
2023-07-22,0.9789%,880050,16367
2023-07-23,-1.2757%,852887,17095
2023-07-24,-0.4403%,832325,16957
2023-07-25,-2.2486%,809203,17617
2023-07-26,0.1906%,879513,17083
2023-07-27,-1.4677%,840198,17758
2023-07-28,-1.9196%,813418,16168
2023-07-29,-0.5769%,828237,17230
2023-07-30,0.2107%,820038,17346
2023-07-31,-1.9908%,815099,16365
2023-08-01,-0.6080%,823407,17579
2023-08-02,1.3308%,827185,16957
2023-08-03,0.2715%,872858,16817
2023-08-04,0.5476%,818833,16369
2023-08-05,2.0217%,876480,16631
2023-08-06,0.6233%,820781,17123
2023-08-07,0.5209%,829831,17849
2023-08-08,-0.4417%,812236,17640
2023-08-09,-0.0737%,830746,17571
2023-08-10,-1.5332%,821399,17403
2023-08-11,-0.1229%,828516,17075
2023-08-12,0.1590%,882834,17032
2023-08-13,0.8124%,850244,16444
2023-08-14,1.4636%,825479,16952
2023-08-15,0.2770%,858527,16582
2023-08-16,0.8247%,843652,17676
2023-08-17,-1.7187%,833981,17437
2023-08-18,-1.6187%,880717,16193
2023-08-19,0.8517%,866799,17541
2023-08-20,1.2076%,829189,16456
2023-08-21,0.1441%,867531,17641
2023-08-22,-2.3197%,823961,16640
2023-08-23,1.5048%,838576,16491
2023-08-24,3.0439%,872008,16910
2023-08-25,-2.8139%,832441,17589
2023-08-26,2.3388%,869332,17199
2023-08-27,2.4583%,889529,16442
2023-08-28,-1.5038%,852991,17276
2023-08-29,1.6908%,871057,16382
2023-08-30,1.5329%,875401,17808
2023-08-31,0.8859%,871990,17767
2023-09-01,-0.3433%,822166,17089
2023-09-02,0.4422%,876496,16513
2023-09-03,-2.0979%,812335,16264
2023-09-04,-2.0040%,832556,17607
2023-09-05,1.7982%,812597,16403
2023-09-06,-0.5437%,854965,16398
2023-09-07,5.1200%,822560,17424
2023-09-08,-0.8286%,830289,17632
2023-09-09,-0.3701%,862065,17143
2023-09-10,-0.0412%,810050,17586
2023-09-11,0.1476%,889407,16528
2023-09-12,-0.0284%,868444,16841
2023-09-13,-1.4118%,857005,16645
2023-09-14,-0.9153%,827230,16363
2023-09-15,-0.4848%,853026,17313
2023-09-16,-3.1121%,866330,16966
2023-09-17,0.4355%,870949,16810
2023-09-18,1.8023%,849237,16522
2023-09-19,-2.5632%,851164,16553
2023-09-20,-1.0275%,863957,17451
