Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2016-01-20,2.0185%,947457,19200
2016-01-21,0.3184%,989434,19400
2016-01-22,1.7792%,760875,15000
2016-01-23,-1.4465%,818655,16400
2016-01-24,1.8342%,721056,14200
2016-01-25,2.6919%,707580,14000
2016-01-26,3.3576%,719164,14200
2016-01-27,1.9282%,879449,17800
2016-01-28,0.0682%,946336,19200
2016-01-29,-0.9609%,846538,16600
2016-01-30,-0.2303%,973998,19200
2016-01-31,1.3807%,709502,14200
2016-02-01,1.0809%,943770,19000
2016-02-02,0.1181%,952036,19000
2016-02-03,-0.9409%,849533,16800
2016-02-04,-0.2019%,766179,15400
2016-02-05,0.5012%,814710,16400
2016-02-06,1.4125%,957712,19400
2016-02-07,0.3481%,753350,15400
2016-02-08,-1.6217%,850534,17000
2016-02-09,1.1998%,923406,18400
2016-02-10,0.2360%,868310,17200
2016-02-11,2.2144%,988597,19600
2016-02-12,-3.9345%,932977,19000
2016-02-13,-2.2901%,735007,14800
2016-02-14,-0.4182%,786462,15600
2016-02-15,0.5176%,930966,18400
2016-02-16,1.2413%,809817,16000
2016-02-17,1.6214%,684490,14000
2016-02-18,0.4810%,942794,18600
2016-02-19,0.7443%,943471,18800
2016-02-20,0.0628%,912889,18000
2016-02-21,2.7416%,811645,16400
2016-02-22,-4.2546%,763306,15200
2016-02-23,3.4832%,734561,15000
2016-02-24,1.6178%,959477,19200
2016-02-25,-0.5587%,900403,17800
2016-02-26,0.0852%,780200,15400
2016-02-27,-2.1013%,820244,16600
2016-02-28,0.0544%,705120,14400
2016-02-29,1.0129%,881774,17800
2016-03-01,0.5682%,823989,16800
2016-03-02,2.2339%,720291,14200
2016-03-03,-2.1863%,1019743,20400
2016-03-04,0.6135%,987463,19400
2016-03-05,1.0899%,734135,14400
2016-03-06,2.3602%,945101,18800
2016-03-07,-1.3128%,861950,17200
2016-03-08,4.3716%,705354,14400
2016-03-09,-0.1591%,724924,14600
2016-03-10,1.2332%,821717,16400
2016-03-11,0.4204%,722622,14200
2016-03-12,3.5786%,718329,14400
2016-03-13,-0.3688%,999573,19800
2016-03-14,-1.5767%,966355,19400
2016-03-15,-0.3154%,989838,20200
2016-03-16,-1.0851%,673665,13600
2016-03-17,0.4048%,917115,18200
2016-03-18,-0.2115%,717830,14200
2016-03-19,-0.9083%,723727,14400
2016-03-20,0.9455%,985582,19600
2016-03-21,3.8652%,868587,17600
2016-03-22,-4.0102%,936008,18400
2016-03-23,-1.4282%,875225,17200
2016-03-24,-1.9502%,789727,15800
2016-03-25,1.5739%,809005,16400
2016-03-26,-1.1486%,764917,15400
2016-03-27,0.4269%,997375,19800
2016-03-28,-2.7082%,727677,14600
2016-03-29,1.5332%,691115,13800
2016-03-30,-1.9344%,870986,17800
2016-03-31,-1.4612%,762140,15000
2016-04-01,-2.2678%,779912,15800
2016-04-02,-0.1166%,702580,14200
2016-04-03,0.1266%,743535,14800
2016-04-04,0.6178%,763630,15600
2016-04-05,-1.0854%,817676,16000
2016-04-06,2.4220%,938766,19200
2016-04-07,5.8527%,933668,18400
2016-04-08,1.5499%,943253,18800
2016-04-09,-1.0429%,945838,19000
2016-04-10,0.8698%,972197,19600
2016-04-11,-0.2854%,883139,17600
2016-04-12,-1.5013%,816784,16000
2016-04-13,-0.9858%,847862,17000
2016-04-14,0.0955%,829807,17000
2016-04-15,-1.0068%,812495,16000
2016-04-16,0.1099%,887922,17600
2016-04-17,-2.2648%,775451,15200
2016-04-18,-1.8308%,953231,18600
2016-04-19,0.2860%,979984,20000
2016-04-20,2.7454%,985187,20200
2016-04-21,1.9401%,766991,15000
2016-04-22,3.5093%,681842,13800
2016-04-23,0.6641%,854749,17200
2016-04-24,3.6239%,752749,15000
2016-04-25,-1.2113%,864191,17600
2016-04-26,-0.4841%,901009,18000
2016-04-27,2.2998%,990670,19800
2016-04-28,2.1997%,890025,18000
2016-04-29,-0.8613%,716522,14000
2016-04-30,-0.9818%,903089,17800
2016-05-01,0.9677%,750992,15400
2016-05-02,0.3733%,811960,16000
2016-05-03,-0.6939%,929077,19000
2016-05-04,0.0281%,1001477,19600
2016-05-05,-0.5127%,859035,17200
2016-05-06,0.1422%,762306,15200
2016-05-07,-0.8186%,748979,14800
2016-05-08,-0.3174%,1008526,20200
2016-05-09,1.2986%,694283,13800
2016-05-10,-2.9336%,986372,19400
2016-05-11,1.4123%,709124,14400
2016-05-12,-2.6474%,941419,18400
2016-05-13,2.1642%,776774,15800
2016-05-14,0.0922%,741364,15000
2016-05-15,0.1708%,877033,17600
2016-05-16,-2.4371%,858991,17400
2016-05-17,0.9004%,822220,16200
2016-05-18,-0.3410%,1013862,20200
2016-05-19,-0.6859%,952411,19000
2016-05-20,-2.1296%,968994,19800
2016-05-21,-0.3033%,679585,13600
2016-05-22,1.2536%,936873,18800
2016-05-23,2.8579%,678745,13800
2016-05-24,-1.2032%,666837,13600
2016-05-25,-2.6873%,757325,14800
2016-05-26,0.0085%,963133,18800
2016-05-27,-0.9092%,756836,15400
2016-05-28,1.1762%,802501,16000
2016-05-29,0.0282%,907947,17800
2016-05-30,3.7199%,881133,18000
2016-05-31,0.2914%,876457,17400
2016-06-01,0.3410%,893820,18200
2016-06-02,0.7071%,985302,20200
2016-06-03,0.8256%,763038,15600
2016-06-04,-0.8152%,869342,17800
2016-06-05,-2.5078%,876947,17800
2016-06-06,-1.3775%,956421,19400
2016-06-07,0.2149%,789692,15600
2016-06-08,1.9970%,986936,19800
2016-06-09,-0.6801%,954299,19000
2016-06-10,0.4902%,851029,17200
2016-06-11,-0.1652%,747486,14800
2016-06-12,1.7830%,908375,18000
2016-06-13,2.8376%,948248,19200
2016-06-14,0.0621%,1036073,20400
2016-06-15,1.8726%,794131,15600
2016-06-16,-0.4013%,964719,19200
2016-06-17,-0.4630%,895460,18200
2016-06-18,1.5740%,936231,18800
2016-06-19,3.1346%,831502,16600
2016-06-20,-1.7700%,931841,18600
2016-06-21,-2.5004%,863797,17000
2016-06-22,-2.7303%,1007495,20200
2016-06-23,-2.5619%,910813,18600
2016-06-24,-3.5870%,876223,17400
2016-06-25,-0.6720%,731743,14800
2016-06-26,-1.6445%,757961,14800
2016-06-27,-1.4784%,980076,19400
2016-06-28,1.1053%,735182,14800
2016-06-29,-0.7639%,764936,15000
2016-06-30,0.9146%,909170,18400
2016-07-01,0.5197%,988335,20000
2016-07-02,-0.0356%,685563,13800
2016-07-03,1.9838%,752265,15400
2016-07-04,-0.5610%,772566,15400
2016-07-05,-0.6378%,746679,15000
2016-07-06,2.1008%,856736,17000
2016-07-07,-1.3536%,806950,16200
2016-07-08,0.3467%,946977,19000
2016-07-09,0.8056%,725804,14400
2016-07-10,-0.6981%,892147,18000
2016-07-11,-1.2525%,803303,16000
2016-07-12,-3.9463%,946064,19200
2016-07-13,0.2685%,824779,16600
2016-07-14,2.8567%,870448,17400
2016-07-15,2.0086%,1015717,20400
2016-07-16,0.8688%,765016,15400
2016-07-17,0.3117%,825289,16800
2016-07-18,-1.6801%,926834,18200
2016-07-19,-0.3965%,991651,20000
2016-07-20,-0.7420%,847379,16600
2016-07-21,0.1004%,804117,16400
2016-07-22,-1.4676%,758276,14800
2016-07-23,1.4914%,785117,15400
2016-07-24,-2.7350%,996107,20400
2016-07-25,0.7317%,712340,14400
2016-07-26,1.5644%,770767,15800
2016-07-27,-2.7525%,798576,15800
2016-07-28,0.3513%,934608,18400
2016-07-29,0.6030%,913397,18400
2016-07-30,-0.9879%,815017,16200
2016-07-31,1.5896%,895011,18200
2016-08-01,1.7799%,813908,16400
2016-08-02,0.7506%,1015939,20000
2016-08-03,-1.4849%,915772,18200
2016-08-04,0.4149%,845318,17000
2016-08-05,0.0916%,908324,18600
2016-08-06,1.7486%,806681,16000
2016-08-07,-0.4327%,927968,18200
2016-08-08,0.6018%,807725,16400
2016-08-09,0.8934%,1023392,20200
2016-08-10,0.3058%,822041,16400
2016-08-11,4.8928%,827258,16400
2016-08-12,-0.8413%,772324,15200
2016-08-13,-1.8304%,800954,16200
2016-08-14,0.6923%,963099,19200
2016-08-15,0.5068%,922148,18000
2016-08-16,0.9993%,784675,15600
2016-08-17,0.7805%,820657,16800
2016-08-18,-0.2965%,700385,14200
2016-08-19,1.5007%,1031010,20200
2016-08-20,-1.1249%,736313,14600
2016-08-21,0.3718%,730670,14400
2016-08-22,-1.6953%,1039978,20400
2016-08-23,1.1784%,819669,16200
2016-08-24,3.1167%,778127,15600
2016-08-25,0.1446%,975821,19200
2016-08-26,2.0127%,685863,13800
2016-08-27,6.4491%,736718,14400
2016-08-28,5.0772%,748328,15200
2016-08-29,-1.0002%,994014,19400
2016-08-30,-4.9721%,987774,20000
2016-08-31,0.9615%,994279,20200
2016-09-01,0.4398%,991505,19800
2016-09-02,-0.2661%,798320,16000
2016-09-03,-0.0657%,964497,19600
2016-09-04,-0.8243%,988640,19400
2016-09-05,1.9576%,889341,18000
2016-09-06,0.2455%,816132,16000
2016-09-07,-0.1832%,821198,16200
2016-09-08,-1.3626%,790228,16000
2016-09-09,-2.7896%,739429,15000
2016-09-10,1.4803%,989485,19600
2016-09-11,1.4347%,996850,20000
2016-09-12,0.1729%,963986,19600
2016-09-13,2.5769%,937707,18400
2016-09-14,-2.0161%,805519,15800
2016-09-15,2.3428%,748228,15000
2016-09-16,-0.1662%,1012666,20000
2016-09-17,0.9029%,673175,13800
2016-09-18,0.6290%,898849,18200
2016-09-19,0.3124%,725210,14400
2016-09-20,0.0878%,1015744,20200
2016-09-21,-0.0777%,948934,18800
2016-09-22,2.5182%,847107,16600
2016-09-23,0.4358%,902681,18200
2016-09-24,0.6432%,859472,17400
2016-09-25,-1.0138%,846111,16800
2016-09-26,-0.5521%,688253,14000
2016-09-27,2.0907%,849274,17200
2016-09-28,-1.3930%,914254,18200
2016-09-29,1.4505%,774495,15400
2016-09-30,-1.4535%,830154,16800
2016-10-01,-2.1479%,804296,15800
2016-10-02,-0.2133%,694379,13600
2016-10-03,1.8004%,713818,14600
2016-10-04,-2.8308%,959048,18800
2016-10-05,0.4346%,880159,17400
2016-10-06,-1.2967%,969822,19800
2016-10-07,-4.0200%,976007,19400
2016-10-08,-3.7148%,713188,14000
2016-10-09,1.0076%,872103,17800
2016-10-10,0.5382%,708548,14400
2016-10-11,3.3562%,1001459,19800
2016-10-12,2.0340%,917292,18200
2016-10-13,-0.8648%,975925,19400
2016-10-14,-2.4872%,707522,14000
2016-10-15,1.8320%,1013887,20000
2016-10-16,-1.3237%,900600,17800
2016-10-17,-0.9099%,768129,15000
2016-10-18,1.1304%,793196,15800
2016-10-19,-0.5764%,877956,17200
2016-10-20,2.4547%,870918,17600
2016-10-21,-1.8645%,1028823,20400
2016-10-22,-4.4723%,721000,14600
2016-10-23,1.5567%,973799,19600
2016-10-24,1.9199%,678185,13800
2016-10-25,0.4606%,903969,17800
2016-10-26,-2.4430%,927747,18400
2016-10-27,-3.0397%,722524,14200
2016-10-28,-0.4826%,904610,18400
2016-10-29,-2.2003%,991020,19800
2016-10-30,0.5566%,812388,16000
2016-10-31,0.1868%,988182,20200
2016-11-01,-2.6896%,893951,18200
2016-11-02,-0.6870%,848202,16600
2016-11-03,-1.6527%,818194,16200
2016-11-04,0.8109%,758604,15200
2016-11-05,-2.1947%,783948,16000
2016-11-06,0.8415%,866309,17000
2016-11-07,-3.7552%,998260,20000
2016-11-08,-3.8237%,882210,17400
2016-11-09,1.0151%,882797,17400
2016-11-10,2.3948%,902042,17800
2016-11-11,-0.0664%,924139,18200
2016-11-12,0.7291%,787038,16000
2016-11-13,-0.6149%,1004200,19600
2016-11-14,0.4917%,747159,14600
2016-11-15,-1.8559%,822404,16400
2016-11-16,0.5156%,747688,14800
2016-11-17,1.1437%,957335,19400
2016-11-18,0.4232%,839964,16800
2016-11-19,2.9779%,896773,17600
2016-11-20,-0.6027%,950878,19200
2016-11-21,-2.5077%,971695,19600
2016-11-22,0.7378%,990351,20000
2016-11-23,-0.2732%,928848,19000
2016-11-24,1.6345%,938496,18600
2016-11-25,-0.3989%,741649,14800
2016-11-26,-2.8259%,977891,19600
2016-11-27,-1.1895%,809928,16200
2016-11-28,0.2502%,978630,19400
2016-11-29,-1.6667%,753652,15400
2016-11-30,-0.3935%,690422,13800
2016-12-01,-1.6294%,926074,18600
2016-12-02,-0.9937%,795033,15800
2016-12-03,0.7098%,841764,16800
2016-12-04,1.9552%,866020,17000
2016-12-05,0.5088%,711799,14200
2016-12-06,-2.0209%,918685,18800
2016-12-07,-1.1382%,718846,14200
2016-12-08,-0.3970%,981740,20000
2016-12-09,-1.7438%,974071,19800
2016-12-10,-0.7595%,939380,18800
2016-12-11,-1.1266%,1005421,20400
2016-12-12,1.7433%,923337,18200
2016-12-13,-2.0829%,823495,16200
2016-12-14,-1.1376%,946394,18800
2016-12-15,3.5795%,722362,14200
2016-12-16,-2.0065%,890781,17400
2016-12-17,1.2873%,748349,15000
2016-12-18,2.1662%,853265,17400
2016-12-19,0.0559%,896192,17800
2016-12-20,0.3245%,826016,16600
2016-12-21,0.9094%,694424,14000
2016-12-22,0.1271%,744160,14600
2016-12-23,2.6134%,894613,18200
2016-12-24,-0.1509%,839656,16400
2016-12-25,0.4216%,782019,16000
2016-12-26,0.1915%,970720,19400
2016-12-27,0.5066%,861110,17000
2016-12-28,1.5106%,927773,19000
2016-12-29,2.1628%,832649,16800
2016-12-30,-0.6291%,970363,19400
2016-12-31,-1.1443%,743539,15000
2017-01-01,-3.8596%,837134,17000
2017-01-02,-1.1943%,729853,14400
2017-01-03,0.5671%,1022162,20200
2017-01-04,0.8112%,760529,15200
2017-01-05,-2.2673%,1010171,20000
2017-01-06,1.3547%,997221,20400
2017-01-07,-0.4229%,844007,17000
2017-01-08,0.6759%,702678,14400
2017-01-09,0.1683%,833753,16400
2017-01-10,-2.9474%,924049,18600
2017-01-11,0.1479%,718655,14400
2017-01-12,1.5256%,946297,19400
2017-01-13,-1.6713%,734750,14800
2017-01-14,-0.3644%,896769,18000
2017-01-15,-1.4134%,826357,16400
2017-01-16,-0.8288%,745431,14800
2017-01-17,0.7631%,996787,20200
2017-01-18,-1.1654%,823837,16400
2017-01-19,0.6002%,902080,18200
2017-01-20,0.0575%,821630,16400
2017-01-21,0.4775%,899984,18000
2017-01-22,-2.2129%,978568,19200
2017-01-23,0.7772%,679127,13800
2017-01-24,-0.5201%,782371,15400
2017-01-25,0.9992%,746839,14600
2017-01-26,-0.4280%,887018,17600
2017-01-27,1.3803%,928122,18200
2017-01-28,-2.3152%,956076,19200
2017-01-29,-2.7954%,986230,19400
2017-01-30,0.2306%,1044508,20400
2017-01-31,-2.4677%,802220,16400
2017-02-01,-3.0223%,889154,17800
2017-02-02,1.7842%,998420,19800
2017-02-03,-0.7291%,874912,17400
2017-02-04,-1.1605%,844982,16800
2017-02-05,0.4675%,1007980,19800
2017-02-06,2.4304%,995850,20000
2017-02-07,-0.3908%,989598,20200
2017-02-08,-1.2734%,881977,17600
2017-02-09,-0.3735%,937245,18400
2017-02-10,-0.3123%,937185,18800
2017-02-11,-2.5891%,749098,14800
2017-02-12,1.6875%,677616,13800
2017-02-13,-0.1912%,1023855,20200
2017-02-14,1.0459%,931697,18200
2017-02-15,-3.0696%,747125,15000
2017-02-16,0.3447%,761993,15400
2017-02-17,3.8227%,925230,18200
2017-02-18,0.4009%,864759,17600
2017-02-19,0.4422%,924156,18200
2017-02-20,0.7060%,756218,14800
2017-02-21,0.3544%,879259,17400
2017-02-22,0.1408%,778391,15600
2017-02-23,-0.3685%,764258,15400
2017-02-24,-2.8587%,881582,17600
2017-02-25,1.5629%,948365,19200
2017-02-26,0.2367%,979118,19600
2017-02-27,0.8477%,877019,17600
2017-02-28,1.5010%,854599,16800
2017-03-01,0.0866%,700581,14200
2017-03-02,-0.4695%,741059,14600
2017-03-03,0.1434%,962023,19200
2017-03-04,-1.0878%,702483,13800
2017-03-05,-0.0742%,758081,15000
2017-03-06,1.6596%,691028,13600
2017-03-07,-0.1463%,942942,18600
2017-03-08,-1.3532%,995655,19600
2017-03-09,3.7571%,719924,14200
2017-03-10,-2.3447%,935531,19000
2017-03-11,0.5729%,943248,18800
2017-03-12,-0.2886%,688023,14000
2017-03-13,-0.7069%,999743,19800
2017-03-14,0.8981%,962086,19200
2017-03-15,-1.1541%,908122,18200
2017-03-16,-0.5476%,711590,14400
2017-03-17,1.0327%,1003752,19800
2017-03-18,-1.3060%,890527,17800
2017-03-19,-0.4061%,844895,16800
2017-03-20,2.7786%,895943,17600
2017-03-21,2.4342%,762085,15400
2017-03-22,-1.1470%,881249,17400
2017-03-23,0.8140%,861080,17600
2017-03-24,-2.0810%,966134,19600
2017-03-25,-0.2266%,799102,15600
2017-03-26,-1.4040%,858791,17400
2017-03-27,-0.3763%,934558,18400
2017-03-28,-0.2686%,901745,17600
2017-03-29,-0.3911%,727057,14400
2017-03-30,0.2018%,735394,14800
2017-03-31,3.8741%,884073,18000
2017-04-01,3.6092%,801563,16200
2017-04-02,-1.7231%,990270,19400
2017-04-03,-3.2173%,972515,19400
2017-04-04,-0.0482%,919777,18200
2017-04-05,0.3841%,784878,15800
2017-04-06,-0.5201%,710115,14200
2017-04-07,1.1974%,669064,13600
2017-04-08,0.1546%,689899,14000
2017-04-09,1.8775%,1022378,20000
2017-04-10,4.3955%,838247,17000
2017-04-11,0.4298%,775532,15600
2017-04-12,-0.9995%,875757,17200
2017-04-13,2.2134%,818517,16000
2017-04-14,2.8828%,840937,17000
2017-04-15,-1.3317%,726092,14800
2017-04-16,-0.3644%,830581,16600
2017-04-17,0.7352%,952024,19400
2017-04-18,1.0010%,831060,17000
2017-04-19,2.2950%,716891,14400
2017-04-20,-0.8349%,877604,17800
2017-04-21,-0.8659%,933343,18600
2017-04-22,0.0242%,998959,19600
2017-04-23,0.6765%,710431,14200
2017-04-24,-0.0528%,695617,14000
2017-04-25,-1.6802%,795589,15800
2017-04-26,6.2018%,763658,15600
2017-04-27,2.3290%,800913,16000
2017-04-28,0.9849%,989793,20200
2017-04-29,-1.5517%,918703,18400
2017-04-30,1.3282%,895605,17800
2017-05-01,-0.8677%,886640,17600
2017-05-02,-2.2872%,916993,18000
2017-05-03,-2.5405%,714802,14000
2017-05-04,0.3343%,770534,15600
2017-05-05,-0.5930%,847448,16800
2017-05-06,-0.9789%,835901,16600
2017-05-07,1.2091%,909946,18600
2017-05-08,0.0429%,918425,18400
2017-05-09,-0.7638%,880572,17600
2017-05-10,-1.7334%,741720,14800
2017-05-11,-0.8524%,947080,19000
2017-05-12,1.2445%,770606,15200
2017-05-13,0.9368%,841039,16600
2017-05-14,0.3282%,932052,18600
2017-05-15,2.6370%,755256,15400
2017-05-16,-0.6065%,702096,13800
2017-05-17,-1.0655%,721324,14400
2017-05-18,-1.1268%,880121,17800
2017-05-19,-3.3646%,922061,18400
2017-05-20,-1.2529%,712489,14000
2017-05-21,-2.3821%,840260,16600
2017-05-22,1.1529%,693234,14200
2017-05-23,0.9071%,1000401,20000
2017-05-24,-0.9324%,996538,20000
2017-05-25,-0.2718%,737567,14800
2017-05-26,1.0065%,848367,17200
2017-05-27,-0.7472%,881651,17400
2017-05-28,0.3407%,987284,19400
2017-05-29,0.8170%,862772,17600
2017-05-30,0.2114%,942533,19000
2017-05-31,0.5174%,703722,13800
2017-06-01,3.9661%,762311,15200
2017-06-02,-1.9620%,738088,15000
2017-06-03,2.3729%,987079,19800
2017-06-04,-0.5819%,869658,17600
2017-06-05,1.0475%,767431,15200
2017-06-06,1.1878%,874895,17200
2017-06-07,-1.3989%,827083,16600
2017-06-08,-2.7378%,1000252,20200
2017-06-09,1.3136%,931135,18800
2017-06-10,0.5594%,910153,17800
2017-06-11,1.3630%,907594,18400
2017-06-12,-0.5653%,681823,13800
2017-06-13,-2.2875%,672897,13800
2017-06-14,-2.4735%,1014390,19800
2017-06-15,-1.6907%,947056,18800
2017-06-16,0.4607%,778018,15400
2017-06-17,1.6132%,922784,18600
2017-06-18,-1.2649%,704689,14400
2017-06-19,1.6716%,741824,14800
2017-06-20,0.9807%,864014,17200
2017-06-21,0.0860%,736333,14800
2017-06-22,-2.3557%,900464,18000
2017-06-23,-1.4253%,729135,14400
2017-06-24,3.1095%,880067,17800
2017-06-25,0.0878%,800780,16200
2017-06-26,-2.2985%,765073,15000
2017-06-27,0.0405%,758322,14800
2017-06-28,0.8603%,893740,17800
2017-06-29,-1.0471%,700643,14000
2017-06-30,0.3204%,920519,18800
2017-07-01,-0.7253%,896483,18200
2017-07-02,1.0755%,764431,15400
2017-07-03,-1.0057%,853052,17400
2017-07-04,2.4699%,1013037,20400
2017-07-05,-0.8815%,920614,18600
2017-07-06,1.6181%,811902,16000
2017-07-07,5.0581%,921941,18800
2017-07-08,-0.5720%,885425,17600
2017-07-09,-0.7025%,907280,18200
2017-07-10,-0.0140%,955444,19200
2017-07-11,-0.0088%,868094,17600
2017-07-12,-1.0439%,809646,16000
2017-07-13,-2.6680%,905717,17800
2017-07-14,3.4961%,829690,17000
2017-07-15,-2.0150%,803957,16400
2017-07-16,-2.1516%,688294,13800
2017-07-17,2.1311%,962400,18800
2017-07-18,0.8598%,697766,14200
2017-07-19,-0.9921%,832326,16800
2017-07-20,-0.3627%,881300,17200
2017-07-21,2.0792%,699235,14000
2017-07-22,-0.3533%,886717,17600
2017-07-23,0.5498%,831615,16400
2017-07-24,-0.9104%,727637,14800
2017-07-25,0.8786%,833967,16600
2017-07-26,-2.3999%,800328,16000
2017-07-27,-0.1832%,885946,18000
2017-07-28,2.1839%,800086,15800
2017-07-29,2.1196%,727747,14400
2017-07-30,0.7872%,932289,18600
2017-07-31,0.9038%,938990,18400
2017-08-01,1.9234%,802119,16000
2017-08-02,2.1123%,910878,17800
2017-08-03,0.2642%,759716,15000
2017-08-04,2.0375%,944637,18800
2017-08-05,-4.4049%,908097,18200
2017-08-06,1.1377%,832152,17000
2017-08-07,-2.2091%,948988,18800
2017-08-08,-1.4581%,748172,15200
2017-08-09,1.7085%,731141,14400
2017-08-10,1.4853%,764132,15000
2017-08-11,0.5310%,797643,15600
2017-08-12,3.2874%,1026849,20200
2017-08-13,4.5454%,883013,18000
2017-08-14,3.1592%,680255,13800
2017-08-15,1.3146%,726334,14600
2017-08-16,-1.2834%,766194,15200
2017-08-17,-2.3096%,814185,16200
2017-08-18,-1.3051%,1043330,20400
2017-08-19,-1.6195%,894649,18200
2017-08-20,-2.8434%,802297,16000
2017-08-21,0.8389%,783699,16000
2017-08-22,-0.6519%,744507,15000
2017-08-23,0.3312%,696985,14200
2017-08-24,0.1594%,820647,16800
2017-08-25,-0.8387%,930252,18800
2017-08-26,0.2945%,909756,18600
2017-08-27,0.1662%,793698,16200
2017-08-28,-0.6534%,910467,18600
2017-08-29,1.1170%,962065,19400
2017-08-30,-0.3908%,795226,16000
2017-08-31,2.5753%,762706,15400
2017-09-01,3.3715%,908806,17800
2017-09-02,3.6321%,824686,16400
2017-09-03,-0.4954%,756631,14800
2017-09-04,0.9409%,723922,14400
2017-09-05,-0.1352%,703171,13800
2017-09-06,-1.3775%,802572,16400
2017-09-07,-0.7412%,736891,14600
2017-09-08,0.6886%,783383,15800
2017-09-09,-0.9793%,906535,17800
2017-09-10,-0.9327%,977365,19600
2017-09-11,-0.3089%,709659,14000
2017-09-12,0.3759%,784454,15400
2017-09-13,-0.3664%,967761,19400
2017-09-14,1.5455%,807708,15800
2017-09-15,0.8899%,761451,15600
2017-09-16,0.0148%,889895,17800
2017-09-17,-2.7962%,959069,19600
2017-09-18,0.0855%,1022033,20000
2017-09-19,-3.2720%,877882,18000
