Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-09-21,0.3703%,1249789,62500
2019-09-22,0.4832%,1509025,75000
2019-09-23,-0.8543%,1500227,75000
2019-09-24,0.7536%,1483029,75000
2019-09-25,1.2785%,1462609,75000
2019-09-26,0.7477%,1531564,75000
2019-09-27,-0.9799%,1224897,62500
2019-09-28,-1.4856%,1486296,75000
2019-09-29,1.4363%,1274545,62500
2019-09-30,0.8903%,1276420,62500
2019-10-01,-0.1455%,1507838,75000
2019-10-02,1.2991%,1465149,75000
2019-10-03,0.0310%,976067,50000
2019-10-04,-0.8299%,1250318,62500
2019-10-05,-0.6955%,1267102,62500
2019-10-06,0.6723%,1482388,75000
2019-10-07,0.7776%,1220283,62500
2019-10-08,-0.7062%,989679,50000
2019-10-09,-1.9282%,1238494,62500
2019-10-10,-1.9395%,1253434,62500
2019-10-11,-0.4701%,1266403,62500
2019-10-12,2.8673%,1221557,62500
2019-10-13,-2.3239%,1245275,62500
2019-10-14,-0.3446%,991351,50000
2019-10-15,0.2293%,1020552,50000
2019-10-16,0.5388%,1497502,75000
2019-10-17,0.9631%,1250472,62500
2019-10-18,0.8817%,1277765,62500
2019-10-19,-0.4001%,1230154,62500
2019-10-20,0.9960%,996631,50000
2019-10-21,-0.1838%,1517993,75000
2019-10-22,0.6532%,1006090,50000
2019-10-23,-0.7383%,1255617,62500
2019-10-24,-0.5360%,1469143,75000
2019-10-25,0.2005%,1012710,50000
2019-10-26,-0.2091%,1256064,62500
2019-10-27,0.6982%,984407,50000
2019-10-28,0.4985%,1020022,50000
2019-10-29,-0.9877%,996664,50000
2019-10-30,-0.0725%,986215,50000
2019-10-31,-1.5549%,1223067,62500
2019-11-01,0.7228%,1487857,75000
2019-11-02,-4.9008%,1518844,75000
2019-11-03,-0.9593%,1235740,62500
2019-11-04,-0.7104%,1231307,62500
2019-11-05,-0.5288%,1005176,50000
2019-11-06,-1.0595%,1226484,62500
2019-11-07,1.7072%,1264717,62500
2019-11-08,-0.7099%,1501128,75000
2019-11-09,-0.4937%,994924,50000
2019-11-10,-0.2559%,1255309,62500
2019-11-11,-0.4291%,1242956,62500
2019-11-12,-0.7764%,1224876,62500
2019-11-13,1.3932%,1281215,62500
2019-11-14,1.8234%,1506812,75000
2019-11-15,0.0147%,1224012,62500
2019-11-16,1.6819%,1017533,50000
2019-11-17,-0.8849%,1486153,75000
2019-11-18,0.1928%,1242224,62500
2019-11-19,-1.6371%,982410,50000
2019-11-20,-1.7747%,1229819,62500
2019-11-21,1.6047%,1536933,75000
2019-11-22,2.0525%,1024337,50000
2019-11-23,1.7724%,1253043,62500
2019-11-24,0.0929%,989118,50000
2019-11-25,2.0446%,1021245,50000
2019-11-26,-0.3702%,1261756,62500
2019-11-27,0.0470%,1487269,75000
2019-11-28,-1.6038%,1485142,75000
2019-11-29,-0.2005%,1486484,75000
2019-11-30,1.2623%,1488090,75000
2019-12-01,0.5527%,1236052,62500
2019-12-02,-2.0669%,1238628,62500
2019-12-03,1.8924%,995029,50000
2019-12-04,0.9535%,1466103,75000
2019-12-05,1.1266%,1523977,75000
2019-12-06,0.0087%,975863,50000
2019-12-07,2.5011%,980577,50000
2019-12-08,0.1254%,1520454,75000
2019-12-09,-1.8120%,1223964,62500
2019-12-10,1.4159%,1479537,75000
2019-12-11,1.9298%,988384,50000
2019-12-12,-3.3071%,1473523,75000
2019-12-13,1.5522%,1237221,62500
2019-12-14,0.2165%,1469467,75000
2019-12-15,0.5835%,1014864,50000
2019-12-16,1.7961%,1271953,62500
2019-12-17,1.6913%,1241104,62500
2019-12-18,0.3216%,1242707,62500
2019-12-19,-1.8136%,1239330,62500
2019-12-20,-0.2755%,1529176,75000
2019-12-21,0.9013%,995009,50000
2019-12-22,0.1621%,1226413,62500
2019-12-23,0.5758%,1486945,75000
2019-12-24,-0.8780%,1245005,62500
2019-12-25,-0.6645%,979123,50000
2019-12-26,2.6865%,1228018,62500
2019-12-27,3.8393%,1012920,50000
2019-12-28,0.8820%,1513525,75000
2019-12-29,-1.0295%,1244901,62500
2019-12-30,1.6836%,1514906,75000
2019-12-31,1.4006%,1239639,62500
2020-01-01,0.1379%,1219730,62500
2020-01-02,-1.8492%,1270600,62500
2020-01-03,-2.7364%,1519975,75000
2020-01-04,0.0401%,1016911,50000
2020-01-05,-0.2789%,1260837,62500
2020-01-06,0.5386%,1238109,62500
2020-01-07,0.7894%,1466432,75000
2020-01-08,0.8906%,1529143,75000
2020-01-09,-1.2320%,1516008,75000
2020-01-10,1.3549%,1511198,75000
2020-01-11,-0.1279%,1279690,62500
2020-01-12,0.8088%,1234677,62500
2020-01-13,-1.4576%,1509711,75000
2020-01-14,-1.6943%,1270229,62500
2020-01-15,-1.4983%,1022059,50000
2020-01-16,0.6592%,991194,50000
2020-01-17,-0.5569%,1024783,50000
2020-01-18,-0.2241%,1229831,62500
2020-01-19,1.0307%,1230541,62500
2020-01-20,1.8072%,1009805,50000
2020-01-21,1.6598%,999434,50000
2020-01-22,-4.7359%,1242642,62500
2020-01-23,-0.7440%,1505922,75000
2020-01-24,-0.4420%,1255210,62500
2020-01-25,-1.4192%,975291,50000
2020-01-26,-0.1533%,1239442,62500
2020-01-27,0.0137%,1481511,75000
2020-01-28,1.6424%,1474427,75000
2020-01-29,3.9884%,991112,50000
2020-01-30,1.4728%,1017555,50000
2020-01-31,-0.3677%,1508484,75000
2020-02-01,-2.7726%,1484851,75000
2020-02-02,1.3278%,1504846,75000
2020-02-03,1.6723%,1020158,50000
2020-02-04,0.0516%,1518211,75000
2020-02-05,-2.4839%,984420,50000
2020-02-06,-0.7339%,1522122,75000
2020-02-07,-0.2666%,1493950,75000
2020-02-08,1.6222%,1001470,50000
2020-02-09,0.5684%,1002721,50000
2020-02-10,1.1841%,1017494,50000
2020-02-11,-1.2294%,1229560,62500
2020-02-12,-0.9239%,987989,50000
2020-02-13,-2.1721%,1233954,62500
2020-02-14,0.9677%,1229615,62500
2020-02-15,2.3917%,1233928,62500
2020-02-16,1.2829%,1014038,50000
2020-02-17,1.7738%,1472606,75000
2020-02-18,0.6825%,1260617,62500
2020-02-19,-0.4662%,1225899,62500
2020-02-20,1.3768%,1478712,75000
2020-02-21,3.6597%,991272,50000
2020-02-22,1.1238%,1245464,62500
2020-02-23,2.2256%,1271829,62500
2020-02-24,-1.9873%,1224401,62500
2020-02-25,-1.6477%,1019967,50000
2020-02-26,-1.5410%,992384,50000
2020-02-27,-1.4248%,1260255,62500
2020-02-28,0.9962%,1011014,50000
2020-02-29,-1.2976%,1230246,62500
2020-03-01,-0.7974%,1233984,62500
2020-03-02,2.3747%,1008736,50000
2020-03-03,-0.5831%,1266645,62500
2020-03-04,-2.6148%,1469219,75000
2020-03-05,-2.1225%,1513710,75000
2020-03-06,-1.6239%,1238062,62500
2020-03-07,0.6534%,984586,50000
2020-03-08,-0.6576%,1249215,62500
2020-03-09,-0.9508%,1008828,50000
2020-03-10,0.8339%,1235185,62500
2020-03-11,0.8074%,1502255,75000
2020-03-12,1.6155%,1246703,62500
2020-03-13,0.6817%,1528171,75000
2020-03-14,0.5494%,978633,50000
2020-03-15,1.4106%,1000426,50000
2020-03-16,-0.1356%,1000683,50000
2020-03-17,-0.3481%,1272865,62500
2020-03-18,0.0485%,1278014,62500
2020-03-19,1.6450%,1512837,75000
2020-03-20,-0.1990%,1018235,50000
2020-03-21,3.3274%,1258306,62500
2020-03-22,3.3998%,1520161,75000
2020-03-23,-1.9230%,1268661,62500
2020-03-24,-2.1796%,1249350,62500
2020-03-25,-1.6324%,1277544,62500
2020-03-26,-0.4737%,1262143,62500
2020-03-27,-1.1756%,1018744,50000
2020-03-28,0.1052%,1520994,75000
2020-03-29,-1.2177%,1233525,62500
2020-03-30,-3.8664%,1265382,62500
2020-03-31,2.1412%,1485920,75000
2020-04-01,1.1505%,1265752,62500
2020-04-02,1.5310%,986028,50000
2020-04-03,0.1805%,995161,50000
2020-04-04,-1.9223%,1223682,62500
2020-04-05,0.6164%,1462907,75000
2020-04-06,-1.2812%,992801,50000
2020-04-07,-1.1577%,1020379,50000
2020-04-08,0.4896%,1225163,62500
2020-04-09,1.8103%,1253085,62500
2020-04-10,2.1398%,1253593,62500
2020-04-11,0.8431%,1467022,75000
2020-04-12,-0.6325%,1279580,62500
2020-04-13,-0.7687%,1016500,50000
2020-04-14,-0.4582%,987383,50000
2020-04-15,-0.7755%,994061,50000
2020-04-16,3.5484%,1517897,75000
2020-04-17,-1.5045%,1494088,75000
2020-04-18,0.2061%,1272993,62500
2020-04-19,-2.5216%,1239803,62500
2020-04-20,2.0010%,1272226,62500
2020-04-21,0.6494%,1011651,50000
2020-04-22,1.9660%,1277241,62500
2020-04-23,0.6966%,977194,50000
2020-04-24,1.2558%,1009103,50000
2020-04-25,0.1842%,1220404,62500
2020-04-26,-0.7526%,1248691,62500
2020-04-27,0.1913%,993609,50000
2020-04-28,1.1412%,1226410,62500
2020-04-29,0.4054%,1258994,62500
2020-04-30,0.1980%,1473566,75000
2020-05-01,0.0733%,1246656,62500
2020-05-02,1.2493%,1016713,50000
2020-05-03,-0.3275%,1263398,62500
2020-05-04,-0.0346%,1263854,62500
2020-05-05,0.2684%,975341,50000
2020-05-06,-1.8414%,1530797,75000
2020-05-07,-0.2618%,1234826,62500
2020-05-08,0.8006%,1258261,62500
2020-05-09,1.3792%,1529606,75000
2020-05-10,1.1459%,1273889,62500
2020-05-11,0.0101%,999515,50000
2020-05-12,0.4028%,1018451,50000
2020-05-13,0.2085%,1247006,62500
2020-05-14,0.3166%,1018897,50000
2020-05-15,-1.5211%,1276974,62500
2020-05-16,-1.5040%,1259687,62500
2020-05-17,0.2851%,984400,50000
2020-05-18,0.4224%,1243882,62500
2020-05-19,-0.1675%,1245054,62500
2020-05-20,-0.2288%,1242839,62500
2020-05-21,-0.8580%,1259634,62500
2020-05-22,-1.8610%,985202,50000
2020-05-23,0.6708%,1237032,62500
2020-05-24,1.5016%,1005554,50000
2020-05-25,0.3129%,1024761,50000
2020-05-26,-0.3525%,975540,50000
2020-05-27,1.9325%,1479793,75000
2020-05-28,3.9539%,1261222,62500
2020-05-29,-1.4004%,1222050,62500
2020-05-30,-0.2784%,999016,50000
2020-05-31,-1.2313%,1256691,62500
2020-06-01,2.3561%,1221880,62500
2020-06-02,1.9223%,1000132,50000
2020-06-03,-1.4950%,1278304,62500
2020-06-04,-3.1246%,1221719,62500
2020-06-05,1.2864%,1243729,62500
2020-06-06,1.9765%,1239453,62500
2020-06-07,-1.3861%,1464395,75000
2020-06-08,-1.1658%,991553,50000
2020-06-09,-0.7709%,985248,50000
2020-06-10,-1.9788%,1523793,75000
2020-06-11,-0.9612%,1247610,62500
2020-06-12,0.4683%,1222707,62500
2020-06-13,1.0102%,1236708,62500
2020-06-14,1.0188%,1235291,62500
2020-06-15,-0.1018%,1277962,62500
2020-06-16,-1.4788%,1252321,62500
2020-06-17,-1.0540%,1469381,75000
2020-06-18,-0.6620%,1231570,62500
2020-06-19,1.9515%,1226386,62500
2020-06-20,0.5454%,975889,50000
2020-06-21,-1.3052%,1533557,75000
2020-06-22,-0.2320%,1512689,75000
2020-06-23,-3.2093%,975895,50000
2020-06-24,-0.2512%,1269171,62500
2020-06-25,0.9373%,1227730,62500
2020-06-26,1.9596%,1265391,62500
2020-06-27,0.0469%,1014527,50000
2020-06-28,-1.1359%,1474241,75000
2020-06-29,-1.5718%,1261540,62500
2020-06-30,2.8207%,1228015,62500
2020-07-01,-1.2759%,1515010,75000
2020-07-02,0.5998%,1014999,50000
2020-07-03,-2.0525%,1479002,75000
2020-07-04,0.8250%,1256376,62500
2020-07-05,-0.3581%,1276007,62500
2020-07-06,-1.1253%,1497513,75000
2020-07-07,-0.9996%,1263372,62500
2020-07-08,3.4636%,1269063,62500
2020-07-09,0.3636%,1268166,62500
2020-07-10,-1.7906%,1485897,75000
2020-07-11,0.2829%,1488600,75000
2020-07-12,-1.7420%,1508113,75000
2020-07-13,0.8638%,1222494,62500
2020-07-14,-1.0193%,989719,50000
2020-07-15,2.2520%,1013594,50000
2020-07-16,1.3725%,1277518,62500
2020-07-17,2.1440%,981361,50000
2020-07-18,2.5911%,982387,50000
2020-07-19,1.9580%,1462548,75000
2020-07-20,0.5408%,1247993,62500
2020-07-21,0.5522%,997228,50000
2020-07-22,-0.4614%,1234213,62500
2020-07-23,-1.1712%,1238619,62500
2020-07-24,0.5922%,1010685,50000
2020-07-25,-0.1717%,975722,50000
2020-07-26,-2.7190%,981322,50000
2020-07-27,-0.6176%,993742,50000
2020-07-28,3.4851%,1492235,75000
2020-07-29,-0.8267%,1233982,62500
2020-07-30,-1.5079%,1242235,62500
2020-07-31,-0.1489%,1275898,62500
2020-08-01,-0.3485%,1491021,75000
2020-08-02,1.0190%,1520980,75000
2020-08-03,0.8090%,1527635,75000
2020-08-04,0.5030%,1242008,62500
2020-08-05,1.0760%,1279627,62500
2020-08-06,2.2281%,1013766,50000
2020-08-07,-0.6465%,1535228,75000
2020-08-08,2.1964%,1499650,75000
2020-08-09,0.2320%,1246641,62500
2020-08-10,1.3462%,1494576,75000
2020-08-11,-0.3289%,1477088,75000
2020-08-12,1.5083%,1492915,75000
2020-08-13,-1.0736%,1001668,50000
2020-08-14,-2.6997%,1499222,75000
2020-08-15,0.7038%,1015401,50000
2020-08-16,1.7622%,1023009,50000
2020-08-17,-0.1793%,1482590,75000
2020-08-18,-0.9481%,997928,50000
2020-08-19,5.1736%,1507460,75000
2020-08-20,2.1449%,1251642,62500
2020-08-21,2.6496%,1231695,62500
2020-08-22,0.7469%,1515744,75000
2020-08-23,0.0640%,1274398,62500
2020-08-24,-1.2623%,1533987,75000
2020-08-25,1.3989%,1228280,62500
2020-08-26,0.7037%,1228730,62500
2020-08-27,1.1076%,978104,50000
2020-08-28,-0.8071%,1008500,50000
2020-08-29,-0.2212%,984388,50000
2020-08-30,0.7818%,1229227,62500
2020-08-31,0.0111%,1241481,62500
2020-09-01,0.8797%,1279867,62500
2020-09-02,-0.9627%,1521619,75000
2020-09-03,-0.5525%,1258110,62500
2020-09-04,-1.0917%,978590,50000
2020-09-05,-1.4438%,1520022,75000
2020-09-06,-0.5571%,1235913,62500
2020-09-07,0.6819%,1226155,62500
2020-09-08,-1.0820%,979641,50000
2020-09-09,1.0764%,978473,50000
2020-09-10,0.8709%,1228523,62500
2020-09-11,-0.0446%,1508706,75000
2020-09-12,1.2805%,1469348,75000
2020-09-13,-0.2017%,1223596,62500
2020-09-14,-0.2947%,1475877,75000
2020-09-15,0.8023%,1507120,75000
2020-09-16,-0.2164%,1245389,62500
2020-09-17,0.3004%,1509547,75000
2020-09-18,1.1595%,1228468,62500
2020-09-19,0.6890%,1254763,62500
2020-09-20,-1.9885%,1269451,62500
2020-09-21,0.8908%,976220,50000
2020-09-22,-0.6898%,1276626,62500
2020-09-23,1.3200%,1488659,75000
2020-09-24,-2.5163%,1233168,62500
2020-09-25,0.6095%,1514739,75000
2020-09-26,-1.0246%,1263628,62500
2020-09-27,1.0267%,1495824,75000
2020-09-28,-0.3276%,1251315,62500
2020-09-29,-0.2734%,1486712,75000
2020-09-30,2.3173%,1234702,62500
2020-10-01,1.1091%,983085,50000
2020-10-02,0.6818%,1252940,62500
2020-10-03,-0.9234%,1253292,62500
2020-10-04,3.3646%,1462922,75000
2020-10-05,-0.9408%,1504820,75000
2020-10-06,0.0558%,1503217,75000
2020-10-07,-1.2025%,1236415,62500
2020-10-08,1.2616%,1230702,62500
2020-10-09,-2.5232%,1243804,62500
2020-10-10,0.2004%,1261370,62500
2020-10-11,-0.5094%,1473513,75000
2020-10-12,-0.8159%,1277441,62500
2020-10-13,1.2139%,1236393,62500
2020-10-14,-0.3949%,1503984,75000
2020-10-15,0.7652%,1266579,62500
2020-10-16,-1.8679%,1013436,50000
2020-10-17,0.7147%,1236822,62500
2020-10-18,1.1382%,1267288,62500
2020-10-19,-0.7605%,1013005,50000
2020-10-20,-2.2646%,989574,50000
2020-10-21,0.9272%,1236954,62500
2020-10-22,1.7854%,1464962,75000
2020-10-23,-0.7077%,1280251,62500
2020-10-24,1.9373%,1220590,62500
2020-10-25,1.1570%,1515388,75000
2020-10-26,0.3122%,1516162,75000
2020-10-27,-1.0698%,1233778,62500
2020-10-28,0.7750%,1235720,62500
2020-10-29,1.9845%,1225139,62500
2020-10-30,0.4909%,991547,50000
2020-10-31,-0.7630%,1275338,62500
2020-11-01,0.9222%,994861,50000
2020-11-02,0.5576%,1249111,62500
2020-11-03,-0.7111%,1501228,75000
2020-11-04,1.6118%,1278558,62500
2020-11-05,2.4284%,1241087,62500
2020-11-06,0.5000%,1521994,75000
2020-11-07,2.5326%,1509683,75000
2020-11-08,1.1694%,1504957,75000
2020-11-09,-0.7715%,1476112,75000
2020-11-10,1.0589%,1246555,62500
2020-11-11,-0.3857%,1003472,50000
2020-11-12,1.0713%,1245062,62500
2020-11-13,-0.0480%,1235434,62500
2020-11-14,-1.3421%,1519341,75000
2020-11-15,-0.3781%,1253477,62500
2020-11-16,-0.9568%,976760,50000
2020-11-17,-0.3903%,982050,50000
2020-11-18,-1.7710%,1240326,62500
2020-11-19,0.3208%,1502175,75000
2020-11-20,-0.6129%,1273258,62500
2020-11-21,-0.8809%,1502822,75000
2020-11-22,0.5755%,1528479,75000
2020-11-23,0.9133%,975255,50000
2020-11-24,-0.5701%,1504707,75000
2020-11-25,1.4806%,1510083,75000
2020-11-26,-0.3311%,1270579,62500
2020-11-27,1.0677%,1524935,75000
2020-11-28,0.9454%,1016343,50000
2020-11-29,-0.9694%,991494,50000
2020-11-30,-0.8543%,1234688,62500
2020-12-01,1.6687%,991884,50000
2020-12-02,-0.2638%,1251013,62500
2020-12-03,-0.1284%,1023359,50000
2020-12-04,-0.7845%,1009742,50000
2020-12-05,1.4703%,1246444,62500
2020-12-06,-1.5191%,1260934,62500
2020-12-07,0.9965%,1502732,75000
2020-12-08,-0.3264%,1509717,75000
2020-12-09,1.5947%,1241709,62500
2020-12-10,-0.5280%,989346,50000
2020-12-11,2.7852%,1011994,50000
2020-12-12,1.6166%,1491211,75000
2020-12-13,1.7504%,992338,50000
2020-12-14,2.8425%,1532201,75000
2020-12-15,-0.9076%,1222132,62500
2020-12-16,-0.7355%,1248265,62500
2020-12-17,1.4494%,1473547,75000
2020-12-18,3.6984%,975767,50000
2020-12-19,-2.3066%,1243138,62500
2020-12-20,-0.3964%,1024765,50000
2020-12-21,1.4450%,1533181,75000
2020-12-22,-0.8215%,1229767,62500
2020-12-23,0.5591%,998344,50000
2020-12-24,-3.0114%,1280778,62500
2020-12-25,1.1592%,1219796,62500
2020-12-26,1.3768%,1237932,62500
2020-12-27,0.9137%,1019541,50000
2020-12-28,0.8748%,1222767,62500
2020-12-29,0.1751%,1265385,62500
2020-12-30,1.7417%,977684,50000
2020-12-31,0.3236%,1510092,75000
2021-01-01,1.7075%,1227543,62500
2021-01-02,-1.3412%,1268763,62500
2021-01-03,2.4334%,1535696,75000
2021-01-04,-0.5637%,1247475,62500
2021-01-05,-1.3724%,1469934,75000
2021-01-06,-0.5514%,1252158,62500
2021-01-07,-1.1413%,1515269,75000
2021-01-08,-0.1655%,1228462,62500
2021-01-09,-2.8145%,1467628,75000
2021-01-10,0.4595%,1222185,62500
2021-01-11,0.9107%,1253954,62500
2021-01-12,-0.2833%,1260073,62500
2021-01-13,1.5186%,1005634,50000
2021-01-14,1.2997%,986426,50000
2021-01-15,-0.3134%,1229285,62500
2021-01-16,1.0333%,1470905,75000
2021-01-17,0.2567%,1473354,75000
2021-01-18,-0.6065%,1488065,75000
2021-01-19,0.4708%,1014358,50000
2021-01-20,-0.4595%,1023839,50000
2021-01-21,0.8374%,1015944,50000
2021-01-22,2.9103%,977822,50000
2021-01-23,-0.8720%,1233729,62500
2021-01-24,-0.3428%,1468921,75000
