Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2016-10-01,0.5027%,1637909,810000
2016-10-02,-1.8392%,1779547,900000
2016-10-03,1.5565%,1599718,810000
2016-10-04,-0.2112%,2008909,990000
2016-10-05,0.7317%,1592479,810000
2016-10-06,0.6323%,1976420,990000
2016-10-07,-0.1084%,1459146,720000
2016-10-08,0.5543%,2179690,1080000
2016-10-09,-1.3251%,1419432,720000
2016-10-10,-1.3121%,2011326,990000
2016-10-11,-1.1232%,1820788,900000
2016-10-12,-1.1079%,1783313,900000
2016-10-13,-0.5474%,1461409,720000
2016-10-14,1.2583%,1441759,720000
2016-10-15,0.4745%,2000767,990000
2016-10-16,0.0468%,1774053,900000
2016-10-17,-0.5195%,1427594,720000
2016-10-18,-0.0697%,1996750,990000
2016-10-19,0.6550%,1936684,990000
2016-10-20,-0.4846%,1621660,810000
2016-10-21,-0.1642%,2161550,1080000
2016-10-22,-1.5752%,1474871,720000
2016-10-23,-1.0610%,1757810,900000
2016-10-24,1.1859%,1805830,900000
2016-10-25,-0.0148%,1951322,990000
2016-10-26,0.4495%,2159328,1080000
2016-10-27,-1.5690%,1597647,810000
2016-10-28,-1.4428%,1798294,900000
2016-10-29,0.1237%,1410751,720000
2016-10-30,-0.4854%,1630789,810000
2016-10-31,0.3494%,1596824,810000
2016-11-01,0.7096%,1819879,900000
2016-11-02,0.4785%,1997095,990000
2016-11-03,-1.6968%,1783072,900000
2016-11-04,2.5887%,1766224,900000
2016-11-05,0.8463%,1968358,990000
2016-11-06,-1.3649%,1628776,810000
2016-11-07,0.4659%,1757266,900000
2016-11-08,-0.2465%,1967962,990000
2016-11-09,0.9701%,1984932,990000
2016-11-10,1.2501%,1637516,810000
2016-11-11,-0.5661%,1949886,990000
2016-11-12,0.1072%,1631370,810000
2016-11-13,1.3054%,2191431,1080000
2016-11-14,1.2335%,1474028,720000
2016-11-15,0.5928%,1777134,900000
2016-11-16,0.0718%,1615656,810000
2016-11-17,-1.1161%,2122949,1080000
2016-11-18,0.9250%,2026310,990000
2016-11-19,-1.8888%,1651812,810000
2016-11-20,0.3223%,2177445,1080000
2016-11-21,1.4862%,1426308,720000
2016-11-22,-0.1553%,1448275,720000
2016-11-23,-0.2408%,2018025,990000
2016-11-24,-0.1431%,2187549,1080000
2016-11-25,-0.4238%,2000374,990000
2016-11-26,-0.6094%,1608209,810000
2016-11-27,0.3215%,2176355,1080000
2016-11-28,-0.7320%,2125461,1080000
2016-11-29,1.4465%,1614971,810000
2016-11-30,-0.3223%,1459728,720000
2016-12-01,-0.2012%,1789079,900000
2016-12-02,-0.2633%,2171053,1080000
2016-12-03,-0.4477%,1972161,990000
2016-12-04,-0.2874%,2126305,1080000
2016-12-05,0.6174%,1944892,990000
2016-12-06,0.6985%,1967622,990000
2016-12-07,1.1979%,1829155,900000
2016-12-08,1.6958%,1939764,990000
2016-12-09,0.0581%,1792450,900000
2016-12-10,0.4153%,1761801,900000
2016-12-11,-0.8490%,1982174,990000
2016-12-12,1.1089%,1628766,810000
2016-12-13,-0.3076%,1409266,720000
2016-12-14,-0.5949%,1945758,990000
2016-12-15,-0.5736%,1817788,900000
2016-12-16,-1.7080%,2016188,990000
2016-12-17,-0.5429%,1594898,810000
2016-12-18,0.2293%,1659528,810000
2016-12-19,-0.2784%,1955337,990000
2016-12-20,-0.5903%,1602458,810000
2016-12-21,0.6910%,1940036,990000
2016-12-22,-0.2149%,2196818,1080000
2016-12-23,0.2308%,1643178,810000
2016-12-24,-0.7723%,1603959,810000
2016-12-25,-0.5265%,1624073,810000
2016-12-26,2.4082%,1599716,810000
2016-12-27,0.9887%,1614881,810000
2016-12-28,-0.0345%,2188691,1080000
2016-12-29,1.3257%,1415258,720000
2016-12-30,0.0314%,1414642,720000
2016-12-31,0.1334%,1405162,720000
2017-01-01,-0.7141%,1836759,900000
2017-01-02,0.0940%,1838491,900000
2017-01-03,-0.8794%,1638632,810000
2017-01-04,0.5992%,2020123,990000
2017-01-05,0.0985%,2115220,1080000
2017-01-06,0.2371%,1954632,990000
2017-01-07,-0.7226%,1606521,810000
2017-01-08,0.2324%,1963664,990000
2017-01-09,-0.9515%,1433281,720000
2017-01-10,1.1449%,1620486,810000
2017-01-11,0.1672%,1655581,810000
2017-01-12,0.0413%,1772899,900000
2017-01-13,-1.2121%,1628149,810000
2017-01-14,0.6161%,1635891,810000
2017-01-15,-0.0363%,1775484,900000
2017-01-16,-0.1052%,1955465,990000
2017-01-17,0.8151%,1957338,990000
2017-01-18,0.1669%,1471449,720000
2017-01-19,0.3147%,1768935,900000
2017-01-20,0.8344%,1653533,810000
2017-01-21,-0.7270%,1979559,990000
2017-01-22,1.1767%,2119853,1080000
2017-01-23,0.6626%,1601019,810000
2017-01-24,0.7650%,2162971,1080000
2017-01-25,-1.0559%,1827325,900000
2017-01-26,1.4838%,2125914,1080000
2017-01-27,-0.3846%,1769547,900000
2017-01-28,1.4367%,1938331,990000
2017-01-29,-1.0745%,2172899,1080000
2017-01-30,0.0371%,1451560,720000
2017-01-31,-0.2421%,2138785,1080000
2017-02-01,0.0760%,1448979,720000
2017-02-02,0.5176%,1406467,720000
2017-02-03,0.1053%,1931190,990000
2017-02-04,0.3581%,1973543,990000
2017-02-05,-0.6940%,1808670,900000
2017-02-06,0.3017%,1835514,900000
2017-02-07,-0.5570%,1593357,810000
2017-02-08,-0.9634%,1989418,990000
2017-02-09,0.0283%,2155916,1080000
2017-02-10,0.3825%,1803265,900000
2017-02-11,1.4614%,1430415,720000
2017-02-12,0.2440%,2143743,1080000
2017-02-13,0.1956%,1989885,990000
2017-02-14,-0.5870%,1938579,990000
2017-02-15,0.0507%,2004163,990000
2017-02-16,0.6419%,1405003,720000
2017-02-17,0.8159%,2176581,1080000
2017-02-18,0.1880%,1624036,810000
2017-02-19,-0.9116%,1975413,990000
2017-02-20,-0.6123%,1472812,720000
2017-02-21,0.7814%,2027921,990000
2017-02-22,-0.0831%,1995238,990000
2017-02-23,-0.3599%,2175808,1080000
2017-02-24,0.3993%,2143910,1080000
2017-02-25,2.4891%,1466022,720000
2017-02-26,0.1833%,2125986,1080000
2017-02-27,-0.2821%,1940146,990000
2017-02-28,-0.7414%,1839347,900000
2017-03-01,-2.1716%,1437580,720000
2017-03-02,0.3478%,1653947,810000
2017-03-03,0.1917%,1648365,810000
2017-03-04,-0.5205%,1639197,810000
2017-03-05,-1.5981%,1621522,810000
2017-03-06,0.5429%,1619276,810000
2017-03-07,-1.4328%,1624527,810000
2017-03-08,-0.6530%,2107757,1080000
2017-03-09,1.0625%,1606661,810000
2017-03-10,1.2456%,1757249,900000
2017-03-11,-0.2625%,1960947,990000
2017-03-12,0.1546%,1465788,720000
2017-03-13,0.0710%,2008195,990000
2017-03-14,1.3602%,2014835,990000
2017-03-15,-0.4726%,1638463,810000
2017-03-16,-0.2319%,1471769,720000
2017-03-17,1.1064%,2001068,990000
2017-03-18,1.5243%,1649783,810000
2017-03-19,-1.0297%,1428678,720000
2017-03-20,0.0242%,1800003,900000
2017-03-21,-1.5000%,1796242,900000
2017-03-22,-0.2705%,1996882,990000
2017-03-23,0.2921%,1775108,900000
2017-03-24,-2.3456%,1941355,990000
2017-03-25,-0.0683%,1938412,990000
2017-03-26,1.1013%,1650817,810000
2017-03-27,1.0141%,1938763,990000
2017-03-28,1.1270%,1949843,990000
2017-03-29,0.8310%,2011000,990000
2017-03-30,0.1460%,1819201,900000
2017-03-31,-0.5028%,2007586,990000
2017-04-01,-0.1285%,1456989,720000
2017-04-02,-0.4021%,2157862,1080000
2017-04-03,-0.2115%,1821649,900000
2017-04-04,0.2737%,1817270,900000
2017-04-05,1.0249%,1985981,990000
2017-04-06,0.2583%,1801675,900000
2017-04-07,0.1967%,1778960,900000
2017-04-08,-0.4658%,1405102,720000
2017-04-09,0.1395%,1611168,810000
2017-04-10,-0.6177%,1952513,990000
2017-04-11,-0.1035%,1641358,810000
2017-04-12,1.5595%,1771885,900000
2017-04-13,-0.6178%,2196378,1080000
2017-04-14,-1.2219%,1945187,990000
2017-04-15,0.6967%,2012792,990000
2017-04-16,-0.3549%,1987126,990000
2017-04-17,-0.1857%,1646457,810000
2017-04-18,-0.8298%,1654266,810000
2017-04-19,-0.3269%,1653605,810000
2017-04-20,-0.0473%,1771024,900000
2017-04-21,0.5621%,2198150,1080000
2017-04-22,0.1969%,1610507,810000
2017-04-23,-1.1954%,1990579,990000
2017-04-24,0.2412%,1807049,900000
2017-04-25,-1.6705%,1609757,810000
2017-04-26,-0.1296%,2196119,1080000
2017-04-27,-0.7303%,1433939,720000
2017-04-28,-0.3882%,1599244,810000
2017-04-29,0.2692%,2121497,1080000
2017-04-30,-0.9877%,2109750,1080000
2017-05-01,-0.6078%,1844232,900000
2017-05-02,-1.6612%,2160542,1080000
2017-05-03,0.6626%,1417407,720000
2017-05-04,-0.0384%,1821428,900000
2017-05-05,1.6686%,2019156,990000
2017-05-06,0.2958%,1834410,900000
2017-05-07,-0.7027%,1635429,810000
2017-05-08,-0.3894%,2171319,1080000
2017-05-09,-0.8109%,1610689,810000
2017-05-10,-0.1058%,1777580,900000
2017-05-11,1.2412%,1802435,900000
2017-05-12,2.4565%,1604650,810000
2017-05-13,-0.5664%,2007796,990000
2017-05-14,0.5683%,1822536,900000
2017-05-15,-0.7065%,1971057,990000
2017-05-16,-0.4415%,1947847,990000
2017-05-17,-0.3182%,1999631,990000
2017-05-18,-1.7563%,1755275,900000
2017-05-19,0.8535%,1764654,900000
2017-05-20,-0.6694%,1408408,720000
2017-05-21,0.2580%,2173679,1080000
2017-05-22,-0.9665%,1828246,900000
2017-05-23,-0.1593%,1987600,990000
2017-05-24,-0.9701%,1812734,900000
2017-05-25,-0.2430%,1592177,810000
2017-05-26,1.2596%,1636958,810000
2017-05-27,0.3866%,1588257,810000
2017-05-28,0.6225%,2197556,1080000
2017-05-29,0.1114%,1629302,810000
2017-05-30,1.9901%,2147318,1080000
2017-05-31,0.1331%,1591126,810000
2017-06-01,-0.7173%,1768217,900000
2017-06-02,0.1691%,1998442,990000
2017-06-03,-0.0253%,1594642,810000
2017-06-04,-0.6245%,2147336,1080000
2017-06-05,-0.0093%,1458013,720000
2017-06-06,0.9230%,1977510,990000
2017-06-07,0.4807%,1987967,990000
2017-06-08,0.1743%,1591235,810000
2017-06-09,0.5252%,1993603,990000
2017-06-10,0.4606%,1453971,720000
2017-06-11,0.0591%,2156385,1080000
2017-06-12,-0.6526%,1759575,900000
2017-06-13,-0.3710%,1996576,990000
2017-06-14,-0.7059%,1976049,990000
2017-06-15,1.3894%,1985941,990000
2017-06-16,0.1658%,1991444,990000
2017-06-17,0.9512%,1448670,720000
2017-06-18,-0.1353%,1628551,810000
2017-06-19,-0.2792%,2006167,990000
2017-06-20,0.5639%,2112074,1080000
2017-06-21,1.2315%,2010329,990000
2017-06-22,0.2653%,1641001,810000
2017-06-23,0.5732%,1814858,900000
2017-06-24,1.9757%,1615497,810000
2017-06-25,-0.6653%,1987398,990000
2017-06-26,0.0814%,1769735,900000
2017-06-27,1.2601%,1608752,810000
2017-06-28,-0.2285%,1634703,810000
2017-06-29,-1.0751%,1963219,990000
2017-06-30,1.0115%,2119626,1080000
2017-07-01,0.2506%,1796580,900000
2017-07-02,-0.4412%,1788871,900000
2017-07-03,-0.5521%,1767086,900000
2017-07-04,-0.2976%,1765961,900000
2017-07-05,-0.2092%,2205978,1080000
2017-07-06,0.6283%,2016578,990000
2017-07-07,-0.4169%,1643588,810000
2017-07-08,0.0508%,1833554,900000
2017-07-09,-1.0273%,1423570,720000
2017-07-10,-0.9295%,1614219,810000
2017-07-11,1.3012%,1762134,900000
2017-07-12,-0.2745%,1950805,990000
2017-07-13,0.0983%,1454377,720000
2017-07-14,0.2520%,2150839,1080000
2017-07-15,0.4250%,1989118,990000
2017-07-16,1.6418%,1619306,810000
2017-07-17,1.2784%,1407814,720000
2017-07-18,0.4507%,1645435,810000
2017-07-19,-1.6348%,1425682,720000
2017-07-20,0.7561%,2004076,990000
2017-07-21,0.0905%,1450262,720000
2017-07-22,0.1494%,1764618,900000
2017-07-23,-0.5182%,1944812,990000
2017-07-24,-1.9942%,1408892,720000
2017-07-25,0.4093%,2190869,1080000
2017-07-26,1.5791%,1616928,810000
2017-07-27,1.1316%,1972780,990000
2017-07-28,0.5381%,1448138,720000
2017-07-29,0.0572%,1474890,720000
2017-07-30,-0.3369%,2014581,990000
2017-07-31,0.6227%,2148733,1080000
2017-08-01,0.5938%,1948099,990000
2017-08-02,-0.1974%,1996730,990000
2017-08-03,1.0979%,1412719,720000
2017-08-04,0.0076%,1453249,720000
2017-08-05,-0.6848%,1769828,900000
2017-08-06,-0.4585%,1618311,810000
2017-08-07,0.7368%,2008750,990000
2017-08-08,1.5420%,1445109,720000
2017-08-09,0.2269%,1651021,810000
2017-08-10,-0.1108%,1596853,810000
2017-08-11,-0.4771%,1631148,810000
2017-08-12,-0.3633%,1787116,900000
2017-08-13,1.0145%,1779971,900000
2017-08-14,-0.1729%,1765068,900000
2017-08-15,1.2693%,1952748,990000
2017-08-16,0.9901%,1944679,990000
2017-08-17,1.3913%,1418000,720000
2017-08-18,0.8975%,1649250,810000
2017-08-19,-0.2623%,1784293,900000
2017-08-20,-0.5233%,1657829,810000
2017-08-21,-0.5061%,2006168,990000
2017-08-22,-2.3780%,1960804,990000
2017-08-23,1.7876%,1583296,810000
2017-08-24,-1.2045%,1613178,810000
2017-08-25,-0.2229%,1995499,990000
2017-08-26,0.6203%,1644743,810000
2017-08-27,-1.0416%,1798883,900000
2017-08-28,-0.5075%,1999518,990000
2017-08-29,-0.6458%,2156101,1080000
2017-08-30,-0.7003%,1817133,900000
2017-08-31,-1.7245%,2006039,990000
2017-09-01,0.6802%,1431231,720000
2017-09-02,-0.1153%,1764384,900000
2017-09-03,0.2143%,1939048,990000
2017-09-04,-0.9318%,1978719,990000
2017-09-05,0.5028%,2013540,990000
2017-09-06,0.4098%,2000403,990000
2017-09-07,0.9168%,1807680,900000
2017-09-08,-0.0771%,1659203,810000
2017-09-09,-0.6290%,1603034,810000
2017-09-10,0.4743%,1581334,810000
2017-09-11,-0.4125%,2029323,990000
2017-09-12,0.1581%,1994508,990000
2017-09-13,1.0549%,1590297,810000
2017-09-14,0.4852%,1959330,990000
2017-09-15,-0.3877%,1579574,810000
2017-09-16,0.5429%,1975689,990000
2017-09-17,1.2008%,1950856,990000
2017-09-18,0.3904%,1768839,900000
2017-09-19,-0.3415%,2003971,990000
2017-09-20,-1.1125%,1609959,810000
2017-09-21,-0.3951%,1980668,990000
2017-09-22,0.0350%,2153277,1080000
2017-09-23,-0.2149%,1803723,900000
2017-09-24,0.1915%,1645569,810000
2017-09-25,1.3022%,1420442,720000
2017-09-26,0.0145%,1587299,810000
2017-09-27,0.4038%,1944639,990000
2017-09-28,-0.3772%,1830015,900000
2017-09-29,1.3334%,1592480,810000
2017-09-30,0.3070%,2149302,1080000
2017-10-01,0.1511%,1823438,900000
2017-10-02,0.6706%,1765934,900000
2017-10-03,1.0855%,1813322,900000
2017-10-04,0.0489%,1427517,720000
2017-10-05,-0.1499%,2153928,1080000
2017-10-06,-1.9052%,1644644,810000
2017-10-07,-0.4853%,1946449,990000
2017-10-08,0.3347%,1636731,810000
2017-10-09,0.1101%,1933559,990000
2017-10-10,-0.2681%,1974803,990000
2017-10-11,0.3615%,1964288,990000
2017-10-12,-0.7247%,2008108,990000
2017-10-13,-0.4480%,1802552,900000
2017-10-14,0.8207%,1583248,810000
2017-10-15,1.1716%,1834181,900000
2017-10-16,-0.6618%,1820761,900000
2017-10-17,-0.8573%,2012119,990000
2017-10-18,-1.5889%,1595244,810000
2017-10-19,-1.6901%,1959179,990000
2017-10-20,0.9462%,1610893,810000
2017-10-21,-0.3679%,1786196,900000
2017-10-22,1.0011%,1767117,900000
2017-10-23,1.3642%,1986112,990000
2017-10-24,0.2616%,2011332,990000
2017-10-25,-0.9705%,1609443,810000
2017-10-26,0.5564%,1804822,900000
2017-10-27,-0.4785%,1763992,900000
2017-10-28,-1.6626%,1625782,810000
2017-10-29,-0.0878%,1604649,810000
2017-10-30,0.0848%,1990038,990000
2017-10-31,0.5606%,1840608,900000
2017-11-01,0.5141%,1638951,810000
2017-11-02,0.6847%,1632647,810000
2017-11-03,-1.3234%,1843853,900000
2017-11-04,1.0260%,1456814,720000
2017-11-05,1.2156%,1956964,990000
2017-11-06,0.1080%,1457058,720000
2017-11-07,-0.6784%,1829527,900000
2017-11-08,0.3934%,1755186,900000
2017-11-09,0.2256%,1834523,900000
2017-11-10,0.2251%,1982819,990000
2017-11-11,0.1617%,1833694,900000
2017-11-12,-0.8848%,2002470,990000
2017-11-13,-1.4575%,2181463,1080000
2017-11-14,-0.5626%,1629092,810000
2017-11-15,0.4670%,2132684,1080000
2017-11-16,-1.0824%,1763455,900000
2017-11-17,0.3176%,1418251,720000
2017-11-18,-0.0836%,1973527,990000
2017-11-19,0.0352%,1785550,900000
2017-11-20,-1.0544%,1421085,720000
2017-11-21,-0.4810%,1458984,720000
2017-11-22,-0.1748%,1973929,990000
2017-11-23,-1.1573%,1603808,810000
2017-11-24,-3.0414%,2130234,1080000
2017-11-25,-0.0508%,1613003,810000
2017-11-26,0.6600%,1766172,900000
2017-11-27,1.0812%,2200301,1080000
2017-11-28,0.0171%,1983251,990000
2017-11-29,0.2301%,1760419,900000
2017-11-30,1.0304%,1463811,720000
2017-12-01,0.1906%,1451333,720000
2017-12-02,-1.2769%,1426443,720000
2017-12-03,-0.1645%,1631513,810000
2017-12-04,-0.5790%,1416884,720000
2017-12-05,1.5645%,2133895,1080000
2017-12-06,0.9421%,1842102,900000
2017-12-07,1.1109%,1827951,900000
2017-12-08,-1.2988%,1605242,810000
2017-12-09,0.4505%,1470840,720000
2017-12-10,-1.1996%,1818100,900000
2017-12-11,0.1299%,1784033,900000
2017-12-12,0.2331%,2189427,1080000
2017-12-13,0.0695%,2195800,1080000
2017-12-14,-0.0976%,1622814,810000
2017-12-15,0.4513%,1640056,810000
2017-12-16,1.0483%,1835744,900000
2017-12-17,-0.4225%,1830826,900000
2017-12-18,-1.0064%,1594508,810000
2017-12-19,0.6050%,2131466,1080000
2017-12-20,-0.5705%,1587701,810000
2017-12-21,-0.7200%,1764798,900000
2017-12-22,-0.3956%,1762834,900000
2017-12-23,0.3647%,2010207,990000
2017-12-24,-0.5342%,1623726,810000
2017-12-25,-0.6675%,2161917,1080000
2017-12-26,-1.1509%,1432134,720000
2017-12-27,-0.4738%,1786949,900000
2017-12-28,0.2589%,1456675,720000
2017-12-29,-1.3496%,1792432,900000
2017-12-30,0.7059%,1643414,810000
2017-12-31,0.5470%,1808120,900000
2018-01-01,-0.8352%,2027696,990000
2018-01-02,-1.1349%,1601119,810000
2018-01-03,-0.1773%,2190954,1080000
2018-01-04,1.2465%,1965218,990000
2018-01-05,0.2051%,1844645,900000
2018-01-06,1.3229%,1423254,720000
2018-01-07,-0.2130%,1969504,990000
2018-01-08,-0.1934%,2116133,1080000
2018-01-09,0.4968%,1424541,720000
2018-01-10,0.8724%,1812864,900000
2018-01-11,0.1526%,1763979,900000
2018-01-12,0.2746%,1807206,900000
2018-01-13,0.5423%,2130737,1080000
2018-01-14,0.9768%,1772564,900000
2018-01-15,-0.4117%,1622398,810000
2018-01-16,1.5817%,1474163,720000
2018-01-17,0.2233%,2191762,1080000
2018-01-18,-0.1916%,1648829,810000
2018-01-19,-1.1573%,1979813,990000
2018-01-20,1.8732%,1801941,900000
2018-01-21,-0.1335%,1440764,720000
2018-01-22,0.4050%,1648320,810000
2018-01-23,-1.4861%,1458184,720000
2018-01-24,1.3917%,1800277,900000
2018-01-25,0.5475%,1624015,810000
2018-01-26,0.5142%,2143904,1080000
2018-01-27,1.1826%,1979714,990000
2018-01-28,0.5928%,1459473,720000
2018-01-29,0.1093%,1782652,900000
2018-01-30,-0.2721%,1627247,810000
2018-01-31,0.1975%,1439328,720000
2018-02-01,-0.4238%,1414928,720000
2018-02-02,-0.1478%,1636122,810000
2018-02-03,1.0069%,1996581,990000
2018-02-04,-0.2512%,1953085,990000
2018-02-05,0.8369%,1655356,810000
2018-02-06,0.1191%,1450552,720000
2018-02-07,1.3156%,1647878,810000
2018-02-08,-1.6527%,1983346,990000
2018-02-09,-0.0720%,1985656,990000
2018-02-10,-0.8132%,1610937,810000
2018-02-11,-0.9958%,1808178,900000
2018-02-12,0.2390%,1605680,810000
2018-02-13,-0.8392%,1446166,720000
2018-02-14,0.1196%,1585733,810000
2018-02-15,0.2972%,2212655,1080000
2018-02-16,-1.1367%,1809458,900000
2018-02-17,-0.8122%,1451076,720000
2018-02-18,-0.1411%,1793722,900000
2018-02-19,1.2019%,1828571,900000
2018-02-20,-0.7481%,2192881,1080000
2018-02-21,0.8005%,1967476,990000
2018-02-22,1.3333%,1778126,900000
2018-02-23,-0.3725%,1835363,900000
2018-02-24,-0.0894%,1987793,990000
2018-02-25,-0.1719%,1651524,810000
2018-02-26,0.1786%,1937207,990000
2018-02-27,-0.5819%,1766149,900000
2018-02-28,0.3602%,2128608,1080000
2018-03-01,-0.2952%,2007970,990000
2018-03-02,-0.2495%,1460052,720000
2018-03-03,-0.4036%,2017484,990000
2018-03-04,0.5070%,1949015,990000
2018-03-05,-0.0837%,1449585,720000
2018-03-06,-0.6806%,1989112,990000
2018-03-07,0.1202%,1810718,900000
2018-03-08,-0.7438%,1620613,810000
2018-03-09,0.5248%,1932389,990000
2018-03-10,0.6905%,1584145,810000
2018-03-11,0.4204%,2136891,1080000
2018-03-12,0.5994%,2134299,1080000
2018-03-13,0.3877%,1442640,720000
2018-03-14,0.4555%,1455921,720000
2018-03-15,0.9075%,1405096,720000
2018-03-16,0.0109%,1601381,810000
2018-03-17,-0.3087%,1788230,900000
2018-03-18,-0.0252%,1823244,900000
2018-03-19,0.5506%,2004535,990000
2018-03-20,0.3963%,1837262,900000
2018-03-21,-0.0604%,1648972,810000
2018-03-22,-0.7217%,1761626,900000
2018-03-23,-0.8691%,1641517,810000
2018-03-24,-0.3631%,1783903,900000
2018-03-25,-0.5530%,1757449,900000
2018-03-26,0.8115%,2014158,990000
2018-03-27,-0.6845%,1755793,900000
2018-03-28,0.0914%,1601979,810000
2018-03-29,-0.6464%,2004821,990000
2018-03-30,0.3676%,1638942,810000
2018-03-31,-0.0230%,1637123,810000
2018-04-01,-0.0706%,1984470,990000
2018-04-02,-0.9485%,1766617,900000
2018-04-03,0.1172%,1992397,990000
2018-04-04,0.4730%,1594707,810000
2018-04-05,0.8552%,1946593,990000
2018-04-06,1.2184%,1435796,720000
2018-04-07,-1.2915%,2149405,1080000
2018-04-08,0.0799%,2213630,1080000
2018-04-09,-1.6751%,1841274,900000
2018-04-10,0.9087%,1453459,720000
2018-04-11,-0.1351%,1605814,810000
2018-04-12,-0.0255%,2175830,1080000
2018-04-13,0.3848%,1630155,810000
2018-04-14,0.0104%,1409611,720000
2018-04-15,0.5565%,1585743,810000
2018-04-16,-0.4140%,1779134,900000
2018-04-17,0.5768%,1616670,810000
2018-04-18,-0.6016%,2163322,1080000
2018-04-19,0.2529%,1940097,990000
