Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-06-30,-1.6527%,4755620,48400
2017-07-01,-2.1331%,3585567,35200
2017-07-02,0.4739%,3597396,35200
2017-07-03,-0.0494%,3954140,39600
2017-07-04,1.0921%,4427172,44000
2017-07-05,-1.2825%,4014819,39600
2017-07-06,0.7630%,4822571,48400
2017-07-07,-0.8480%,5339309,52800
2017-07-08,-0.0608%,4840851,48400
2017-07-09,-0.1768%,3542553,35200
2017-07-10,1.8953%,4864386,48400
2017-07-11,0.7881%,5161673,52800
2017-07-12,-1.7409%,5182971,52800
2017-07-13,0.6807%,3966158,39600
2017-07-14,-2.5919%,5194856,52800
2017-07-15,0.0128%,4741877,48400
2017-07-16,-0.1316%,5377117,52800
2017-07-17,0.1788%,3940536,39600
2017-07-18,-0.6929%,4361350,44000
2017-07-19,0.0179%,4938790,48400
2017-07-20,-0.0018%,4796691,48400
2017-07-21,-0.5299%,4051731,39600
2017-07-22,-0.3111%,3556187,35200
2017-07-23,0.5700%,4761781,48400
2017-07-24,0.0396%,3439615,35200
2017-07-25,0.1666%,5368359,52800
2017-07-26,3.8203%,3499457,35200
2017-07-27,-0.9286%,3980145,39600
2017-07-28,-0.0754%,3882209,39600
2017-07-29,-0.5554%,3986743,39600
2017-07-30,0.8724%,3469292,35200
2017-07-31,0.1016%,4050831,39600
2017-08-01,3.0631%,3961666,39600
2017-08-02,-0.2895%,4326416,44000
2017-08-03,1.4529%,4875608,48400
2017-08-04,0.4590%,4952340,48400
2017-08-05,3.3412%,4327823,44000
2017-08-06,1.1979%,3956308,39600
2017-08-07,-1.0569%,4309527,44000
2017-08-08,2.8972%,4014748,39600
2017-08-09,0.3633%,4730994,48400
2017-08-10,0.3548%,3861796,39600
2017-08-11,-5.9755%,4732576,48400
2017-08-12,-0.3189%,4896845,48400
2017-08-13,0.4700%,4833084,48400
2017-08-14,1.9950%,3918020,39600
2017-08-15,0.8786%,4509876,44000
2017-08-16,-0.8755%,4911251,48400
2017-08-17,1.7932%,5273685,52800
2017-08-18,0.5576%,5338447,52800
2017-08-19,0.2598%,4304361,44000
2017-08-20,-1.3528%,4293870,44000
2017-08-21,0.8395%,3607729,35200
2017-08-22,-0.6732%,3934151,39600
2017-08-23,-0.9278%,4807751,48400
2017-08-24,-0.7116%,3528115,35200
2017-08-25,0.2717%,4362267,44000
2017-08-26,2.6650%,3929124,39600
2017-08-27,1.5453%,4329959,44000
2017-08-28,0.6846%,3441366,35200
2017-08-29,2.3504%,4813071,48400
2017-08-30,0.6035%,3469196,35200
2017-08-31,-1.1113%,4939628,48400
2017-09-01,0.2766%,3867413,39600
2017-09-02,-0.3195%,3892013,39600
2017-09-03,-1.5124%,3886777,39600
2017-09-04,-0.8927%,5176421,52800
2017-09-05,0.2332%,4433931,44000
2017-09-06,0.2966%,5394260,52800
2017-09-07,1.2290%,5308592,52800
2017-09-08,0.4714%,4449625,44000
2017-09-09,0.6758%,3942496,39600
2017-09-10,-0.4776%,4857173,48400
2017-09-11,0.3044%,3874076,39600
2017-09-12,-0.9478%,3537311,35200
2017-09-13,-0.2301%,4841001,48400
2017-09-14,1.0647%,3471017,35200
2017-09-15,2.3340%,3870768,39600
2017-09-16,-0.4978%,4015150,39600
2017-09-17,-0.3699%,4765280,48400
2017-09-18,0.3012%,3552468,35200
2017-09-19,-0.6870%,3479529,35200
2017-09-20,-0.6286%,3483811,35200
2017-09-21,1.1874%,4749056,48400
2017-09-22,-0.8699%,4418240,44000
2017-09-23,1.9731%,4955933,48400
2017-09-24,0.2013%,4867076,48400
2017-09-25,0.5001%,3580390,35200
2017-09-26,0.6376%,4910123,48400
2017-09-27,0.5785%,3565064,35200
2017-09-28,-0.1905%,4759548,48400
2017-09-29,-0.2649%,5181589,52800
2017-09-30,0.7171%,3939123,39600
2017-10-01,-0.1983%,4913595,48400
2017-10-02,-0.4910%,4771662,48400
2017-10-03,0.4779%,4841745,48400
2017-10-04,1.5915%,5188038,52800
2017-10-05,1.9824%,3973485,39600
2017-10-06,0.7152%,3954229,39600
2017-10-07,2.6935%,3944495,39600
2017-10-08,0.0630%,3900675,39600
2017-10-09,-0.3007%,5215778,52800
2017-10-10,-2.8950%,3989291,39600
2017-10-11,-2.2892%,3435378,35200
2017-10-12,-0.8177%,4951457,48400
2017-10-13,-0.4131%,3864676,39600
2017-10-14,2.2818%,4047189,39600
2017-10-15,-2.7614%,4949657,48400
2017-10-16,-0.5472%,4837181,48400
2017-10-17,0.9954%,4494450,44000
2017-10-18,0.0276%,4012871,39600
2017-10-19,-1.0771%,3541901,35200
2017-10-20,1.3117%,4012171,39600
2017-10-21,-0.2554%,4052908,39600
2017-10-22,1.1102%,4456996,44000
2017-10-23,0.1083%,4495259,44000
2017-10-24,0.3276%,4726775,48400
2017-10-25,0.9506%,5327717,52800
2017-10-26,-1.1438%,4912894,48400
2017-10-27,-0.1222%,4891998,48400
2017-10-28,-0.4188%,4311753,44000
2017-10-29,0.5071%,3872658,39600
2017-10-30,-0.1880%,3545427,35200
2017-10-31,-0.2740%,5291605,52800
2017-11-01,1.5604%,4315327,44000
2017-11-02,0.2119%,4753100,48400
2017-11-03,1.2756%,4925757,48400
2017-11-04,0.1668%,3971491,39600
2017-11-05,2.0745%,4055823,39600
2017-11-06,-1.1761%,4443459,44000
2017-11-07,1.7488%,4457991,44000
2017-11-08,-0.1142%,4484617,44000
2017-11-09,-0.7800%,5293888,52800
2017-11-10,1.1866%,4860896,48400
2017-11-11,-0.6176%,4303731,44000
2017-11-12,2.2505%,3868727,39600
2017-11-13,0.7415%,4400502,44000
2017-11-14,-0.4637%,4491050,44000
2017-11-15,2.0590%,3593080,35200
2017-11-16,0.3869%,4440955,44000
2017-11-17,0.1860%,4388604,44000
2017-11-18,-0.1502%,3451843,35200
2017-11-19,-1.4464%,5372340,52800
2017-11-20,-0.2124%,3529539,35200
2017-11-21,-0.6090%,4042221,39600
2017-11-22,-0.0880%,4365974,44000
2017-11-23,-0.5391%,4295499,44000
2017-11-24,3.1047%,3987890,39600
2017-11-25,-1.3571%,5323258,52800
2017-11-26,1.3637%,4460288,44000
2017-11-27,1.1515%,3573342,35200
2017-11-28,0.3465%,4342030,44000
2017-11-29,0.7759%,3476241,35200
2017-11-30,-0.5372%,4300161,44000
2017-12-01,-0.1447%,4306795,44000
2017-12-02,0.7131%,4793392,48400
2017-12-03,-2.5804%,5174558,52800
2017-12-04,0.2468%,3901661,39600
2017-12-05,-0.3680%,4318054,44000
2017-12-06,-0.1738%,4468338,44000
2017-12-07,0.4492%,4017994,39600
2017-12-08,0.8769%,5251877,52800
2017-12-09,1.8929%,4348565,44000
2017-12-10,-1.5743%,4477954,44000
2017-12-11,-1.3077%,4352023,44000
2017-12-12,-0.2258%,4914907,48400
2017-12-13,0.6296%,3450794,35200
2017-12-14,-0.8333%,4844603,48400
2017-12-15,0.5796%,4503298,44000
2017-12-16,-0.5989%,4447610,44000
2017-12-17,0.8717%,4445058,44000
2017-12-18,2.7423%,4843500,48400
2017-12-19,-0.9043%,3959776,39600
2017-12-20,0.1884%,4339596,44000
2017-12-21,0.2321%,5390650,52800
2017-12-22,3.6297%,3602568,35200
2017-12-23,-0.3106%,5310323,52800
2017-12-24,-1.1671%,5306041,52800
2017-12-25,-2.7884%,3887277,39600
2017-12-26,0.8011%,3522356,35200
2017-12-27,-3.8485%,3462481,35200
2017-12-28,0.2560%,4849413,48400
2017-12-29,-1.0084%,3915891,39600
2017-12-30,-0.2481%,4295217,44000
2017-12-31,1.4422%,3952464,39600
2018-01-01,-0.7087%,3964190,39600
2018-01-02,-0.3235%,3979618,39600
2018-01-03,1.6816%,4045891,39600
2018-01-04,3.3314%,4322368,44000
2018-01-05,-0.5829%,3872551,39600
2018-01-06,0.6937%,4437596,44000
2018-01-07,1.1916%,3903675,39600
2018-01-08,-0.6992%,4492706,44000
2018-01-09,-1.2737%,4475263,44000
2018-01-10,0.5986%,4855602,48400
2018-01-11,1.9173%,5271339,52800
2018-01-12,-0.5894%,3976442,39600
2018-01-13,-1.0447%,4339366,44000
2018-01-14,-0.1461%,3559277,35200
2018-01-15,-2.0585%,4047972,39600
2018-01-16,-0.7483%,4490340,44000
2018-01-17,1.7912%,4837446,48400
2018-01-18,-1.3946%,5364821,52800
2018-01-19,1.3570%,4321660,44000
2018-01-20,-2.1463%,4784677,48400
2018-01-21,-3.9353%,4491016,44000
2018-01-22,0.5451%,4877138,48400
2018-01-23,0.2725%,4450763,44000
2018-01-24,-0.4084%,4291247,44000
2018-01-25,-0.6960%,5248439,52800
2018-01-26,-0.6175%,5356997,52800
2018-01-27,-1.0868%,3562867,35200
2018-01-28,1.9620%,4446120,44000
2018-01-29,0.6151%,4359595,44000
2018-01-30,-1.4113%,4758984,48400
2018-01-31,0.3378%,4722647,48400
2018-02-01,0.3854%,4381046,44000
2018-02-02,-0.8747%,4781528,48400
2018-02-03,0.8628%,3897003,39600
2018-02-04,-0.2663%,4746320,48400
2018-02-05,-0.3231%,5365987,52800
2018-02-06,1.0733%,3966327,39600
2018-02-07,-1.0897%,4834372,48400
2018-02-08,-1.3663%,3870337,39600
2018-02-09,-0.4212%,3928028,39600
2018-02-10,-0.5522%,4865612,48400
2018-02-11,2.3280%,4431503,44000
2018-02-12,2.1327%,5280353,52800
2018-02-13,0.4579%,3516243,35200
2018-02-14,-1.3114%,4039127,39600
2018-02-15,-2.2524%,3536679,35200
2018-02-16,-1.5816%,3892490,39600
2018-02-17,-0.7741%,4842596,48400
2018-02-18,1.0017%,4021387,39600
2018-02-19,-0.0812%,3905125,39600
2018-02-20,1.0220%,4432873,44000
2018-02-21,-0.2653%,4494865,44000
2018-02-22,0.3491%,4759511,48400
2018-02-23,-0.1846%,3486731,35200
2018-02-24,4.8361%,4770182,48400
2018-02-25,3.0456%,3952824,39600
2018-02-26,-1.9065%,4430612,44000
2018-02-27,-0.4110%,5321679,52800
2018-02-28,0.2897%,4296596,44000
2018-03-01,-0.8407%,4888059,48400
2018-03-02,0.2580%,4028498,39600
2018-03-03,0.3679%,3975851,39600
2018-03-04,-1.3793%,3938898,39600
2018-03-05,-0.9091%,4314551,44000
2018-03-06,0.4541%,4919177,48400
2018-03-07,1.4507%,5346017,52800
2018-03-08,0.0069%,4951166,48400
2018-03-09,1.4509%,3472770,35200
2018-03-10,1.0370%,4839443,48400
2018-03-11,-0.0580%,4735086,48400
2018-03-12,-0.6681%,4023024,39600
2018-03-13,2.1668%,4321722,44000
2018-03-14,0.6454%,4041460,39600
2018-03-15,-1.2295%,4926165,48400
2018-03-16,-4.4736%,3954854,39600
2018-03-17,-4.1300%,5336243,52800
2018-03-18,-1.9945%,5337923,52800
2018-03-19,0.6435%,3523675,35200
2018-03-20,0.5867%,4388328,44000
2018-03-21,-0.5403%,4737768,48400
2018-03-22,-1.0761%,4881955,48400
2018-03-23,0.8954%,4350655,44000
2018-03-24,-1.2336%,4794386,48400
2018-03-25,-0.9683%,4337134,44000
2018-03-26,1.1499%,4416290,44000
2018-03-27,-0.5927%,4431755,44000
2018-03-28,-1.7340%,4884333,48400
2018-03-29,1.9600%,5379676,52800
2018-03-30,1.6257%,4334468,44000
2018-03-31,2.3527%,5271325,52800
2018-04-01,-0.8777%,4944251,48400
2018-04-02,-1.5574%,3918843,39600
2018-04-03,-0.3035%,4798048,48400
2018-04-04,1.0980%,4765704,48400
2018-04-05,0.4082%,4773182,48400
2018-04-06,0.9990%,3964290,39600
2018-04-07,0.2326%,4900255,48400
2018-04-08,-1.9565%,3868203,39600
2018-04-09,-0.3088%,3447164,35200
2018-04-10,-1.3977%,3939813,39600
2018-04-11,0.1119%,4396391,44000
2018-04-12,0.1982%,4042578,39600
2018-04-13,0.0653%,5305207,52800
2018-04-14,-0.3740%,4948868,48400
2018-04-15,-0.8106%,4459042,44000
2018-04-16,-1.0851%,5345016,52800
2018-04-17,1.7622%,4016754,39600
2018-04-18,0.6187%,3574861,35200
2018-04-19,-2.1634%,5184514,52800
2018-04-20,0.1051%,4451031,44000
2018-04-21,-0.1745%,4823111,48400
2018-04-22,0.2945%,3493379,35200
2018-04-23,0.9022%,3963800,39600
2018-04-24,0.7900%,3984819,39600
2018-04-25,0.3332%,4300928,44000
2018-04-26,-0.5446%,4802709,48400
2018-04-27,-0.0540%,4391155,44000
2018-04-28,-0.0421%,3866489,39600
2018-04-29,1.8833%,4372261,44000
2018-04-30,0.9892%,3551445,35200
2018-05-01,-2.0068%,4503550,44000
2018-05-02,0.4171%,5299350,52800
2018-05-03,0.2274%,4417198,44000
2018-05-04,-0.6997%,4875417,48400
2018-05-05,-1.0581%,5246471,52800
2018-05-06,1.4514%,4414193,44000
2018-05-07,0.5272%,3949127,39600
2018-05-08,0.1586%,4747379,48400
2018-05-09,-1.7991%,5385949,52800
2018-05-10,-1.8667%,3869567,39600
2018-05-11,2.7102%,3469248,35200
2018-05-12,0.9925%,4455980,44000
2018-05-13,1.2190%,4024846,39600
2018-05-14,0.3949%,3441107,35200
2018-05-15,-1.1514%,4353022,44000
2018-05-16,-0.7515%,4037596,39600
2018-05-17,-0.3795%,5314561,52800
2018-05-18,-1.7379%,3886695,39600
2018-05-19,0.6402%,3585145,35200
2018-05-20,0.2975%,4342527,44000
2018-05-21,-0.3673%,4911690,48400
2018-05-22,-0.6817%,4752155,48400
2018-05-23,0.3849%,4929948,48400
2018-05-24,-1.8861%,4313362,44000
2018-05-25,-0.6233%,4839058,48400
2018-05-26,1.2186%,3475826,35200
2018-05-27,-0.1362%,4738182,48400
2018-05-28,1.0898%,3512722,35200
2018-05-29,-0.1590%,4839697,48400
2018-05-30,0.1090%,4735669,48400
2018-05-31,-0.0920%,4491473,44000
2018-06-01,-0.2670%,3991060,39600
2018-06-02,1.6045%,3537439,35200
2018-06-03,1.8586%,3444310,35200
2018-06-04,1.7237%,5317559,52800
2018-06-05,0.0277%,4027702,39600
2018-06-06,-0.6212%,5246420,52800
2018-06-07,-0.2771%,3548400,35200
2018-06-08,-1.3706%,3908856,39600
2018-06-09,0.4645%,3546625,35200
2018-06-10,-0.7197%,4752946,48400
2018-06-11,-0.0452%,4857852,48400
2018-06-12,3.1052%,3984538,39600
2018-06-13,0.3160%,3563550,35200
2018-06-14,0.8881%,4796715,48400
2018-06-15,0.6629%,5219924,52800
2018-06-16,1.3805%,4782109,48400
2018-06-17,0.0916%,5334341,52800
2018-06-18,-0.2141%,4509046,44000
2018-06-19,0.7723%,3932908,39600
2018-06-20,-1.6116%,3486541,35200
2018-06-21,-0.3128%,3948752,39600
2018-06-22,0.8970%,3939213,39600
2018-06-23,-1.8092%,4507609,44000
2018-06-24,2.4755%,4385283,44000
2018-06-25,0.5694%,4483582,44000
2018-06-26,-0.4688%,3957041,39600
2018-06-27,0.0324%,5387533,52800
2018-06-28,-0.4131%,4329459,44000
2018-06-29,2.0478%,3444147,35200
2018-06-30,-0.0581%,3989174,39600
2018-07-01,1.8763%,4781157,48400
2018-07-02,2.0931%,3523326,35200
2018-07-03,-0.0451%,4432031,44000
2018-07-04,-0.9342%,4435124,44000
2018-07-05,1.4365%,4865451,48400
2018-07-06,1.5843%,3966849,39600
2018-07-07,-0.7874%,4441132,44000
2018-07-08,-0.7663%,4019434,39600
2018-07-09,-1.8311%,4402046,44000
2018-07-10,0.3066%,4889342,48400
2018-07-11,-1.0267%,4308923,44000
2018-07-12,1.2945%,4019947,39600
2018-07-13,-1.0642%,4505549,44000
2018-07-14,0.6287%,4849010,48400
2018-07-15,-0.7184%,5205267,52800
2018-07-16,-1.1313%,5154610,52800
2018-07-17,1.2835%,3940744,39600
2018-07-18,0.8031%,4348934,44000
2018-07-19,0.4423%,3515184,35200
2018-07-20,-0.2897%,3581747,35200
2018-07-21,-0.7989%,5243387,52800
2018-07-22,-0.6371%,3987800,39600
2018-07-23,3.0018%,3601347,35200
2018-07-24,1.8480%,4344601,44000
2018-07-25,-0.5154%,4466729,44000
2018-07-26,-1.4542%,4465788,44000
2018-07-27,-0.2648%,3966784,39600
2018-07-28,1.1975%,3954235,39600
2018-07-29,-0.9526%,4049572,39600
2018-07-30,1.4954%,4734390,48400
2018-07-31,-1.1564%,4919654,48400
2018-08-01,-0.1395%,3919530,39600
2018-08-02,2.1629%,4357672,44000
2018-08-03,-0.0453%,3500393,35200
2018-08-04,-0.2529%,4434496,44000
2018-08-05,-0.9088%,4498346,44000
2018-08-06,0.3361%,4041453,39600
2018-08-07,0.6144%,4385255,44000
2018-08-08,0.1358%,3950065,39600
2018-08-09,-0.3432%,4881730,48400
2018-08-10,0.6275%,4386014,44000
2018-08-11,-1.2483%,3540587,35200
2018-08-12,-0.2079%,3474294,35200
2018-08-13,-0.7779%,4333513,44000
2018-08-14,0.3594%,3451453,35200
2018-08-15,-0.4022%,5345234,52800
2018-08-16,-1.8522%,3551603,35200
2018-08-17,0.4826%,4052050,39600
2018-08-18,0.0696%,4325823,44000
2018-08-19,2.4436%,4402316,44000
2018-08-20,0.6567%,5303046,52800
2018-08-21,1.0415%,4906428,48400
2018-08-22,1.0856%,4017774,39600
2018-08-23,-0.0032%,4418234,44000
2018-08-24,1.0631%,3997341,39600
2018-08-25,1.5089%,4829634,48400
2018-08-26,5.4938%,4384449,44000
2018-08-27,0.4778%,3888145,39600
2018-08-28,-0.2082%,4503443,44000
2018-08-29,2.0446%,4509193,44000
2018-08-30,0.1713%,3895710,39600
2018-08-31,-1.5838%,4776883,48400
2018-09-01,-0.4623%,3560355,35200
2018-09-02,-0.1666%,4791856,48400
2018-09-03,0.6925%,3957858,39600
2018-09-04,-0.6306%,4340605,44000
2018-09-05,-0.0698%,3870628,39600
2018-09-06,0.6026%,4293112,44000
2018-09-07,1.5533%,3977106,39600
2018-09-08,-0.3219%,4909094,48400
2018-09-09,-0.7354%,4320297,44000
2018-09-10,0.5329%,4392795,44000
2018-09-11,3.0426%,3953957,39600
2018-09-12,0.3524%,4412642,44000
2018-09-13,0.2187%,4893983,48400
2018-09-14,0.3794%,4451616,44000
2018-09-15,-0.1843%,4320693,44000
2018-09-16,-2.0878%,3863969,39600
2018-09-17,0.7310%,4298303,44000
2018-09-18,-3.4243%,3591286,35200
2018-09-19,-3.1871%,4050747,39600
2018-09-20,0.6369%,4468501,44000
2018-09-21,1.8541%,4410694,44000
2018-09-22,1.8932%,5185430,52800
2018-09-23,0.9205%,3874783,39600
2018-09-24,1.6113%,5331626,52800
2018-09-25,0.2701%,3992836,39600
2018-09-26,0.3519%,5403192,52800
2018-09-27,0.7936%,3444817,35200
2018-09-28,-0.4567%,4315545,44000
2018-09-29,1.9955%,4344420,44000
2018-09-30,-2.6579%,4445774,44000
2018-10-01,0.4941%,3957775,39600
2018-10-02,0.6191%,4012934,39600
2018-10-03,-0.8087%,4338743,44000
2018-10-04,-0.9507%,4000248,39600
2018-10-05,-0.4155%,5357310,52800
2018-10-06,-1.3673%,4423907,44000
2018-10-07,-1.0345%,3582013,35200
2018-10-08,-0.6558%,4733358,48400
2018-10-09,-0.1495%,4392144,44000
2018-10-10,-0.4879%,5206052,52800
2018-10-11,-0.5986%,4398838,44000
2018-10-12,-0.4297%,4770815,48400
2018-10-13,-0.6938%,5176002,52800
2018-10-14,0.2676%,3943250,39600
2018-10-15,0.4389%,3995201,39600
2018-10-16,1.1908%,4321984,44000
2018-10-17,0.3355%,4058162,39600
2018-10-18,0.2557%,4768771,48400
2018-10-19,0.1320%,4308976,44000
2018-10-20,1.1654%,4356501,44000
2018-10-21,-1.2761%,5402665,52800
2018-10-22,-0.6940%,4019987,39600
2018-10-23,-0.4907%,5307709,52800
2018-10-24,0.8076%,4048841,39600
2018-10-25,-0.5579%,3507468,35200
2018-10-26,0.3345%,4356257,44000
2018-10-27,-1.4729%,5305341,52800
2018-10-28,0.1274%,4005280,39600
2018-10-29,-1.5012%,3470140,35200
2018-10-30,0.0703%,4461019,44000
2018-10-31,1.9466%,4486958,44000
2018-11-01,1.4303%,4763333,48400
2018-11-02,0.0509%,4309164,44000
2018-11-03,1.6352%,5162306,52800
2018-11-04,-1.1060%,4325192,44000
2018-11-05,0.3648%,5391972,52800
2018-11-06,-0.2770%,4334079,44000
2018-11-07,-0.3790%,5187694,52800
2018-11-08,-0.7852%,3966970,39600
2018-11-09,1.5315%,4896764,48400
2018-11-10,0.8030%,4493792,44000
2018-11-11,0.0572%,4747789,48400
2018-11-12,0.0448%,4877452,48400
2018-11-13,-0.2166%,4407388,44000
2018-11-14,1.6931%,4318272,44000
2018-11-15,-0.6367%,4807409,48400
2018-11-16,-0.4563%,3927568,39600
2018-11-17,-0.1193%,3987583,39600
2018-11-18,-1.2766%,4754200,48400
2018-11-19,0.2448%,4024141,39600
2018-11-20,-0.0271%,4839616,48400
2018-11-21,0.6280%,4041327,39600
2018-11-22,-1.5873%,5152703,52800
2018-11-23,-3.0433%,4335203,44000
2018-11-24,-0.7556%,3909249,39600
2018-11-25,-0.4066%,4331368,44000
2018-11-26,-3.2768%,4939179,48400
2018-11-27,-0.9684%,3562269,35200
2018-11-28,0.8097%,3563560,35200
2018-11-29,-0.4857%,4363814,44000
2018-11-30,0.0019%,4377061,44000
2018-12-01,-2.4517%,4299538,44000
2018-12-02,-1.7382%,4875509,48400
2018-12-03,-1.0049%,4393409,44000
2018-12-04,0.6778%,4441471,44000
2018-12-05,1.4845%,5214494,52800
2018-12-06,1.7382%,4767858,48400
2018-12-07,-0.6803%,3497852,35200
2018-12-08,-0.7181%,3900054,39600
2018-12-09,-1.3943%,5196624,52800
2018-12-10,-1.1796%,4426720,44000
2018-12-11,-1.8611%,3901263,39600
2018-12-12,0.0577%,4017997,39600
2018-12-13,0.9605%,5155282,52800
2018-12-14,-1.3373%,4348348,44000
2018-12-15,1.5999%,3934420,39600
2018-12-16,1.1425%,4792426,48400
2018-12-17,-2.0104%,3472888,35200
2018-12-18,-1.4991%,3589088,35200
2018-12-19,0.7665%,4837648,48400
2018-12-20,-0.0521%,4291979,44000
2018-12-21,-0.8231%,4752899,48400
2018-12-22,-1.8120%,3865644,39600
2018-12-23,0.8560%,4721016,48400
2018-12-24,1.9294%,4410207,44000
2018-12-25,0.1656%,3999003,39600
2018-12-26,0.8061%,4316558,44000
2018-12-27,0.7010%,4921876,48400
2018-12-28,1.7303%,4797642,48400
2018-12-29,-0.3351%,4042251,39600
2018-12-30,0.8110%,5225763,52800
2018-12-31,1.2207%,4012312,39600
2019-01-01,0.1522%,3908252,39600
2019-01-02,-1.6137%,3482630,35200
2019-01-03,-1.5264%,5325503,52800
2019-01-04,-0.2731%,4931351,48400
2019-01-05,0.1791%,3961110,39600
2019-01-06,0.2812%,4489068,44000
2019-01-07,0.4237%,5262449,52800
2019-01-08,-0.2157%,4759232,48400
2019-01-09,-1.3482%,4319521,44000
2019-01-10,1.7870%,4894219,48400
2019-01-11,-0.0896%,4934927,48400
2019-01-12,-0.5635%,4039191,39600
2019-01-13,0.8338%,4010597,39600
2019-01-14,-1.8095%,3900943,39600
2019-01-15,0.7361%,3967463,39600
2019-01-16,1.6133%,4809662,48400
2019-01-17,0.4652%,5250321,52800
2019-01-18,1.5268%,4346836,44000
2019-01-19,0.3684%,5302096,52800
2019-01-20,0.8027%,4505831,44000
2019-01-21,-0.8127%,3494871,35200
2019-01-22,1.5496%,4818780,48400
2019-01-23,-1.2558%,3902915,39600
2019-01-24,1.3339%,3519952,35200
2019-01-25,-0.6045%,3889342,39600
2019-01-26,-2.1260%,3933705,39600
2019-01-27,-2.7956%,3595499,35200
2019-01-28,1.3395%,4403290,44000
2019-01-29,-0.4394%,4345850,44000
2019-01-30,2.5064%,4911976,48400
2019-01-31,-2.1619%,4905348,48400
2019-02-01,-1.2998%,4489302,44000
2019-02-02,1.5619%,3949198,39600
2019-02-03,0.3839%,3939764,39600
2019-02-04,2.3388%,3490208,35200
2019-02-05,0.9509%,3988818,39600
2019-02-06,-0.5771%,5268440,52800
2019-02-07,2.3777%,3881399,39600
2019-02-08,-1.4309%,4939343,48400
2019-02-09,-0.5308%,3461268,35200
2019-02-10,-2.0894%,5219788,52800
2019-02-11,-0.0536%,4826003,48400
2019-02-12,-0.4232%,4364905,44000
2019-02-13,-0.7433%,4883281,48400
2019-02-14,0.8858%,5151006,52800
2019-02-15,0.3016%,4488999,44000
2019-02-16,2.2186%,4825685,48400
2019-02-17,-2.9440%,4816335,48400
2019-02-18,-1.2260%,5315597,52800
