Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-12-19,3.5979%,3450644,34200
2017-12-20,3.1939%,3773892,38000
2017-12-21,-0.7494%,4135060,41800
2017-12-22,-1.2690%,3388983,34200
2017-12-23,-0.0281%,3353982,34200
2017-12-24,0.0266%,3107909,30400
2017-12-25,1.6730%,3783382,38000
2017-12-26,-1.5513%,4106579,41800
2017-12-27,-1.3039%,3747937,38000
2017-12-28,-0.6069%,3814215,38000
2017-12-29,0.1687%,3500665,34200
2017-12-30,0.5181%,4125606,41800
2017-12-31,3.1238%,3827913,38000
2018-01-01,-2.0727%,3746347,38000
2018-01-02,-1.4043%,3828551,38000
2018-01-03,-1.5055%,4242421,41800
2018-01-04,-1.0595%,4182085,41800
2018-01-05,0.4262%,3071714,30400
2018-01-06,1.0802%,3370731,34200
2018-01-07,1.0249%,4244041,41800
2018-01-08,0.6448%,4600526,45600
2018-01-09,1.8678%,4182766,41800
2018-01-10,0.5899%,3338574,34200
2018-01-11,2.0954%,4481931,45600
2018-01-12,0.2348%,4579624,45600
2018-01-13,-1.7600%,3503761,34200
2018-01-14,1.5246%,3813219,38000
2018-01-15,-1.0894%,3346390,34200
2018-01-16,-0.1953%,4254806,41800
2018-01-17,0.8397%,3787450,38000
2018-01-18,1.0362%,4111121,41800
2018-01-19,-2.2839%,3884125,38000
2018-01-20,-0.9205%,3761777,38000
2018-01-21,3.0763%,3752151,38000
2018-01-22,2.1072%,3480490,34200
2018-01-23,0.9946%,3377511,34200
2018-01-24,-2.8306%,3413222,34200
2018-01-25,-0.5694%,4233981,41800
2018-01-26,-0.5254%,4545456,45600
2018-01-27,-0.6537%,4084518,41800
2018-01-28,-1.8634%,4200662,41800
2018-01-29,-1.6972%,4212603,41800
2018-01-30,2.5702%,3429300,34200
2018-01-31,-3.8446%,4138472,41800
2018-02-01,-1.2299%,3761407,38000
2018-02-02,-1.5156%,3064183,30400
2018-02-03,0.4032%,4177636,41800
2018-02-04,-3.4361%,4264723,41800
2018-02-05,1.5741%,3753393,38000
2018-02-06,-3.9408%,3754739,38000
2018-02-07,-1.7814%,4169711,41800
2018-02-08,-2.1179%,3488808,34200
2018-02-09,1.0649%,2984082,30400
2018-02-10,1.6526%,3474832,34200
2018-02-11,-1.6088%,3777179,38000
2018-02-12,2.3631%,4086251,41800
2018-02-13,0.2589%,4466176,45600
2018-02-14,-0.5525%,3453452,34200
2018-02-15,0.6390%,3348530,34200
2018-02-16,-0.8317%,3064390,30400
2018-02-17,0.3443%,4501062,45600
2018-02-18,-1.9929%,4606815,45600
2018-02-19,-1.1018%,3475760,34200
2018-02-20,1.8591%,4195465,41800
2018-02-21,-5.7608%,2984117,30400
2018-02-22,-0.2724%,3021326,30400
2018-02-23,1.0362%,3013008,30400
2018-02-24,-1.2644%,4218137,41800
2018-02-25,-0.2390%,3765390,38000
2018-02-26,0.0146%,3113028,30400
2018-02-27,0.0375%,3355090,34200
2018-02-28,1.7331%,3825874,38000
2018-03-01,-0.0473%,3087432,30400
2018-03-02,1.5981%,3030929,30400
2018-03-03,0.6097%,3738379,38000
2018-03-04,2.0554%,3106150,30400
2018-03-05,1.9906%,4106709,41800
2018-03-06,2.5524%,3781694,38000
2018-03-07,0.8931%,4098263,41800
2018-03-08,1.7534%,3349390,34200
2018-03-09,1.3911%,3738872,38000
2018-03-10,-0.7230%,3350775,34200
2018-03-11,-0.8713%,4618552,45600
2018-03-12,0.0488%,3098124,30400
2018-03-13,1.4504%,3831597,38000
2018-03-14,2.7622%,3442559,34200
2018-03-15,0.0943%,4125759,41800
2018-03-16,-0.5615%,4197994,41800
2018-03-17,0.7172%,4172561,41800
2018-03-18,-0.5380%,3346281,34200
2018-03-19,-2.1147%,3841659,38000
2018-03-20,1.1208%,3362197,34200
2018-03-21,-0.4940%,3054024,30400
2018-03-22,-0.9555%,4175764,41800
2018-03-23,1.8140%,4465273,45600
2018-03-24,0.3091%,3466380,34200
2018-03-25,2.5123%,3008967,30400
2018-03-26,1.8269%,3021106,30400
2018-03-27,2.0391%,3095784,30400
2018-03-28,2.7316%,3848056,38000
2018-03-29,1.1671%,4153761,41800
2018-03-30,1.8766%,4116225,41800
2018-03-31,2.6645%,3846055,38000
2018-04-01,-0.8578%,3415296,34200
2018-04-02,1.7669%,3090487,30400
2018-04-03,-0.1027%,4660845,45600
2018-04-04,-0.3581%,3886166,38000
2018-04-05,0.2885%,3437678,34200
2018-04-06,1.9201%,3346675,34200
2018-04-07,-0.5607%,3724578,38000
2018-04-08,0.4938%,3768697,38000
2018-04-09,-0.4982%,3721146,38000
2018-04-10,2.2932%,3845098,38000
2018-04-11,1.1986%,3010974,30400
2018-04-12,-1.7634%,3802524,38000
2018-04-13,1.1982%,4171533,41800
2018-04-14,-0.2304%,4161677,41800
2018-04-15,1.3671%,4101832,41800
2018-04-16,1.3890%,3061355,30400
2018-04-17,3.0644%,4644896,45600
2018-04-18,0.1570%,3864369,38000
2018-04-19,-1.4166%,3349338,34200
2018-04-20,-0.1616%,4534659,45600
2018-04-21,1.5301%,3503352,34200
2018-04-22,4.8207%,3345647,34200
2018-04-23,0.1441%,3456778,34200
2018-04-24,1.5215%,3759892,38000
2018-04-25,-0.2665%,3892399,38000
2018-04-26,-2.9775%,3355481,34200
2018-04-27,0.4229%,4526359,45600
2018-04-28,3.6667%,3099394,30400
2018-04-29,-0.6768%,3417284,34200
2018-04-30,0.0305%,4184153,41800
2018-05-01,-2.9084%,3495933,34200
2018-05-02,0.6930%,4606573,45600
2018-05-03,2.3251%,4555657,45600
2018-05-04,0.0247%,3356645,34200
2018-05-05,-0.1746%,3450090,34200
2018-05-06,2.7832%,4231567,41800
2018-05-07,1.5105%,4251725,41800
2018-05-08,2.9770%,3477128,34200
2018-05-09,1.9878%,3335181,34200
2018-05-10,2.2059%,4165271,41800
2018-05-11,-1.5267%,3357832,34200
2018-05-12,0.5264%,4093485,41800
2018-05-13,0.2806%,3744843,38000
2018-05-14,2.5091%,4574804,45600
2018-05-15,1.7630%,4486536,45600
2018-05-16,-4.0548%,3430542,34200
2018-05-17,-1.0202%,4528834,45600
2018-05-18,1.5315%,3105531,30400
2018-05-19,0.6155%,3063536,30400
2018-05-20,-0.2078%,4482814,45600
2018-05-21,0.3080%,4666209,45600
2018-05-22,4.1708%,3343730,34200
2018-05-23,-0.0829%,3719522,38000
2018-05-24,0.2023%,4200608,41800
2018-05-25,2.2972%,4088199,41800
2018-05-26,-0.0767%,3735356,38000
2018-05-27,-1.0535%,4129035,41800
2018-05-28,-0.1565%,3504624,34200
2018-05-29,-2.6798%,3418626,34200
2018-05-30,2.2345%,3846730,38000
2018-05-31,1.9300%,2999415,30400
2018-06-01,0.2820%,3381980,34200
2018-06-02,-0.5343%,3389007,34200
2018-06-03,-0.1889%,4265784,41800
2018-06-04,-0.0472%,3709225,38000
2018-06-05,-0.1827%,4190637,41800
2018-06-06,1.0134%,4137858,41800
2018-06-07,0.5141%,3018857,30400
2018-06-08,-2.9836%,3847692,38000
2018-06-09,-1.7351%,4175347,41800
2018-06-10,-0.3986%,3025933,30400
2018-06-11,0.0708%,4101762,41800
2018-06-12,0.5083%,4144481,41800
2018-06-13,-1.6078%,4174916,41800
2018-06-14,0.7900%,4106706,41800
2018-06-15,-0.4497%,3064835,30400
2018-06-16,-0.7698%,3373387,34200
2018-06-17,0.3595%,3407634,34200
2018-06-18,0.7524%,4628028,45600
2018-06-19,-2.7813%,3047380,30400
2018-06-20,-0.2942%,3852372,38000
2018-06-21,0.9032%,2997602,30400
2018-06-22,0.0272%,3423547,34200
2018-06-23,-0.7817%,3371930,34200
2018-06-24,-3.5109%,4093143,41800
2018-06-25,-0.4846%,2974303,30400
2018-06-26,2.3044%,4482732,45600
2018-06-27,0.4188%,3046746,30400
2018-06-28,-2.4768%,4606031,45600
2018-06-29,-1.9363%,3862703,38000
2018-06-30,-0.8786%,4146664,41800
2018-07-01,-1.4626%,4512362,45600
2018-07-02,1.4701%,4160901,41800
2018-07-03,0.0773%,4102691,41800
2018-07-04,1.6540%,3834900,38000
2018-07-05,-1.9456%,4548408,45600
2018-07-06,0.5090%,4183756,41800
2018-07-07,-0.1541%,4121288,41800
2018-07-08,2.2668%,3877221,38000
2018-07-09,-0.2467%,3346539,34200
2018-07-10,1.3567%,4570327,45600
2018-07-11,-2.0048%,3739602,38000
2018-07-12,2.2850%,3857346,38000
2018-07-13,1.1922%,3370217,34200
2018-07-14,-0.5015%,3814473,38000
2018-07-15,0.5583%,3006157,30400
2018-07-16,-0.9945%,4622272,45600
2018-07-17,-2.4241%,4163690,41800
2018-07-18,3.1050%,4582772,45600
2018-07-19,-1.5765%,4221425,41800
2018-07-20,1.0723%,3070324,30400
2018-07-21,-0.2890%,3110064,30400
2018-07-22,2.4717%,3848025,38000
2018-07-23,0.6558%,4267212,41800
2018-07-24,-0.6032%,3389798,34200
2018-07-25,-1.3330%,3389288,34200
2018-07-26,-2.2535%,4634374,45600
2018-07-27,0.1708%,4228196,41800
2018-07-28,1.3110%,3361012,34200
2018-07-29,0.6419%,3764254,38000
2018-07-30,-2.2535%,4260270,41800
2018-07-31,-2.0958%,4075815,41800
2018-08-01,1.6872%,3411526,34200
2018-08-02,0.7689%,4478510,45600
2018-08-03,1.2281%,3403870,34200
2018-08-04,-0.6044%,3486312,34200
2018-08-05,3.1078%,4249016,41800
2018-08-06,1.2132%,3873136,38000
2018-08-07,-1.3290%,3842518,38000
2018-08-08,-1.1961%,3345074,34200
2018-08-09,-0.2233%,3409990,34200
2018-08-10,0.7767%,3079397,30400
2018-08-11,-0.1467%,3458274,34200
2018-08-12,1.2187%,3760786,38000
2018-08-13,-0.4656%,3439637,34200
2018-08-14,-0.1435%,3764328,38000
2018-08-15,-1.4378%,4256696,41800
2018-08-16,-0.0970%,3368153,34200
2018-08-17,1.4894%,3763468,38000
2018-08-18,-1.1855%,3381345,34200
2018-08-19,2.1648%,3046559,30400
2018-08-20,0.7286%,3457712,34200
2018-08-21,0.0916%,3713849,38000
2018-08-22,1.6218%,3764492,38000
2018-08-23,-0.8532%,4525799,45600
2018-08-24,-1.1390%,2989102,30400
2018-08-25,-0.7761%,3751566,38000
2018-08-26,1.7509%,3864348,38000
2018-08-27,-0.9470%,4122372,41800
2018-08-28,1.3203%,4585615,45600
2018-08-29,1.2782%,4185836,41800
2018-08-30,0.1449%,3363181,34200
2018-08-31,-0.4221%,3797420,38000
2018-09-01,-1.8071%,3788920,38000
2018-09-02,0.2581%,4221918,41800
2018-09-03,-3.6792%,3832664,38000
2018-09-04,-0.8946%,3402947,34200
2018-09-05,0.9354%,4586838,45600
2018-09-06,-2.4316%,4120351,41800
2018-09-07,2.4483%,4266905,41800
2018-09-08,-0.2413%,4150014,41800
2018-09-09,-1.6848%,4219639,41800
2018-09-10,0.5405%,3763854,38000
2018-09-11,1.1132%,3757611,38000
2018-09-12,2.2916%,2977939,30400
2018-09-13,0.4595%,4627655,45600
2018-09-14,-1.0325%,4558970,45600
2018-09-15,2.2916%,3738225,38000
2018-09-16,0.6167%,3457314,34200
2018-09-17,-1.8473%,3422643,34200
2018-09-18,1.3788%,3376785,34200
2018-09-19,3.1216%,3780108,38000
2018-09-20,-2.9220%,3771381,38000
2018-09-21,1.9762%,3478917,34200
2018-09-22,0.3485%,3031658,30400
2018-09-23,-1.6558%,4507377,45600
2018-09-24,-0.7363%,3062736,30400
2018-09-25,0.4072%,3889932,38000
2018-09-26,0.5779%,3493796,34200
2018-09-27,-4.0518%,3832977,38000
2018-09-28,1.0195%,3894620,38000
2018-09-29,-2.6454%,2989521,30400
2018-09-30,1.0599%,3437621,34200
2018-10-01,-1.7959%,3072836,30400
2018-10-02,-0.0864%,3883951,38000
2018-10-03,-2.1338%,3842095,38000
2018-10-04,-0.8928%,4252554,41800
2018-10-05,-3.4098%,4224608,41800
2018-10-06,0.4083%,3051905,30400
2018-10-07,-0.6132%,3006697,30400
2018-10-08,1.1084%,3026151,30400
2018-10-09,0.5315%,4661526,45600
2018-10-10,-1.3101%,3835784,38000
2018-10-11,0.7527%,4081827,41800
2018-10-12,-0.8043%,3354543,34200
2018-10-13,0.7332%,3046344,30400
2018-10-14,-4.2052%,3474221,34200
2018-10-15,0.8860%,3502867,34200
2018-10-16,-1.1926%,3024864,30400
2018-10-17,-2.4659%,3430729,34200
2018-10-18,2.0185%,3778956,38000
2018-10-19,-0.4277%,4238097,41800
2018-10-20,2.8798%,3799480,38000
2018-10-21,0.7870%,3837988,38000
2018-10-22,-3.9444%,2971164,30400
2018-10-23,1.4619%,3012357,30400
2018-10-24,2.2660%,4232416,41800
2018-10-25,-2.0395%,3763078,38000
2018-10-26,-1.7852%,4228132,41800
2018-10-27,3.7998%,3891976,38000
2018-10-28,-0.7097%,2973792,30400
2018-10-29,0.7510%,3845702,38000
2018-10-30,0.7361%,3772505,38000
2018-10-31,-0.3246%,4271169,41800
2018-11-01,-0.1456%,3504713,34200
2018-11-02,1.1505%,3353129,34200
2018-11-03,-0.6823%,3340781,34200
2018-11-04,0.8643%,4196241,41800
2018-11-05,-0.8523%,4538910,45600
2018-11-06,-2.5879%,4149908,41800
2018-11-07,-1.7306%,3840342,38000
2018-11-08,-1.7530%,4242829,41800
2018-11-09,-1.3336%,4105778,41800
2018-11-10,-1.5820%,4537798,45600
2018-11-11,2.2777%,3010677,30400
2018-11-12,0.7893%,3026352,30400
2018-11-13,-1.3982%,3476197,34200
2018-11-14,-0.0604%,3775693,38000
2018-11-15,1.7963%,3337233,34200
2018-11-16,-0.2892%,3791728,38000
2018-11-17,1.7016%,4239120,41800
2018-11-18,0.8550%,4210858,41800
2018-11-19,-1.3688%,3499914,34200
2018-11-20,-1.5938%,3716846,38000
2018-11-21,-1.9478%,3339421,34200
2018-11-22,0.5123%,3820543,38000
2018-11-23,-0.4438%,3865442,38000
2018-11-24,0.1932%,4239590,41800
2018-11-25,-0.0672%,4546883,45600
2018-11-26,0.2756%,4153632,41800
2018-11-27,0.5651%,3771370,38000
2018-11-28,-0.8882%,4486239,45600
2018-11-29,1.1239%,3072497,30400
2018-11-30,0.2800%,3428410,34200
2018-12-01,1.2090%,4531653,45600
2018-12-02,-1.9558%,4098039,41800
2018-12-03,3.8289%,3060658,30400
2018-12-04,-0.9769%,4177902,41800
2018-12-05,0.5250%,3445790,34200
2018-12-06,2.8248%,4187857,41800
2018-12-07,0.0194%,4543455,45600
2018-12-08,0.6645%,3884500,38000
2018-12-09,2.2005%,3412287,34200
2018-12-10,1.5085%,3491079,34200
2018-12-11,0.0204%,2978947,30400
2018-12-12,-0.5975%,3770082,38000
2018-12-13,1.0474%,4566703,45600
2018-12-14,0.1184%,4240894,41800
2018-12-15,0.0874%,4527285,45600
2018-12-16,2.1528%,3806798,38000
2018-12-17,-0.6489%,4226022,41800
2018-12-18,0.5694%,4164008,41800
2018-12-19,1.1051%,2997837,30400
2018-12-20,1.6785%,4145439,41800
2018-12-21,-1.7634%,3827021,38000
2018-12-22,0.7023%,4243445,41800
2018-12-23,-0.6289%,3479196,34200
2018-12-24,-0.0471%,4268347,41800
2018-12-25,0.3594%,3409323,34200
2018-12-26,1.2359%,4626809,45600
2018-12-27,1.8289%,3371207,34200
2018-12-28,-0.5546%,3435900,34200
2018-12-29,-0.3042%,3736364,38000
2018-12-30,3.8786%,3731683,38000
2018-12-31,0.1938%,3357205,34200
2019-01-01,0.8075%,3472140,34200
2019-01-02,0.1801%,4668182,45600
2019-01-03,2.1066%,4236599,41800
2019-01-04,0.2595%,3418962,34200
2019-01-05,1.0202%,3409973,34200
2019-01-06,0.1939%,4525688,45600
2019-01-07,-0.0301%,3807946,38000
2019-01-08,1.0953%,3046980,30400
2019-01-09,-0.2429%,3498610,34200
2019-01-10,1.6273%,3472732,34200
2019-01-11,0.3340%,3477134,34200
2019-01-12,2.8709%,3340242,34200
2019-01-13,-0.6133%,4193741,41800
2019-01-14,-3.2702%,3369342,34200
2019-01-15,-4.4212%,3452814,34200
2019-01-16,0.2870%,3739754,38000
2019-01-17,-2.8110%,3436246,34200
2019-01-18,2.4320%,3716064,38000
2019-01-19,-0.6790%,3427669,34200
2019-01-20,0.3709%,3066770,30400
2019-01-21,0.7471%,3359019,34200
2019-01-22,0.6448%,3457935,34200
2019-01-23,-0.6181%,4266813,41800
2019-01-24,1.2525%,3809892,38000
2019-01-25,3.1793%,3821683,38000
2019-01-26,1.5747%,3105592,30400
2019-01-27,1.2800%,3354031,34200
2019-01-28,0.9154%,4279366,41800
2019-01-29,-1.2927%,3400681,34200
2019-01-30,1.7658%,4181054,41800
2019-01-31,-0.0291%,4107953,41800
2019-02-01,1.8324%,3732970,38000
2019-02-02,2.2015%,4149176,41800
2019-02-03,0.4656%,4645146,45600
2019-02-04,-0.1363%,4096459,41800
2019-02-05,0.1931%,4597038,45600
2019-02-06,-0.0780%,4584680,45600
2019-02-07,1.4127%,4177745,41800
2019-02-08,-1.4755%,3499069,34200
2019-02-09,1.7099%,3067406,30400
2019-02-10,-2.2412%,4083021,41800
2019-02-11,-0.5220%,3861427,38000
2019-02-12,-3.1079%,3108802,30400
2019-02-13,2.0650%,3034547,30400
2019-02-14,-3.1483%,4123076,41800
2019-02-15,0.4114%,3849569,38000
2019-02-16,0.1068%,3452362,34200
2019-02-17,-0.4169%,3451758,34200
2019-02-18,-2.5311%,4199103,41800
2019-02-19,-1.6131%,4080235,41800
2019-02-20,1.1364%,4184296,41800
2019-02-21,-1.3324%,3739221,38000
2019-02-22,3.9043%,3894653,38000
2019-02-23,-2.0461%,3039399,30400
2019-02-24,1.8996%,3769346,38000
2019-02-25,2.7835%,3725554,38000
2019-02-26,-0.5098%,3494896,34200
2019-02-27,-0.6545%,3459632,34200
2019-02-28,-2.8156%,4276716,41800
2019-03-01,-0.4049%,3791163,38000
2019-03-02,2.3962%,4154665,41800
2019-03-03,0.0217%,3437584,34200
2019-03-04,1.3299%,4254175,41800
2019-03-05,-0.4630%,3044794,30400
2019-03-06,1.3000%,4564114,45600
2019-03-07,0.7455%,3730562,38000
2019-03-08,-0.2087%,4189823,41800
2019-03-09,-1.6879%,3402529,34200
2019-03-10,-0.4192%,3877397,38000
2019-03-11,-0.0635%,3450694,34200
2019-03-12,1.4877%,3437781,34200
2019-03-13,2.5755%,4506520,45600
2019-03-14,2.5364%,3392612,34200
2019-03-15,0.0723%,3068337,30400
2019-03-16,-0.6426%,3710295,38000
2019-03-17,-1.3411%,4196585,41800
2019-03-18,-2.7298%,4206002,41800
2019-03-19,1.3085%,4135425,41800
2019-03-20,3.9435%,3784659,38000
2019-03-21,-0.0092%,4579163,45600
2019-03-22,-1.5274%,4157391,41800
2019-03-23,-1.2758%,3466944,34200
2019-03-24,1.5826%,4257969,41800
2019-03-25,3.4569%,3801473,38000
2019-03-26,-1.4848%,3793385,38000
2019-03-27,-0.4663%,4144392,41800
2019-03-28,-2.2169%,3441429,34200
2019-03-29,-0.8588%,3397353,34200
2019-03-30,3.2065%,3425342,34200
2019-03-31,1.7026%,4093968,41800
2019-04-01,0.5815%,4087839,41800
2019-04-02,0.7841%,4492416,45600
2019-04-03,1.6112%,3750512,38000
2019-04-04,3.4566%,4283481,41800
2019-04-05,0.9357%,4112668,41800
2019-04-06,1.0129%,3352940,34200
2019-04-07,1.0794%,3417885,34200
2019-04-08,0.4254%,3891375,38000
2019-04-09,0.5284%,4082267,41800
2019-04-10,-1.1552%,4144522,41800
2019-04-11,0.6222%,3493799,34200
2019-04-12,-0.5547%,3433296,34200
2019-04-13,-2.0549%,4120655,41800
2019-04-14,1.8011%,3713737,38000
2019-04-15,2.3605%,3890599,38000
2019-04-16,0.9894%,2996964,30400
2019-04-17,-0.2226%,3850652,38000
2019-04-18,-0.8436%,3716506,38000
2019-04-19,2.8583%,3722396,38000
2019-04-20,0.8712%,2968013,30400
2019-04-21,2.8295%,4123188,41800
2019-04-22,-0.1379%,4189304,41800
2019-04-23,-0.0696%,4459129,45600
2019-04-24,-0.5022%,4618808,45600
2019-04-25,-2.1606%,3802807,38000
2019-04-26,-0.9933%,4474221,45600
2019-04-27,1.5326%,3473411,34200
2019-04-28,2.2460%,3059621,30400
2019-04-29,0.9353%,4215305,41800
2019-04-30,0.4582%,4536461,45600
2019-05-01,1.6206%,3048421,30400
2019-05-02,-1.7874%,3031700,30400
2019-05-03,0.4545%,4149784,41800
2019-05-04,2.5522%,4263193,41800
2019-05-05,-0.2942%,3865011,38000
2019-05-06,1.7346%,3475159,34200
2019-05-07,1.7289%,4188057,41800
2019-05-08,-1.9859%,4137957,41800
2019-05-09,-0.1753%,3474516,34200
2019-05-10,-0.0818%,3466896,34200
2019-05-11,1.2468%,2968471,30400
2019-05-12,1.6782%,4082939,41800
2019-05-13,-0.6082%,4217075,41800
2019-05-14,0.8290%,4109023,41800
2019-05-15,-0.7493%,3101959,30400
2019-05-16,-1.2009%,4227917,41800
2019-05-17,0.3277%,3366205,34200
2019-05-18,3.2681%,4262597,41800
2019-05-19,2.1747%,4131277,41800
2019-05-20,3.5719%,3003495,30400
2019-05-21,1.2207%,3479001,34200
2019-05-22,0.1684%,3840168,38000
2019-05-23,-0.5300%,4447222,45600
2019-05-24,3.0321%,3070627,30400
2019-05-25,-2.4634%,3352060,34200
2019-05-26,-1.4117%,3706636,38000
2019-05-27,1.2359%,3072852,30400
2019-05-28,2.6694%,3762806,38000
2019-05-29,2.0347%,4218297,41800
2019-05-30,1.3020%,3733445,38000
2019-05-31,2.1916%,3387510,34200
2019-06-01,-0.1836%,3032225,30400
2019-06-02,1.4074%,4196266,41800
2019-06-03,1.4073%,3817561,38000
2019-06-04,-1.7388%,3730279,38000
2019-06-05,0.6543%,4479158,45600
2019-06-06,-1.5695%,4605129,45600
2019-06-07,0.4101%,3840340,38000
2019-06-08,-1.0021%,3402552,34200
2019-06-09,-2.3243%,3376666,34200
2019-06-10,-2.1756%,3344801,34200
2019-06-11,2.0144%,4672679,45600
2019-06-12,0.5570%,3114953,30400
2019-06-13,0.8409%,3761779,38000
2019-06-14,1.7749%,4083336,41800
2019-06-15,-0.0941%,3822703,38000
2019-06-16,-3.2753%,3709681,38000
2019-06-17,1.7753%,3403946,34200
2019-06-18,0.3325%,3343534,34200
2019-06-19,-0.7574%,3381348,34200
2019-06-20,-1.0680%,3342858,34200
2019-06-21,-3.2094%,4541734,45600
2019-06-22,0.0594%,4572501,45600
2019-06-23,-0.9018%,3492001,34200
2019-06-24,-1.4153%,3493723,34200
2019-06-25,-0.2734%,3772850,38000
2019-06-26,1.5030%,3453199,34200
2019-06-27,-2.6740%,4210721,41800
2019-06-28,2.1492%,4150512,41800
2019-06-29,-0.8572%,4254348,41800
2019-06-30,1.5143%,3816573,38000
2019-07-01,0.6698%,3818738,38000
2019-07-02,1.0722%,3785944,38000
2019-07-03,1.2299%,4167466,41800
2019-07-04,0.5056%,3051596,30400
2019-07-05,1.1344%,3497647,34200
2019-07-06,1.3475%,3412244,34200
2019-07-07,1.5430%,3091084,30400
2019-07-08,0.8396%,3437063,34200
2019-07-09,1.9700%,4609523,45600
2019-07-10,2.3916%,3892590,38000
2019-07-11,-1.1248%,3492916,34200
2019-07-12,-3.6788%,3706463,38000
2019-07-13,-0.2433%,4263833,41800
2019-07-14,-0.0421%,3770872,38000
2019-07-15,2.4528%,4166897,41800
2019-07-16,-0.9227%,3364288,34200
2019-07-17,2.9580%,4569623,45600
2019-07-18,1.3045%,3821315,38000
2019-07-19,-0.9683%,3000467,30400
2019-07-20,1.3736%,4155613,41800
2019-07-21,-0.9975%,4149194,41800
2019-07-22,-1.3227%,3407074,34200
2019-07-23,1.4958%,3741321,38000
2019-07-24,-0.2841%,3840919,38000
2019-07-25,-2.4949%,3415139,34200
2019-07-26,-1.5523%,3892567,38000
2019-07-27,0.4166%,4493869,45600
2019-07-28,-1.2233%,3373295,34200
2019-07-29,3.1982%,3348459,34200
2019-07-30,-3.2653%,3447679,34200
2019-07-31,0.7289%,4194652,41800
2019-08-01,0.4752%,3499163,34200
2019-08-02,2.3947%,3713557,38000
2019-08-03,1.4939%,3722275,38000
2019-08-04,2.0636%,3356592,34200
2019-08-05,-1.3292%,3499399,34200
2019-08-06,2.6069%,3782802,38000
2019-08-07,-1.3469%,3825307,38000
2019-08-08,-2.2033%,4096547,41800
2019-08-09,-1.5303%,4119927,41800
2019-08-10,1.3340%,4281206,41800
2019-08-11,2.1447%,4192698,41800
2019-08-12,-0.5182%,4149753,41800
2019-08-13,-0.4618%,3348888,34200
2019-08-14,-1.3308%,3841201,38000
2019-08-15,-0.1100%,4163814,41800
2019-08-16,1.8916%,3768378,38000
2019-08-17,-2.6916%,2985600,30400
2019-08-18,0.7245%,3858115,38000
2019-08-19,1.2280%,3101044,30400
2019-08-20,-0.1019%,3425336,34200
2019-08-21,-0.9016%,3825057,38000
2019-08-22,-1.2021%,4092130,41800
2019-08-23,0.4736%,4213720,41800
2019-08-24,1.3384%,3403471,34200
2019-08-25,-0.4785%,3768343,38000
2019-08-26,1.8931%,3386597,34200
2019-08-27,0.6487%,3859861,38000
2019-08-28,-0.8684%,3852376,38000
2019-08-29,1.3752%,4576240,45600
2019-08-30,-0.6763%,4476664,45600
2019-08-31,2.9340%,4635280,45600
2019-09-01,-1.2571%,3365280,34200
2019-09-02,-1.9749%,4179639,41800
2019-09-03,-0.0879%,3107217,30400
2019-09-04,1.4031%,4237654,41800
2019-09-05,-1.2334%,4272895,41800
2019-09-06,2.9806%,3766731,38000
2019-09-07,-1.7889%,3876785,38000
