Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-06-14,-1.5407%,864450,43200
2017-06-15,-1.3440%,878623,43200
2017-06-16,1.1186%,725031,36000
2017-06-17,-0.6864%,711443,36000
2017-06-18,-1.9234%,860213,43200
2017-06-19,0.7584%,846640,43200
2017-06-20,1.3935%,718444,36000
2017-06-21,0.3610%,567481,28800
2017-06-22,-1.0365%,866983,43200
2017-06-23,1.3157%,706039,36000
2017-06-24,-0.2777%,720989,36000
2017-06-25,0.2768%,871700,43200
2017-06-26,0.3762%,576982,28800
2017-06-27,0.3737%,583698,28800
2017-06-28,-0.2952%,733768,36000
2017-06-29,-0.5798%,704706,36000
2017-06-30,-0.6120%,720741,36000
2017-07-01,-0.5357%,732251,36000
2017-07-02,-0.2725%,707863,36000
2017-07-03,1.9731%,717239,36000
2017-07-04,0.3440%,723766,36000
2017-07-05,-0.6671%,585576,28800
2017-07-06,-1.7930%,733970,36000
2017-07-07,2.0712%,587876,28800
2017-07-08,1.1704%,710827,36000
2017-07-09,3.3618%,885312,43200
2017-07-10,-1.8574%,569405,28800
2017-07-11,-2.2545%,715810,36000
2017-07-12,-0.7196%,866406,43200
2017-07-13,-3.0639%,849123,43200
2017-07-14,2.0876%,584715,28800
2017-07-15,-0.2619%,712651,36000
2017-07-16,-0.8393%,585065,28800
2017-07-17,-0.7995%,705391,36000
2017-07-18,1.9706%,855450,43200
2017-07-19,-0.9683%,587353,28800
2017-07-20,-0.4554%,726075,36000
2017-07-21,-4.3912%,727787,36000
2017-07-22,-2.1146%,704878,36000
2017-07-23,2.5150%,719665,36000
2017-07-24,1.8652%,871093,43200
2017-07-25,-2.1183%,867768,43200
2017-07-26,1.8552%,715825,36000
2017-07-27,0.0277%,573499,28800
2017-07-28,0.7547%,703622,36000
2017-07-29,0.1579%,854773,43200
2017-07-30,1.1762%,708141,36000
2017-07-31,-1.6379%,567434,28800
2017-08-01,3.0681%,721032,36000
2017-08-02,-0.6645%,736515,36000
2017-08-03,1.8348%,580167,28800
2017-08-04,0.0958%,585486,28800
2017-08-05,1.0900%,718370,36000
2017-08-06,-0.0078%,565797,28800
2017-08-07,-0.9387%,713521,36000
2017-08-08,0.5327%,584187,28800
2017-08-09,0.2097%,845910,43200
2017-08-10,1.4852%,732535,36000
2017-08-11,1.2982%,586871,28800
2017-08-12,-0.5935%,713366,36000
2017-08-13,-1.2373%,881014,43200
2017-08-14,7.2606%,842630,43200
2017-08-15,2.3581%,706386,36000
2017-08-16,3.1697%,715069,36000
2017-08-17,-3.9364%,735126,36000
2017-08-18,-3.2635%,702596,36000
2017-08-19,1.3253%,736479,36000
2017-08-20,-0.2826%,710073,36000
2017-08-21,0.4468%,585817,28800
2017-08-22,-1.3488%,877026,43200
2017-08-23,-1.4120%,857814,43200
2017-08-24,1.3980%,883394,43200
2017-08-25,-1.3180%,871489,43200
2017-08-26,-1.0178%,563459,28800
2017-08-27,-0.3144%,728639,36000
2017-08-28,-0.3244%,843765,43200
2017-08-29,1.0200%,725994,36000
2017-08-30,2.5494%,707510,36000
2017-08-31,2.1384%,715681,36000
2017-09-01,-1.2407%,720933,36000
2017-09-02,1.2438%,723992,36000
2017-09-03,0.1659%,562309,28800
2017-09-04,0.9277%,580483,28800
2017-09-05,1.0657%,735153,36000
2017-09-06,0.0798%,707017,36000
2017-09-07,-1.3560%,567443,28800
2017-09-08,-2.6587%,728661,36000
2017-09-09,-1.1822%,566887,28800
2017-09-10,0.9349%,872329,43200
2017-09-11,0.7785%,869249,43200
2017-09-12,0.6938%,584908,28800
2017-09-13,0.2547%,865291,43200
2017-09-14,-2.2447%,717397,36000
2017-09-15,-1.7140%,575258,28800
2017-09-16,0.6621%,723161,36000
2017-09-17,-0.1451%,713226,36000
2017-09-18,0.6617%,577529,28800
2017-09-19,1.2680%,568845,28800
2017-09-20,-1.7590%,567611,28800
2017-09-21,1.0911%,715645,36000
2017-09-22,1.9139%,736081,36000
2017-09-23,-0.0151%,845133,43200
2017-09-24,1.6277%,736678,36000
2017-09-25,1.0133%,705020,36000
2017-09-26,-0.9245%,711397,36000
2017-09-27,0.9371%,702315,36000
2017-09-28,0.7483%,714888,36000
2017-09-29,0.6753%,848953,43200
2017-09-30,-0.9290%,584627,28800
2017-10-01,1.9109%,855656,43200
2017-10-02,-0.7236%,734467,36000
2017-10-03,-0.5449%,708409,36000
2017-10-04,1.6682%,865664,43200
2017-10-05,-0.9923%,712506,36000
2017-10-06,0.6595%,705244,36000
2017-10-07,0.6036%,735414,36000
2017-10-08,3.2393%,847990,43200
2017-10-09,-1.1475%,878257,43200
2017-10-10,1.5093%,871947,43200
2017-10-11,0.2143%,708376,36000
2017-10-12,1.8837%,565151,28800
2017-10-13,1.0974%,855530,43200
2017-10-14,-0.9553%,702050,36000
2017-10-15,-1.4515%,734894,36000
2017-10-16,0.9498%,858351,43200
2017-10-17,-1.1174%,718097,36000
2017-10-18,-0.4186%,851376,43200
2017-10-19,-1.4487%,874795,43200
2017-10-20,-1.3269%,719629,36000
2017-10-21,-3.3504%,717038,36000
2017-10-22,0.1081%,857625,43200
2017-10-23,3.0491%,868050,43200
2017-10-24,1.3014%,885011,43200
2017-10-25,0.5545%,710017,36000
2017-10-26,1.0087%,712612,36000
2017-10-27,0.1457%,729123,36000
2017-10-28,2.1592%,578144,28800
2017-10-29,-1.9090%,726913,36000
2017-10-30,-0.8708%,561918,28800
2017-10-31,-0.2626%,714664,36000
2017-11-01,1.9094%,704844,36000
2017-11-02,-0.1596%,714160,36000
2017-11-03,-3.9220%,853082,43200
2017-11-04,-1.1914%,725741,36000
2017-11-05,-1.9584%,878706,43200
2017-11-06,1.7463%,717837,36000
2017-11-07,0.7746%,569428,28800
2017-11-08,0.8181%,707139,36000
2017-11-09,-0.6000%,566406,28800
2017-11-10,-1.4173%,733828,36000
2017-11-11,-0.9984%,849271,43200
2017-11-12,-0.9996%,880036,43200
2017-11-13,-0.4511%,873070,43200
2017-11-14,2.9359%,737754,36000
2017-11-15,-1.2995%,723917,36000
2017-11-16,3.1129%,572212,28800
2017-11-17,-0.6998%,711858,36000
2017-11-18,2.3113%,731585,36000
2017-11-19,0.3889%,705302,36000
2017-11-20,-1.4898%,722178,36000
2017-11-21,1.3064%,866672,43200
2017-11-22,-1.0954%,861666,43200
2017-11-23,-3.4996%,735764,36000
2017-11-24,1.8948%,714747,36000
2017-11-25,-0.1020%,707009,36000
2017-11-26,1.0399%,719986,36000
2017-11-27,0.7689%,726278,36000
2017-11-28,2.0644%,576968,28800
2017-11-29,-1.8305%,710945,36000
2017-11-30,2.0119%,568686,28800
2017-12-01,2.5853%,706281,36000
2017-12-02,0.5637%,722742,36000
2017-12-03,0.3054%,702929,36000
2017-12-04,2.3463%,584060,28800
2017-12-05,-2.5538%,722349,36000
2017-12-06,-2.9824%,579524,28800
2017-12-07,1.2823%,703796,36000
2017-12-08,-0.6863%,721087,36000
2017-12-09,-0.8115%,717804,36000
2017-12-10,-0.4909%,705173,36000
2017-12-11,-1.3198%,716531,36000
2017-12-12,-0.2207%,714815,36000
2017-12-13,2.2882%,848052,43200
2017-12-14,-1.1632%,710755,36000
2017-12-15,-1.3146%,736741,36000
2017-12-16,-3.7780%,731175,36000
2017-12-17,-0.2184%,719468,36000
2017-12-18,-1.4352%,580822,28800
2017-12-19,-1.3138%,858628,43200
2017-12-20,0.0141%,847354,43200
2017-12-21,-1.2598%,881182,43200
2017-12-22,1.2259%,722264,36000
2017-12-23,-1.2065%,711959,36000
2017-12-24,0.9035%,866985,43200
2017-12-25,1.9534%,846223,43200
2017-12-26,-1.8576%,737745,36000
2017-12-27,-0.5393%,709175,36000
2017-12-28,1.4833%,590337,28800
2017-12-29,0.1375%,719953,36000
2017-12-30,3.3838%,879185,43200
2017-12-31,0.6134%,884878,43200
2018-01-01,-0.6050%,577366,28800
2018-01-02,-0.7151%,865591,43200
2018-01-03,-0.8458%,583253,28800
2018-01-04,1.6710%,882845,43200
2018-01-05,-0.5043%,571101,28800
2018-01-06,-0.8107%,868325,43200
2018-01-07,1.9985%,882653,43200
2018-01-08,0.6907%,567630,28800
2018-01-09,1.8502%,707070,36000
2018-01-10,1.4816%,861388,43200
2018-01-11,0.5583%,709326,36000
2018-01-12,2.4002%,716123,36000
2018-01-13,-0.4043%,587389,28800
2018-01-14,-4.0913%,717350,36000
2018-01-15,4.8646%,861685,43200
2018-01-16,3.3180%,883673,43200
2018-01-17,-0.4015%,709891,36000
2018-01-18,-2.4999%,720830,36000
2018-01-19,0.0522%,720925,36000
2018-01-20,-1.0312%,869635,43200
2018-01-21,-0.1588%,582831,28800
2018-01-22,-1.6191%,865631,43200
2018-01-23,0.9002%,873505,43200
2018-01-24,-2.1871%,716559,36000
2018-01-25,0.7038%,853533,43200
2018-01-26,-1.8944%,718895,36000
2018-01-27,-0.0902%,567405,28800
2018-01-28,0.3501%,733513,36000
2018-01-29,-1.2489%,586220,28800
2018-01-30,-0.2354%,569643,28800
2018-01-31,0.0465%,723808,36000
2018-02-01,0.4174%,882089,43200
2018-02-02,-2.4917%,848461,43200
2018-02-03,0.3607%,582314,28800
2018-02-04,-3.8183%,579687,28800
2018-02-05,2.8426%,726968,36000
2018-02-06,-1.6169%,716988,36000
2018-02-07,1.1891%,730487,36000
2018-02-08,-1.5937%,843885,43200
2018-02-09,2.4185%,723121,36000
2018-02-10,0.2121%,712776,36000
2018-02-11,1.7987%,704849,36000
2018-02-12,-0.0951%,713597,36000
2018-02-13,0.0374%,712488,36000
2018-02-14,-0.7407%,845264,43200
2018-02-15,0.3855%,736813,36000
2018-02-16,0.5554%,588073,28800
2018-02-17,0.7249%,849112,43200
2018-02-18,-1.5289%,561868,28800
2018-02-19,-1.9498%,713483,36000
2018-02-20,0.0039%,849995,43200
2018-02-21,-2.8994%,582526,28800
2018-02-22,0.2836%,884286,43200
2018-02-23,-1.9443%,567554,28800
2018-02-24,0.5209%,855147,43200
2018-02-25,-2.0414%,574665,28800
2018-02-26,-0.4298%,717670,36000
2018-02-27,2.1449%,736370,36000
2018-02-28,-0.9726%,711089,36000
2018-03-01,-0.9580%,850763,43200
2018-03-02,-0.6992%,853984,43200
2018-03-03,-0.3592%,585183,28800
2018-03-04,0.6244%,847613,43200
2018-03-05,0.7275%,720627,36000
2018-03-06,-0.7674%,578219,28800
2018-03-07,-1.9787%,723927,36000
2018-03-08,-0.0370%,707274,36000
2018-03-09,5.1527%,730906,36000
2018-03-10,2.1248%,732748,36000
2018-03-11,0.8889%,567641,28800
2018-03-12,0.6678%,563640,28800
2018-03-13,0.4342%,728350,36000
2018-03-14,0.9139%,572865,28800
2018-03-15,0.8635%,733574,36000
2018-03-16,0.6849%,716007,36000
2018-03-17,-0.2678%,572814,28800
2018-03-18,0.2222%,731188,36000
2018-03-19,-1.8054%,871698,43200
2018-03-20,-0.2593%,707522,36000
2018-03-21,-1.7799%,725030,36000
2018-03-22,-1.6988%,572459,28800
2018-03-23,1.5539%,566850,28800
2018-03-24,-2.2251%,725212,36000
2018-03-25,1.5179%,715672,36000
2018-03-26,1.5259%,586345,28800
2018-03-27,2.3498%,581304,28800
2018-03-28,-3.9793%,734215,36000
2018-03-29,2.3658%,572251,28800
2018-03-30,2.1837%,578489,28800
2018-03-31,-3.3148%,576504,28800
2018-04-01,0.6474%,562879,28800
2018-04-02,3.8133%,565915,28800
2018-04-03,0.5438%,858857,43200
2018-04-04,-1.3554%,705495,36000
2018-04-05,-0.6769%,729835,36000
2018-04-06,-0.7458%,732196,36000
2018-04-07,0.8968%,702519,36000
2018-04-08,0.6840%,705436,36000
2018-04-09,-1.0781%,877218,43200
2018-04-10,-0.2012%,569723,28800
2018-04-11,1.3443%,707892,36000
2018-04-12,2.4175%,587823,28800
2018-04-13,2.4343%,710215,36000
2018-04-14,0.4312%,576149,28800
2018-04-15,-0.2614%,844663,43200
2018-04-16,2.2815%,849277,43200
2018-04-17,0.5005%,735178,36000
2018-04-18,0.0682%,872411,43200
2018-04-19,-1.1294%,724402,36000
2018-04-20,2.1540%,572108,28800
2018-04-21,1.1069%,712188,36000
2018-04-22,-0.6957%,725614,36000
2018-04-23,3.2814%,717351,36000
2018-04-24,0.4032%,848646,43200
2018-04-25,-0.8657%,736804,36000
2018-04-26,0.8929%,851430,43200
2018-04-27,-3.5736%,718426,36000
2018-04-28,-0.5478%,865330,43200
2018-04-29,-0.8431%,715019,36000
2018-04-30,-0.0759%,853130,43200
2018-05-01,-2.7730%,703242,36000
2018-05-02,-2.0794%,716000,36000
2018-05-03,2.5099%,562696,28800
2018-05-04,3.8425%,845180,43200
2018-05-05,1.3307%,712371,36000
2018-05-06,1.1059%,729465,36000
2018-05-07,1.9394%,714654,36000
2018-05-08,0.6985%,581653,28800
2018-05-09,-1.6863%,708894,36000
2018-05-10,-1.6322%,584177,28800
2018-05-11,-0.2468%,580157,28800
2018-05-12,-3.3721%,580174,28800
2018-05-13,-0.9673%,722684,36000
2018-05-14,-0.4029%,863316,43200
2018-05-15,2.3864%,714642,36000
2018-05-16,-3.2096%,719196,36000
2018-05-17,-2.2413%,716479,36000
2018-05-18,0.5581%,733765,36000
2018-05-19,0.1984%,881592,43200
2018-05-20,1.3440%,879171,43200
2018-05-21,0.3847%,713890,36000
2018-05-22,-0.6903%,719962,36000
2018-05-23,-0.9514%,864377,43200
2018-05-24,2.3195%,735584,36000
2018-05-25,-2.2901%,581149,28800
2018-05-26,2.1560%,572420,28800
2018-05-27,1.6003%,726563,36000
2018-05-28,0.1629%,566434,28800
2018-05-29,0.0343%,732963,36000
2018-05-30,0.0450%,704195,36000
2018-05-31,-1.7685%,714082,36000
2018-06-01,2.4735%,732639,36000
2018-06-02,-1.5570%,709063,36000
2018-06-03,0.4548%,582348,28800
2018-06-04,-1.6872%,870112,43200
2018-06-05,-2.5372%,574208,28800
2018-06-06,-1.5836%,590369,28800
2018-06-07,1.1657%,732008,36000
2018-06-08,-0.9151%,579145,28800
2018-06-09,-0.6315%,880124,43200
2018-06-10,-2.3581%,569673,28800
2018-06-11,0.3190%,578341,28800
2018-06-12,3.4889%,568324,28800
2018-06-13,-1.3422%,882074,43200
2018-06-14,0.7375%,732460,36000
2018-06-15,-0.5144%,728122,36000
2018-06-16,-0.6705%,572252,28800
2018-06-17,-0.3218%,702636,36000
2018-06-18,0.8887%,868650,43200
2018-06-19,-0.2170%,845752,43200
2018-06-20,-2.6574%,585234,28800
2018-06-21,-1.8190%,726151,36000
2018-06-22,-1.0614%,566644,28800
2018-06-23,1.4661%,846118,43200
2018-06-24,2.1504%,706160,36000
2018-06-25,-2.6775%,737831,36000
2018-06-26,-0.6547%,847146,43200
2018-06-27,1.1301%,846519,43200
2018-06-28,-2.1422%,580188,28800
2018-06-29,-0.4568%,723365,36000
2018-06-30,-2.1308%,567545,28800
2018-07-01,-0.4720%,735079,36000
2018-07-02,1.9915%,877989,43200
2018-07-03,1.1753%,562777,28800
2018-07-04,0.4432%,707426,36000
2018-07-05,0.4573%,706507,36000
2018-07-06,0.4513%,881801,43200
2018-07-07,-0.9697%,730194,36000
2018-07-08,-1.6204%,584614,28800
2018-07-09,0.1654%,715063,36000
2018-07-10,0.5055%,584896,28800
2018-07-11,0.6148%,569535,28800
2018-07-12,-0.6006%,729842,36000
2018-07-13,-0.8883%,715906,36000
2018-07-14,-1.4829%,561866,28800
2018-07-15,-1.5471%,583863,28800
2018-07-16,1.6178%,883843,43200
2018-07-17,0.2755%,704512,36000
2018-07-18,-1.6988%,565923,28800
2018-07-19,0.1643%,711072,36000
2018-07-20,2.5471%,884364,43200
2018-07-21,2.8292%,729855,36000
2018-07-22,-0.6039%,722806,36000
2018-07-23,1.9149%,732337,36000
2018-07-24,-0.1165%,564732,28800
2018-07-25,1.0737%,732268,36000
2018-07-26,0.7118%,733042,36000
2018-07-27,0.1497%,704219,36000
2018-07-28,2.5467%,707791,36000
2018-07-29,-0.0823%,579816,28800
2018-07-30,-0.3543%,702635,36000
2018-07-31,-0.5425%,722788,36000
2018-08-01,0.9877%,579014,28800
2018-08-02,-1.3315%,724621,36000
2018-08-03,-0.5517%,735320,36000
2018-08-04,-2.0026%,719549,36000
2018-08-05,-1.5983%,590259,28800
2018-08-06,-2.0229%,859973,43200
2018-08-07,-0.5213%,564077,28800
2018-08-08,-1.8027%,704395,36000
2018-08-09,-1.1160%,845912,43200
2018-08-10,-1.4040%,872921,43200
2018-08-11,-2.1178%,724028,36000
2018-08-12,-3.2070%,722216,36000
2018-08-13,-0.7181%,715613,36000
2018-08-14,-1.3185%,706897,36000
2018-08-15,-1.3383%,575270,28800
2018-08-16,-1.7063%,731818,36000
2018-08-17,0.6788%,729334,36000
2018-08-18,1.9208%,706920,36000
2018-08-19,1.5586%,877830,43200
2018-08-20,-1.2590%,704515,36000
2018-08-21,-1.4539%,734263,36000
2018-08-22,0.6926%,728165,36000
2018-08-23,1.4143%,726749,36000
2018-08-24,0.3522%,585036,28800
2018-08-25,0.7679%,715317,36000
2018-08-26,-0.3186%,588602,28800
2018-08-27,-0.2207%,703701,36000
2018-08-28,1.1394%,565865,28800
2018-08-29,0.3928%,737810,36000
2018-08-30,2.3629%,731358,36000
2018-08-31,-1.0808%,569993,28800
2018-09-01,-0.4550%,577203,28800
2018-09-02,-0.4950%,729556,36000
2018-09-03,2.1522%,728460,36000
2018-09-04,-2.5307%,708316,36000
2018-09-05,1.5206%,704453,36000
2018-09-06,-0.1061%,577409,28800
2018-09-07,-1.6731%,581508,28800
2018-09-08,-2.6626%,854360,43200
2018-09-09,-4.3569%,712978,36000
2018-09-10,0.0871%,705685,36000
2018-09-11,1.7788%,708852,36000
2018-09-12,-2.2511%,710078,36000
2018-09-13,2.0175%,716677,36000
2018-09-14,-1.6058%,855670,43200
2018-09-15,1.2358%,703151,36000
2018-09-16,-0.1002%,709815,36000
2018-09-17,1.2204%,843748,43200
2018-09-18,-1.3775%,706000,36000
2018-09-19,-0.1003%,703785,36000
2018-09-20,-0.6314%,719834,36000
2018-09-21,2.2716%,572307,28800
2018-09-22,0.2510%,716012,36000
2018-09-23,0.2934%,724432,36000
2018-09-24,1.5690%,723614,36000
2018-09-25,0.2111%,565647,28800
2018-09-26,-0.4205%,875953,43200
2018-09-27,2.2997%,736807,36000
2018-09-28,-1.6745%,733908,36000
2018-09-29,-0.6216%,729051,36000
2018-09-30,0.7143%,719744,36000
2018-10-01,0.0236%,881386,43200
2018-10-02,-0.2475%,723837,36000
2018-10-03,0.2561%,703777,36000
2018-10-04,-1.0379%,718370,36000
2018-10-05,-0.9196%,860719,43200
2018-10-06,2.5391%,857116,43200
2018-10-07,2.5452%,727431,36000
2018-10-08,-0.1387%,708762,36000
2018-10-09,0.1077%,581585,28800
2018-10-10,3.1302%,733988,36000
2018-10-11,-0.6019%,863860,43200
2018-10-12,0.3534%,735628,36000
2018-10-13,-0.7146%,724723,36000
2018-10-14,-0.5786%,565675,28800
2018-10-15,-0.7042%,568317,28800
2018-10-16,0.0361%,723032,36000
2018-10-17,1.4126%,704666,36000
2018-10-18,2.0031%,726669,36000
2018-10-19,2.0227%,576901,28800
2018-10-20,-0.4674%,587920,28800
2018-10-21,2.6964%,884323,43200
2018-10-22,-2.1769%,714733,36000
2018-10-23,-1.7638%,572728,28800
2018-10-24,-3.1752%,847497,43200
2018-10-25,0.0653%,578472,28800
2018-10-26,1.5804%,725213,36000
2018-10-27,-0.9824%,736115,36000
2018-10-28,1.7476%,861337,43200
2018-10-29,2.3536%,864168,43200
2018-10-30,0.4848%,588738,28800
2018-10-31,-1.8098%,867616,43200
2018-11-01,-1.8292%,734844,36000
2018-11-02,0.2202%,875807,43200
2018-11-03,-2.7717%,720288,36000
2018-11-04,1.0684%,860440,43200
2018-11-05,-1.9330%,702509,36000
2018-11-06,-2.1536%,722723,36000
2018-11-07,2.3334%,851161,43200
2018-11-08,1.8214%,574359,28800
2018-11-09,1.7603%,866621,43200
2018-11-10,2.5864%,719221,36000
2018-11-11,1.4615%,707436,36000
2018-11-12,-0.7207%,873501,43200
2018-11-13,4.3785%,715695,36000
2018-11-14,2.1046%,569727,28800
2018-11-15,-0.1041%,575103,28800
2018-11-16,1.3297%,858530,43200
2018-11-17,-1.2510%,850910,43200
2018-11-18,-0.2231%,884208,43200
2018-11-19,0.2937%,713087,36000
2018-11-20,-1.0190%,736107,36000
2018-11-21,2.4609%,847558,43200
2018-11-22,0.4043%,730127,36000
2018-11-23,-0.4611%,722581,36000
2018-11-24,-1.9453%,728718,36000
2018-11-25,-1.4790%,720104,36000
2018-11-26,-2.8952%,581841,28800
2018-11-27,2.0328%,855859,43200
2018-11-28,1.4588%,865599,43200
2018-11-29,-2.2583%,568332,28800
2018-11-30,0.0126%,725027,36000
2018-12-01,-1.0090%,853518,43200
2018-12-02,-1.1371%,726857,36000
2018-12-03,2.0909%,577415,28800
2018-12-04,-2.2928%,878153,43200
2018-12-05,0.5647%,710021,36000
2018-12-06,-1.4385%,574657,28800
2018-12-07,0.0326%,728007,36000
2018-12-08,-2.8276%,566222,28800
2018-12-09,0.8058%,574797,28800
2018-12-10,0.4724%,727132,36000
2018-12-11,-1.0796%,861843,43200
2018-12-12,-4.4906%,716019,36000
2018-12-13,2.4218%,589307,28800
2018-12-14,-0.9430%,866771,43200
2018-12-15,1.6555%,563626,28800
2018-12-16,-0.4390%,587786,28800
2018-12-17,-2.0879%,729168,36000
2018-12-18,-0.7499%,733798,36000
2018-12-19,2.7626%,567760,28800
2018-12-20,-0.2746%,863653,43200
2018-12-21,3.4964%,866308,43200
2018-12-22,-1.6597%,736554,36000
2018-12-23,-0.4100%,705150,36000
2018-12-24,0.7229%,571687,28800
2018-12-25,0.6383%,569992,28800
2018-12-26,1.2685%,566763,28800
2018-12-27,-3.1461%,723108,36000
2018-12-28,-0.2335%,562025,28800
2018-12-29,1.2683%,865822,43200
2018-12-30,5.7444%,575606,28800
2018-12-31,-0.3642%,708396,36000
2019-01-01,2.1508%,708679,36000
2019-01-02,-0.3257%,879771,43200
2019-01-03,1.3232%,734215,36000
2019-01-04,-2.9027%,726677,36000
2019-01-05,-2.0663%,883806,43200
2019-01-06,1.0486%,719611,36000
2019-01-07,-1.6957%,565692,28800
2019-01-08,0.8810%,714416,36000
2019-01-09,0.1687%,709184,36000
2019-01-10,2.3431%,726962,36000
2019-01-11,-0.6384%,715189,36000
2019-01-12,0.8122%,854199,43200
2019-01-13,1.1382%,879846,43200
2019-01-14,1.2733%,728794,36000
2019-01-15,0.0664%,703822,36000
2019-01-16,2.0695%,584582,28800
2019-01-17,1.6148%,847299,43200
2019-01-18,0.3617%,714752,36000
2019-01-19,-0.2080%,564001,28800
2019-01-20,-1.2741%,562177,28800
2019-01-21,1.8057%,577132,28800
2019-01-22,2.1052%,875394,43200
2019-01-23,0.7829%,727036,36000
2019-01-24,-0.6730%,708303,36000
2019-01-25,0.0170%,716962,36000
2019-01-26,-2.0189%,574857,28800
2019-01-27,-3.1919%,585618,28800
2019-01-28,-1.7758%,868843,43200
2019-01-29,-1.3683%,857276,43200
2019-01-30,-2.8372%,576878,28800
2019-01-31,0.9165%,579825,28800
2019-02-01,1.6856%,588794,28800
2019-02-02,-2.1615%,851060,43200
2019-02-03,-1.7445%,871638,43200
2019-02-04,3.1230%,579575,28800
2019-02-05,-1.8494%,579003,28800
2019-02-06,-1.1979%,844760,43200
2019-02-07,-1.1044%,588842,28800
2019-02-08,0.9643%,587145,28800
2019-02-09,1.5349%,562678,28800
2019-02-10,-0.7518%,735599,36000
2019-02-11,-2.6691%,569885,28800
2019-02-12,0.5966%,734098,36000
2019-02-13,2.2008%,737008,36000
2019-02-14,-1.3394%,706441,36000
2019-02-15,-0.1331%,880137,43200
2019-02-16,-0.4370%,732434,36000
2019-02-17,-1.0294%,731021,36000
2019-02-18,-1.4850%,732305,36000
2019-02-19,1.9482%,878417,43200
2019-02-20,1.9407%,570571,28800
2019-02-21,-0.9134%,568127,28800
2019-02-22,0.3590%,702832,36000
2019-02-23,2.5817%,578361,28800
2019-02-24,3.8287%,712585,36000
2019-02-25,1.2634%,563954,28800
2019-02-26,2.2607%,729778,36000
2019-02-27,1.3895%,590141,28800
2019-02-28,-1.4656%,726212,36000
2019-03-01,2.5516%,580641,28800
2019-03-02,-0.1404%,858013,43200
2019-03-03,-2.7451%,711275,36000
2019-03-04,1.0090%,572504,28800
2019-03-05,-3.2135%,724404,36000
2019-03-06,3.2226%,737618,36000
2019-03-07,0.3959%,719414,36000
2019-03-08,-0.3468%,726692,36000
2019-03-09,0.7190%,574705,28800
2019-03-10,-1.6976%,712142,36000
2019-03-11,-2.5537%,580701,28800
2019-03-12,2.2369%,863478,43200
2019-03-13,1.9176%,588753,28800
2019-03-14,4.8778%,877287,43200
2019-03-15,2.7261%,708485,36000
2019-03-16,0.3149%,704908,36000
2019-03-17,2.7069%,859327,43200
2019-03-18,-0.7642%,854309,43200
2019-03-19,-0.9180%,725628,36000
2019-03-20,-0.8708%,581028,28800
2019-03-21,-1.3433%,703825,36000
2019-03-22,-2.2833%,712496,36000
2019-03-23,-0.2303%,737045,36000
2019-03-24,-3.0293%,843947,43200
