Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-10-12,-1.6226%,1820319,900000
2018-10-13,1.0685%,2015284,1000000
2018-10-14,1.3330%,1981814,1000000
2018-10-15,-0.2846%,2208571,1100000
2018-10-16,0.6529%,1835436,900000
2018-10-17,0.4815%,1825303,900000
2018-10-18,0.4519%,2387683,1200000
2018-10-19,-1.0480%,2223927,1100000
2018-10-20,-0.3745%,1837800,900000
2018-10-21,-1.1333%,2025952,1000000
2018-10-22,-1.2508%,1777022,900000
2018-10-23,0.5877%,1828458,900000
2018-10-24,0.4537%,1819692,900000
2018-10-25,-1.3142%,1951330,1000000
2018-10-26,-2.4726%,2219494,1100000
2018-10-27,-0.5477%,2206361,1100000
2018-10-28,-0.9057%,2342355,1200000
2018-10-29,-0.1987%,1997699,1000000
2018-10-30,0.7077%,2204991,1100000
2018-10-31,1.7428%,2358318,1200000
2018-11-01,1.1485%,1791649,900000
2018-11-02,-1.3248%,1591871,800000
2018-11-03,-1.4939%,2045322,1000000
2018-11-04,-1.5231%,2253936,1100000
2018-11-05,0.2497%,2001965,1000000
2018-11-06,-0.4661%,2049224,1000000
2018-11-07,1.8881%,1987478,1000000
2018-11-08,-0.3297%,1829819,900000
2018-11-09,-0.2251%,2221371,1100000
2018-11-10,-3.0888%,1768924,900000
2018-11-11,-2.5905%,1823202,900000
2018-11-12,0.9406%,2219009,1100000
2018-11-13,1.0152%,1834979,900000
2018-11-14,-1.3924%,2192921,1100000
2018-11-15,2.2492%,2398545,1200000
2018-11-16,-0.2415%,1995339,1000000
2018-11-17,0.8109%,2199478,1100000
2018-11-18,-0.9566%,2173837,1100000
2018-11-19,-0.0765%,2155447,1100000
2018-11-20,-1.7278%,2242353,1100000
2018-11-21,-0.2343%,2351368,1200000
2018-11-22,-1.7804%,1973803,1000000
2018-11-23,-0.6247%,1961240,1000000
2018-11-24,-1.2090%,2177341,1100000
2018-11-25,0.3360%,1639287,800000
2018-11-26,1.7742%,2015596,1000000
2018-11-27,1.2614%,2246216,1100000
2018-11-28,0.1547%,2418839,1200000
2018-11-29,-1.1590%,2242910,1100000
2018-11-30,-0.8006%,1606322,800000
2018-12-01,0.5659%,1801582,900000
2018-12-02,-1.5740%,1616463,800000
2018-12-03,1.1513%,1986213,1000000
2018-12-04,-0.9877%,1764919,900000
2018-12-05,-0.2136%,2145614,1100000
2018-12-06,0.8789%,1990165,1000000
2018-12-07,-0.0112%,2188205,1100000
2018-12-08,0.1881%,1994141,1000000
2018-12-09,-0.1240%,2214770,1100000
2018-12-10,-0.7068%,1827289,900000
2018-12-11,1.2027%,2014068,1000000
2018-12-12,-0.7499%,2395266,1200000
2018-12-13,-0.0471%,1759126,900000
2018-12-14,0.9737%,1990658,1000000
2018-12-15,-0.4332%,2227357,1100000
2018-12-16,-1.7317%,2349259,1200000
2018-12-17,0.3373%,1818110,900000
2018-12-18,0.0182%,2428124,1200000
2018-12-19,0.0332%,2176792,1100000
2018-12-20,0.3420%,2390052,1200000
2018-12-21,-0.7131%,2027603,1000000
2018-12-22,-1.3951%,2197640,1100000
2018-12-23,1.5757%,1606072,800000
2018-12-24,0.5127%,1590811,800000
2018-12-25,0.5030%,2159492,1100000
2018-12-26,-0.6971%,2031907,1000000
2018-12-27,-0.7928%,1841643,900000
2018-12-28,-1.4384%,1967661,1000000
2018-12-29,-1.1314%,2040873,1000000
2018-12-30,0.8442%,1788768,900000
2018-12-31,-0.7432%,2236775,1100000
2019-01-01,0.7993%,1968452,1000000
2019-01-02,-0.0990%,1788257,900000
2019-01-03,1.4674%,1805320,900000
2019-01-04,-1.1029%,1964382,1000000
2019-01-05,-0.0862%,2207490,1100000
2019-01-06,0.4170%,2181972,1100000
2019-01-07,-0.2838%,2149014,1100000
2019-01-08,1.1902%,1597197,800000
2019-01-09,1.4892%,2355725,1200000
2019-01-10,0.9921%,2205284,1100000
2019-01-11,-0.5229%,1782729,900000
2019-01-12,-2.1380%,2034081,1000000
2019-01-13,-1.1224%,1794268,900000
2019-01-14,0.4035%,2155210,1100000
2019-01-15,-0.3909%,2176860,1100000
2019-01-16,0.3058%,2252891,1100000
2019-01-17,-0.4179%,2212239,1100000
2019-01-18,0.5253%,1756762,900000
2019-01-19,2.5115%,2237788,1100000
2019-01-20,-0.2856%,2347060,1200000
2019-01-21,0.4342%,1761940,900000
2019-01-22,-2.4560%,1587877,800000
2019-01-23,-0.7226%,2020739,1000000
2019-01-24,0.6086%,1782618,900000
2019-01-25,-0.4210%,2386725,1200000
2019-01-26,-0.5491%,2196503,1100000
2019-01-27,-1.4075%,2254052,1100000
2019-01-28,-1.5427%,2394056,1200000
2019-01-29,0.5485%,1995472,1000000
2019-01-30,0.5979%,1606707,800000
2019-01-31,-0.6930%,2385367,1200000
2019-02-01,-0.3694%,1772499,900000
2019-02-02,0.4684%,1610531,800000
2019-02-03,-0.2563%,2253969,1100000
2019-02-04,-0.6006%,2190077,1100000
2019-02-05,0.1197%,2028100,1000000
2019-02-06,2.2098%,1579108,800000
2019-02-07,-0.7842%,1837981,900000
2019-02-08,0.9598%,2383386,1200000
2019-02-09,-0.8501%,1970510,1000000
2019-02-10,-1.4548%,1953920,1000000
2019-02-11,-0.2724%,1634766,800000
2019-02-12,0.9293%,2372705,1200000
2019-02-13,-0.6653%,2172441,1100000
2019-02-14,-0.0029%,2382358,1200000
2019-02-15,-0.3276%,2221405,1100000
2019-02-16,-1.0485%,2185705,1100000
2019-02-17,-0.9085%,1982767,1000000
2019-02-18,0.9146%,1797087,900000
2019-02-19,0.5657%,2010547,1000000
2019-02-20,-0.1383%,1831061,900000
2019-02-21,-1.5617%,1586292,800000
2019-02-22,2.2746%,2187271,1100000
2019-02-23,1.7607%,2011785,1000000
2019-02-24,2.4462%,1803123,900000
2019-02-25,1.4514%,1833572,900000
2019-02-26,-1.3331%,1605107,800000
2019-02-27,0.5746%,2377231,1200000
2019-02-28,0.9816%,1979121,1000000
2019-03-01,-0.6340%,2036013,1000000
2019-03-02,-0.0578%,2180250,1100000
2019-03-03,1.3099%,1777056,900000
2019-03-04,1.1946%,1967663,1000000
2019-03-05,-0.0733%,1813443,900000
2019-03-06,0.4194%,2207106,1100000
2019-03-07,0.7897%,2236799,1100000
2019-03-08,1.2316%,1766383,900000
2019-03-09,0.2051%,2002173,1000000
2019-03-10,-0.6769%,1985684,1000000
2019-03-11,0.3310%,2206817,1100000
2019-03-12,0.6824%,1774580,900000
2019-03-13,-1.0653%,2174272,1100000
2019-03-14,0.3323%,2344737,1200000
2019-03-15,-0.7475%,2049005,1000000
2019-03-16,0.9434%,1763461,900000
2019-03-17,-0.9116%,2031276,1000000
2019-03-18,-0.3907%,2147965,1100000
2019-03-19,-0.7721%,1589078,800000
2019-03-20,0.7739%,2179133,1100000
2019-03-21,-0.4395%,1992745,1000000
2019-03-22,-0.3136%,1560035,800000
2019-03-23,-2.0317%,1631869,800000
2019-03-24,-0.9568%,2018127,1000000
2019-03-25,0.4652%,1983300,1000000
2019-03-26,-1.2044%,2155416,1100000
2019-03-27,-0.5916%,1762367,900000
2019-03-28,0.1485%,1758307,900000
2019-03-29,-1.0520%,1615917,800000
2019-03-30,-0.4188%,2013431,1000000
2019-03-31,0.7990%,2186823,1100000
2019-04-01,1.7201%,2250046,1100000
2019-04-02,2.4331%,1981411,1000000
2019-04-03,0.0527%,2407818,1200000
2019-04-04,0.5030%,1756115,900000
2019-04-05,-0.1138%,1766821,900000
2019-04-06,0.5299%,2248340,1100000
2019-04-07,-0.3625%,1954236,1000000
2019-04-08,-0.4518%,2008793,1000000
2019-04-09,0.5697%,1762664,900000
2019-04-10,-0.6980%,1963030,1000000
2019-04-11,1.7332%,2340483,1200000
2019-04-12,-0.3985%,2229125,1100000
2019-04-13,0.3955%,1817848,900000
2019-04-14,0.2002%,1825694,900000
2019-04-15,-0.5413%,2386012,1200000
2019-04-16,0.1835%,2047249,1000000
2019-04-17,-2.4924%,1636413,800000
2019-04-18,-0.3411%,2014227,1000000
2019-04-19,0.7495%,2040075,1000000
2019-04-20,0.3431%,1823460,900000
2019-04-21,0.9047%,1791815,900000
2019-04-22,1.2149%,1954686,1000000
2019-04-23,0.5067%,2241791,1100000
2019-04-24,0.0909%,2203525,1100000
2019-04-25,0.0312%,2172033,1100000
2019-04-26,1.1634%,1831234,900000
2019-04-27,2.4893%,1619488,800000
2019-04-28,0.3657%,2413755,1200000
2019-04-29,1.3292%,2451571,1200000
2019-04-30,0.4018%,1789975,900000
2019-05-01,0.1086%,2386466,1200000
2019-05-02,-0.2934%,1986307,1000000
2019-05-03,-1.1843%,1759045,900000
2019-05-04,-0.0424%,2222210,1100000
2019-05-05,0.7925%,1610040,800000
2019-05-06,2.7397%,1604792,800000
2019-05-07,-0.3482%,1763485,900000
2019-05-08,0.6954%,2049480,1000000
2019-05-09,0.7017%,1592196,800000
2019-05-10,1.2636%,1994029,1000000
2019-05-11,-0.2478%,1588044,800000
2019-05-12,1.3190%,2182851,1100000
2019-05-13,-0.6564%,2032183,1000000
2019-05-14,-0.6214%,1819024,900000
2019-05-15,-0.4381%,2173965,1100000
2019-05-16,-0.6600%,1584763,800000
2019-05-17,1.7480%,2001526,1000000
2019-05-18,1.1495%,1991108,1000000
2019-05-19,0.1327%,1820480,900000
2019-05-20,1.1022%,1793516,900000
2019-05-21,0.0588%,1961981,1000000
2019-05-22,-0.7703%,2024857,1000000
2019-05-23,-0.4540%,2198147,1100000
2019-05-24,0.9970%,2242007,1100000
2019-05-25,0.8815%,2186773,1100000
2019-05-26,0.2396%,1768026,900000
2019-05-27,-0.9777%,2014235,1000000
2019-05-28,0.3345%,2225099,1100000
2019-05-29,-0.3191%,1823674,900000
2019-05-30,-0.5435%,1573844,800000
2019-05-31,1.1166%,2166301,1100000
2019-06-01,1.3839%,1599918,800000
2019-06-02,0.2269%,2192016,1100000
2019-06-03,2.0073%,1998704,1000000
2019-06-04,2.0331%,1840666,900000
2019-06-05,-0.1084%,2437656,1200000
2019-06-06,-0.4248%,2236044,1100000
2019-06-07,0.2291%,2228832,1100000
2019-06-08,0.6251%,1822932,900000
2019-06-09,0.7969%,2341218,1200000
2019-06-10,-1.0750%,1770772,900000
2019-06-11,0.0426%,2365491,1200000
2019-06-12,0.7808%,2200788,1100000
2019-06-13,-0.9928%,2028629,1000000
2019-06-14,-3.3974%,1787256,900000
2019-06-15,0.5731%,2049261,1000000
2019-06-16,0.1192%,2422017,1200000
2019-06-17,-0.2197%,1993707,1000000
2019-06-18,0.1041%,1838399,900000
2019-06-19,-0.0327%,2049815,1000000
2019-06-20,-1.4395%,2407591,1200000
2019-06-21,0.8024%,1771376,900000
2019-06-22,-0.5008%,2453857,1200000
2019-06-23,1.8479%,1602547,800000
2019-06-24,0.3209%,2049931,1000000
2019-06-25,-0.9483%,2214836,1100000
2019-06-26,0.8890%,2046802,1000000
2019-06-27,-0.5204%,1803808,900000
2019-06-28,-0.2106%,1629851,800000
2019-06-29,0.1004%,2017599,1000000
2019-06-30,-0.0875%,2394294,1200000
2019-07-01,-1.3252%,1989325,1000000
2019-07-02,-0.6420%,1839831,900000
2019-07-03,-0.0286%,1804493,900000
2019-07-04,-0.5424%,1787744,900000
2019-07-05,-0.5825%,2367708,1200000
2019-07-06,0.9112%,2033161,1000000
2019-07-07,0.9204%,2234860,1100000
2019-07-08,0.0301%,1772359,900000
2019-07-09,0.5711%,2196744,1100000
2019-07-10,-0.6216%,2239352,1100000
2019-07-11,1.0532%,1623726,800000
2019-07-12,0.4050%,1836285,900000
2019-07-13,-0.6270%,2044324,1000000
2019-07-14,-1.5224%,2364819,1200000
2019-07-15,1.1994%,1956087,1000000
2019-07-16,-0.1368%,2175121,1100000
2019-07-17,-0.6253%,2214450,1100000
2019-07-18,-1.3401%,1971991,1000000
2019-07-19,-0.6358%,1820749,900000
2019-07-20,-1.2756%,2211875,1100000
2019-07-21,1.2905%,2009577,1000000
2019-07-22,-0.2624%,1972175,1000000
2019-07-23,-0.2675%,2203449,1100000
2019-07-24,1.0047%,2437944,1200000
2019-07-25,0.2807%,1963250,1000000
2019-07-26,1.4646%,1982907,1000000
2019-07-27,0.3835%,2215548,1100000
2019-07-28,-0.2597%,1817086,900000
2019-07-29,-0.2688%,1787924,900000
2019-07-30,-0.3242%,2252857,1100000
2019-07-31,-0.8409%,2442132,1200000
2019-08-01,1.0612%,1819381,900000
2019-08-02,0.6081%,1783525,900000
2019-08-03,-0.1088%,2174126,1100000
2019-08-04,1.0717%,1976196,1000000
2019-08-05,-1.5023%,2152031,1100000
2019-08-06,-1.0550%,2433543,1200000
2019-08-07,-0.7775%,2362414,1200000
2019-08-08,-1.1516%,1621642,800000
2019-08-09,-0.1507%,1765000,900000
2019-08-10,-0.1228%,2023642,1000000
2019-08-11,-0.8133%,2353815,1200000
2019-08-12,-0.3547%,2151443,1100000
2019-08-13,1.1208%,1799269,900000
2019-08-14,0.9323%,2418216,1200000
2019-08-15,1.1582%,2041885,1000000
2019-08-16,0.9206%,2243369,1100000
2019-08-17,1.2771%,1799921,900000
2019-08-18,0.1308%,1772083,900000
2019-08-19,0.1408%,2026832,1000000
2019-08-20,-0.7134%,1770435,900000
2019-08-21,-0.3544%,2211237,1100000
2019-08-22,-0.0962%,2409969,1200000
2019-08-23,-0.6626%,1975403,1000000
2019-08-24,-0.7034%,2452788,1200000
2019-08-25,-0.3069%,1965724,1000000
2019-08-26,-0.7774%,1770816,900000
2019-08-27,-1.6737%,2177222,1100000
2019-08-28,1.0847%,2017827,1000000
2019-08-29,0.1709%,1757343,900000
2019-08-30,0.3343%,2235522,1100000
2019-08-31,-0.1303%,2187841,1100000
2019-09-01,-0.9466%,1781474,900000
2019-09-02,0.7331%,2224468,1100000
2019-09-03,1.5499%,2167482,1100000
2019-09-04,-0.3232%,1828708,900000
2019-09-05,-0.1660%,2029945,1000000
2019-09-06,1.4622%,1967643,1000000
2019-09-07,-0.6088%,2190994,1100000
2019-09-08,0.4013%,2184424,1100000
2019-09-09,-0.5663%,2210123,1100000
2019-09-10,-1.1104%,1989736,1000000
2019-09-11,-0.8254%,2213827,1100000
2019-09-12,-1.3455%,2391576,1200000
2019-09-13,-1.6616%,2209228,1100000
2019-09-14,-0.3068%,2028484,1000000
2019-09-15,-1.4136%,2214110,1100000
2019-09-16,0.2666%,2374032,1200000
2019-09-17,0.0603%,2016301,1000000
2019-09-18,0.3506%,1586507,800000
2019-09-19,1.0972%,1638271,800000
2019-09-20,-1.4336%,2017758,1000000
2019-09-21,-1.6128%,1959295,1000000
2019-09-22,0.1940%,2179335,1100000
2019-09-23,1.1508%,1595740,800000
2019-09-24,-0.8153%,2211918,1100000
2019-09-25,0.5710%,1976604,1000000
2019-09-26,0.4420%,1823274,900000
2019-09-27,0.0808%,1791846,900000
2019-09-28,-0.8272%,2006386,1000000
2019-09-29,-0.2081%,1791004,900000
2019-09-30,-0.6501%,1995614,1000000
2019-10-01,0.0031%,1968113,1000000
2019-10-02,-0.7150%,1757198,900000
2019-10-03,-0.6272%,2019705,1000000
2019-10-04,1.1053%,1992906,1000000
2019-10-05,0.4654%,2231721,1100000
2019-10-06,0.7932%,1950103,1000000
2019-10-07,-0.6257%,2160220,1100000
2019-10-08,-0.0891%,2015285,1000000
2019-10-09,-0.0916%,1590246,800000
2019-10-10,1.0751%,1835916,900000
2019-10-11,1.3469%,1841494,900000
2019-10-12,-0.5520%,1782222,900000
2019-10-13,0.5138%,2045286,1000000
2019-10-14,0.2690%,1834806,900000
2019-10-15,-1.4458%,1959972,1000000
2019-10-16,0.5431%,2349844,1200000
2019-10-17,-1.6786%,2221637,1100000
2019-10-18,1.6367%,2211271,1100000
2019-10-19,-1.0389%,1579600,800000
2019-10-20,-1.2217%,2340778,1200000
2019-10-21,-0.7120%,1990500,1000000
2019-10-22,-0.7836%,2175705,1100000
2019-10-23,-2.1042%,2176486,1100000
2019-10-24,1.4000%,2032318,1000000
2019-10-25,0.1578%,2004597,1000000
2019-10-26,0.2286%,1637703,800000
2019-10-27,-0.4557%,2192899,1100000
2019-10-28,0.5187%,2030228,1000000
2019-10-29,2.4780%,1993480,1000000
2019-10-30,0.6717%,1831130,900000
2019-10-31,-0.2117%,2373270,1200000
2019-11-01,0.6820%,1981004,1000000
2019-11-02,0.4754%,2182812,1100000
2019-11-03,-0.1534%,2452846,1200000
2019-11-04,1.8551%,1987215,1000000
2019-11-05,1.1524%,2037566,1000000
2019-11-06,-0.8476%,2249336,1100000
2019-11-07,-0.1613%,2357259,1200000
2019-11-08,-1.8235%,1844665,900000
2019-11-09,1.6796%,1572587,800000
2019-11-10,0.2671%,2432246,1200000
2019-11-11,1.2507%,2455397,1200000
2019-11-12,-1.9233%,2150288,1100000
2019-11-13,0.2911%,2024302,1000000
2019-11-14,-0.1268%,2372165,1200000
2019-11-15,0.1313%,1974876,1000000
2019-11-16,0.6833%,2356299,1200000
2019-11-17,-1.1533%,1767054,900000
2019-11-18,-0.2179%,2431096,1200000
2019-11-19,0.5010%,2148933,1100000
2019-11-20,0.6445%,2022328,1000000
2019-11-21,-1.4561%,1790828,900000
2019-11-22,0.9181%,1594899,800000
2019-11-23,-0.1902%,1760532,900000
2019-11-24,0.0886%,1786135,900000
2019-11-25,-0.3870%,2236819,1100000
2019-11-26,-1.9043%,2383793,1200000
2019-11-27,-2.3823%,1775338,900000
2019-11-28,-1.0172%,1997779,1000000
2019-11-29,0.5241%,2360020,1200000
2019-11-30,-0.2604%,2398340,1200000
2019-12-01,-0.3450%,1621416,800000
2019-12-02,0.2251%,1799948,900000
2019-12-03,-0.4453%,1766575,900000
2019-12-04,0.5184%,2190283,1100000
2019-12-05,0.7078%,2414974,1200000
2019-12-06,2.2835%,1808675,900000
2019-12-07,1.2158%,2035021,1000000
2019-12-08,1.5286%,2032710,1000000
2019-12-09,1.7979%,2178129,1100000
2019-12-10,-2.4497%,2171543,1100000
2019-12-11,0.3871%,1985941,1000000
2019-12-12,1.7995%,2181101,1100000
2019-12-13,-0.5791%,2190204,1100000
2019-12-14,-1.4382%,2416925,1200000
2019-12-15,1.5597%,2160177,1100000
2019-12-16,-1.1526%,1971264,1000000
2019-12-17,-0.2754%,1839604,900000
2019-12-18,-0.9118%,1636987,800000
2019-12-19,-1.3311%,1804853,900000
2019-12-20,-0.3206%,2406950,1200000
2019-12-21,-0.6326%,1582318,800000
2019-12-22,1.2637%,1826848,900000
2019-12-23,1.0445%,2380069,1200000
2019-12-24,-0.0824%,2048211,1000000
2019-12-25,0.2468%,2344584,1200000
2019-12-26,-1.7634%,2033335,1000000
2019-12-27,-5.3254%,2164620,1100000
2019-12-28,1.6590%,1839334,900000
2019-12-29,-1.0147%,2384603,1200000
2019-12-30,1.3025%,1758513,900000
2019-12-31,0.4539%,2045749,1000000
2020-01-01,-0.7201%,1617104,800000
2020-01-02,-0.2062%,2388637,1200000
2020-01-03,0.2717%,2158217,1100000
2020-01-04,-0.3894%,1593508,800000
2020-01-05,-0.6783%,1785650,900000
2020-01-06,0.9027%,2226606,1100000
2020-01-07,-0.4144%,2352281,1200000
2020-01-08,1.3107%,2006251,1000000
2020-01-09,-2.4997%,2177437,1100000
2020-01-10,0.2654%,2048264,1000000
2020-01-11,-0.5841%,2004904,1000000
2020-01-12,0.9297%,2214295,1100000
2020-01-13,1.3265%,2392860,1200000
2020-01-14,2.0059%,1768090,900000
2020-01-15,0.0003%,2387794,1200000
2020-01-16,0.3471%,1802729,900000
2020-01-17,0.9968%,1618098,800000
2020-01-18,1.2333%,2459793,1200000
2020-01-19,1.7259%,2039175,1000000
2020-01-20,-1.0549%,1819020,900000
2020-01-21,-0.0907%,2184700,1100000
2020-01-22,0.3970%,2002439,1000000
2020-01-23,-0.2864%,1607855,800000
2020-01-24,-0.5989%,2169762,1100000
2020-01-25,0.7310%,1571505,800000
2020-01-26,1.1726%,1791500,900000
2020-01-27,-0.2427%,2047948,1000000
2020-01-28,-0.0969%,2352609,1200000
2020-01-29,0.2116%,1561858,800000
2020-01-30,1.6902%,2200981,1100000
2020-01-31,-0.0594%,1560058,800000
2020-02-01,1.1304%,2156347,1100000
2020-02-02,1.7251%,2009044,1000000
2020-02-03,0.6586%,1975839,1000000
2020-02-04,1.0379%,1823183,900000
2020-02-05,0.0294%,1998488,1000000
2020-02-06,-1.4608%,2369290,1200000
2020-02-07,0.2983%,2179902,1100000
2020-02-08,0.9873%,1793825,900000
2020-02-09,-0.5413%,2211878,1100000
2020-02-10,1.0986%,1761840,900000
2020-02-11,-0.6896%,1831399,900000
2020-02-12,1.1742%,1813811,900000
2020-02-13,0.4696%,1762118,900000
2020-02-14,1.5253%,1997641,1000000
2020-02-15,1.8136%,2039786,1000000
2020-02-16,-0.1676%,1953256,1000000
2020-02-17,-1.0462%,2013985,1000000
2020-02-18,-0.2534%,2009420,1000000
2020-02-19,1.5811%,2448450,1200000
2020-02-20,0.5922%,2168821,1100000
2020-02-21,1.2193%,1816720,900000
2020-02-22,0.1669%,2148157,1100000
2020-02-23,-0.7694%,1581964,800000
2020-02-24,-0.2312%,2342248,1200000
2020-02-25,-0.2033%,1791333,900000
2020-02-26,-0.6304%,1568313,800000
2020-02-27,-0.8004%,1579389,800000
2020-02-28,-2.4476%,1993198,1000000
2020-02-29,1.0720%,1804683,900000
2020-03-01,1.4557%,2199616,1100000
2020-03-02,-1.0866%,1977672,1000000
2020-03-03,0.4613%,2193185,1100000
2020-03-04,0.2539%,1994636,1000000
2020-03-05,1.4126%,2225645,1100000
2020-03-06,-0.2486%,2204705,1100000
2020-03-07,0.1891%,2017340,1000000
2020-03-08,-1.3209%,1797546,900000
2020-03-09,-0.0094%,2378087,1200000
2020-03-10,-0.7435%,1844911,900000
2020-03-11,-1.1156%,1783097,900000
2020-03-12,-1.5807%,1983369,1000000
2020-03-13,0.1622%,2028158,1000000
2020-03-14,-0.9066%,1801970,900000
2020-03-15,-0.4133%,2022285,1000000
2020-03-16,1.7382%,1628550,800000
2020-03-17,-0.6622%,1991872,1000000
2020-03-18,-2.3015%,1775830,900000
2020-03-19,1.2036%,2454645,1200000
2020-03-20,1.8390%,1761243,900000
2020-03-21,3.0744%,2430743,1200000
2020-03-22,-1.1513%,1784359,900000
2020-03-23,-2.0912%,2347003,1200000
2020-03-24,-0.4266%,2227265,1100000
2020-03-25,-0.2283%,2350501,1200000
2020-03-26,0.0197%,2413993,1200000
2020-03-27,-0.0805%,1785134,900000
2020-03-28,-0.0335%,1826499,900000
2020-03-29,0.2865%,1836126,900000
2020-03-30,2.6050%,2212746,1100000
2020-03-31,1.7104%,1977475,1000000
2020-04-01,-1.0290%,1810878,900000
2020-04-02,-0.3855%,1617211,800000
2020-04-03,-0.3310%,2187760,1100000
2020-04-04,-1.3498%,1598497,800000
2020-04-05,-0.9732%,1978087,1000000
2020-04-06,0.6772%,1814873,900000
2020-04-07,0.1179%,1822917,900000
2020-04-08,0.5303%,2151683,1100000
2020-04-09,0.4568%,2239851,1100000
2020-04-10,-0.6923%,1821932,900000
2020-04-11,-0.3098%,1572681,800000
2020-04-12,1.0974%,1567323,800000
2020-04-13,0.8775%,2244012,1100000
2020-04-14,1.5144%,2395857,1200000
2020-04-15,-0.0460%,1959877,1000000
2020-04-16,-1.7237%,2022590,1000000
2020-04-17,-0.7072%,1967228,1000000
2020-04-18,0.9090%,1769328,900000
2020-04-19,-1.3526%,1972539,1000000
2020-04-20,-0.0324%,2153388,1100000
2020-04-21,0.0898%,2241372,1100000
2020-04-22,0.2210%,2187785,1100000
2020-04-23,0.7866%,1621248,800000
2020-04-24,-0.2083%,2239610,1100000
2020-04-25,-1.1794%,2419812,1200000
2020-04-26,0.3946%,1806785,900000
2020-04-27,-1.1157%,1829867,900000
2020-04-28,0.5915%,1613406,800000
2020-04-29,-0.4886%,2242884,1100000
2020-04-30,-0.6210%,2449798,1200000
2020-05-01,-1.1428%,1955835,1000000
2020-05-02,1.2752%,1601542,800000
2020-05-03,-0.2393%,2213667,1100000
2020-05-04,0.6257%,1793123,900000
2020-05-05,-0.5913%,2242084,1100000
2020-05-06,-0.5332%,1778117,900000
2020-05-07,0.0381%,2435598,1200000
2020-05-08,2.7689%,1970892,1000000
2020-05-09,-0.2814%,1563463,800000
2020-05-10,-0.7952%,2179687,1100000
2020-05-11,1.5558%,2027344,1000000
2020-05-12,-0.4760%,2253117,1100000
2020-05-13,0.4999%,1983638,1000000
2020-05-14,0.9378%,1774840,900000
2020-05-15,-0.9716%,1832666,900000
2020-05-16,1.0096%,2449093,1200000
2020-05-17,-2.1984%,1789411,900000
2020-05-18,-0.5551%,2004426,1000000
2020-05-19,-0.7997%,2351109,1200000
2020-05-20,0.2705%,1621844,800000
2020-05-21,-0.9655%,1570658,800000
2020-05-22,0.8147%,2009383,1000000
2020-05-23,1.1727%,1795210,900000
2020-05-24,0.9127%,1581703,800000
2020-05-25,2.1304%,1611020,800000
2020-05-26,0.0539%,2226764,1100000
2020-05-27,0.3255%,2182721,1100000
2020-05-28,-0.3955%,1762350,900000
2020-05-29,1.3854%,2016587,1000000
2020-05-30,0.0108%,2243698,1100000
2020-05-31,-2.1586%,1607631,800000
2020-06-01,-1.5700%,2416142,1200000
2020-06-02,-0.5580%,1615040,800000
2020-06-03,0.4221%,2030721,1000000
2020-06-04,0.4406%,2201281,1100000
2020-06-05,-0.1009%,1634091,800000
2020-06-06,-0.9397%,1629102,800000
2020-06-07,0.6019%,1778275,900000
2020-06-08,0.4702%,1999595,1000000
2020-06-09,-0.4032%,2000713,1000000
2020-06-10,1.3902%,2156481,1100000
