Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-07-21,0.1800%,8636330,78000
2019-07-22,0.7414%,7913044,71500
2019-07-23,1.8887%,6469668,58500
2019-07-24,0.8914%,8750909,78000
2019-07-25,-1.0634%,6631085,58500
2019-07-26,-2.1749%,6456588,58500
2019-07-27,0.4661%,7900078,71500
2019-07-28,1.9358%,7728949,71500
2019-07-29,0.4078%,7960905,71500
2019-07-30,3.9657%,8734844,78000
2019-07-31,-0.4410%,6522670,58500
2019-08-01,0.0899%,8574877,78000
2019-08-02,-0.6502%,7111250,65000
2019-08-03,-0.9131%,5796599,52000
2019-08-04,-0.2640%,8065410,71500
2019-08-05,-1.5570%,8112618,71500
2019-08-06,-3.4210%,8614930,78000
2019-08-07,0.5984%,7803891,71500
2019-08-08,0.0413%,6406533,58500
2019-08-09,-0.1388%,6324337,58500
2019-08-10,-0.8750%,5767319,52000
2019-08-11,2.2462%,5761097,52000
2019-08-12,-1.4792%,6490134,58500
2019-08-13,1.3600%,6394993,58500
2019-08-14,1.5674%,5620234,52000
2019-08-15,-2.6844%,7994903,71500
2019-08-16,2.6466%,7323531,65000
2019-08-17,-1.3223%,7275138,65000
2019-08-18,-0.0934%,7178405,65000
2019-08-19,0.6154%,7840050,71500
2019-08-20,1.4866%,7738894,71500
2019-08-21,2.2172%,7894016,71500
2019-08-22,-0.9593%,7139576,65000
2019-08-23,-0.2078%,5874214,52000
2019-08-24,0.2159%,6406548,58500
2019-08-25,-0.3223%,5780011,52000
2019-08-26,0.0513%,5704506,52000
2019-08-27,-1.1555%,7091821,65000
2019-08-28,-0.9664%,7157944,65000
2019-08-29,-1.8932%,6468728,58500
2019-08-30,-0.9573%,8094144,71500
2019-08-31,1.3085%,7894816,71500
2019-09-01,0.1185%,7199992,65000
2019-09-02,1.4577%,7831491,71500
2019-09-03,-0.1982%,5825076,52000
2019-09-04,-1.1196%,7032267,65000
2019-09-05,0.2819%,6611331,58500
2019-09-06,1.3140%,7096463,65000
2019-09-07,0.5176%,7325369,65000
2019-09-08,-0.0780%,6452366,58500
2019-09-09,0.5971%,6550523,58500
2019-09-10,0.8892%,7173931,65000
2019-09-11,-0.5137%,7814294,71500
2019-09-12,1.0394%,6378997,58500
2019-09-13,0.3217%,7911785,71500
2019-09-14,2.0819%,6376356,58500
2019-09-15,2.8158%,5617170,52000
2019-09-16,0.2480%,8079072,71500
2019-09-17,1.1128%,6598652,58500
2019-09-18,0.7522%,6324441,58500
2019-09-19,0.3086%,7047536,65000
2019-09-20,3.2851%,7053948,65000
2019-09-21,0.6989%,7057386,65000
2019-09-22,0.0842%,7999406,71500
2019-09-23,-1.1597%,5856492,52000
2019-09-24,0.9333%,7367810,65000
2019-09-25,2.2849%,6638297,58500
2019-09-26,0.5119%,7045414,65000
2019-09-27,0.4942%,7287431,65000
2019-09-28,0.7336%,6574795,58500
2019-09-29,-1.0784%,7102445,65000
2019-09-30,-0.4353%,8725334,78000
2019-10-01,-1.1748%,7339005,65000
2019-10-02,0.1534%,8619712,78000
2019-10-03,1.6209%,6620123,58500
2019-10-04,-0.1560%,7740559,71500
2019-10-05,-0.9908%,5836243,52000
2019-10-06,-2.1511%,5818255,52000
2019-10-07,-0.0425%,5879694,52000
2019-10-08,-0.0968%,7026258,65000
2019-10-09,-0.1782%,7086962,65000
2019-10-10,-0.9680%,7748087,71500
2019-10-11,0.2216%,7197307,65000
2019-10-12,-0.5216%,7240840,65000
2019-10-13,-0.4535%,8806012,78000
2019-10-14,-1.6798%,7220416,65000
2019-10-15,-1.7310%,6429207,58500
2019-10-16,0.4234%,6324425,58500
2019-10-17,0.2136%,6335760,58500
2019-10-18,-0.5224%,7744949,71500
2019-10-19,0.6672%,8510419,78000
2019-10-20,1.0354%,7156643,65000
2019-10-21,1.2322%,6347319,58500
2019-10-22,-0.4991%,5866075,52000
2019-10-23,-3.6427%,6415853,58500
2019-10-24,-0.0194%,7055442,65000
2019-10-25,1.7495%,8445398,78000
2019-10-26,0.5685%,5732249,52000
2019-10-27,0.8680%,6403506,58500
2019-10-28,-1.2001%,6493722,58500
2019-10-29,-0.0449%,8660193,78000
2019-10-30,0.3756%,7359851,65000
2019-10-31,-1.0328%,6520578,58500
2019-11-01,-1.7930%,7032150,65000
2019-11-02,-0.9286%,8797292,78000
2019-11-03,-2.8072%,7161194,65000
2019-11-04,0.4282%,7150817,65000
2019-11-05,1.0893%,7130621,65000
2019-11-06,-0.1612%,6395829,58500
2019-11-07,0.5500%,6583181,58500
2019-11-08,1.1685%,7958913,71500
2019-11-09,-1.3962%,7898791,71500
2019-11-10,-0.6408%,6329812,58500
2019-11-11,-0.6782%,8067193,71500
2019-11-12,0.5706%,6545760,58500
2019-11-13,1.4967%,7922897,71500
2019-11-14,0.0269%,7792753,71500
2019-11-15,-0.1970%,8114606,71500
2019-11-16,-0.1680%,5728542,52000
2019-11-17,-0.3160%,7029899,65000
2019-11-18,1.0316%,8619571,78000
2019-11-19,0.3066%,8685009,78000
2019-11-20,-1.4172%,6536201,58500
2019-11-21,-0.9320%,7324161,65000
2019-11-22,-0.6030%,7740670,71500
2019-11-23,-0.0366%,5852583,52000
2019-11-24,1.2376%,5745087,52000
2019-11-25,-1.0692%,8052725,71500
2019-11-26,2.3850%,6623059,58500
2019-11-27,-0.0736%,7314232,65000
2019-11-28,3.2029%,8597921,78000
2019-11-29,-0.9336%,7038333,65000
2019-11-30,-1.5055%,7377485,65000
2019-12-01,1.8770%,5797006,52000
2019-12-02,1.4215%,7244305,65000
2019-12-03,2.1162%,6557410,58500
2019-12-04,0.4496%,5776038,52000
2019-12-05,-1.4741%,7262406,65000
2019-12-06,-1.2657%,5699946,52000
2019-12-07,1.2088%,7944911,71500
2019-12-08,-1.6201%,7212331,65000
2019-12-09,-0.4396%,7737520,71500
2019-12-10,-0.8283%,7823462,71500
2019-12-11,-0.0016%,7184058,65000
2019-12-12,0.1431%,8033115,71500
2019-12-13,-0.5846%,7969855,71500
2019-12-14,-1.9419%,6505948,58500
2019-12-15,-0.4648%,7778923,71500
